date,R2,MAE,MSE,RMSE
2017-07-02,-0.14636584237575123,45.08495820833334,3754.2978871327573,61.272325622035574
2017-07-03,0.38712719558361175,37.53940483333333,2305.2776929549304,48.01330745694292
2017-07-04,0.6526723918345496,24.35247154166667,852.1991753946858,29.192450657570458
2017-07-05,-994.2634019592028,24.956317666666667,897.0998469110697,29.951625113022995
2017-07-06,-0.017953758767554895,33.926600416666666,2022.8766488776582,44.9764010218432
2017-07-07,-0.26753917269518257,45.51518566666667,3682.123328936616,60.680502049147684
2017-07-08,0.08210310337923432,31.547502916666662,1578.1776723592266,39.726284401630444
2017-07-09,0.7627633756842667,23.343336833333336,723.6540732131922,26.900819192232646
2017-07-10,-120.0603151350313,25.178513416666664,934.2216952700669,30.565040410083984
2017-07-11,-0.2668701019967512,44.289576333333336,3648.2818836360843,60.4010089620702
2017-07-12,0.4576677042933296,27.374893541666665,1285.6003587322914,35.85526960897507
2017-07-13,0.2102025386083337,35.062748541666664,2204.8082106504794,46.95538532107344
2017-07-14,0.29452010095251135,33.13264433333334,1874.0598063937905,43.290412407296266
2017-07-15,0.305450663733847,22.769326208333336,1110.8688683804985,33.32969949430235
2017-07-16,0.44672072334541646,17.201711500000002,675.4327132710879,25.989088350134327
2017-07-17,0.287807002268174,33.196551166666666,1853.1588755681041,43.04833185581184
2017-07-18,0.035801306110082254,36.94825133333333,2496.337144863543,49.96335802229012
2017-07-19,0.2820185248269451,32.08355870833333,1833.6082667711332,42.82065233939265
2017-07-20,0.413036920523177,29.419894125,1391.5748613820253,37.30381832174859
2017-07-21,0.26485744251142407,35.01316333333333,2122.6830030116557,46.072584071350455
2017-07-22,0.6056450055411635,15.769832083333336,441.65933508918914,21.015692591232607
2017-07-23,0.5560726285073658,17.830233500000002,598.9676803699803,24.473816219992752
2017-07-24,0.3266014990524214,33.713738875,1974.67311217461,44.43729415901254
2017-07-25,0.18917054404255307,32.357723666666665,1924.2356399830367,43.86611038128451
2017-07-26,0.36288275815194415,31.460774875,1719.1913764847438,41.46313273843094
2017-07-27,0.4004166544659231,26.992119833333334,1302.1459896500496,36.08526000529925
2017-07-28,0.46142492072332264,27.616247416666663,1231.8588432813854,35.0978467043405
2017-07-29,0.5224038470609391,15.604268583333337,509.49059507481496,22.571898348938554
2017-07-30,0.565601576059609,13.183908541666668,385.8061509946901,19.641948757561966
2017-07-31,0.2704314862798519,31.892001416666663,1764.5982504815772,42.00712142579609
2017-08-01,-1308.952748431957,24.232398458333336,967.416251704004,31.103315767036865
2017-08-02,-0.1362546312047408,45.11266054166666,3672.0888242214273,60.59776253477869
2017-08-03,0.4730106997572454,34.30054020833333,1918.1537292927171,43.79673194763186
2017-08-04,-643.3491694655407,43.50492525000001,2494.7530798370935,49.947503239272066
2017-08-05,-0.30760950005685883,41.36532979166667,3294.0651183814734,57.39394670504437
2017-08-06,0.4355214566551481,23.261526250000003,1005.701342987139,31.71279462594142
2017-08-07,0.24394557421082508,25.182394083333335,1067.9550760759566,32.679581944632595
2017-08-08,0.07743080943349401,39.86307191666666,2377.1521007464394,48.75604681212823
2017-08-09,0.7246909397269392,23.791161708333334,697.6532308654852,26.413126109294318
2017-08-10,-41.016910590958545,19.23421958333333,605.0112703666065,24.596976854211302
2017-08-11,0.10769562755001216,35.599057916666666,2402.552726298297,49.01584158512732
2017-08-12,0.5946473145459638,23.893389583333335,999.3273430592084,31.61213917246361
2017-08-13,-0.71242022658411,40.24869433333333,2159.929020950529,46.47503653522533
2017-08-14,0.592195755056666,24.631808708333335,1147.8988490277695,33.880655971037065
2017-08-15,0.6183160807478116,24.25191054166667,923.6262782832065,30.391220414507977
2017-08-16,0.5855145520681149,24.919854208333337,1004.8365564806674,31.69915703107367
2017-08-17,0.3884317609023358,32.04392308333333,1315.5991072715835,36.271188390671504
2017-08-18,0.5312548555007723,27.119229958333335,1002.9565050717998,31.66948855084022
2017-08-19,0.7514644095402823,5.656369625,55.46069060417954,7.447193471649541
2017-08-20,-36.49442996898989,17.773712541666665,550.8808129650644,23.470850282106618
2017-08-21,0.15078880811993456,24.288607958333333,1285.345145845147,35.851710500966995
2017-08-22,0.2751998134411515,22.844782249999998,1111.52984085471,33.339613687844526
2017-08-23,0.2968257048266172,23.99395420833333,1158.1885972027508,34.03217003370121
2017-08-24,0.10668212612956618,27.913848,1655.0523326575938,40.682334405213204
2017-08-25,0.2609777156190619,23.27954658333333,1184.9386607467866,34.42293800283158
2017-08-26,-53.91094123089572,19.829607166666666,594.9894770693211,24.39240613529795
2017-08-27,0.5776707946043388,10.326209458333333,208.6311248020886,14.444068845103468
2017-08-28,0.20937862448016065,31.697334916666666,1811.8776659413197,42.566156344463614
2017-08-29,0.29173366682874224,29.426814916666668,1498.1048031570335,38.70535884289194
2017-08-30,0.31238526079702,26.531719166666665,1392.8366348906202,37.320726612575754
2017-08-31,0.21606987022193302,28.240064291666666,1625.1401282088893,40.31302678054439
2017-09-01,0.4154121741636073,23.36663775,1135.6098892783623,33.69881139266432
2017-09-02,-0.2838385287961003,47.034123083333334,4176.85309994653,64.62857804366834
2017-09-03,0.33165559789042587,37.28770729166667,2343.5962016383332,48.41070337888444
2017-09-04,-838.3016014101357,44.70068529166667,2635.742749068389,51.3394852824645
2017-09-05,-0.20409835250351915,36.1733125,2415.1441810842043,49.1441164442317
2017-09-06,0.5792458036996203,17.846256750000002,576.3633773647496,24.00756916817589
2017-09-07,0.08918526888835754,23.05624125,1083.5994734550798,32.91807214062026
2017-09-08,-0.20408092086554164,49.09284604166667,3117.27318121628,55.83254589588657
2017-09-09,-265.5800620485367,66.57662595833334,5560.284679417294,74.56731642896433
2017-09-10,-0.5047374122767496,47.37030662499999,3895.862614859754,62.41684560164631
2017-09-11,0.3366374698062544,33.127416833333335,1976.9726143854996,44.46316019341742
2017-09-12,-1399.029535132747,39.28910104166666,2193.277519554366,46.83244088828134
2017-09-13,-0.19868595115185972,40.69979220833333,3058.3768612686313,55.30259362153489
2017-09-14,0.20235392806693342,34.79910695833333,2038.457075949663,45.14927547535689
2017-09-15,0.29606708686874084,31.090928750000003,1808.2544316666256,42.52357501041776
2017-09-16,-127.3755867663306,24.2743775,834.7501285870923,28.892042651690314
2017-09-17,-29.507823987870104,12.841945833333332,260.57774289043056,16.14242060195529
2017-09-18,-0.19483562369100849,41.525748291666666,3054.4047242053057,55.266669197675604
2017-09-19,0.1884184377553677,34.9989595,2077.0444177975455,45.57460277169232
2017-09-20,0.2712558605785491,31.625122583333336,1797.377426918333,42.39548828493821
2017-09-21,0.21579785245145988,34.93896941666667,2025.3947113055758,45.00438546748057
2017-09-22,0.26305456799275106,33.89315533333333,2079.279007824341,45.59911191925059
2017-09-23,-171.95119774698188,28.317486083333336,1065.3922293562403,32.64034664883693
2017-09-24,-28.108105726695946,11.466404500000001,207.58298037068346,14.407740293699199
2017-09-25,-0.21545534452997783,42.084619958333334,3229.1575495424054,56.82567685071957
2017-09-26,0.17628381903339407,34.38272799999999,2170.2073455578143,46.585484279524394
2017-09-27,0.25456317393062844,32.20538066666666,1983.1856186376888,44.53297226367996
2017-09-28,0.24272209512387377,32.983691875,1934.5676117559303,43.983719849006974
2017-09-29,0.23040786720458162,33.10708466666667,1886.9830526553123,43.4394181896502
2017-09-30,-88.95306507185781,26.386883208333334,937.4968254330553,30.618569944284715
2017-10-01,-0.02446017484633467,28.83837325,1786.1539869130054,42.26291503094652
2017-10-02,-0.22455954768465647,46.798950125,4160.054962184401,64.49848806122823
2017-10-03,0.5022341166561486,29.285570958333334,1573.2248840698292,39.66389900236523
2017-10-04,0.3656799235018743,36.47203329166667,2039.549079450304,45.16136711228197
2017-10-05,0.34510013110121274,25.88208966666667,1205.8966641326326,34.72602286661449
2017-10-06,0.4808016741368194,11.484806416666666,216.29830811368024,14.707083603273636
2017-10-07,-0.301024556661343,48.126087500000004,3979.725772393135,63.085067745015024
2017-10-08,0.06817522622392724,37.89954575000001,2275.7487405579536,47.704808358885096
2017-10-09,-170.7495066642765,49.55011366666667,3211.6465977373423,56.671391351698276
2017-10-10,-0.4930204668722431,45.47587224999999,3529.1978687084406,59.4070523482561
2017-10-11,0.35842758084427284,33.1375195,1871.2426711609721,43.25786253573993
2017-10-12,-1591.8191938854582,32.54476579166666,1458.4505152634981,38.18966503209341
2017-10-13,-0.16948218327949194,39.50476033333333,2895.9611597095004,53.81413531507777
2017-10-14,-86.1468708942355,23.849790291666665,794.6339756959627,28.1892528403284
2017-10-15,-25.16843417117859,12.794660499999999,256.82593566509814,16.025789704881884
2017-10-16,-0.0005225840344755817,9.227741083333333,126.56893057743166,11.250285799811117
2017-10-17,-0.035718839623341214,37.398647375,2549.2382474478254,50.48998165426311
2017-10-18,0.25755187316186323,32.091863625,1893.9960596432054,43.52006502342575
2017-10-19,0.2565351178670735,31.775807541666666,1802.58205127428,42.45682573243412
2017-10-20,0.21298827673987109,31.877129749999995,1837.9724302299328,42.871580682661246
2017-10-21,-12.878283319273796,28.852750625,1103.3624890902252,33.2169006544895
2017-10-22,-45.6241010802049,12.1739495,231.46492890065363,15.213971503215511
2017-10-23,-0.2816729048221962,42.76694341666666,3367.2652667525454,58.02814202395718
2017-10-24,0.16614855755919244,34.49984083333334,2117.6959669989424,46.01843073159864
2017-10-25,0.15460552398703542,33.530127041666674,2160.8718242286773,46.485178543581796
2017-10-26,0.14959564520263646,32.72010370833333,2015.0426001103503,44.88922588005222
2017-10-27,0.3513439931243525,27.086085499999996,1495.839124813061,38.67607949124447
2017-10-28,-126.66639787990894,23.34734608333333,790.3012597815626,28.112297305299734
2017-10-29,-44.42740059486486,13.825493750000001,296.53359576386066,17.220150863562743
2017-10-30,-212.43303716809993,14.601585666666667,329.6028236357072,18.154966913649478
2017-10-31,-0.28242986392773006,41.58040820833333,3047.533006835227,55.20446546100439
2017-11-01,0.6733282799735305,21.039034541666666,660.1072397207453,25.692552222789104
2017-11-02,-122.9896695142616,15.37117025,370.86369230142736,19.257821587641406
2017-11-03,-736.6926375663149,11.987679208333333,275.5157771820878,16.598667933966503
2017-11-04,-0.17334898380565478,43.901291166666674,3546.6075241526246,59.55340060947506
2017-11-05,0.3459012747357678,22.974139416666663,983.9171820312591,31.36745418473197
2017-11-06,-3.0944277354352767,18.235197333333332,565.2792152079451,23.775601258600066
2017-11-07,-0.28304226327550075,46.011512958333334,3584.746054726163,59.872748848922605
2017-11-08,-0.3785684947320067,49.03896104166666,3664.063541861453,60.53150866996008
2017-11-09,0.6753426692129785,26.906759166666664,1004.8644170200643,31.699596480398046
