date,R2,MAE,MSE,RMSE
2017-07-02,-1.2973346736513576,103.94138933333333,13492.235057663698,116.15608058842076
2017-07-03,0.03207948310970188,69.24684895833333,6446.465865192876,80.28988644401532
2017-07-04,0.12226860587947386,51.900094208333336,3564.5301224262716,59.70368600368215
2017-07-05,0.7095968427266586,23.261413625,739.3708458908454,27.191374475940812
2017-07-06,-0.418310618936075,69.30857995833334,6096.489410997445,78.08001928148741
2017-07-07,0.025576039441876586,50.467096958333336,3497.0890395279034,59.13619060717306
2017-07-08,-0.49059280501405866,21.985499541666666,830.063048037627,28.810814775664138
2017-07-09,-0.7010335427366465,68.89842408333332,5722.140485752349,75.64483118992565
2017-07-10,0.539929221989591,15.590934749999997,382.07024979022526,19.546617349051097
2017-07-11,-1.2803488609925346,103.92496362499999,13216.285790645874,114.96210588992302
2017-07-12,0.3207768640576214,52.40800816666666,3985.549283823078,63.131206893445956
2017-07-13,0.23044110520461691,46.399295333333335,2991.922112064973,54.698465353837605
2017-07-14,-0.200921840632724,58.75410558333334,4840.741362249718,69.5754364862321
2017-07-15,-189.48478315203502,28.981320791666665,1043.0628920064098,32.29648420504018
2017-07-16,-149.73944776300573,32.16690116666667,1244.1647748523608,35.27271998091954
2017-07-17,-0.1703125116412656,56.593192499999994,4626.268715192418,68.01667968368066
2017-07-18,-0.3731393957282314,63.31404941666667,5016.400331787693,70.82655103693595
2017-07-19,-0.48234838618584,67.47467241666666,5579.558526525075,74.69644252924684
2017-07-20,-0.47099960498003823,65.01431083333334,5095.463772792168,71.38251727693671
2017-07-21,-0.13017552786206132,56.7897725,4424.5215432297055,66.51707707972221
2017-07-22,-190.77539049507143,31.05821929166667,1168.6967757934233,34.186207391189555
2017-07-23,-217.6860717829173,31.139943791666667,1175.4327381763655,34.28458455598326
2017-07-24,-0.3050751819637514,57.95137629166666,4739.770950816307,68.84599444278736
2017-07-25,-0.4720864587426268,67.80295708333334,5653.677238533323,75.19093854004832
2017-07-26,-0.44510879033474016,64.347143625,4916.691456646579,70.1191233305621
2017-07-27,-0.48498222145784964,67.0497425,5494.279267428851,74.12340566534198
2017-07-28,-0.2435449434837169,60.033792041666665,5022.387572629142,70.86880535630004
2017-07-29,-244.3189460301372,34.250600666666664,1458.6732249202657,38.19258075752758
2017-07-30,-195.62331589287382,31.595506583333332,1170.929498141617,34.218847118826446
2017-07-31,-0.24529017371987716,61.77287666666666,5401.271069898031,73.49334030984053
2017-08-01,-318.5168753812518,34.38699054166667,1883.1212982508714,43.39494553805629
2017-08-02,-1.2132064277643577,102.41829091666666,13172.23966786255,114.77037800696898
2017-08-03,0.06391353372742248,64.76514229166666,5453.972289257946,73.85101413831732
2017-08-04,0.8711559773322985,11.131848708333331,212.31011279202747,14.570865203961894
2017-08-05,-1.1886611713524244,94.0370345,10623.745165749711,103.07155362052961
2017-08-06,0.1647957617444673,50.838919624999996,3313.8938345353913,57.56642975324587
2017-08-07,-240.5212590956523,36.53638541666667,1687.952329445622,41.08469702268257
2017-08-08,-0.6205016228188662,72.13080816666665,6440.0485577867,80.2499131325804
2017-08-09,-0.014819104353391177,51.87526758333334,3685.2254805507314,60.70605802183775
2017-08-10,0.5720209778465823,16.79482770833333,413.45431282317526,20.333575996936084
2017-08-11,-0.25297856851240796,69.634393375,8352.671608765653,91.39295163613906
2017-08-12,-0.027686640520775407,26.448844375000004,949.2608496926831,30.810077080278184
2017-08-13,-751.2499580376866,42.427171625,2604.2705484775183,51.03205412755319
2017-08-14,-0.2558094384459346,61.967731500000006,5737.38245284425,75.74551110689167
2017-08-15,-0.34608854319217963,61.44703825,4676.696565416446,68.38637704555232
2017-08-16,-0.1767639193174968,58.632271,4172.928091232506,64.59820501556143
2017-08-17,-0.14406697116691514,54.342828625,3550.4943920424716,59.58602514048467
2017-08-18,0.11253795071914952,48.158239625,3102.604220366479,55.70102530803611
2017-08-19,-318.10199177608814,28.961992166666665,1086.3662773052395,32.96007095419
2017-08-20,-212.96667510265968,29.837646083333336,1109.4897213360748,33.309003607674526
2017-08-21,-0.26293910433037326,60.608596750000004,5456.195615586126,73.86606538584634
2017-08-22,-0.29792299988186044,58.55363516666667,4320.863927758265,65.73327869320276
2017-08-23,-0.09528474048475721,52.46955520833333,3422.30507052689,58.50047068637046
2017-08-24,-0.14567754958556245,52.502436458333335,3443.4605362973903,58.68100660603387
2017-08-25,0.07097152599106438,43.59024208333333,2674.72563903787,51.71774974839751
2017-08-26,-217.73200828139878,29.51115120833333,1125.9023546054964,33.554468474489305
2017-08-27,-351.2594379320517,28.13898441666667,981.6000341262146,31.330496870081944
2017-08-28,-0.19375863648713842,52.227148,3950.304724383163,62.85144966015631
2017-08-29,-0.27709395871926024,54.27769604166667,3543.561179529812,59.52781853494895
2017-08-30,-0.3070533027859048,55.460409458333324,3647.625531250831,60.39557542776483
2017-08-31,-0.2520287020995162,53.894176625,3497.5581418114853,59.1401567618102
2017-09-01,0.21123581197267105,53.202739125,4362.725398893663,66.05093034086396
2017-09-02,-0.8921379859675922,93.79161125,11290.365531398114,106.2561317355291
2017-09-03,0.11659025397917688,60.69703633333333,4722.301966724495,68.71900731765918
2017-09-04,0.8835247349740551,11.700627541666668,215.69090109085755,14.686418933520097
2017-09-05,-1.2660471532493585,93.1313865,10210.91040532241,101.04904950232046
2017-09-06,0.35859339316605765,40.08556895833333,2400.5433952498474,48.99534054631978
2017-09-07,-176.56412931245544,34.59153704166667,1462.754523568586,38.245973952412115
2017-09-08,-0.7482648245406489,73.90675758333333,6713.2598556810035,81.93448514319843
2017-09-09,-265.0537252076663,33.72025025,1407.307761653892,37.514100837603614
2017-09-10,-0.728859638000394,89.15264345833334,10231.329391384874,101.15003406516912
2017-09-11,-0.33466517377026594,75.52236758333333,6719.700559281465,81.97377970596125
2017-09-12,-0.8763842108117705,32.118556958333336,1407.0893968991193,37.51119028902068
2017-09-13,0.145256753381674,51.823094875,3488.2045490940777,59.061023942140366
2017-09-14,0.006260872601422607,57.2963755,4123.718097431037,64.216182519915
2017-09-15,0.059029508054944446,49.29249191666667,3119.4949164013015,55.85243876860975
2017-09-16,0.4466650296162623,18.31743658333333,476.5560242748156,21.830163175634205
2017-09-17,0.17533632318805703,25.556011041666665,780.2962726219849,27.933783714741992
2017-09-18,-0.6114029969475174,77.569462125,7475.666768572189,86.46193826518225
2017-09-19,0.00508321115777699,61.08730862499999,4904.423489397569,70.03158922513161
2017-09-20,-0.07972764364097595,64.8400125,5388.634995784477,73.40732249431576
2017-09-21,-0.06479127136834317,64.93012904166666,5387.5424165952345,73.39988022194065
2017-09-22,0.09625959347205193,53.92182629166666,3857.1995940251722,62.1063571144305
2017-09-23,0.283484743588697,20.70590866666667,599.9994558952247,24.494886321337045
2017-09-24,0.13917204636019143,25.941540916666668,817.0380176305558,28.58387688244119
2017-09-25,-0.4763755092590236,76.57497379166666,7375.4771375558585,85.88059814391059
2017-09-26,0.007521357141324736,62.98580054166666,5173.269328222515,71.92544284342304
2017-09-27,-0.1306541186753265,68.4731015,5993.045883867698,77.41476528329527
2017-09-28,-0.016688403834839605,63.697094791666665,5234.648530227573,72.35087097076008
2017-09-29,0.06662094540994878,55.911263416666664,4148.068586386927,64.40550121213968
2017-09-30,0.4333812000724929,18.57880270833333,483.5491325440242,21.98975062487122
2017-10-01,-0.23306116404984323,68.29343220833333,7400.538105092511,86.02638028588969
2017-10-02,-0.7644307589203536,84.61124745833332,9090.917298415186,95.34630196507459
2017-10-03,0.1540043744948194,56.36160941666666,4036.9734304692993,63.53718148036864
2017-10-04,-0.0405510476190194,64.557144875,5593.653438223875,74.79073096463141
2017-10-05,-0.39107528644812506,71.99201975,6283.27360741745,79.26710293316799
2017-10-06,0.12965290915884153,23.697195708333336,858.6318779613908,29.302421025597713
2017-10-07,-0.22516064268889058,63.35857841666666,5994.104056271785,77.42159941690552
2017-10-08,-0.4600441125732546,66.27600941666667,5617.727809575744,74.95150305081108
2017-10-09,-194.05836670533284,33.546667041666666,1378.8358633911096,37.132679184124456
2017-10-10,-0.9752988371616238,91.91438262499999,10476.423870481645,102.35440327842103
2017-10-11,-0.12115725094712593,64.43559474999999,4895.449528294381,69.96748908096089
2017-10-12,-0.7220882022108315,30.62459254166667,1288.5824182877943,35.896830198330804
2017-10-13,0.005855261991870808,57.42928145833333,4159.883012135774,64.49715507009417
2017-10-14,0.4922687448096932,17.455494791666666,382.44645348297536,19.5562382242336
2017-10-15,0.4916926316928635,20.11851341666667,531.6333548166808,23.057175777112878
2017-10-16,-1.2207435399597055,26.264276416666664,959.5651089897705,30.976847951167827
2017-10-17,-0.2559811233707068,75.881373625,7499.530922011933,86.59983211307014
2017-10-18,-0.1560308140726463,73.63630554166667,6972.845087548492,83.50356332246243
2017-10-19,-0.16106037213377422,72.35481445833334,6499.3261593108155,80.61839839212148
2017-10-20,-0.08875710000504777,62.28456054166666,4830.595491449229,69.5024855055503
2017-10-21,0.5618045732510024,16.204261833333334,351.26961856962436,18.74218820121131
