date,R2,MAE,MSE,RMSE
2017-07-02,0.08106839136841071,7.1345714375,60.983739884561224,7.80920865930481
2017-07-03,-0.32420801794501664,8.249768583333333,91.88865837190775,9.585857205900146
2017-07-04,-7.080870957714206,15.567346874999998,246.27804282196993,15.693248319642748
2017-07-05,-242.7954194982267,8.365245041666666,80.90808112460212,8.99489194624383
2017-07-06,-4.89473762492908,9.961049708333332,108.70555961158595,10.426195836046144
2017-07-07,-6.445754021213427,7.727026291666667,67.42051155072282,8.210999424596425
2017-07-08,-274.2230446136557,10.959879708333332,128.8307126391878,11.350361784506598
2017-07-09,-1.2628487976406433,6.355099437499999,54.56480848336806,7.386799610343309
2017-07-10,-342.8768128884556,10.717248416666665,121.95782211762908,11.04345154911403
2017-07-11,0.018545201998625638,6.280730979166667,47.79106199836226,6.913107983994049
2017-07-12,-0.9094758963651526,7.48334175,78.32583007052084,8.850188137577689
2017-07-13,-8.734611765685154,10.683434729166665,120.29534152177045,10.967923300323104
2017-07-14,-4.703112027290781,7.2654462708333325,60.19049284711368,7.758253208494402
2017-07-15,-252.32906532798395,9.994873254166668,108.39524092201499,10.411303516948058
2017-07-16,-454.67098625055655,10.701018312499999,121.12747416731463,11.005792755059248
2017-07-17,-8.395783038149427,7.111912270833334,55.72908885567538,7.465191816401999
2017-07-18,-11.135013678152111,7.87883175,68.97824082271534,8.30531401108443
2017-07-19,-3.8516638188618657,7.004111291666667,59.427868395111695,7.708947294871829
2017-07-20,-5.785263277119199,7.013575937500001,59.66663552830539,7.724418135258175
2017-07-21,-8.380304730322871,8.034178770833334,71.32283271166047,8.445284643613883
2017-07-22,-458.0171378087025,10.5684914375,118.54492129143718,10.887833636285833
2017-07-23,-439.86925035638376,10.485724125,116.52534023981146,10.794690372577227
2017-07-24,-5.842392292291988,7.343900333333333,58.957158388971855,7.678356490094209
2017-07-25,-3.139629636346511,6.552701166666666,52.340458744327314,7.234670603719793
2017-07-26,-4.964089249557441,7.033814208333333,57.41984909212463,7.577588606682513
2017-07-27,-5.242641883688502,7.396528479166666,61.69954013876105,7.854905482484245
2017-07-28,-7.47694031351163,6.992845074999999,56.1909868227296,7.4960647557721645
2017-07-29,-379.18991115441617,11.221539624999998,133.74658641177743,11.564885922990223
2017-07-30,-145.87997737405365,10.588600729166666,119.77847954887072,10.944335500562413
2017-07-31,-3.0536949362832884,6.0739553125,47.224391126903356,6.872000518546499
2017-08-01,-211.01406826951683,10.2617220625,114.13832577286387,10.68355398605089
