date,R2,MAE,MSE,RMSE
2017-07-02,0.4216850153085274,8.3267115,104.63744172885599,10.229244435873843
2017-07-03,0.4714459615249482,8.801058333333332,86.22277331097875,9.285621859142163
2017-07-04,0.5373551138512919,5.764993124999999,40.0927121751657,6.331880619149866
2017-07-05,-327.0516387076778,22.21583904166667,605.796811350288,24.61293991684634
2017-07-06,0.6873448248344918,5.762320291666668,41.27469044749663,6.424538150520754
2017-07-07,0.6821462895043883,5.002122166666667,30.74637882842308,5.544941733546267
2017-07-08,-534.5629425630309,15.992301875,319.51038363428603,17.874853387770376
2017-07-09,0.6427010363915847,5.923334791666666,49.28871855845313,7.020592464917269
2017-07-10,-606.6688619300102,14.188205250000001,261.0627719343042,16.15743704720226
2017-07-11,0.3012515960216118,7.906817791666666,101.0556302526508,10.052642948630515
2017-07-12,0.01735978278482586,10.268207499999999,111.73440660357421,10.570449687859746
2017-07-13,0.5497239313649184,7.052853875000001,60.42456016162537,7.773323623883504
2017-07-14,0.8157370263296095,3.9859376249999996,19.45689298881304,4.410996824847309
2017-07-15,-298.0509289676864,14.252055499999999,264.94711689743207,16.277196223472643
2017-07-16,-171.33292132417623,11.325857791666666,173.7511599329088,13.181470325153745
2017-07-17,0.8151931029256205,3.9922282916666667,17.616629293319452,4.197216850881004
2017-07-18,0.6799558102967918,5.322348083333334,40.613707266949504,6.37288845555526
2017-07-19,0.8001015699364113,4.516073041666666,24.322672182871873,4.931802123247837
2017-07-20,0.7453419826474971,5.484382208333334,35.084552400523876,5.923221454624492
2017-07-21,0.5583517482551997,5.517097124999999,35.29150123355396,5.940665049769593
2017-07-22,-357.5892102276074,15.915256041666666,319.86697615045404,17.884825303884128
2017-07-23,-95.68710642653838,10.351152749999999,150.2679114764904,12.258381274723446
2017-07-24,0.7783817900920342,3.656112916666667,18.27329645015775,4.274727646313593
2017-07-25,0.7625838539854979,5.396261541666667,34.33496937303554,5.85960488198953
2017-07-26,0.796935193910007,4.336133916666667,22.603347580346092,4.754297800973988
2017-07-27,0.7185890734899865,6.206055500000001,47.12887190925158,6.865047116316943
2017-07-28,0.6844008071166163,4.563311625,27.127867276364213,5.208441924065604
2017-07-29,-376.65908781216217,15.862981624999998,311.18538003355286,17.640447274192137
2017-07-30,-123.0635919672559,10.366255375,139.81542365376546,11.82435721947563
2017-07-31,0.7366856182803142,4.8449622916666675,27.635810050404555,5.256977273148949
2017-08-01,-529.5218708098722,11.267304166666667,177.0260990229684,13.305115520842666
2017-08-02,0.5842959893440347,6.092610916666666,57.93631432802948,7.611590788266897
2017-08-03,0.5647870206299246,7.7398252916666666,70.88170490171079,8.419127324236806
2017-08-04,-438.5670401799301,18.32475283333333,451.65043572135204,21.252068975075158
2017-08-05,0.12429903560095268,10.075808708333334,105.74640000553272,10.283306861391074
2017-08-06,0.7778025380765321,4.503467458333334,27.655401433632623,5.258840312619563
2017-08-07,-311.27939334827977,15.3318855,299.8750669321755,17.31690119311696
2017-08-08,0.746254740436298,4.863402541666667,29.68094732944688,5.448022331951924
2017-08-09,0.46203485339468164,7.361943874999999,68.19704372356962,8.258150139321131
2017-08-10,-219.73608346370824,15.069996083333335,300.3808718647387,17.331499411901405
2017-08-11,0.5213709714362966,5.16531925,45.16512765705125,6.720500551078859
2017-08-12,-0.2171129061002428,10.321619,111.11353623947532,10.541040567205656
2017-08-13,-376.0252445643662,19.338223875,463.19269099638973,21.52191188060182
2017-08-14,0.7000461761416763,5.236991583333334,34.00582686327551,5.831451522843649
2017-08-15,0.6505898833427779,5.715994875000001,41.24569270798329,6.422280958349867
2017-08-16,0.7854409472100743,4.663105333333333,27.073678415355246,5.203237301464853
2017-08-17,0.7388802952736212,4.73113125,30.04694647747517,5.481509507195547
2017-08-18,0.01350602819962543,8.097039291666666,68.83949835218554,8.296957174301042
