date,R2,MAE,MSE,RMSE
2017-07-02,0.5390805933136069,3.438913833333334,16.01278609880375,4.001597943172671
2017-07-03,-3.2857490514767846,11.75501875,146.64706789472584,12.109792231691088
2017-07-04,-17.032582915481314,14.106946625,212.72050323620132,14.584940974724626
2017-07-05,-44.8371313262934,14.613388791666667,241.54566893548443,15.54173957237363
2017-07-06,-0.4594967469245643,4.9858607500000005,28.729788490870504,5.360017583074752
2017-07-07,-1.0790730996538356,5.359548875000001,33.76337497568238,5.810626039910191
2017-07-08,-27.380203172491516,11.415030291666667,152.9553550494123,12.367512080018855
2017-07-09,0.3591886229068324,4.238526791666668,23.037937639442713,4.799785165967609
2017-07-10,-25.364188209733634,11.918616604166665,179.7474742177092,13.40699348167624
2017-07-11,0.10778612927963682,5.65206975,38.8290371725795,6.231294983595264
2017-07-12,-0.19964434849112656,6.052476916666667,42.298983605929344,6.503766878196769
2017-07-13,-2.046197328776879,8.572352291666666,76.45651544800363,8.74394164253191
2017-07-14,-0.7477899300665272,5.356923625,32.21815146663513,5.676103546151632
2017-07-15,-28.687344251466616,11.271094645833335,148.79417414819767,12.198121746736161
2017-07-16,-38.3044554192522,13.255521958333333,205.0294803924311,14.318850526226996
2017-07-17,-3.1253082158872854,7.470233499999999,57.97848452154309,7.61436041447626
2017-07-18,-2.600613448653992,6.167420104166666,42.10473524446464,6.488816166641234
2017-07-19,-0.3423806796329063,4.9447505000000005,28.439537116290087,5.332873251474301
2017-07-20,-2.29128008524995,6.150342208333334,41.76691382755538,6.462732690399269
2017-07-21,-5.965485540498746,7.192516125,54.46160766561737,7.379810815028891
2017-07-22,-28.013265880414032,12.496333833333333,175.97018701667858,13.265375494748673
2017-07-23,-30.46941974026626,12.3011334375,173.3314113336613,13.165538778707893
2017-07-24,-2.9059432450061102,7.4242254999999995,58.01548496066608,7.616789675490986
2017-07-25,-1.3527809275529563,5.693975125000001,35.00699798576954,5.9166711912839585
2017-07-26,-1.09485982406024,5.230241708333334,29.347082008428128,5.417294713085871
2017-07-27,-0.48273026598102886,4.9711905,27.67549994947008,5.2607508921702495
2017-07-28,-2.9889982291645407,6.236920666666666,40.18204824978158,6.338931159886624
2017-07-29,-27.412086840761972,11.1985591875,149.6714835106964,12.234029733113141
2017-07-30,-40.695906514044765,13.600601041666666,217.91899672866953,14.762079688467663
2017-07-31,-5.233918226004651,8.425006791666666,73.29112724748738,8.561023726604628
2017-08-01,-20.38530939531372,9.030037416666667,114.53522750578185,10.702113226170887
2017-08-02,0.4112781711409713,4.098798208333333,22.882001715905545,4.783513532530827
2017-08-03,-5.074830940761185,12.263423666666668,162.304684762728,12.73988558672047
2017-08-04,-53.79109954319975,15.271629499999998,277.59272721466886,16.661114224885107
2017-08-05,-1.0223205836569176,8.271840083333332,72.964797554675,8.541943429611027
2017-08-06,-0.30470271712015085,4.784603958333334,26.693343203621378,5.166560093874974
2017-08-07,-26.206595190436055,10.596732208333334,133.73255795727545,11.564279396368606
2017-08-08,-1.9568725509858136,7.356509125,56.54957739388296,7.519945305245442
2017-08-09,0.15441535817822882,3.7687142916666665,17.350631383217706,4.165408909485083
2017-08-10,-29.927334921177945,12.912230916666667,206.04823012893175,14.354380172230766
2017-08-11,0.13624172039241456,5.393674,33.95586813378741,5.82716638974617
2017-08-12,-6.559024322354735,8.995062708333334,90.63170745257439,9.520068668479992
2017-08-13,-51.22148625558721,15.949983875000001,292.7896335501373,17.111096795650983
2017-08-14,-1.1959660608881224,6.944691249999999,51.81300312981475,7.198124973200643
2017-08-15,0.00468533255095871,4.36953275,24.710200316346004,4.970935557452541
2017-08-16,0.18503223632405585,4.115429083333335,23.437245868704085,4.841202936120741
2017-08-17,-0.6352789920826973,5.069465416666667,29.543462555468835,5.435389825529429
2017-08-18,-0.29318869676084924,5.134528625000001,31.355777820127457,5.599623006964617
2017-08-19,-20.618088297880856,10.080002479166666,124.65302138033405,11.164811748539876
2017-08-20,-37.21879630058564,13.534546708333332,217.07547711458116,14.733481500126885
2017-08-21,-2.655788778229379,7.612665791666667,60.40447989150354,7.772031902372992
2017-08-22,-0.5776944389500058,5.47446975,33.42491270117217,5.781428257893733
2017-08-23,-1.4051342144787493,5.318213541666667,32.23201868149129,5.677324958243212
2017-08-24,-1.072043619026013,6.203439208333333,42.35269891723912,6.507895121868446
2017-08-25,-0.19784362145519618,4.865562624999999,29.48191769773062,5.429725379586947
2017-08-26,-20.53871138481255,10.001895916666667,120.97911438021576,10.99905061267634
2017-08-27,-36.207775855695104,13.231248583333334,205.2388070299406,14.32615813922004
2017-08-28,-0.049701569229194886,4.961141166666667,31.875130956148336,5.645806492977627
2017-08-29,0.08432857142615946,4.177299625,21.677793780377044,4.655941771583602
2017-08-30,0.2713553382667868,4.262345291666667,23.148347923924376,4.8112730045097605
2017-08-31,-1.500242280096233,6.756356166666666,47.5723181083969,6.897268887639288
2017-09-01,0.36339336970646063,5.096625333333333,32.734087354323584,5.721371107900936
2017-09-02,0.04793019861885195,6.941938749999999,57.123664847372254,7.558019902552007
2017-09-03,-7.689525413287301,13.027817750000002,185.31278728320356,13.612963941890229
2017-09-04,-43.72854219047091,14.00527875,235.56640408768342,15.348172662818314
2017-09-05,-2.2343764745408787,8.182671458333333,68.54302627415979,8.279071582862404
2017-09-06,-1.4433647627957962,5.576205666666667,34.71834573313408,5.892227569700111
2017-09-07,-24.70770791180497,10.477907333333334,132.355173492239,11.504571851756978
2017-09-08,-0.8427794060184952,7.4130338333333325,57.6613659721024,7.5935081465750995
2017-09-09,-20.39567186010113,10.209422625,131.89463231865938,11.484538837875006
2017-09-10,0.3865758801868291,4.3445833333333335,26.902551097256076,5.1867669214315075
2017-09-11,0.37347092961166417,3.9387175624999995,21.981993670854468,4.688495885767041
2017-09-12,-49.96557957717117,12.888956958333333,210.2395982568479,14.499641314765269
2017-09-13,0.3358962860111181,4.897779791666667,29.591392703429875,5.439797119693884
2017-09-14,0.289340634982274,6.037276833333334,44.19047331441758,6.647591542387181
2017-09-15,-0.06449741492913175,8.068490625,73.32895335468538,8.563232646301593
2017-09-16,-46.61886927573515,15.945132625,310.55689689415743,17.622624574510954
2017-09-17,-31.42182943519522,13.190980041666668,214.16097025035438,14.634239653987985
2017-09-18,0.4341720151613614,3.991189041666667,23.147535367259295,4.811188560767421
2017-09-19,0.18447786070685257,4.761163416666668,27.370243961794255,5.231657859779657
2017-09-20,-0.39720541295459366,7.050587166666666,52.64236255908933,7.255505672183665
2017-09-21,-0.15862589597994314,4.617999875,24.94927389920179,4.994924814169057
2017-09-22,0.11897615923903038,4.652857958333334,24.989764786715458,4.998976373890504
2017-09-23,-30.43807335909273,10.456268416666665,135.95877822925124,11.660136286907251
2017-09-24,-35.899660917594055,13.503310083333332,227.2645115081666,15.07529474034145
2017-09-25,-0.6756701783693084,6.5864308750000005,48.057063001360206,6.9323201744697425
2017-09-26,0.5802640960445227,3.1464453333333338,15.110180509560251,3.887181563750303
2017-09-27,0.08086466926385394,6.605244541666667,50.90903681163788,7.135056889166188
2017-09-28,-0.4012234182014449,5.547474416666667,34.41685432638476,5.8665879628950215
2017-09-29,-0.6188925583854215,5.0733285,29.388020525584498,5.421071898212059
2017-09-30,-23.904294426330072,11.896088874999998,180.29798169031787,13.427508394721556
2017-10-01,0.24343856991690072,5.15963175,31.044882263823336,5.571793451288673
2017-10-02,0.15311172946844898,5.817510291666667,40.05302247567621,6.328745726893774
2017-10-03,-5.470323789366899,11.083468083333335,129.88811325250174,11.396846636350853
