date,R2,MAE,MSE,RMSE
2017-07-02,-2.288414513877905,5.446780166666667,36.26644388702817,6.022162725053863
2017-07-03,-30.730825291706818,14.025115208333332,244.86034446986184,15.648014074311853
2017-07-04,-52.259935010779486,17.452587583333333,344.08003106433154,18.549394358423985
2017-07-05,-11.995301955405692,11.11512825,162.31594197482343,12.740327388839873
2017-07-06,-25.367361116791486,14.533680291666668,229.58038893822732,15.151910405563626
2017-07-07,-9.94002354038371,11.072316416666666,131.92744565492674,11.485967336490503
2017-07-08,-11.656231759196523,10.908616,152.26092801476125,12.339405496812285
2017-07-09,-6.368431081340507,8.915171833333334,94.0564057920465,9.698268185199176
2017-07-10,-35.03515983981923,12.212356875,184.73093743974388,13.591575973364673
2017-07-11,-14.238013435477296,9.762440208333333,127.63562962519411,11.297593975054783
2017-07-12,-35.40669523386611,10.967150958333335,144.44952999319378,12.018715821301116
2017-07-13,-6.9095608489415365,11.361883833333332,136.76138100655626,11.694502170103533
2017-07-14,-4.89275183464382,8.891214541666665,85.61496887559646,9.252835720772117
2017-07-15,-16.403806231611743,12.545455958333333,190.51921301194622,13.802869738280739
2017-07-16,-23.886340626325467,15.494861333333333,288.67280216124897,16.99037380875562
2017-07-17,-9.657231788683896,11.645722333333332,147.86046907143782,12.159789022488747
2017-07-18,-4.733322003365499,9.113679124999999,89.46346424745003,9.45851279258267
2017-07-19,-6.49426896659176,8.692460375000001,84.58346168534946,9.196926752200946
2017-07-20,-8.12220941880188,9.176953625000001,91.30687847295553,9.555463278824085
2017-07-21,-8.32266415539072,9.315667208333332,94.1467480430922,9.70292471593448
2017-07-22,-17.375268216855734,13.249349041666667,212.73322367616845,14.585377049502986
2017-07-23,-20.97146752663561,15.600614791666667,297.9012372187744,17.259815677427564
2017-07-24,-8.852863385569853,12.079741208333333,157.78911175098153,12.561413604805056
2017-07-25,-6.4038231078007835,9.290243625,94.14913166946464,9.703047545460377
2017-07-26,-5.830346170337113,8.456734958333334,78.23784801840203,8.84521610919722
2017-07-27,-6.509849543374263,9.220161333333333,93.01164437264066,9.644254474693245
2017-07-28,-7.293382647603643,9.564702291666668,101.25853921657112,10.06273020688576
2017-07-29,-15.728440841736965,12.562319208333335,199.8986616910347,14.138552319492781
2017-07-30,-22.362460395694978,15.471005041666666,299.4629376595677,17.304997476439215
2017-07-31,-10.812777649060681,12.501114833333332,171.89806170109543,13.110990111394923
2017-08-01,-7.776490352626073,8.13014425,117.71041050512025,10.849442866116226
2017-08-02,-2.639199068891768,5.921176791666667,42.5586943822452,6.5237025056516185
2017-08-03,-40.373245822182774,14.91990425,278.7701434020587,16.696411093467322
2017-08-04,-31.67463290442985,17.884621999999997,392.408908277564,19.80931367507628
2017-08-05,-23.70433973094488,11.041847083333332,142.36911550867583,11.931852978840958
2017-08-06,-13.056195295180425,12.423197333333334,164.09278281286976,12.80987052287687
2017-08-07,-19.670604174805582,13.625907083333333,221.07094892806094,14.868454826513108
2017-08-08,-21.35799142595778,11.916237125,162.60631794227706,12.751718234899839
2017-08-09,-4.243312584296428,8.261569083333333,75.1095898081835,8.666578898745659
2017-08-10,-14.11226822889977,11.111837958333334,168.2824503466414,12.97237257970343
2017-08-11,-12.597855993271947,9.927187625,136.8802087398011,11.699581562594497
2017-08-12,-54.56105671192943,11.081429,154.20924989515416,12.418101702561232
2017-08-13,-19.340290432192553,15.55627125,298.52932581897824,17.278001210179905
2017-08-14,-13.601876541505524,12.575221374999998,178.3738442852842,13.355667122434738
2017-08-15,-19.3803152923424,14.617082583333334,232.71721219830332,15.255071687747105
2017-08-16,-6.299363052146266,9.884608375000001,111.0980240453847,10.540304741580515
2017-08-17,-21.118303965132444,15.535810708333335,261.7554279711656,16.178857437135836
2017-08-18,-14.512557792067993,11.797818291666667,155.5013588605832,12.470018398566348
2017-08-19,-19.38189791125988,14.755060041666667,268.153983399902,16.37540788499334
2017-08-20,-25.972870134072064,17.274311791666666,365.89345966719367,19.12834179083994
2017-08-21,-9.087918909089526,11.498371749999999,153.17162434660116,12.376252435475012
2017-08-22,-14.210145487802114,12.999736166666665,191.89290397482856,13.852541426569658
2017-08-23,-4.8876797551968405,7.609232250000001,70.00582781773575,8.3669485368165
2017-08-24,-8.319872283382935,11.080564,135.43159302527513,11.637508024713673
2017-08-25,-2.34526150754874,6.3116135,48.683086607032415,6.9773266088834065
2017-08-26,-17.58777579230762,11.799100958333332,173.20449621428222,13.160717921689615
2017-08-27,-19.294248541673447,13.673640291666667,235.83461070899511,15.35690758938775
2017-08-28,-9.12948480666098,9.492613749999999,113.96404091705642,10.675394180874841
2017-08-29,-8.911691903183018,12.495967166666667,174.62652132774724,13.214632848768339
2017-08-30,-0.19826114162041697,4.546844750000001,24.43074042089008,4.942746242817861
2017-08-31,-5.115221749867039,10.332371166666666,116.44020806518115,10.790746409085015
2017-09-01,-0.37317351102168805,3.951411708333333,26.729089159599454,5.170018293932765
2017-09-02,-14.459026276135129,12.316993291666668,190.05016649811515,13.785868362135014
2017-09-03,-94.35727985142647,19.034175041666668,409.1563675731715,20.227613986161874
2017-09-04,-20.737312424380637,14.869732124999999,277.77350741181164,16.666538555195306
2017-09-05,-15.146773770263074,9.510835250000001,105.33979163033383,10.263517507674152
2017-09-06,-10.437122944887221,11.079520875,130.35816499476778,11.417450021557693
2017-09-07,-15.451503362313279,11.886347250000002,172.74729450153993,13.143336505679976
2017-09-08,-10.767709743539852,10.730458750000002,127.22838356480459,11.279556000339934
2017-09-09,-20.22290808790381,12.288206416666668,189.47824131385016,13.765109564178927
2017-09-10,-9.154769895586837,9.392763,106.2265074222791,10.306624443642017
2017-09-11,-63.314662431559086,16.076486958333334,304.8606111694346,17.460258049909648
2017-09-12,-26.54196573348745,12.955635208333334,233.26059181408118,15.2728711057902
2017-09-13,-22.08496414849407,11.872259375000004,175.06684154666144,13.231282687126802
2017-09-14,-60.44692123640912,17.176981833333333,328.7709733210233,18.132042723339897
2017-09-15,-3.3997069631579677,6.695517708333334,56.014307016667054,7.4842706402606165
2017-09-16,-11.23060429549885,9.591695916666668,125.42871795166548,11.19949632580258
2017-09-17,-28.88622632476259,15.032154708333335,280.6642079692965,16.753035783681014
2017-09-18,-4.567154943599313,8.946167,93.89466006011092,9.689925699411267
2017-09-19,-18.80240389934771,13.200161708333333,191.81147482347674,13.849601973467568
2017-09-20,-10.088555772117072,9.276326,108.99557499290098,10.44009458735413
2017-09-21,-84.50935921109303,15.098873249999997,253.8632586184896,15.933086914295346
2017-09-22,-18.8376110477765,9.179748083333335,94.22823574934517,9.707122938818957
2017-09-23,-18.1222025664613,11.336695270833333,167.40547839994667,12.938526902238396
2017-09-24,-44.96221559270018,14.631601166666664,257.2346174265658,16.038535389073587
2017-09-25,-14.516024656185127,10.423451833333333,128.84316156693066,11.35091016469299
2017-09-26,-64.37488018099711,16.512224208333333,311.87940095724815,17.66010761454324
2017-09-27,-17.22059634300552,11.069994958333334,154.97497535552972,12.448894543513882
2017-09-28,-110.43191922905841,18.56309691666667,381.7569142393292,19.538600621317002
2017-09-29,-46.401767020413345,10.275191874999999,121.20589033857796,11.009354674029625
2017-09-30,-18.644447757697094,12.491583791666665,202.8233264769082,14.241605473994433
2017-10-01,-2.9711186753681376,6.452751458333334,51.81216710631171,7.198066900655461
2017-10-02,-23.89834709459156,14.85402525,250.21094216716017,15.818057471357227
2017-10-03,-67.30329446238558,13.1219155,196.5782925898362,14.020638094959736
2017-10-04,-12.678882624682917,10.034999541666666,117.25791815160197,10.828569533950548
2017-10-05,-12.68192416185289,11.48949975,148.52366929952126,12.187028731381627
2017-10-06,-59.22709297106475,15.319985458333335,271.04892645679564,16.463563601383377
2017-10-07,-23.54498021179352,12.012527958333331,159.61324074573812,12.63381338890749
2017-10-08,-8.805589019730055,8.829865875000001,88.46993105037961,9.405845578701557
2017-10-09,-20.373312788499437,13.463749208333335,229.07070248684695,15.135081846057092
2017-10-10,-20.561405699237483,9.872199666666667,118.80698389001026,10.899861645452674
2017-10-11,-60.35242236339216,10.24508975,131.58863287915463,11.471208867384231
2017-10-12,-14.06827873602106,9.119420666666668,131.4745827541274,11.46623664303713
2017-10-13,-59.737705065300524,12.566608708333334,186.02048354529703,13.638932639517545
2017-10-14,-22.41191071746404,13.271031583333334,228.2168994496824,15.106849421692214
2017-10-15,-28.877878869114518,15.774423750000002,316.57504408775367,17.792555861588678
2017-10-16,-36.722983318805696,13.864557125,236.17613255192728,15.368023052817408
2017-10-17,-14.985653335997222,11.022766458333335,154.81109482924253,12.442310670821659
2017-10-18,-29.968068354409326,15.145058291666667,285.9993801678734,16.91151619955684
2017-10-19,-28.79436981936246,14.935825666666666,273.16582607675605,16.52772900542467
2017-10-20,-171.38179924445103,16.053107791666665,292.6449191640047,17.106867602340433
2017-10-21,-23.810873067892338,13.3442895,231.37529578487784,15.211025467892618
2017-10-22,-26.421946556426875,15.127211749999999,294.37023543201923,17.157221087111374
2017-10-23,-9.243987450121514,9.613990083333332,113.44989701773049,10.651286167300665
2017-10-24,-22.147488515555896,13.608005375,232.51433598706583,15.24842077026555
2017-10-25,-23.40238630410327,13.188999458333333,224.23484530780433,14.974473122878292
2017-10-26,-30.268408015414472,14.232404833333334,246.71720119217068,15.70723404015394
2017-10-27,-164.42106308589297,15.438466125,268.02528675779564,16.371477842815402
2017-10-28,-23.19201734674843,12.395261083333333,200.801366983478,14.170439900845633
2017-10-29,-37.009037080552886,12.974927416666668,213.5180819757029,14.612257935572547
2017-10-30,-49.69683471646984,12.815238875,209.0623043767752,14.45898697616037
2017-10-31,-5.026492253770148,7.461245541666667,65.69538529117962,8.10526898327129
2017-11-01,-6.421206276924399,9.375850375,116.15226792265456,10.777396156894975
2017-11-02,-39.441646889654436,19.69628341666667,512.5927067826007,22.640510303051933
2017-11-03,-36.677937122098534,16.893672000000002,362.03284805570615,19.027160798598043
2017-11-04,-23.107325072473557,11.251136583333334,147.97457410267967,12.164480017768112
2017-11-05,-20.5337736266114,12.473259416666666,171.399446949884,13.091961157515096
2017-11-06,-31.392503675886317,12.128089583333335,178.5157569779375,13.360978892953073
2017-11-07,-22.201826163661085,12.927335708333333,184.51729183078177,13.583714213379999
2017-11-08,-5.484391300076162,8.222205,74.611401149611,8.637789135514423
2017-11-09,-2.131932507029882,7.581584041666666,66.17817702024162,8.134997051028453
2017-11-10,-17.040527657810372,11.544702583333333,162.0243811664466,12.728879807997505
2017-11-11,-34.07447585357079,18.40159816666667,431.44045289905006,20.77114471807103
2017-11-12,-12.818579579343313,6.230745041666666,57.79158130587971,7.602077433562467
2017-11-13,-8.442836239025416,7.884627958333333,83.20001696893239,9.121404330964197
2017-11-14,-28.563859154779205,12.39168825,191.77722309832032,13.848365358348989
2017-11-15,-17.452921462578498,12.057388916666666,194.9213874123575,13.961424977858009
2017-11-16,-29.135314329747914,12.0062965,175.27301520467984,13.239071538619308
2017-11-17,-65.66467112559914,12.771581666666668,191.79699022806835,13.84907903898553
2017-11-18,-27.03636512554357,10.781937333333333,156.94756710536842,12.527871611146422
2017-11-19,-13.69947190767423,10.536803625,163.77757316820603,12.797561219552968
2017-11-20,-8.765776731739075,8.796297208333334,101.30385905547455,10.064981820921215
2017-11-21,-9.5077619772077,10.046325458333333,133.79776864853557,11.567098540625283
2017-11-22,-15.015591100745418,10.481956708333334,148.33800633421413,12.179409112687452
2017-11-23,-22.151776441520948,10.753183333333334,149.24752488970157,12.216690422929672
2017-11-24,-75.1736077828858,13.294063416666667,214.22080221299802,14.63628375691719
2017-11-25,-18.98320045828436,11.34856025,181.67471355754483,13.478676253903602
2017-11-26,-20.47338666623932,12.469327375,212.74632578154387,14.585826194684477
2017-11-27,-5.692035997189804,8.018722791666667,82.10467213815987,9.061162846906564
2017-11-28,-18.157984039261233,9.748289375,134.82674733677254,11.611492037493397
2017-11-29,-12.094549051186425,9.232806083333333,119.08902198003068,10.912791667581246
2017-11-30,-17.564851428333277,11.189773041666667,169.75599264149596,13.029044195239187
2017-12-01,-8.87651852676223,11.347327,143.99236990516667,11.999682075170437
2017-12-02,-25.017658225416117,16.196238208333334,365.9799505410474,19.130602461528685
2017-12-03,-26.06991487147791,17.132037458333333,377.59079361601766,19.43169559292286
2017-12-04,-16.103908637073864,11.482003458333333,157.20129974277168,12.53799424719806
2017-12-05,-33.824474384839256,15.784865875,272.78648629750074,16.516249159464166
2017-12-06,-13.293371409770478,10.372775416666668,117.89517913772283,10.857954647986094
2017-12-07,-9.442999975809217,11.682096541666667,145.34191527113387,12.055783478112646
2017-12-08,-10.977307950146837,11.065621166666668,156.2904940888719,12.501619658623113
2017-12-09,-7.528338488385268,10.29151825,121.3855458922709,11.01751087552315
2017-12-10,-4.615504194783707,7.822565999999999,73.66652382058716,8.582920471528741
2017-12-11,-18.924887911353864,12.853105666666666,229.85753343314366,15.161053176911677
2017-12-12,-14.429133450379338,7.314254541666666,74.0226392067238,8.603641043577062
2017-12-13,-11.527348620507407,7.475146625000001,77.16653402785971,8.784448419101777
2017-12-14,-12.239632537600848,7.912291166666667,79.53493873080241,8.918236301579052
2017-12-15,-26.14048300634676,8.915300833333333,104.58042316835599,10.22645701933744
2017-12-16,-21.765529843625195,12.44073625,213.54000198623498,14.613007971880224
2017-12-17,-24.11182434835602,12.839978666666667,224.25438110143293,14.97512541187662
2017-12-18,-24.936669479129606,7.2450201666666665,74.79238051005424,8.648258813775998
2017-12-19,-31.285948552013373,9.037080041666668,107.03163569712747,10.34560948891497
2017-12-20,-16.578114834050627,7.2674571666666665,71.623933187113,8.463092412771646
2017-12-21,-27.35549459100306,7.887360208333334,82.27618003453138,9.070621810798386
2017-12-22,-85.8660274907242,8.661656833333334,93.10493862072468,9.64909004107251
2017-12-23,-17.243656824396048,11.317173375000001,181.05073129513576,13.455509328714976
2017-12-24,-20.23658796831272,12.435002416666665,212.63747204703307,14.582094227066051
2017-12-25,-24.97391925439525,12.295621166666669,205.8411997101429,14.347166957631144
2017-12-26,-19.276180048504585,12.183133958333334,213.72647926243872,14.619387102831594
2017-12-27,-22.292740599224885,11.745883416666667,199.1810734743849,14.113152499508567
2017-12-28,-23.33462508594962,12.184361500000001,211.04010534198417,14.527219463544432
2017-12-29,-23.778188712452685,13.108775083333335,234.94623044329168,15.327955846860066
2017-12-30,-18.460536262243973,12.358005458333333,217.03556320404084,14.732126907002968
2017-12-31,-21.052684035843246,12.947369,232.27528143502568,15.240580088534218
