date,R2,MAE,MSE,RMSE
2017-07-02,-2.0629683355980806,6.2279523333333335,46.03883840220616,6.785192584017506
2017-07-03,-5.097595199289785,7.159024770833334,59.86984822374668,7.737560870438867
2017-07-04,-30.926505315712756,9.730433895833334,101.91942634303477,10.09551515986355
2017-07-05,-50.634000345629794,13.196327416666668,195.2410548426765,13.9728685259211
2017-07-06,-33.631238208877015,8.974686104166667,90.3234639344826,9.503865736345531
2017-07-07,-11.571499955125303,8.0107513125,70.0986750195704,8.372495148972641
2017-07-08,-60.24000885206735,8.889302395833333,91.80233497115267,9.581353504132528
2017-07-09,-8.207342130466044,7.935615062500001,74.05547118574997,8.605548860226753
2017-07-10,-1061.5032091062858,13.361948895833335,189.01636950220518,13.748322425016267
2017-07-11,-5.221670375748073,6.231650249999999,46.898497628924076,6.848247778003077
2017-07-12,-2.8001876794102234,7.1305094375,61.5682656645048,7.846544823328597
2017-07-13,-16.482872089068803,9.541090083333335,104.12307821038127,10.204071648630329
2017-07-14,-148.45404040472442,11.385109291666666,138.73694025736896,11.778664621143136
2017-07-15,-97.8753222073809,10.713444020833334,127.77898210823531,11.303936575734815
2017-07-16,-157.20650931470956,11.760485208333336,151.62896382431904,12.31377130794295
2017-07-17,-6.776075911789352,8.314544166666666,84.50782123422043,9.192813564639524
2017-07-18,-3.727992793686142,7.275732666666667,63.18503277377934,7.9489013564001
2017-07-19,-3.7213194758724484,6.631031375,59.46379912441555,7.711277399005663
2017-07-20,-15.112343472816562,7.541413500000001,71.5324915541635,8.457688310298712
2017-07-21,-73.6904264592002,10.632965,121.68832697452983,11.031243219806633
2017-07-22,-73.82510813166977,12.7168809375,177.45864293872054,13.321360401202295
2017-07-23,-72.15238601621066,10.454149583333333,116.30974105230457,10.784699395546664
2017-07-24,-2.579342221911898,5.7170301666666665,47.48236018039569,6.8907445301937935
2017-07-25,-25.106009686076018,9.6458905,106.39090449177583,10.31459667130886
2017-07-26,-23.263912041852056,9.454954083333334,100.3296544864374,10.016469162655941
2017-07-27,-36.908438000306205,9.987612208333333,108.76103951162747,10.428856097944179
2017-07-28,-17.551791219788605,8.798310666666668,90.05003385158017,9.48946962962526
2017-07-29,-147.37065254756317,11.790615958333333,153.58052315549023,12.392760917386013
2017-07-30,-347.1039261733047,9.872006708333334,107.93445708678554,10.389150931947498
2017-07-31,-30.738120193579757,8.815821166666666,84.97086024790016,9.21796399688674
2017-08-01,-1820.235237520074,11.603907833333333,144.30127390614783,12.012546520457176
2017-08-02,-2.0789482631271605,5.915959770833333,42.37035425311547,6.509251435696386
2017-08-03,-6.753413795609364,7.57292525,65.18464583895572,8.073700876237348
2017-08-04,-42.72352565577249,11.492021916666666,148.9542708481374,12.20468233294654
2017-08-05,-14.641508323460513,7.827065041666667,68.9479859329851,8.303492393745243
2017-08-06,-26.742315520121196,10.932087708333333,128.86403813130428,11.351829726141258
2017-08-07,-126.77491686007697,13.252959499999998,190.63997630692725,13.807243617280289
2017-08-08,-11.167905581264062,7.0197443958333325,54.82289574330351,7.404248492811645
2017-08-09,-11.832892839978499,7.163061312500001,61.74845824121922,7.8580187223764755
2017-08-10,-2384.509024084871,12.215801166666667,158.10913604128635,12.574145539212052
2017-08-11,-3.680869669403833,5.6044673125,39.10889281749363,6.253710324079109
2017-08-12,-2.924652244498137,7.44673675,63.370034540415666,7.960529790184549
2017-08-13,-308.7591970942982,10.797604354166666,126.88720843764888,11.26442224162646
2017-08-14,-9.684665171766396,7.394291687500001,61.89481103839436,7.867325532758534
2017-08-15,-16.675485280471968,7.967748479166666,75.1952673550892,8.671520475388915
2017-08-16,-19.875156040006342,10.649554791666667,120.62273656217594,10.982838274425056
2017-08-17,-9.89744310315788,8.1390255,80.26065981937342,8.958831386926166
2017-08-18,-56.64481621538075,10.771597833333333,125.95871715751093,11.223133125714536
2017-08-19,-94.13466704310795,12.527820375,172.48866481585904,13.133494006389125
2017-08-20,-686.2114496543188,10.131317166666667,110.78409313881332,10.525402279191676
2017-08-21,-6.957100960354827,6.2134833333333335,48.47542022454917,6.962429189912754
2017-08-22,-25.928759182461647,9.511678083333335,98.3512152425979,9.917218120148306
2017-08-23,-38.36601736340918,9.742863958333333,101.16065226017037,10.05786519397483
2017-08-24,-17.96605730860056,8.5615126875,82.4717928667486,9.081398177965141
2017-08-25,-16.597564135069295,8.833952854166666,86.50620353941883,9.30087111723514
2017-08-26,-195.34893205023354,11.634345708333333,147.86915354620555,12.160146115331244
2017-08-27,-382.60464902301277,10.104784,111.67024364389017,10.567414236410446
2017-08-28,-3.4705321820335,6.672263416666667,55.152943111602326,7.426502751066772
2017-08-29,-16.408107881990134,8.397093791666668,79.6941697939442,8.927159111046706
2017-08-30,-27.563057611662934,9.626450125,101.61592880038786,10.080472647668255
2017-08-31,-22.47336219459806,9.442478770833334,96.5684340118183,9.82692393436615
2017-09-01,-6.26055704667786,6.517309875,50.233187464302226,7.087537475336707
2017-09-02,-2.5103397859105465,7.0694990625,58.68677469183843,7.660729383801416
2017-09-03,-9.029786082169048,8.126590458333332,75.71957575062554,8.701699589771273
2017-09-04,-125.0871374034629,11.677112875,150.8947597974662,12.283922817954622
2017-09-05,-37.61140464146001,8.168489166666665,73.73166796644593,8.586714620065461
2017-09-06,-23.879965845826522,8.9818401875,89.0451904291644,9.436375916058262
2017-09-07,-89.37864100202073,11.949511625,157.26183227414654,12.540407978775912
2017-09-08,-13.766756956010717,6.844022791666667,53.771789272252306,7.332925014770866
2017-09-09,-227.69636420160515,11.885065458333335,153.67188665759028,12.396446533486532
2017-09-10,-8.769348877868252,7.832203854166667,69.052727682989,8.309797090362014
2017-09-11,-16.486963762828765,9.094469041666668,91.35280947638012,9.557866366317334
2017-09-12,-2510.419198384062,10.5319260625,119.71098178964026,10.941251381338438
2017-09-13,-13.931290888345501,7.193247583333334,59.19945509445017,7.694118214223783
2017-09-14,-24.95234980146095,10.645851916666667,123.52470999072209,11.114167084884143
2017-09-15,-28.83669913084028,9.381833625,96.4007535572262,9.818388541773349
2017-09-16,-248.42552127084477,10.693443104166667,124.99890713621362,11.180291013037792
2017-09-17,-83.23927452691316,10.199256354166666,114.9711512373658,10.722460129903295
2017-09-18,-14.163482319764775,8.0665745,72.76561072667742,8.530276122534218
2017-09-19,-18.60206811145596,8.920037208333333,87.12640113877228,9.334152406018035
2017-09-20,-9.058571993136038,8.017676125,72.19240386449428,8.496611316548162
2017-09-21,-14.120327393291891,8.450086041666667,82.21437564896003,9.067214326845926
2017-09-22,-37.07209436117074,9.889311708333333,106.72620661390347,10.330837653061026
2017-09-23,-712.1650475611943,10.639122791666667,121.45795064173437,11.020796279839963
2017-09-24,-585.6226735945309,10.122714083333333,109.93543144854091,10.485009844942489
2017-09-25,-5.190809977008268,6.010799166666668,46.65162135819952,6.830199218046244
2017-09-26,-20.829316104670326,8.519963833333334,79.58707912709326,8.921159068590429
2017-09-27,-11.473864983516124,9.061389958333333,88.41319360443778,9.402829021333833
2017-09-28,-12.308125987159398,8.267898854166665,77.99248490809329,8.831335397780638
2017-09-29,-24.89893197739569,8.873660375,86.81674062429602,9.317550140691276
2017-09-30,-141.17321315026595,11.006947333333335,131.42689286406628,11.464156875412439
2017-10-01,-1.0425230712509626,5.0513120625,33.664710652709225,5.802129837629388
2017-10-02,-1.9519754344790545,6.0196813125,44.254022617795975,6.652369699422603
