date,R2,MAE,MSE,RMSE
2017-07-02,0.33735410738745186,10.851866583333333,161.57394895339993,12.71117417681781
2017-07-03,0.4813221301206505,8.965268374999999,110.15081039046204,10.495275622415166
2017-07-04,-0.38409676314827146,13.697595083333335,194.04047313048954,13.929841102126382
2017-07-05,-1676.6148262998681,14.685822666666667,278.9576196478334,16.702024417651693
2017-07-06,0.8160273369552488,3.421256916666666,15.295278509554743,3.9109178602413452
2017-07-07,0.30876975547568164,6.955150333333332,52.738011742245995,7.262094170571324
2017-07-08,-3.177160036080674,8.848444583333333,82.55223839718589,9.085826236352196
2017-07-09,0.7789711858805557,3.998340208333333,20.241599226420796,4.499066483885384
2017-07-10,-660.7221592718784,14.330758500000002,260.9542620922156,16.15407880667343
2017-07-11,0.43695383323885006,7.652120333333333,79.16984950851234,8.89774406849918
2017-07-12,-0.9710244613859591,14.78578125,235.52963140816124,15.346974666303494
2017-07-13,-1.6864886639483854,13.197782166666665,177.3850797703807,13.318599016802807
2017-07-14,0.000989159990808175,7.987035166666668,65.79358538736584,8.111324514983101
2017-07-15,-756.2692337899814,15.403457250000002,288.18504354365206,16.976013770719323
2017-07-16,-322.9045180408778,9.067898041666666,102.48321729327495,10.123399492921088
2017-07-17,0.7361738608743864,3.3143611666666666,15.820498213278,3.977498989726836
2017-07-18,0.010389736196406152,7.261833208333332,54.96868656453554,7.4140870351335595
2017-07-19,0.5903145174243782,5.231165458333334,38.14820739062829,6.176423511274813
2017-07-20,0.19051128849342736,7.866683291666665,65.79102817605212,8.111166881284845
2017-07-21,-0.02072856692383307,7.993115958333334,66.07715653043805,8.128785673791507
2017-07-22,-499.53715557216225,15.570049166666665,293.02981023691734,17.11811351279449
2017-07-23,-354.18509795940145,8.514328416666666,95.78384757130725,9.786922272671182
2017-07-24,0.7778315987989666,3.3310897916666673,13.58767115090413,3.686145839614072
2017-07-25,0.3282165184478607,6.584249291666666,46.11389679374245,6.790721375063363
2017-07-26,0.4272290274037258,5.825725374999998,37.80146980876262,6.148289990620369
2017-07-27,0.07076854680854283,8.170333916666666,69.24491201371525,8.32135277546357
2017-07-28,-0.07064124006252226,7.415173875000001,57.39630024663354,7.576034599091634
2017-07-29,-145.5971917721988,15.414318249999999,290.4589190766892,17.04285536747552
2017-07-30,-1659.573996440861,9.337746208333334,109.45943052520265,10.462286104155375
2017-07-31,0.7271517813537367,3.8979294999999987,19.353543507646577,4.399266246505953
2017-08-01,-367.1123634265422,12.475261041666664,200.25248662007448,14.151059558212399
2017-08-02,0.23252881537900705,9.964345375,148.7718785914004,12.197207819472471
2017-08-03,0.35296118824357037,10.352596416666666,123.6910503213125,11.121647824010276
2017-08-04,-1638.2090317565362,22.998663083333337,645.1744614656866,25.40028467292614
2017-08-05,0.6323948964842365,5.632176583333333,42.090549808851655,6.487723006483219
2017-08-06,0.6598902656834275,5.987320666666666,49.372979553281176,7.026590891270188
2017-08-07,-376.123686951943,14.042295958333334,242.06498574940937,15.55843776699349
2017-08-08,0.6929944726984395,4.812383708333333,27.289654484174036,5.2239500843876785
2017-08-09,0.5090780887496822,5.320745,32.77723475735625,5.725140588435908
2017-08-10,-1939.1754262859847,14.403170416666667,260.6861259900771,16.145777342391323
2017-08-11,0.42006011485926065,7.884392666666667,87.53046155432327,9.35577156381681
2017-08-12,-0.7977490660718389,10.647943249999999,124.33224480732416,11.15043697831274
2017-08-13,-4522.854825486305,19.758325958333334,472.28450425783166,21.7321076809828
2017-08-14,0.7625755023714176,3.577699291666667,15.959746944635123,3.9949651994272894
2017-08-15,0.2458495414802726,7.500992291666667,58.95568342135079,7.678260442401703
2017-08-16,0.5588932539392035,5.22429375,31.36007239241741,5.600006463604967
2017-08-17,-0.4256696708346672,8.15119925,68.951056015718,8.303677258643788
2017-08-18,-0.03861571676509534,7.474291583333333,57.381203002308915,7.575038151871508
2017-08-19,-654.2296978274168,13.972124875,246.2453806651407,15.692207641537907
2017-08-20,-873.3063362756532,8.721815583333333,101.84301765277841,10.091730161512366
2017-08-21,0.7635508865348528,3.719440958333333,16.664011396268705,4.082157688804869
2017-08-22,0.5434259886535956,5.648467750000001,36.43071878595801,6.035786509309123
2017-08-23,0.673482777885416,4.835549083333333,31.618934544452248,5.623071628963324
2017-08-24,0.025889189178226912,8.623868875,75.80010802992288,8.706325747979045
2017-08-25,-0.22894864635088408,8.734159166666666,77.96560113743017,8.829813199464084
2017-08-26,-790.1238456801979,14.158679208333334,251.92758570851166,15.872226866716328
2017-08-27,-697.253744962424,9.120890666666666,113.76744640236541,10.666182372450107
2017-08-28,0.7616106972225168,3.13659775,13.70721737500083,3.7023259412159852
2017-08-29,0.23872551202962677,7.386392666666667,57.34610893910342,7.572721369435391
2017-08-30,0.04331673855540974,8.570043083333333,75.58747668015,8.694105858577407
2017-08-31,0.044630561251087,7.547251666666667,58.96290867659092,7.678730928779242
2017-09-01,0.7281238345696128,5.950676958333335,43.56427397940038,6.600323778376359
2017-09-02,0.7318872771087823,7.982075291666667,75.74567466492505,8.703199105209823
2017-09-03,0.3954817198412327,9.924915375,117.49238078028054,10.839390240243246
2017-09-04,-2777.098830845345,23.74630933333333,685.5142142464314,26.18232637193325
2017-09-05,0.5301095075624879,6.312230125,51.08431783115038,7.147329419520999
2017-09-06,-1.6545725092772892,13.0607605,173.60890497110412,13.176073199975178
2017-09-07,-541.1091270975137,15.20293075,281.9726743091591,16.792041993431265
2017-09-08,0.7657335261323063,3.52584175,17.331875141275336,4.163156872047382
2017-09-09,-483.511908852459,15.017775208333333,279.9432790041081,16.731505580912557
2017-09-10,0.6316685354852944,6.054806291666668,44.65088802433513,6.6821319969254676
2017-09-11,0.6097041564991155,6.105252374999999,51.9467211592237,7.207407381244916
2017-09-12,-248.22691198366098,17.407246208333333,393.7595666001341,19.84337588718548
2017-09-13,0.7004440206218302,6.098246749999999,42.894025932605565,6.549353092680648
2017-09-14,0.30860075530797837,9.701535250000001,102.78711117451125,10.138397860338252
2017-09-15,0.7107274369649317,5.310351249999999,39.555592951714495,6.2893237276923895
2017-09-16,-245.47651672045598,12.904489750000002,209.18273425948473,14.463150910485748
2017-09-17,-214.3680931003268,9.608847875,113.47609986708694,10.652516128459368
2017-09-18,0.5475877188966707,6.480561708333333,54.172148834758296,7.360173152498404
2017-09-19,0.621496042103891,5.487466791666667,39.19946008508088,6.260947219477328
2017-09-20,0.490906918386666,6.7445995,53.612413424567656,7.322049810303646
2017-09-21,0.4829499239892998,7.144032416666666,56.27863153770358,7.501908526348717
2017-09-22,0.5819674413356699,5.598423083333333,37.785342020603,6.146978283726321
2017-09-23,-762.0639084513363,15.438492875,291.44350811259693,17.071716612941913
2017-09-24,-56.8644978590441,7.998895916666666,80.61024273486258,8.978320707953275
2017-09-25,0.739609668221786,4.755672416666665,26.004497271328077,5.09946048826031
2017-09-26,0.6839016685298172,4.8446577500000005,33.266681480962326,5.767727583803029
2017-09-27,0.6684578789492165,5.3561002916666665,37.77601209878979,6.146219333768507
2017-09-28,0.46411762252131283,7.099128958333334,58.43529203216362,7.644298007807102
2017-09-29,0.24565376541480488,7.590070416666667,61.49548442148733,7.841905662623552
2017-09-30,-519.6277717339871,15.137318708333334,279.6566933193761,16.722939135193194
2017-10-01,0.2749542309295452,8.627756583333332,128.8736612329,11.352253575079267
2017-10-02,0.7179244487761871,8.244485958333334,76.36440595719318,8.738673008940957
2017-10-03,0.33913500530657636,10.773987624999998,125.16232895357128,11.18759710364881
2017-10-04,0.6634891559915979,6.430756958333333,54.56913524593629,7.387092475794268
2017-10-05,0.8916033882833391,2.5784002499999996,9.005362528619997,3.000893621676716
2017-10-06,-202.0206342562517,19.937049,497.9757768552943,22.315370865286877
2017-10-07,-0.2709974751649944,9.084027124999999,85.61338271402154,9.252750008187919
2017-10-08,0.38429316443654393,6.3236770416666666,42.69862415087071,6.534418424838641
2017-10-09,-591.6281607454843,12.970058166666666,212.35527978828432,14.572415029372596
2017-10-10,0.5626944257445659,6.879555083333333,57.18686002849558,7.562199417398062
2017-10-11,0.17266291563973624,9.288415666666666,103.10144137175791,10.15388799287041
2017-10-12,-195.7924638753382,18.707754708333333,435.6672451758039,20.87264346401298
2017-10-13,0.7563858557084777,4.077725999999999,21.569628561049168,4.644311419473199
2017-10-14,-1007.3824345108105,14.668697041666666,271.2933457236829,16.470984965195097
2017-10-15,-661.9777402044209,9.144926875,110.49962794283162,10.511880323844618
2017-10-16,-3.674928898842441,6.608054625,52.81976446318553,7.267720719949655
2017-10-17,0.7512837697367991,4.5108512916666665,30.7839043765383,5.548324465686763
2017-10-18,0.5744849276501709,7.151748208333333,62.30551772770488,7.893384427969088
2017-10-19,0.5440938326003875,6.843931208333333,55.58204841128096,7.455336907966061
2017-10-20,-0.004521149235929167,10.642617791666666,115.48949425573086,10.746603847529268
2017-10-21,-826.2852469466933,16.976851166666666,350.16557225358855,18.71271151526653
2017-10-22,-118.00151716670008,9.055817208333334,105.23855655542411,10.258584529818142
2017-10-23,0.5733003118128215,6.007236374999998,45.41787624747377,6.739278614768332
2017-10-24,0.6276923252648885,5.683941874999999,45.380528562374195,6.736507148543241
2017-10-25,0.14572911301595892,10.481335916666668,112.23009805391985,10.593870777667615
2017-10-26,0.38094867018867495,8.082007041666666,71.6211337081787,8.462927017774566
2017-10-27,-0.25226874594289717,10.733642125000001,119.89445202594423,10.949632506433456
2017-10-28,-292.81494649470756,17.187648208333332,353.2452904085024,18.79482084002139
2017-10-29,-113.00834612223699,8.725840083333333,100.53938823548651,10.026933142067245
2017-10-30,-24.62009825415232,9.757354375,111.21378634287264,10.545794723152571
2017-10-31,0.4036373742772128,8.090203916666667,84.95276485953325,9.216982416145386
2017-11-01,0.6148387956727327,7.193932833333334,67.2419782650445,8.200120625030127
2017-11-02,-396.5743977494518,19.360409083333334,465.02701847178986,21.56448511956151
2017-11-03,-372.20796899293407,7.4141898333333325,82.49486379169008,9.082668318929745
2017-11-04,0.5802757390686448,7.857528666666667,76.87143821692058,8.767635839661715
2017-11-05,0.15247458069167086,8.46660925,76.01300852850834,8.71854394543655
2017-11-06,-446.69696092842594,15.432488333333334,308.5705785398352,17.56617711796836
2017-11-07,-0.13427710784330626,9.438448416666667,92.36238332831003,9.610535017797398
2017-11-08,0.10965655091241999,6.880512624999999,49.2540971575422,7.018126328126489
2017-11-09,0.7741106002896404,4.904120166666666,31.106051489039743,5.577279936406254
2017-11-10,0.7898048055452379,4.478958625,30.249072616567705,5.4999156917690755
2017-11-11,-1204.5076353840896,18.792732416666666,428.7042577535455,20.705174661266334
2017-11-12,0.39936294017733653,5.794329791666667,58.292303698218205,7.63493966565671
2017-11-13,0.39669246154943283,9.335849541666667,106.78538717234896,10.333701523285301
2017-11-14,0.48134838104153554,7.531631541666667,80.47213119814495,8.970626020414905
2017-11-15,-0.04226570186704026,11.600329208333335,155.7219775081387,12.478861226415603
2017-11-16,0.4804822059791152,7.466517624999999,75.47933216105828,8.687884216600626
2017-11-17,0.2454787082511637,8.852397666666667,94.59236236553016,9.72586049486266
2017-11-18,-1235.974444805199,18.3527635,406.4644337502936,20.160963115642407
2017-11-19,-547.8807613086306,9.432223375,113.61717408930038,10.659135710239381
2017-11-20,0.4333526263516423,7.674401583333332,83.35378429597108,9.129829368392986
2017-11-21,0.5809440541950739,6.5170706250000014,58.49878042428105,7.648449543814815
2017-11-22,-0.3288033688439964,12.485864124999997,183.02566908707513,13.528697981959503
2017-11-23,-0.3456702983505133,13.515439999999998,196.88312688559526,14.031504797618652
2017-11-24,0.37233761133852084,8.11072925,76.520204564138,8.747582784068864
2017-11-25,-68.90626865147684,15.69960975,296.2196910546791,17.211033991445113
2017-11-26,-332.70380181321747,11.430960333333333,158.75201961496052,12.599683314074229
2017-11-27,0.24747693515050817,10.482178041666666,170.83354370270717,13.070330665392792
2017-11-28,0.6653387244676903,6.514301375,58.645867040525125,7.658058960371428
2017-11-29,0.5775319916979567,7.493976458333333,70.65364481874445,8.405572248142565
2017-11-30,-0.06710460034902344,9.359012958333333,108.52343499548078,10.417458183044499
2017-12-01,0.6425661445907442,5.363098666666666,51.426310859641,7.171214043635917
2017-12-02,-3201.3358568665412,26.850521125,874.3021804105721,29.568601258946494
2017-12-03,-200.74406388633707,8.77485725,104.8046730244564,10.23741534882982
2017-12-04,0.6415155555818104,6.420479875000001,55.0827534755737,7.421775628215508
2017-12-05,0.840772540494378,2.9995215833333333,10.362063212405586,3.2190158763829646
2017-12-06,-0.7294689414635174,11.464768124999999,137.7220901124312,11.735505532887418
2017-12-07,0.41585348063135996,6.558390916666667,49.914992556145165,7.065054320820553
2017-12-08,-1850.9592070715255,16.0014695,313.77877874600716,17.713801928044898
2017-12-09,0.5689848075533137,6.878380708333332,58.563600144768124,7.652685812495383
2017-12-10,0.49968638782620456,7.755843833333333,69.02014965377225,8.307836641013848
2017-12-11,-601.8579241940728,19.119868666666665,443.59714055742074,21.061745904777712
2017-12-12,0.4566319817869563,5.858579416666667,58.26456187342058,7.63312268166971
2017-12-13,0.6528021322400437,6.827235083333332,69.23278363215483,8.320623992955987
2017-12-14,-0.03067329108805361,12.394208916666665,160.708639572132,12.677091132122227
2017-12-15,0.32800710852724047,7.318093125,59.53201982148638,7.715699567860738
2017-12-16,-97.59954484436521,15.013940041666666,289.68356265734946,17.020092909774302
2017-12-17,-45.42867483189175,8.206368,86.16518616686535,9.282520464123166
2017-12-18,0.6170113006719569,4.872176208333333,32.48267175530538,5.699357135265817
2017-12-19,0.12046211554714115,7.884096791666667,70.19318304839062,8.378137206347878
2017-12-20,0.156333543392141,7.234159083333332,62.60730877226058,7.912478042450455
2017-12-21,-1.4644011239902528,11.269326166666666,135.2652975935121,11.630361025931744
2017-12-22,-4.567646544528482,11.794767625,152.08642886209637,12.332332661021448
