date,R2,MAE,MSE,RMSE
2017-07-02,-0.023621060044447084,22.607229874999998,913.257289553876,30.22014708028199
2017-07-03,0.6122467527395516,35.23120679166667,1715.3448141627132,41.41672143184095
2017-07-04,-241.9262681337053,60.74480004166667,5467.92446315521,73.94541543026999
2017-07-05,-0.41801080560847326,61.797381666666666,6633.022885406342,81.44337226199774
2017-07-06,0.7947105379919003,27.172669791666664,922.9490443315773,30.380076437224073
2017-07-07,0.7734485795561431,23.889592000000004,926.5679444063685,30.439578584572562
2017-07-08,0.5860594970455015,20.552074458333333,710.2534780285632,26.650581194948888
2017-07-09,0.02272406103759117,28.570528208333332,1505.4287620305395,38.79985518053565
2017-07-10,0.6974139382859672,32.190425041666664,1440.8657897218818,37.958737989057035
2017-07-11,0.7541158399745806,29.961192249999996,1138.1091173221223,33.73587285549497
2017-07-12,0.7379242581259802,29.36312441666667,1181.601234597493,34.374427043915844
2017-07-13,0.7603797903741414,27.158827083333335,1037.582002925434,32.21151972393469
2017-07-14,0.787605225666097,23.725545916666665,847.8333742416025,29.11757844055035
2017-07-15,0.46549616787058645,24.964070458333335,952.403249868467,30.861031250890935
2017-07-16,0.0011566357446392006,26.45373508333333,1377.219132202553,37.1109031445282
2017-07-17,0.741318063546828,28.711760416666664,1118.7783294869885,33.448143887022916
2017-07-18,0.7257460318314031,29.458451083333333,1242.2697343952195,35.24584705174809
2017-07-19,0.7439670064590381,26.952081583333335,1061.193809837702,32.57596982190557
2017-07-20,0.7575376673818197,27.801679958333334,1037.618310134292,32.2120832939177
2017-07-21,0.7908032558114043,24.092675,854.8697633166001,29.238155949317324
2017-07-22,0.5165782982710849,22.57345654166667,845.6898239143278,29.08074661892861
2017-07-23,-0.12207753605206517,31.331378708333336,1770.4008529868522,42.07613163049631
2017-07-24,0.7386591525000676,29.993659416666663,1197.8569036808133,34.6100693972262
2017-07-25,0.729860353462979,29.035326541666667,1189.2083285788976,34.4849000082485
2017-07-26,0.6976960596883993,30.523503875,1353.6000917050521,36.7913045665012
2017-07-27,0.7698404699733231,26.503759416666668,983.5767656722381,31.362027448368803
2017-07-28,0.7763975272521806,23.936900166666664,932.3116155179381,30.5337782712513
2017-07-29,0.6825126102831458,17.95253975,643.0941794496372,25.35930163568463
2017-07-30,-0.05299967078234258,28.97052995833333,1484.1163725866038,38.52423097982105
2017-07-31,0.7784467835218984,26.737734541666665,944.1752366512137,30.72743459274161
2017-08-01,0.7646804164373672,25.47178754166667,953.6421053164316,30.881096245380146
2017-08-02,0.7891997383811856,20.447586958333332,767.4167950997638,27.702288625667084
2017-08-03,0.5233966122972767,35.719596708333334,1972.0913649399954,44.40823532792083
2017-08-04,0.7656084057703069,25.272265291666667,1028.1209033790149,32.0643244647227
2017-08-05,0.5757552675811534,21.63887645833334,825.9408062508868,28.739185900976505
2017-08-06,-0.08161684705877192,29.56223758333333,1666.139996931274,40.81837817615092
2017-08-07,0.7601923525970559,27.892888,1064.310969708911,32.62377920641493
2017-08-08,0.7184393519575807,30.594909,1305.6950048778463,36.13440195821492
2017-08-09,0.6867864231278814,32.79696204166667,1556.2082581002726,39.44880553451869
2017-08-10,0.7349140544901991,29.427287583333335,1218.1829755977863,34.90247807244904
2017-08-11,0.7698453323546557,23.670387,967.9436736227468,31.111793159873425
2017-08-12,0.25108939925548934,22.877729958333333,819.9490117360115,28.63475181900502
2017-08-13,-0.03130459384883322,21.619963916666666,750.1457178343022,27.38878817754269
2017-08-14,0.6173694994736523,31.905888375,1863.916285206699,43.17309677573175
2017-08-15,0.4842947820893837,36.474483791666664,2420.000346900513,49.1934990308731
2017-08-16,0.5019466988945711,33.714386499999996,2062.96742654355,45.419901216796475
2017-08-17,0.741572850090911,25.346167041666664,1154.0762430796865,33.97169767732673
2017-08-18,0.5893099966084395,33.07781308333333,1781.3732872719984,42.20631809660727
2017-08-19,-0.3145306647455519,34.885895250000004,1524.9251073894663,39.05028946614181
2017-08-20,0.006845538059091716,20.856808041666667,677.6090254103825,26.03092440560616
2017-08-21,0.6129486485044493,30.42484016666667,1729.216612454761,41.5838503803431
2017-08-22,0.6121339437272733,29.72452266666666,1695.9336428180432,41.18171490865871
2017-08-23,0.39999533178930324,43.87473345833333,2983.5658900930653,54.62202751723031
2017-08-24,0.7069222255862082,30.873566499999995,1399.8776700347244,37.41493912910623
2017-08-25,0.7140674560126352,30.559850916666665,1264.871022019399,35.56502526386561
2017-08-26,0.09320962813144773,32.37034325,1424.7259837073204,37.74554256739887
2017-08-27,-0.045957847059567625,28.756728708333338,1628.6011434023264,40.35593070915756
2017-08-28,0.669549620860218,32.807394125,1601.910108748456,40.023869237599406
2017-08-29,0.7190486953819614,28.531287833333334,1158.0902948904711,34.03072574733709
2017-08-30,0.6991990825551311,29.558165875,1305.2294346254275,36.12795918157332
2017-08-31,0.651412678340639,32.21324191666667,1525.3985202440738,39.05635057508668
2017-09-01,0.7489368292106462,25.235432916666667,973.9546583932137,31.208246640803353
2017-09-02,0.6758640611863548,14.903373958333333,537.6885940051881,23.188113204941622
2017-09-03,-0.12657855331488976,31.57343970833333,1593.7291742941427,39.92153772456846
2017-09-04,-320.1011773825431,46.59525825000001,3537.4113296850323,59.47614084391347
2017-09-05,-0.31659205346072783,62.33681512500001,5850.916398143872,76.49128315137531
2017-09-06,0.6338789385675186,35.29461966666667,1893.8734097813333,43.51865588206204
2017-09-07,0.6681602635609671,33.080210125,1644.4861512401924,40.55226444035144
2017-09-08,0.6865836502122815,33.33117966666667,1500.9495031111226,38.74208955530306
2017-09-09,0.4996878602613217,23.563220083333334,980.6341296110381,31.315078310792043
2017-09-10,-0.05113463587282108,31.765827791666666,1834.4174056281192,42.83009929509993
2017-09-11,0.6445966682577222,34.067286833333334,1780.1613472946926,42.19195832495444
2017-09-12,0.6706119652076703,32.61358666666667,1571.5934201393893,39.643327561386535
2017-09-13,0.575394853568959,36.91114245833333,2103.4364958619026,45.86323686638245
2017-09-14,0.699895117801445,31.258605083333332,1405.8698068516114,37.494930415345635
2017-09-15,0.7025904044813525,31.005186499999997,1320.2427808366422,36.33514525685348
2017-09-16,0.5803657580188183,21.044239666666666,879.310146650795,29.65316419289508
2017-09-17,-0.025607658979132975,31.980867083333333,1784.7153164979643,42.245891119704936
2017-09-18,0.6382267639329526,34.95501516666667,1780.313972330359,42.19376698435871
2017-09-19,0.6719659172914756,33.272967083333334,1585.5833435400266,39.81938401758654
2017-09-20,0.6784059576400285,32.99046391666667,1595.6652249883366,39.94577856280106
2017-09-21,0.6782381132609716,33.784941,1624.888894255717,40.309910620785516
2017-09-22,0.7283201716817377,30.737954625,1293.8021156677721,35.969460875411684
2017-09-23,0.4085467390509626,27.299481458333332,1160.3258118821898,34.06355547916556
2017-09-24,-0.03773627607936647,30.99617116666666,1879.0256520084977,43.34772949081068
2017-09-25,0.6601681765126849,34.475872375,1688.782481028303,41.09479871015677
2017-09-26,0.6705576690578241,31.93361404166666,1504.9072896980233,38.793134569122195
2017-09-27,0.6538412660104647,33.25128920833333,1653.3351359370888,40.66122398473869
2017-09-28,0.6496620448390849,33.305368125,1669.3262516108734,40.85738919229756
2017-09-29,0.7237336443900745,30.71156154166667,1347.366842870491,36.70649592198213
2017-09-30,0.6183144947804577,21.264618708333334,793.9135690544291,28.176471905730658
2017-10-01,0.05466719333480863,31.15258520833333,1699.5404656948701,41.225483207536456
2017-10-02,0.6655192452105083,33.64787629166667,1620.2572571668504,40.2524192709811
2017-10-03,0.6938482546430695,32.93659733333334,1550.0258657893494,39.37036786454185
2017-10-04,0.6964096248766743,31.258352291666668,1443.4247942384163,37.99243074927447
2017-10-05,0.7336691706347935,30.534579750000002,1291.8038067660627,35.9416722867212
2017-10-06,0.7354388405792129,30.228279166666667,1225.545019317893,35.00778512442473
2017-10-07,0.4852823130866524,23.895127333333335,990.6308202559,31.474288240656055
2017-10-08,-0.07132082553851937,32.681236500000004,1944.8165680870081,44.10007446804379
2017-10-09,0.7069812295641804,30.713513541666668,1283.026832479796,35.81936393181481
2017-10-10,0.6354743823230637,35.7631455,1851.5041180889245,43.02910780028938
2017-10-11,0.6922940376720261,33.483001458333334,1571.0650905485006,39.636663463875216
2017-10-12,0.6703684312034344,33.11652958333334,1595.8308740346754,39.94785193267187
2017-10-13,0.7650703640123175,27.038604666666668,1032.3407755110677,32.130060309795056
2017-10-14,0.5059297290985194,22.556816541666667,911.359036160884,30.18872365902348
2017-10-15,-0.07330042344242349,33.581086,1958.627072867105,44.256378894653196
2017-10-16,0.6649795505932777,32.80718341666667,1608.1644018479221,40.101925163861175
2017-10-17,0.6384374313444967,34.18091075,1741.5085731687802,41.73138594833366
2017-10-18,0.6884196849192188,34.02755708333333,1565.427756898055,39.56548694124786
2017-10-19,0.6395079332187568,35.532736,1877.3167556565115,43.32801352077558
2017-10-20,0.6944152393819711,32.9258945,1525.4868199981904,39.05748097353682
2017-10-21,0.5782200105305126,20.693935,939.369752488726,30.64913950649718
2017-10-22,-0.13968942827420627,33.22992204166666,1981.0856077057786,44.50938786038041
2017-10-23,0.7132757735655628,31.061309124999998,1370.2848357243702,37.01735857303125
2017-10-24,0.6218675090889503,34.366755041666664,1785.2601233966009,42.25233867369475
2017-10-25,0.6404655414673166,33.003001125,1644.7292517100102,40.555261701905096
2017-10-26,0.6602749180235967,31.923086666666666,1498.9351124917496,38.71608338264279
2017-10-27,0.6994688360059464,31.44892270833333,1378.6248437519662,37.12983764779973
2017-10-28,0.4835632073343826,22.450386249999998,1028.5895516103471,32.07163157075653
2017-10-29,-0.24690737512251304,37.02846983333333,2435.3369374738313,49.34913309749049
2017-10-30,0.6476210947370802,36.37231670833333,1881.7167881673995,43.37875964302575
