date,R2,MAE,MSE,RMSE
2017-07-02,-4.731656421011401,21.640944166666667,649.1557478953782,25.47853504217576
2017-07-03,-1.0156817778457867,18.324209291666666,432.69374064987187,20.80129180243073
2017-07-04,-9.30513712298909,47.37655733333333,3967.957489327529,62.99172556239056
2017-07-05,-0.09116244899631232,14.207369208333333,253.73675175074536,15.92911647740531
2017-07-06,-0.8824883339817358,17.762087625000003,409.68824217265416,20.24075695651361
2017-07-07,-1.3321657727245948,19.5460475,469.96064597150036,21.678575736692213
2017-07-08,-8.732909148598344,26.001267875,797.7187487516579,28.243915251814116
2017-07-09,-3.1893608332063454,23.752122500000002,643.4879179335917,25.367063644292607
2017-07-10,-2.709844697431712,23.983228291666666,662.2360446015815,25.73394731869912
2017-07-11,-2.9707081935340973,23.327357791666667,639.622135302055,25.29075197185831
2017-07-12,-1.1369562823191375,19.99691216666667,473.52716167680416,21.760679255868926
2017-07-13,-1.408759588175072,21.78868525,567.8316095542444,23.82921756068051
2017-07-14,-4.90215494163893,25.47810375,751.9793129433023,27.42224120934141
2017-07-15,-9.014436005112929,27.338775458333334,920.6600869986233,30.342381037067994
2017-07-16,-13.122158666209517,27.900598875,1068.6163885293383,32.689698507776704
2017-07-17,-2.659188252311107,20.334804541666667,551.2271216078836,23.478226543073557
2017-07-18,-1.6174846178512294,18.89239925,420.22983189217786,20.499508089029305
2017-07-19,-1.1600597960668786,18.620796333333335,420.22623157881617,20.49942027421303
2017-07-20,-0.035220461255595525,15.764639250000002,318.85384002658793,17.856478936973772
2017-07-21,-1.703927570254753,20.237131708333333,508.48202889063145,22.549546090567578
2017-07-22,-5.196242389019742,22.679677999999996,731.228925822437,27.041244901491442
2017-07-23,-2.682387739616546,21.377842,607.2407414355936,24.642255201900525
2017-07-24,-2.35713233524869,21.12977241666667,553.4551436520445,23.525627380625675
2017-07-25,-0.6208974990464804,18.109046958333334,381.92017507853103,19.542778079856788
2017-07-26,-2.6817884370594602,21.955032791666667,578.6111319991987,24.054337072536395
2017-07-27,-1.3775701370348394,21.636707333333334,585.2577512875463,24.192101010196414
2017-07-28,-1.2188854687993538,21.815372291666666,591.0096484555762,24.310690003691303
2017-07-29,-8.50776329668966,26.450860375,804.9322174175976,28.371327382017178
2017-07-30,-1.0756025016047155,26.238688041666666,784.6274789883983,28.011202740839213
2017-07-31,-3.011383259721275,24.429519,733.9679422766309,27.091842725747373
2017-08-01,-2.7055669477636717,24.26238275,714.6744723877379,26.73339620002924
2017-08-02,-3.113172703447817,24.342814333333337,709.6734732925594,26.639697319837538
2017-08-03,-2.18820423986341,22.369592625,584.7041704576765,24.18065694843042
2017-08-04,-2.260365582560754,25.765861583333333,826.2427334765104,28.744438305114095
2017-08-05,-6.774565673277384,28.997863833333337,1218.4701859396555,34.90659229915827
2017-08-06,-6.690126293736197,27.598490541666667,915.6450083257445,30.259626704996617
2017-08-07,-3.334458068117365,25.60205395833333,758.7239934672725,27.54494497121518
2017-08-08,-2.3652860317774853,23.245094416666664,634.7705224472788,25.194652655817244
2017-08-09,-1.623538402600405,21.946214041666668,569.2451522038102,23.858858987885615
2017-08-10,-1.3496181342860614,21.439872125000004,532.019977383833,23.065558249993277
2017-08-11,-6.036823265051369,25.957328458333336,790.3504794245631,28.11317270292635
2017-08-12,-7.946182998223588,26.447649041666665,887.4619995369961,29.790300427102043
2017-08-13,-6.982009745497319,25.158722166666667,768.8547609644223,27.72823039727603
2017-08-14,-0.6465912467230368,19.05068233333333,459.4395323024987,21.43454063661031
2017-08-15,-0.8491297003617124,20.93918233333333,581.6588279287774,24.11760410838476
