date,R2,MAE,MSE,RMSE
2017-07-02,-237.02273485150744,30.718924666666666,1584.235520376678,39.8024562103481
2017-07-03,-4.151902242708282,55.81434562500001,3171.3424210326157,56.31467323027468
2017-07-04,-58.67102868812155,29.993796958333334,1128.2235001996632,33.58903839349473
2017-07-05,0.14240484016995847,28.816496125,866.7368860129521,29.44039547990061
2017-07-06,0.5087037395669978,20.114647041666668,498.4595304990948,22.32620725737121
2017-07-07,0.2950839060343863,21.807818875,632.7502323575926,25.154527074814837
2017-07-08,-26.80102070392776,31.664216666666665,1459.9759114894705,38.20963113521865
2017-07-09,-94.1140506508884,29.625112666666666,1428.8471105103674,37.800094054252924
2017-07-10,-4.5519334031919065,66.75565812500001,4541.132118279963,67.38792264404626
2017-07-11,0.15230153750810616,21.674653375000002,658.4805944325202,25.660876727666967
2017-07-12,0.36065539141401093,21.214848208333333,572.697303660685,23.93109491144701
2017-07-13,0.37849238251611494,20.38465079166666,541.5922884302443,23.272135450582187
2017-07-14,0.27495444472569575,18.275365249999997,499.1638528295327,22.3419751326854
2017-07-15,-83.76633982338487,35.419568125000005,1880.2748825320014,43.36213650792591
2017-07-16,-15.96095707216368,28.339493000000004,1258.5100082047268,35.47548460845499
2017-07-17,-6.323893060847305,71.838323875,5209.022781643493,72.17356012864748
2017-07-18,-0.07366323352611914,19.744131500000005,652.720142031785,25.548388247241448
2017-07-19,0.0007308492955226953,24.920136916666667,775.3855864946663,27.845746290855026
2017-07-20,0.2249575196573791,26.124806500000002,768.9775273692652,27.730444052868414
2017-07-21,0.2957652623051197,17.056135375,501.5526026716013,22.39537011687017
2017-07-22,-77.68602028699915,37.44246554166667,2232.3422296636472,47.247669039473756
2017-07-23,-55.984529417634846,30.0400585,1454.6841991569488,38.140322483651715
2017-07-24,-5.1333687777540815,71.06299483333333,5202.1908270804515,72.12621456225504
2017-07-25,0.06427131736968938,24.681516625,764.4204903986183,27.648155280210258
2017-07-26,-0.09038939953106606,22.512888875,725.9478196895767,26.943418856737107
2017-07-27,0.22216680921803567,20.365476375,596.2412128494469,24.41805096336411
2017-07-28,0.3622850976107973,15.760791874999995,406.8156076793455,20.16967049010334
2017-07-29,-96.53629876549985,34.80743704166667,2004.7268435704784,44.77417607919188
2017-07-30,-74.3435826678842,27.877006791666663,1300.821343292433,36.066900938290125
2017-07-31,-3.4889591889499263,51.06873883333333,2661.036595462843,51.58523621602254
2017-08-01,0.4085276594836983,15.931913916666664,442.7503557029197,21.041633864862295
2017-08-02,-0.012359815403802488,27.736911916666667,896.0084186409586,29.93339971738858
2017-08-03,-0.5716867266813193,34.471632041666666,1349.8564889261713,36.74039315149161
2017-08-04,-0.06341404000628192,24.093654708333332,942.2422010327585,30.6959639208929
2017-08-05,-57.73032855684057,31.070103791666668,1350.945443849056,36.75520975112312
2017-08-06,-128.03323925874116,31.03395479166667,1561.6314986101263,39.517483454923166
2017-08-07,-2.8371556976301804,54.454591791666665,3102.7608531915444,55.702431304132
2017-08-08,-0.5854177977063137,28.82981958333333,1083.7211434988046,32.919920162400224
2017-08-09,0.1172187981613797,22.558545708333337,763.489261515164,27.631309442644298
2017-08-10,0.3235218949668075,16.154920291666667,397.8465654731467,19.946091483625224
2017-08-11,-0.21814752856853148,28.038349583333332,906.5687174399374,30.109279590185107
2017-08-12,-236.52496496120105,40.13653241666667,2474.5234575744294,49.74458219318391
2017-08-13,-94.76790338225713,29.039517,1381.1527315909896,37.163863249008294
2017-08-14,-8.48294441925064,47.89558258333333,2362.9136223148757,48.60980993909435
2017-08-15,-0.4292458305489464,17.518154749999997,556.1851342070489,23.583577637988874
2017-08-16,-0.8527510160003211,21.037680874999996,685.3241090430289,26.178695709355516
2017-08-17,-0.6726017245784737,18.810727208333333,619.7799316056347,24.89537972406998
2017-08-18,-1.0166982751400693,19.65928620833333,652.0061062182854,25.53441023830951
2017-08-19,-73.53526605943605,33.18251408333333,1641.5828766238817,40.5164519254078
2017-08-20,-68.9528271016125,28.728741624999998,1342.4967666194673,36.64009779762422
2017-08-21,-8.144257824174982,54.00506975,2962.686034774244,54.430561587900634
2017-08-22,-0.4418252280734123,37.75682658333333,1481.6141912657113,38.4917418580364
2017-08-23,0.4071544591681331,26.138732375,759.8683859303505,27.56571032878258
2017-08-24,0.49727648443933725,25.41181820833333,712.5824949399831,26.694240857158366
2017-08-25,0.6639177212653995,19.017608,479.1442194301872,21.889363157254877
2017-08-26,-26.55308043259827,33.11062591666666,1867.1038809812078,43.20999746564686
2017-08-27,-36.232178239911825,33.938816124999995,1809.0410839511324,42.532823606611544
2017-08-28,-1.8388825304686591,77.80994916666667,7060.107405117012,84.02444528300684
2017-08-29,0.13375613560847432,30.686853749999997,1078.7619831483473,32.844512222719146
2017-08-30,0.39781149913686087,27.287825458333334,846.2788683688096,29.09087259552057
2017-08-31,-0.005173863460641526,45.89225470833333,2522.5030063831223,50.224525944832195
2017-09-01,-0.32436633341129983,45.48403345833333,2213.2298294082534,47.04497666497724
2017-09-02,-10.330184197704828,37.68963579166667,1869.469327988291,43.237360326323014
2017-09-03,-12.891612631428046,42.02499129166667,2632.263554636172,51.305589896581175
2017-09-04,-34.9605846165767,39.026217583333334,2113.4853432735877,45.972658649175244
2017-09-05,-0.8790129860855247,60.52131920833333,3778.1419724147727,61.46659232798555
2017-09-06,-0.3584426727120613,43.41856820833333,1994.00502354741,44.65428337290175
2017-09-07,-0.23766446803521846,37.00313391666666,1517.3088187403926,38.95264841753886
2017-09-08,0.16207748137436462,28.046396291666667,1053.92829532865,32.46426181709127
2017-09-09,-96.24792751015882,35.98745266666666,1994.8382109389102,44.66361170952155
2017-09-10,-8.926863595807982,27.154411,1283.6664715992829,35.82829149707369
2017-09-11,-4.637110448431066,94.56803541666666,9434.827353546538,97.13303945386728
2017-09-12,-0.003307940351646499,41.39076858333333,1820.8261337579222,42.6711393538762
2017-09-13,0.07135988347657274,33.63101029166666,1268.921323457169,35.621921950635524
2017-09-14,0.06705143698610161,29.544057749999997,1082.1442354369517,32.89596077692445
2017-09-15,-0.035259997587640424,32.417222833333334,1188.5930567876358,34.47597796709523
2017-09-16,-91.46446299967694,38.099044,2358.315359200202,48.562489219563304
2017-09-17,-159.01746612216775,28.626539500000003,1379.1609539442172,37.13705634462992
2017-09-18,-3.5047873104532945,79.179923625,6617.997564943929,81.35107599131021
2017-09-19,0.30068106307954956,30.645308916666664,1019.0460220850673,31.922500248023606
2017-09-20,0.3193456782250901,30.503537500000004,1035.0223414320342,32.17176310729697
2017-09-21,0.5316654849515051,24.175777125,654.4110685248972,25.581459468233966
2017-09-22,0.6160158611709712,21.292887625,574.150336997846,23.96143436853992
2017-09-23,-72.13603078095157,33.62802229166667,1807.0614914454493,42.50954588613538
2017-09-24,-106.52755819006254,28.441815166666668,1386.0974297937748,37.23032943439763
2017-09-25,-3.4271249575177993,81.37153716666667,7152.546378182992,84.57272833592985
2017-09-26,0.1590458747498117,40.82928583333334,1844.1598370408349,42.94368215513005
2017-09-27,-0.184044997264051,46.298585791666675,2219.9070714655572,47.115889798087835
2017-09-28,0.0436413645140592,38.19665895833333,1562.6027690451217,39.5297706677527
2017-09-29,0.33708462657033056,24.475175750000002,846.1003409091071,29.08780398911384
2017-09-30,-47.94549525148895,40.46963995833334,2451.77842793613,49.51543625917205
2017-10-01,-202.7972379770264,31.302727250000004,1466.893422439892,38.300044679345895
2017-10-02,-2.9454874084771303,87.70163504166668,8823.089367402454,93.93130131858311
2017-10-03,0.4890257002953138,25.24590445833333,757.3916002930113,27.5207485416551
2017-10-04,0.5094040486851087,27.137086375000006,818.9503373920224,28.61730835337283
2017-10-05,0.5053449559528795,29.590848041666664,942.2078255067803,30.69540398018538
2017-10-06,0.3834769126972515,30.368998083333327,1067.093291613227,32.666393918111424
2017-10-07,-115.86753435393817,38.687774999999995,2563.1728498147586,50.627787328845
2017-10-08,-122.92838072292213,28.542740499999997,1369.4822724619344,37.006516621561865
2017-10-09,-3.2380334498428756,85.28308095833334,7869.540668934518,88.71043156773908
2017-10-10,0.3928150478644943,29.082395958333336,928.3531134583894,30.468887630801184
2017-10-11,0.5912740865469694,22.815715166666667,603.2984298854664,24.562134066189493
2017-10-12,0.6375862206975518,22.075660541666668,559.7485540255731,23.659005770014367
2017-10-13,0.4678562012249944,24.4696375,736.5630964489578,27.13969595350983
2017-10-14,-78.09202192698017,33.43961770833333,1801.3391502176626,42.44218597360017
2017-10-15,-57.4758462627706,26.474124083333333,1212.606060668875,34.822493602108324
2017-10-16,-3.138477931902763,86.57256962499999,8095.076584313043,89.97264353298198
2017-10-17,0.3764858792561856,28.80505070833333,931.4602081440007,30.51983302942532
2017-10-18,0.6016553131595062,21.284238541666664,546.7181892701416,23.382005672528216
2017-10-19,0.5947511346925212,19.914703791666664,508.57567329711566,22.55162240942136
2017-10-20,0.6652346405620405,17.630254541666666,425.4963251539725,20.627562268818206
2017-10-21,-47.19836340325022,36.431086125,2154.752812713706,46.4193150823416
2017-10-22,-40.62318853830949,25.15247604166667,1156.845527535613,34.01243195561901
2017-10-23,-2.159196714105316,78.53734216666668,6827.764535911457,82.6302882477815
2017-10-24,-0.6376026045553751,53.82938991666666,2985.815809957135,54.642618988818015
2017-10-25,-0.10886058350425176,43.27258870833333,1996.792126057286,44.68548003610665
2017-10-26,-0.033058419062874655,43.7683505,2007.5794392078067,44.80602012238764
2017-10-27,0.34821718361691034,30.283360708333333,1110.6174801808108,33.3259280468048
2017-10-28,-49.15863930617453,40.17276679166667,2624.4513116861945,51.22939890030133
2017-10-29,-29.295470363335607,23.150707999999998,971.8185979799555,31.174005164238288
