date,R2,MAE,MSE,RMSE
2017-07-02,-5.483189228061039,28.10909779166667,1314.160808610466,36.251355955473805
2017-07-03,-5.090680246893997,32.128490291666665,1641.5656417797893,40.516239235395346
2017-07-04,-5.868663831831062,29.652715333333333,1342.755812442257,36.64363263163543
2017-07-05,-168.95453780323732,39.354024875,2247.6199867250725,47.40907072201556
2017-07-06,-21.289907799150004,33.728076416666674,1821.2840444866652,42.67650459546406
2017-07-07,-12.686822227914993,38.388134375,2267.5750567742703,47.619061905651506
2017-07-08,-712.9478283593359,38.583564583333334,2069.480658398413,45.491544911097634
2017-07-09,-30.271888802891617,33.64053270833333,1904.4975166601134,43.64054899586064
2017-07-10,-1050.2340394900264,37.754482875,2005.1894063911707,44.77934129027771
2017-07-11,-22.36609056291252,33.50060820833333,1947.4817918009114,44.13028202720793
2017-07-12,-60.663138237969974,36.38188470833334,2180.8825546264084,46.69992028501128
2017-07-13,-11.426275241514922,38.847291125000005,2284.400652892748,47.79540409801708
2017-07-14,-15.608413583113023,35.60670320833333,2027.3602349262765,45.02621719538825
2017-07-15,-210.3112061647972,37.71738570833333,2008.3425876145964,44.81453545017059
2017-07-16,-534.4116807958457,38.23037479166667,1991.8001858026898,44.629588680635294
2017-07-17,-10.243582004930792,38.322454375,2201.7641159526042,46.922959369082896
2017-07-18,-9.160419825056822,37.7808705,2187.6198409234166,46.77199847048891
2017-07-19,-18.47112705476797,36.409512625000005,2213.785874242814,47.05088600911585
2017-07-20,-20.460696499480733,35.96900083333333,2168.1468941412063,46.56336429148141
2017-07-21,-20.0236156460971,37.39708554166666,2257.716733105325,47.51543678748334
2017-07-22,-412.39984742431176,38.88618733333333,2123.894234430309,46.085727014231956
2017-07-23,-400.64750549827886,38.70089049999999,2119.376931084102,46.036691139612785
2017-07-24,-14.051270113644618,38.11242895833333,2212.9459908507383,47.0419598959348
2017-07-25,-16.433746727379926,35.84498670833333,2134.9590762372422,46.205617366693005
2017-07-26,-13.32760726115056,38.055133875,2288.3243738103743,47.83643353982793
2017-07-27,-19.761340471124896,36.06862533333333,2212.0332258756475,47.0322572908812
2017-07-28,-15.962048446739406,36.20029529166666,2149.549067188683,46.363229688932186
2017-07-29,-73.17785066943424,37.28627254166667,2038.477643573068,45.149503248353334
2017-07-30,-732.1334393893097,38.65343283333333,2108.9873924809067,45.92371274712996
2017-07-31,-44.57289626619827,36.41260041666666,2108.374408844805,45.917038328324324
2017-08-01,-203.02747542551867,36.60284741666666,1701.997817660979,41.255276240269914
2017-08-02,-3.482215962218718,28.589727625,1293.5431090758864,35.96586032720316
2017-08-03,-6.6483386410142336,37.74319070833332,2040.4098201162888,45.17089571965879
2017-08-04,-9.448146106802932,30.648484583333328,1378.3336423463209,37.125916047234725
2017-08-05,-11.926051852784596,42.924919166666676,2533.363476139713,50.33252900599882
2017-08-06,-18.064763063950174,35.02843695833334,2031.9042412931747,45.076648514426786
2017-08-07,-58.11318301188305,36.95172349999999,2110.328204746587,45.93830868400127
2017-08-08,-37.679586933037925,35.830985416666664,2064.4024750388908,45.43569604439763
2017-08-09,-26.480647377825406,33.70229904166667,1824.237308961513,42.711091170344886
2017-08-10,-10448.57415660621,38.70870125,2074.983256113904,45.55198410732407
2017-08-11,-17.475562676049307,34.241028625000006,1926.5238407991153,43.892184279198446
2017-08-12,-31.082458134134534,33.49188920833333,1675.0499776756812,40.927374429294645
2017-08-13,-741.6131931781998,37.942769625000004,1927.719991619001,43.90580817635636
2017-08-14,-13.88664865599728,34.277262625,1939.835487200308,44.043563516140566
2017-08-15,-13.616413753497074,35.04756741666666,1996.3800348816958,44.680868779397024
2017-08-16,-18.228420391988166,36.17406075,2183.9611737539312,46.73287037786071
2017-08-17,-15.88436200410943,36.19739316666667,2147.9055501994385,46.34550194139059
2017-08-18,-21.876782913626144,35.254698625,1948.3135009465666,44.13970435952836
