date,R2,MAE,MSE,RMSE
2017-07-02,0.36992694150253225,11.62320829166667,166.61261302671997,12.907850829116363
2017-07-03,0.3240442524501007,9.977094375000002,186.12438082066365,13.642740957031458
2017-07-04,-0.5235164833329269,12.076080541666665,233.87586492847655,15.293000520776705
2017-07-05,-48.53072752294313,18.660656791666664,643.903585358888,25.37525537524476
2017-07-06,-0.8457165657243553,11.854416458333333,204.5450424994884,14.301924433428125
2017-07-07,-0.6061261071594954,8.120592541666666,111.90306853333682,10.578424671629364
2017-07-08,-33.23279740095917,13.20348,320.5211828368852,17.90310539646363
2017-07-09,-1.0366783689475123,9.116731875000001,140.3782146344349,11.848131271826578
2017-07-10,-59.29389489216427,15.063900916666668,408.758430360745,20.217775109065414
2017-07-11,0.8444235337334903,4.971225874999999,48.885436886727696,6.99181213182446
2017-07-12,0.21092674738815131,9.025282625000003,154.5157632076948,12.430436967689221
2017-07-13,-5.784210804951771,17.21686275,472.3065752132773,21.732615471067383
2017-07-14,0.0738752465617053,6.931674208333334,83.56861228141179,9.141586967338428
2017-07-15,-35.27565255680858,14.22660775,383.3958037066795,19.580495491858205
2017-07-16,-206.43966096938635,15.995623333333333,480.5489563888759,21.921426878487537
2017-07-17,0.2140991996473236,6.281456333333334,69.20441824895799,8.318919295735354
2017-07-18,0.10198201355164038,7.152873541666666,93.04124823766041,9.645789145407461
2017-07-19,0.05826980643991675,7.428998458333333,96.82700714788037,9.840071501156908
2017-07-20,0.010817291591932232,7.7102578333333325,103.55049531190271,10.175976381257119
2017-07-21,-0.6747494070913977,9.055734208333334,144.8659353633664,12.036026560429583
2017-07-22,-130.27124747214754,14.472489333333334,379.88030226374775,19.49051826565286
2017-07-23,-65.10811507065178,15.515996,452.9908005620975,21.283580539046937
2017-07-24,-1.3773704557284185,10.210616875,181.78087550541036,13.482613823195054
2017-07-25,0.2638932493196231,6.771893666666667,71.09044376578626,8.431514915232391
2017-07-26,-1.1955604198254965,9.551918291666668,155.02526297122745,12.450914141990838
2017-07-27,-0.4394489947877154,8.681290875,121.1971990478138,11.008959943964452
2017-07-28,-0.26714777547506663,8.384547708333333,111.24433908977737,10.547243198569822
2017-07-29,-86.50804138703133,14.742043,399.8512227434405,19.996280222667426
2017-07-30,-81.9295760175664,14.920211999999998,432.00383095865845,20.78470184916441
2017-07-31,-0.32158719701852956,8.326898791666666,126.6899258012304,11.255661944160831
2017-08-01,-393.5477440088446,18.475016583333332,633.9044482777603,25.177459130693872
2017-08-02,0.6785893019202247,8.840149125,89.0384082554727,9.436016545951619
2017-08-03,0.363135714869939,8.925527833333332,127.52020973091673,11.292484657103445
2017-08-04,-64.50379131045219,19.945501625000002,705.6190196073873,26.56349035061822
2017-08-05,0.7645322691250304,5.145187291666668,36.950025035513725,6.078653225469744
2017-08-06,-1.6858810497181844,14.657611583333335,302.93347269365967,17.404984133680205
2017-08-07,-47.408614992948664,12.529073958333333,283.532451637606,16.8384218867923
2017-08-08,0.036775100697686525,7.4363912500000025,90.50617410328202,9.513473293349913
2017-08-09,-0.29382828085941903,8.212630875,98.02819262910286,9.90091877701776
2017-08-10,-73.3181134970566,13.865579041666669,344.73312378061956,18.56699016482261
2017-08-11,0.8719514306549635,5.0120539583333334,47.574265357488876,6.8974100470748345
2017-08-12,-0.2748935926695648,10.720508916666668,207.7642186966898,14.414028538083647
2017-08-13,-502.54175279909794,25.78560275,1089.5943292822487,33.00900376082636
2017-08-14,0.5347526262916644,5.641328833333333,50.619299946308836,7.114724165159801
2017-08-15,-0.0816546542130161,7.1298060833333325,88.50770809414264,9.407853532774766
2017-08-16,-0.3178801542002816,7.575532541666665,102.94965578323063,10.146410980402411
2017-08-17,-2.1491469440652313,10.634779791666668,208.26721264722246,14.431466060217945
2017-08-18,-0.7996213027409111,8.665053583333332,135.5803093008901,11.643895795690122
2017-08-19,-64.46866778766777,14.577099374999998,391.1433626896804,19.777344682481527
2017-08-20,-117.15498449484592,16.923701041666668,529.5400966218868,23.011738235558973
2017-08-21,0.3840686767793926,6.594066166666667,68.2396711838191,8.260730668882692
2017-08-22,0.12193365663194744,7.193126124999999,76.03288039577563,8.719683503188383
2017-08-23,-0.27679401520237223,7.5057827916666655,99.19860091843493,9.959849442558603
2017-08-24,-1.173900002326703,10.227969250000001,185.20760724301746,13.609100162869604
2017-08-25,0.06830863840007184,7.188027833333332,80.04689982586963,8.946893305827986
2017-08-26,-102.28182784823967,14.717018958333334,404.5561927735304,20.11358229588977
2017-08-27,-150.3251633102579,16.65897375,513.1618876372546,22.65307678080959
2017-08-28,-0.4668616653127653,8.06000725,111.18471574651949,10.544416330291568
2017-08-29,-0.4613773397079688,8.2565045,117.04546581138663,10.81875528013212
2017-08-30,-1.0129511686235508,9.053674916666667,138.24100950003313,11.757593695141583
2017-08-31,-0.3166814263087052,7.795396750000002,103.00822239102253,10.149296645138644
2017-09-01,0.49039096906857826,6.301827666666665,75.65053264018526,8.697731465168678
2017-09-02,0.8648759984229837,5.431715791666666,35.588679153051295,5.9656247915077
2017-09-03,0.2622371289544275,8.746227958333334,133.01666393647147,11.533285045314344
2017-09-04,-299.88619630548266,22.093013624999998,875.3598529616432,29.58648091547292
2017-09-05,0.7485551877967227,5.315501083333333,38.392959210922,6.196205226662687
2017-09-06,-4.953333315493627,18.425125416666663,471.70992500661714,21.718884064486765
