date,R2,MAE,MSE,RMSE
2017-07-02,0.8008142884714364,9.472845625,108.70020399560774,10.425938998268105
2017-07-03,0.6497220953316682,11.144710458333334,164.94999074282694,12.843285823449813
2017-07-04,0.6308746799491569,13.436863833333334,233.99651342305825,15.296944578021398
2017-07-05,-123.16095324281973,23.145635583333334,781.5121511524061,27.955538827795934
2017-07-06,0.7021578108892629,9.490622791666668,126.15257441828108,11.231766308924037
2017-07-07,0.6259324314090242,11.732394624999998,175.4172933752211,13.244519371242625
2017-07-08,-23.457475840281216,18.815926541666666,504.1106982765873,22.45240963185438
2017-07-09,0.27392138555756873,15.23774625,275.85154466854243,16.608779144432695
2017-07-10,-248.13232561636676,26.28535241666667,1070.7219038332385,32.72188722908932
2017-07-11,0.6540950982996716,9.125889791666667,121.45063922884701,11.020464565019344
2017-07-12,0.8122272637408311,6.948634750000001,71.77317802334942,8.471905218033864
2017-07-13,0.2435022776009217,16.321957666666666,308.031795267784,17.550834603168706
2017-07-14,0.7086528783411382,10.564073458333334,162.36147884439242,12.74211437887733
2017-07-15,-7.08583569163522,16.17147083333333,337.25998209155813,18.364639448994314
2017-07-16,-23.87720923326582,19.066428166666665,496.2671545913424,22.27705444154012
2017-07-17,0.7932285796698709,8.360471791666669,95.33197594333946,9.763809499541635
2017-07-18,0.7755237823942392,8.181159583333331,99.12615222792806,9.956211740814277
2017-07-19,0.623229817545,8.927072791666667,116.44471497444012,10.790955239201027
2017-07-20,0.6433740956352465,9.080676958333333,115.42981649800909,10.743826901900881
2017-07-21,0.6392545866654686,8.82766825,123.91674892568517,11.13179001444445
2017-07-22,-24.98863604562512,19.00111025,477.7298215216593,21.85703139773696
2017-07-23,-25.144865143261374,19.528363375,490.971549313563,22.15787781610782
2017-07-24,0.5087772977777258,15.107320416666667,261.0276973748708,16.15635161089504
2017-07-25,0.5315528491926131,11.271207208333331,179.9657777695304,13.415132417144841
2017-07-26,0.604844246695511,9.813566791666666,146.36788736277478,12.098259683226129
2017-07-27,0.7374659624596767,8.205122666666666,102.57633866515563,10.127997761905146
2017-07-28,0.7514389002261127,8.645637375,110.95597121670562,10.533564032021907
2017-07-29,-37.34697508976878,20.442721041666662,581.3050708565942,24.110268991792566
2017-07-30,-21.612782952153534,18.0122085,441.7472122195879,21.017783237525023
2017-07-31,0.7323435224483089,9.687521916666666,114.10247979739756,10.681876230204017
2017-08-01,-146.66763270910278,21.970050333333333,718.5469065247089,26.805725256457972
2017-08-02,0.6262601454073184,14.052166625,233.0445112336043,15.265795466781425
2017-08-03,0.638940053674035,9.756636625000002,132.65524105106658,11.51760569958299
2017-08-04,-77.20625834999267,23.44910383333333,755.27281246253,27.482227210736216
2017-08-05,0.8437180529951789,8.845372,89.41044505715574,9.455709653810006
2017-08-06,0.578807592899135,13.806700583333333,229.27918607948473,15.141967708309403
2017-08-07,-38.99423830133559,21.526845916666662,672.6906455765485,25.936280488469208
2017-08-08,0.7689541645112588,6.961360333333334,74.03162570114792,8.60416327722504
2017-08-09,0.5634767843830066,10.81216225,167.03514616563152,12.924207757755658
2017-08-10,-74.26325966119713,20.696204791666663,611.4827818541588,24.728177891914292
2017-08-11,0.6307194800158129,9.830844500000001,124.36384953716652,11.151854085180926
2017-08-12,0.840602103751787,7.406965208333332,73.89543797880711,8.596245574598663
2017-08-13,-21.664363602255694,20.944750458333335,631.1536995714426,25.122772529548616
2017-08-14,0.7048570374176826,8.789285916666667,108.71138966081976,10.426475418894908
2017-08-15,0.7225049849610947,7.697321625000001,93.32705056726697,9.660592661284657
2017-08-16,0.6763284490021465,8.679296541666666,117.7182569438552,10.849804465696845
2017-08-17,0.6711545818923104,8.973171041666667,111.4987398334639,10.559296370187926
2017-08-18,0.7693711340640239,7.450504791666664,84.30940638421852,9.182015377041061
2017-08-19,-35.71917180306019,18.330990166666666,463.2480514904127,21.523197984742247
2017-08-20,-23.771683557909494,18.355288208333334,463.99639202391364,21.540575480332777
2017-08-21,0.6075286614408675,11.053380291666665,150.52753645048395,12.268966396990578
2017-08-22,0.7006873809160832,11.953949999999999,171.07254564365545,13.07947038850027
2017-08-23,0.6172070921980685,11.701613833333333,168.2135689888905,12.96971738276862
2017-08-24,0.727732940300353,9.890622041666667,129.97661396844686,11.400728659539567
2017-08-25,0.6607439535804491,10.965659208333333,155.9407153410103,12.48762248552583
2017-08-26,-27.484959831882005,19.115209125000003,474.8115226936661,21.790170322731903
2017-08-27,-8.665777041553415,17.53934979166667,375.9571842121846,19.38961537040342
2017-08-28,0.6819269851260052,9.450777791666669,126.072367712759,11.228195211731892
2017-08-29,0.6747677850526835,10.763502875,163.61775561655162,12.791315632746759
2017-08-30,0.6299717094983203,10.892316208333334,174.78864136997436,13.220765536457197
2017-08-31,0.5595111595431049,9.814525833333333,160.58924659843134,12.67238125209431
2017-09-01,0.886928757604692,6.711740333333335,60.975967813648595,7.80871102126648
