date,R2,MAE,MSE,RMSE
2017-07-02,-0.5564695326280895,46.07496520833333,2981.1831848432616,54.600212315001684
2017-07-03,0.8419254448987536,13.487796708333333,288.8030267685014,16.994205682187722
2017-07-04,0.6998641701972569,15.02279095833333,369.03468847746825,19.21027559608316
2017-07-05,-64.55864047752439,33.515143125,1831.5487409546604,42.79659730579828
2017-07-06,0.9307843178509676,4.602767291666667,34.09002054045454,5.838665989800627
2017-07-07,0.8740284502725049,6.186493625,70.29181801897386,8.384021589844211
2017-07-08,0.7641109251526834,6.661861750000003,64.65316545710627,8.04071921267658
2017-07-09,0.574094953286193,12.188539958333335,210.82923023808402,14.519959718886414
2017-07-10,-40.25892218642251,28.82106945833333,1364.968256086047,36.94547680144414
2017-07-11,0.031783894829906734,28.960529749999996,1178.0589444476977,34.322863290344785
2017-07-12,0.9228554651113313,8.106077041666667,108.6140066465213,10.421804385350999
2017-07-13,-1.4283780743888053,27.482131124999995,1060.5701747165924,32.56639640360279
2017-07-14,0.7295553097993455,8.018654,98.03353025777007,9.901188325538005
2017-07-15,-66.8837808605778,20.797414083333333,686.4204946938318,26.199627758688322
2017-07-16,-76.77479234791903,20.35823579166667,678.057946605841,26.039545821804207
2017-07-17,0.6293565517908897,12.113897791666668,204.71151912373557,14.30774332743412
2017-07-18,0.8662649922530754,7.512890958333332,69.76709030989662,8.352669651668059
2017-07-19,0.7768735772677914,10.494510291666666,125.7736768957101,11.214886396915045
2017-07-20,0.610085143350257,9.988164499999998,133.8956821290689,11.571330179761913
2017-07-21,0.6304106494420183,8.742710416666666,106.22986990386458,10.306787564700487
2017-07-22,-39.663388571586616,25.532787333333335,903.925772607754,30.0653583482345
2017-07-23,-43.136726430200305,30.855752,1476.4428688444314,38.42450870010482
2017-07-24,0.744023723139359,10.876217041666665,150.42908899862536,12.264953689216497
2017-07-25,0.8597550730632548,6.416308958333334,53.96779449949637,7.346277594775219
2017-07-26,0.6931267400652987,9.680372333333333,132.34372200519144,11.504074148109071
2017-07-27,0.6875176765234694,12.999866125000002,234.66471976855777,15.318770178071011
2017-07-28,0.4846079215481871,11.942956041666667,258.4258374456467,16.07562867963946
2017-07-29,-31.95111807039015,22.33107370833333,746.3281160679472,27.31900649855238
2017-07-30,-44.96578013242603,25.961709125,1098.9194385283688,33.14995382392514
2017-07-31,0.8115561985668233,7.582770875000001,86.94624993879587,9.32449730220326
2017-08-01,-42.99405062065514,20.037597041666668,793.9117449762016,28.17643953689326
2017-08-02,-0.3051412932513602,41.246596583333336,2450.842694518294,49.50598645132015
2017-08-03,0.7847076770027834,15.59968716666667,386.4558791494626,19.658481099755967
2017-08-04,-108.41203875669457,39.78235804166667,2594.0548279055256,50.93186456340987
2017-08-05,0.2642078525607092,23.975482875,883.4795562967469,29.72338399807039
2017-08-06,-0.04201352229319366,15.124322916666666,356.793469988371,18.888977473340663
2017-08-07,-52.777682945428815,28.944165541666663,1323.8607049089512,36.384896659313895
2017-08-08,0.060113730808718624,20.39138183333333,550.0674286256644,23.453516338188276
2017-08-09,0.9052136592082283,6.167822333333333,50.101854429702655,7.078266343512559
2017-08-10,-53.70039887332056,26.095613208333333,1211.8433108146016,34.811539908694094
2017-08-11,-0.05428866255691989,32.751230750000005,1676.904961930086,40.95003006018538
