Client ID,R2,MAE,MSE,RMSE
5,-2.6674493866410707,106.90117225211085,15705.470708461156,125.32146946338108
15,-5.5200101142287465,24.316593766285816,698.0470320494754,26.420579706915508
17,-4.077344143759903,35.058879737111596,1529.9969898174124,39.11517595278605
11,-10.340604104717299,13.50875485065629,200.20021346651,14.14921246806726
12,-5.948613305904517,45.36987302465588,2404.514980473799,49.03585403022771
13,-5.1283420046718655,14.624739959431933,255.42896032397041,15.982145047645213
3,-100.30571565222587,90.93468486203172,8351.382805181976,91.3859004725673
1,-142.84694518050506,131.34064242157322,17370.71296202965,131.7980005995146
6,-12.866974725148001,74.41856974003689,5967.645606612189,77.25053790500225
8,-1.6944526433341136,7.922719235237813,99.4805293664183,9.97399264920615
10,-2.034605206688531,70.88317466152608,7492.3065690941185,86.55811093764765
2,-20.568478853208397,108.49667438556006,12343.453977342515,111.10109800241632
9,-5.165657049843431,6.6198277303002495,52.2391399829586,7.2276649052760185
19,-5.591957664856522,25.894948008647365,790.0882253671028,28.108508060142622
7,-4.0030613257641585,134.50142586174852,22609.025415164495,150.36297887167737
14,-13.270386689263876,51.29701690550837,2829.1577342020837,53.18982735638539
4,-4.1585010072960396,70.37403028884258,6141.972325553076,78.37073641068505
16,-4.872555913401983,105.2415732909943,13347.274978299034,115.53040715889057
18,-2.7914840600299877,32.461581409238825,1430.1681259229308,37.817563722732466
10,-2.0409537880468958,70.99457633023056,7507.980936788098,86.64860608681538
1,-143.11174558522094,131.46295751027668,17402.689809482177,131.91925488525993
16,-4.882866927368115,105.3514642256938,13370.71007891629,115.63178662857497
3,-100.5518761054426,91.04739727705494,8371.675640221682,91.49686136814574
2,-20.61250234248814,108.61335213832601,12368.648239652102,111.21442460244131
8,-1.7033613738053965,7.949902477216523,99.80944411853258,9.990467662653865
13,-5.168518645672376,14.685151562514745,257.1035205283856,16.034447933383476
12,-5.970321791344167,45.45987536523073,2412.027037361276,49.11239189208031
7,-4.009527332951447,134.61423877783685,22638.245548861276,150.4601128168568
6,-12.902074912563329,74.52272204102252,5982.750954633087,77.34824467712947
5,-2.672029449617971,107.00511989883803,15725.084351989171,125.3996983727998
11,-10.436385723567472,13.573381028446981,201.8910846372968,14.20883825783434
18,-2.804355963567716,32.54766022702788,1435.0234769855085,37.88170372337428
9,-5.195174448179656,6.638475429983063,52.48922906367676,7.244945069748753
17,-4.096020773589891,35.14451116054887,1535.62496905434,39.18705103799392
14,-13.31718208691996,51.39015465403573,2838.4350974639615,53.27696591834
15,-5.553589242379801,24.395804618252,701.6420894702452,26.48852750664418
19,-5.62484506731756,25.97451245244124,794.0299905859396,28.178537765220174
4,-4.170176619654697,70.47480447058561,6155.87390042712,78.45937739000432
10,-2.0344800945768973,70.84995980077129,7491.997672802171,86.55632659027398
2,-20.55286843956355,108.45767556739554,12334.520272573445,111.06088543035052
14,-13.256797729351826,51.26176401358957,2826.463671884637,53.16449634751219
3,-100.22326559594121,90.89443652242042,8344.585834469031,91.34870461297758
12,-5.94242950908714,45.340563240005665,2402.3751244436826,49.01402987353399
9,-5.1211862125170144,6.577620709776838,51.86235640945234,7.201552361085236
5,-2.666624015560226,106.86050315949328,15701.936142617922,125.30736667338405
18,-2.7911516669810106,32.44233566168992,1430.0427454818162,37.815905985204374
17,-4.077879060221781,35.040504490801005,1530.1581805016174,39.11723636073511
8,-1.689305106501827,7.889212113693305,99.29047975085875,9.964460835933812
13,-5.129321781436978,14.613829836837459,255.46979736607275,15.983422579850435
4,-4.156372484469544,70.3365067314251,6139.437998570072,78.35456590761046
6,-12.858367714974497,74.37852253338498,5963.941584107927,77.2265600950083
19,-5.59665019514123,25.88669938626765,790.6506550903537,28.118510897456034
15,-5.523259949317785,24.307793209349164,698.3949667457119,26.4271634260227
11,-10.325481545870744,13.500765227991884,199.93324889555026,14.139775418851258
7,-4.001720311674959,134.45939672812747,22602.965321223877,150.34282597192285
1,-142.77329304775157,131.3021464490098,17361.818855481215,131.7642548473645
16,-4.869977356106364,105.20169415286897,13341.414376241015,115.50504047980337
4,-4.167972476809718,70.43895142584903,6153.249536423647,78.44265125825139
13,-5.155020032316327,14.635755218420726,256.5408990603405,16.01689417647318
6,-12.891497777836458,74.47642630844342,5978.199090017015,77.31881459267863
11,-10.371489101362481,13.52514890035694,200.74543864712504,14.16846634774297
10,-2.039590250859366,70.94072316028445,7504.61442354123,86.62917766861942
9,-5.1717050242902385,6.603008102045136,52.2903820454324,7.231208892393608
17,-4.092515781237138,35.09799871602056,1534.5687814891073,39.173572488210816
16,-4.880243482816492,105.31093012005398,13364.747456109939,115.60600095198319
1,-143.00918960384692,131.41155559173814,17390.305323230128,131.87230688522183
14,-13.302761728514291,51.349730532401956,2835.576207273967,53.25012870664227
15,-5.546638554503803,24.34727523695207,700.8979331027643,26.474477012828117
18,-2.8052238199069355,32.50417549022203,1435.350837052063,37.88602429725324
8,-1.7090430066686264,7.917185086371166,100.01921282472901,10.000960595099304
7,-4.007821992638556,134.57449006594655,22630.53905078637,150.4345008659462
19,-5.618457382345603,25.92592577646236,793.2643857473947,28.164949596038596
2,-20.595923123780988,108.56926822495205,12359.160096121685,111.17175943611618
12,-5.962947133195238,45.416826093639045,2409.4750927912846,49.08640435794096
3,-100.45019574007821,90.99780490301025,8363.293372257218,91.45104358211128
5,-2.672713208211864,106.97399557373183,15728.012477079912,125.41137299734785
11,-10.41542915429912,13.55716042159101,201.52112995037632,14.195813817825885
3,-100.42548299134816,90.98957027602326,8361.256116772824,91.43990440050133
1,-142.96439896540392,131.393972747585,17384.89648175071,131.85179741569968
8,-1.6966738665748533,7.933038864905841,99.56253803128624,9.978102927475053
12,-5.960826742581946,45.42255841188192,2408.741347687095,49.0789297732448
2,-20.58954256236148,108.55285787110671,12355.508555984465,111.15533525649799
18,-2.8007428147722115,32.511554649851924,1433.6605778780001,37.86371056668905
6,-12.886470210394666,74.47409319260144,5976.03547889414,77.30482183469631
19,-5.6160889377295256,25.94604740244426,792.9805125341952,28.159909668431027
10,-2.0377653104733717,70.93777235627327,7500.108726123967,86.60316810673827
9,-5.164182221602502,6.624420457109487,52.22664435462477,7.226800423052014
16,-4.877805961521736,105.29672726689995,13359.207403794335,115.58203754820354
17,-4.090526693609218,35.111934846906635,1533.9693936995402,39.165921330916504
13,-5.1580552086729865,14.665953021174841,256.667405045253,16.020842831925325
15,-5.544485937715669,24.36787411226645,700.6674690798917,26.470124085086788
14,-13.298994829982925,51.35064092429658,2834.8294054986527,53.243116038588994
4,-4.165455514176261,70.4291306903623,6150.25271335096,78.42354693171535
5,-2.670445601997894,106.95149405531748,15718.3016892224,125.37265128098073
7,-4.005932921513133,134.5548882965638,22622.002266144973,150.40612443030693
8,-1.5065310281262376,8.585482048693033,92.54237003134114,9.619894491694861
12,0.020035043135093744,15.178552619367787,339.10944750929656,18.41492458603338
5,0.6446711828169338,30.589246242760833,1521.6587174913784,39.0084441818868
10,0.33646549600967446,29.27859694032721,1638.2374590638417,40.47514618953021
17,0.369312498714259,10.01973767735702,190.0501425865687,13.785867494886519
1,-14.954565167385562,35.65760489913718,1926.6462114220205,43.89357824809935
19,0.01443123682668479,8.453430876219423,118.12671055583967,10.868611252402014
2,-0.6696558693834591,26.28657520332406,955.5296190333244,30.91164212773764
18,-0.27154428470389336,18.729991495122018,479.6333250755108,21.900532529495962
14,-0.23545349968525842,10.604767802191564,244.9332943802577,15.65034486457911
16,0.24801193305421898,33.42055235723415,1709.1351121951998,41.34168734092985
9,-10.097896285533395,8.998277503510423,94.02802538150532,9.696804905818478
13,-1.4036863119224017,8.459844973908096,100.1855143089672,10.009271417489247
4,0.35658482519497825,19.028005637254,766.0826646934776,27.678198364298886
7,0.16621196028243856,48.80150238113542,3767.92003003386,61.38338561886156
6,0.3201709377255816,13.414730251395637,292.56409542391503,17.104505120695983
15,-0.23309404504416187,9.441769230326667,132.01783790220063,11.489901561902114
3,-8.490811475634217,25.2507864438083,782.3981031527696,27.971380072366284
11,-9.075859981926206,11.682951500758882,177.8731803538765,13.336910450095873
11,-0.7239824095619383,4.665001492300851,30.141675749684644,5.4901435090245725
6,-9.784361743514907,64.79676546360561,4628.0674013004145,68.02990078855338
4,-3.1118943323487027,60.62966404129465,4858.397724857775,69.70220746043682
8,0.02689975972669656,4.931613642456055,35.54484627115378,5.961949871573375
16,-4.06493769323326,96.02271701965472,11494.29178280917,107.21143494426875
12,-3.6832627870626533,35.68869239234375,1620.6317994444325,40.25707142160781
17,-2.1128689855936598,25.177594083844866,934.9214139721006,30.576484656874808
19,-2.140499568643621,15.954861143711632,373.87538727387573,19.335857552068276
10,-1.521457643046388,61.14106407441929,6201.904359881466,78.75217050901814
18,-1.3641884508558317,22.67996203695173,892.9831319019505,29.882823358945696
14,-8.771210836742977,41.52024996558489,1920.9513965759636,43.82865953432712
3,-80.2181494035622,81.43350588651681,6714.336102913318,81.94105261047919
15,-1.9522368605949816,14.35938671445138,312.09743585101876,17.666279626764055
2,-17.270455789122664,99.20767224224853,10414.42767306488,102.05110324276205
5,-2.2261897994672544,97.66161523833564,13827.079671779096,117.5886034944675
13,-0.5360614315107997,5.7545531004464285,63.72778298623205,7.982968306728522
1,-123.71117665948691,122.02086675121198,15009.61056552629,122.51371582613227
7,-3.474492691605602,124.97818897600447,20119.85706878327,141.84448198214574
9,-0.7092966737697519,3.351895575204032,14.354251581165997,3.788700513522545
12,-3.5156598944572472,34.89189037883754,1562.6332224298053,39.53015586144084
11,-0.6371048190755539,4.538981860395158,28.622729762863422,5.350021473121712
14,-8.427955603458848,40.70415190672084,1853.4698294727666,43.05194338787468
9,-0.4818796233646476,3.080503597503662,12.444459322480949,3.527670523515617
13,-0.4746244369692356,5.6296367136230465,61.17889830287648,7.821694081391606
6,-9.521283811927255,63.922006405334464,4515.168517885779,67.19500366757768
18,-1.2769910811795477,22.056648131617255,860.0476100999754,29.32656833146312
1,-121.63731387902067,120.99459872033692,14760.010862156241,121.49078509152965
16,-3.9807618974064836,95.0461193296174,11303.264525045315,106.31681205268202
7,-3.415060996078788,123.92084346230645,19852.618456102493,140.89932028261347
19,-1.976570776392439,15.378094503348214,354.3597212632226,18.824444779680025
10,-1.4755035911836645,60.26041641468157,6088.873456749851,78.03123385382197
4,-3.020881737373239,59.74501586450196,4750.862037259104,68.92649735231802
3,-78.47080302005728,80.54267437973319,6569.882295565825,81.05481044062607
17,-1.9923701328004544,24.484198639901297,898.7306978331255,29.978837499695107
2,-16.933127454707826,98.24243294628907,10222.145576691002,101.10462688072688
8,0.07773473584922308,4.662346126246861,33.68797548159823,5.804134343861988
15,-1.7924241994870487,13.81686606298828,295.2027474830056,17.181465230969263
5,-2.179528319552968,96.65210642376917,13627.093917535962,116.73514431196786
2,0.08294113840900419,18.6269532507673,522.7369966144265,22.863442361429883
7,0.07579773008056234,46.44093419757952,4155.737612066963,64.46501075829401
15,-0.796685054798312,11.630889540527345,189.9376049797681,13.781785260980092
1,-5.350912507037416,26.03332936955915,764.3639168495521,27.647132163201885
5,0.42310817499626885,35.29036746164342,2472.4922345368036,49.72416147645733
11,-5.1966205658748885,9.497087025102887,108.3401586956377,10.4086578719659
6,0.1775405455678939,12.721071078090121,352.95531441510684,18.787105003568453
10,0.3841912159828176,25.623322984043668,1514.6743364822823,38.91881725441155
12,0.29554905596453296,12.415906176804548,243.77355125283833,15.613249221505379
19,-0.795497066760839,12.278691238821846,213.75330469293684,14.620304534890401
18,-0.02395139309366634,15.787505005362723,386.7590680383988,19.66619098957393
16,0.1447384051605154,32.85266701755162,1940.917523003183,44.05584550321538
17,-0.21348752704403173,14.358899019583566,364.45975717964524,19.090829138087358
14,0.29049762617751584,8.08852742225865,139.48318162813916,11.810299811102983
13,-2.1581952496727164,10.289779882742746,131.02651845202377,11.446681547593773
9,-15.14577160043386,11.137098111729214,135.5882048337103,11.644234832470113
8,-3.3007159175824965,11.682486167881557,157.09407912944255,12.533717689873287
4,0.18163979961091625,20.503926183279855,966.9313008375491,31.095518983248198
3,-1.0556803107566477,11.147919071816407,169.9438934268066,13.036253043984939
6,0.07221089078286969,13.640514737967354,398.15713101718205,19.95387508774128
18,0.22997575752369603,12.678180632084262,290.8476519450047,17.054256124059023
13,-1.1296965171323654,8.23856007422747,88.35638646096128,9.39980778851149
12,0.4088789358345858,10.748557724986746,204.5560194816134,14.302308187198784
19,-0.09035310119589646,8.517181145595005,129.80615951842134,11.39325061246444
10,0.3415493648944602,25.64259426074219,1619.5583835760829,40.24373719693641
14,0.33372606666836013,7.062714782836913,130.98477395685737,11.444857970147876
4,0.11594321360743431,20.746164314941407,1044.5549259047636,32.319574964791286
9,-12.419780715936412,10.080181720075336,112.69600620926455,10.615837518032412
17,-0.010167914593717464,11.521363482421876,303.39459175185726,17.418225849720095
1,-3.6698697228337434,21.860706992745534,562.0420543610086,23.707426143742566
16,0.14849132123358033,31.476514770309706,1932.400712927151,43.959079982719736
15,-0.061316251545978195,8.148051317888534,112.19766447457711,10.592339896103084
7,0.12079517805417417,44.87418170120675,3953.4035634746933,62.876096916671706
5,0.426072848580613,34.9734193796889,2459.7859833862003,49.59622952792077
3,-0.8305972046174939,10.345385381763393,151.33618521374916,12.301877304450292
11,-3.1854939437804957,7.629859065089634,73.17812560382042,8.554421406724153
2,0.2523865190082838,16.45920226372419,426.15064534032473,20.643416513269425
8,-2.543219487762578,10.607503944231306,129.42468492465366,11.376497041033925
2,0.12058314148290572,18.142809300571987,501.28050297206084,22.3892943830765
3,-0.8531102071388237,10.556493817444196,153.19734391687166,12.377291461255636
1,-5.049835121845377,25.327590360700334,728.1277556419778,26.983842492165156
12,0.39720059136539143,10.395705889598911,208.59728243698834,14.442897300645337
16,0.11756321734054165,32.734544609714696,2002.5884767195002,44.750290241734746
10,0.32357895271238324,25.336386419416154,1663.7593155125148,40.78920587008915
14,0.16420686778158156,8.280791524536133,164.31105739181191,12.81838747236999
18,0.2760469051957072,11.398581265673828,273.4460113424644,16.53620305095654
19,0.07573204561597169,7.2072509556710385,110.03378024325252,10.48969876799389
4,0.07486118693168564,21.372012616577145,1093.0952843871755,33.06199153691706
11,-2.2268747556662376,6.512261626429966,56.417868320854325,7.511182884263591
17,0.04268159437771324,9.954728194963728,287.52173045124647,16.9564657417531
8,-1.66736422627804,9.025493958705358,97.43194734552678,9.870762247442027
13,-0.7945766451534433,7.333321546081543,74.45300601162509,8.628615532727432
5,0.41448254098488957,35.35757163083705,2509.460713178278,50.09451779564584
15,0.10708768596263285,6.9871847560512,94.39474432776332,9.715695771676021
6,0.141509944609012,13.06802569796317,368.4177083622813,19.194210282329443
9,-8.43626626655705,8.287149955113003,79.24343506636669,8.90187817633822
7,0.1108510407604304,45.647942427106585,3998.1180450510815,63.23067329272306
4,0.10863315169872967,21.366881908970427,1053.1921099555352,32.452921439456496
15,-0.01135727116041041,7.742271558837892,106.91622182199649,10.3400300687182
2,0.3039387166063222,15.69852540598842,396.76513687413984,19.91896425204232
8,-2.7956697708087828,11.016023069981166,138.64604376376604,11.7748054660689
13,-1.254576198111243,8.43532125503976,93.53736753733945,9.671471839246571
3,-0.4430925577011795,9.079025526775949,119.30102484696084,10.922500851314265
14,0.18976334345018864,8.782918239850726,159.28683383882444,12.62088878957518
1,-3.5518181749581075,21.4449140226702,547.8339632521506,23.40585318359813
18,0.19213476334953739,12.708074802387696,305.1406620811854,17.46827587603268
16,0.20031857771173833,31.22186526295759,1814.7847333548234,42.600290296602715
17,-0.037580279679586326,11.58511587538365,311.62764211311827,17.652978278837775
6,0.22038637875218026,11.841126458251951,334.5681897472058,18.291205256822355
10,0.3399460435989652,26.376618040352955,1623.5019934797601,40.2927039732972
19,-0.015808028261451,7.912412568568638,120.93159437248106,10.996890213714105
5,0.45415934584631745,34.73999949399134,2339.4104755787457,48.36745264719598
12,0.21986063018998592,12.676938795238561,269.9653485611109,16.430622281615232
7,0.16086295968407804,43.63724984570313,3773.236090865054,61.42667247104513
9,-13.46951584935927,10.572027214651925,121.51142276624446,11.023221977545607
11,-3.3444173011673586,7.75989169822475,75.95670169649834,8.715314205265255
