date,R2,MAE,MSE,RMSE
2017-07-02,0.7398407693117863,7.628645791666666,84.77849188385245,9.207523656437298
2017-07-03,0.8649670253224291,4.938794624999999,36.68974772399828,6.057206263946959
2017-07-04,0.5225452252065999,10.102004,115.98512888408861,10.769639217916662
2017-07-05,-115.5537190668551,14.929506916666668,321.0760224568891,17.918594321455274
2017-07-06,0.8026123679775545,5.614260458333334,41.26004247481712,6.423398047359132
2017-07-07,0.9121492561709252,3.597708749999999,14.710148833811745,3.8353811849426056
2017-07-08,-130.43881617243184,14.111295499999999,297.7316793951774,17.254903053775106
2017-07-09,0.825497575130858,5.666362583333332,41.16458397748724,6.415963215097733
2017-07-10,-130.02088992443925,14.899885333333335,343.18566554590143,18.525270997907196
2017-07-11,0.6829157164372421,8.557226083333333,114.88162134137626,10.718284440215992
2017-07-12,0.890795691839436,5.844568249999999,39.220751107431745,6.26264729227439
2017-07-13,0.4481684290886756,10.638915916666667,125.77652932461906,11.215013567741194
2017-07-14,0.7226179584186214,5.914341083333333,57.916196823123336,7.610269168900883
2017-07-15,-104.54962126201572,12.887167291666666,251.75857721482487,15.866901941299847
2017-07-16,-150.0931039669282,15.279447625000001,327.53773555784693,18.098003634595916
2017-07-17,0.8499349876383888,4.829609791666666,29.242453256592295,5.407629171512438
2017-07-18,0.8335074500655681,5.322357833333333,36.3081935123005,6.025628059571923
2017-07-19,0.7336036545211848,6.756437333333333,71.99771368712075,8.485146650890647
2017-07-20,0.812772637848461,4.872628250000001,39.62861919077919,6.295126622299125
2017-07-21,0.9239464830979666,2.9922026249999996,10.77449520036104,3.2824526196673487
2017-07-22,-125.60362576288516,15.421150249999997,346.4495676780181,18.61315576891834
2017-07-23,-182.53537209410788,16.301237291666666,371.706565692861,19.27969309125176
2017-07-24,0.8991118958483761,3.7833185,15.86645959071592,3.9832724725677404
2017-07-25,0.7430932872591576,5.539763083333333,53.57921001678991,7.319782101728842
2017-07-26,0.706281343347255,5.580897666666668,57.296885768924824,7.569470639940737
2017-07-27,0.8138769732431892,4.92540225,37.326548810679924,6.109545712299722
2017-07-28,0.9077247772364905,3.296959666666666,14.365124579568578,3.790135166398235
2017-07-29,-72.35003317934942,11.266192375000003,208.15861937875107,14.427703191386739
2017-07-30,-145.5361162363954,16.099724166666665,365.2746919106574,19.1121608383421
2017-07-31,0.8693642224416145,4.454183958333334,25.108375384851218,5.0108258186501775
2017-08-01,-75.48661875860641,9.702644666666666,181.82773394040296,13.484351446784638
2017-08-02,0.7371068914094274,7.693805958333333,89.48299627355813,9.459545246657374
2017-08-03,0.8047961520723258,6.358883791666667,55.71407849225762,7.464186391848586
2017-08-04,-465.74988146853383,25.898137541666667,891.5475735393153,29.85879390630699
2017-08-05,0.8033437148188383,6.154291458333333,49.66185008919812,7.047116437891325
2017-08-06,0.6715236046502737,7.0201335,83.24539355381559,9.123891360259371
2017-08-07,-100.1318741121227,14.983839375,331.191479810904,18.198666978954915
2017-08-08,0.8999685593519456,3.1887638333333332,13.729163643757667,3.70528860465115
2017-08-09,0.7210880604909247,6.440570041666668,66.75614793423397,8.17044355798594
2017-08-10,-141.13392570083883,15.167648791666666,348.58887996538425,18.670535074426343
2017-08-11,0.574535157840946,9.199394416666667,157.19407146788208,12.53770598905087
2017-08-12,0.8533877400065726,7.558795124999999,70.55361536642768,8.399619953690028
2017-08-13,-319.62455256050254,25.084096916666663,829.5225003398072,28.80143226195196
2017-08-14,0.737404395462194,6.0384256249999995,56.71683288856294,7.53105788641695
2017-08-15,0.8060801802937932,4.731382083333333,36.78301217117699,6.064900013287687
