date,R2,MAE,MSE,RMSE
2017-07-02,-112.42972282419494,28.42286354166667,951.0054969290522,30.83837701515844
2017-07-03,-23.247052001915552,26.006690666666668,794.8431607993801,28.192962965949146
2017-07-04,-113.80431771725715,27.702880541666662,914.3452196244865,30.238141801778866
2017-07-05,-9.46678713625005,24.606231999999995,708.3435689250813,26.614724663709772
2017-07-06,-19.609198451009515,25.988426125,821.2380659518276,28.657251542180866
2017-07-07,-10.811442762018507,23.936206166666665,692.9534959649609,26.324009876251015
2017-07-08,-45.3914974899382,27.426674625000004,882.1488360187032,29.700990488849072
2017-07-09,-78.98426717668386,28.05717725,926.0897484171825,30.431722731669044
2017-07-10,-5.418130927699293,22.78963195833333,628.9793471530119,25.079460663120567
2017-07-11,-6.856629937078677,23.315415041666665,723.9881044699705,26.90702704629351
2017-07-12,-14.274915937695212,25.260290708333333,787.6267475440782,28.06468862367937
2017-07-13,-12.069366074575717,25.27629,754.9656880197946,27.476638950566617
2017-07-14,-10.286165759119104,24.499635208333334,722.3744105901304,26.877023841752465
2017-07-15,-62.68577162105985,28.150074916666668,949.9676555323913,30.821545313828626
2017-07-16,-79.15028911494473,28.472413083333336,993.2135789823752,31.515291193044295
2017-07-17,-14.480355975598073,23.938957625,716.442517028626,26.766443862206014
2017-07-18,-15.872947642934303,26.134780583333328,796.3771518862974,28.220155064887532
2017-07-19,-11.942212743374261,24.88720866666667,747.7191619653385,27.34445395259043
2017-07-20,-10.048317333021101,24.418034125000002,721.2018660027173,26.85520184252424
2017-07-21,-10.633624151498527,24.095805916666666,714.9734680107894,26.738987789570295
2017-07-22,-140.1537952025082,27.103585125000006,866.986958266979,29.44464226760072
2017-07-23,-92.2634341657327,29.773607249999998,1042.659280954391,32.29023507121605
2017-07-24,-11.24678598084886,22.255771083333332,657.3608523431786,25.6390493650443
2017-07-25,-9.322917724261957,24.03864354166667,707.6678575319966,26.60202731996185
2017-07-26,-11.222126160010182,25.279300833333338,760.3646435774282,27.574710217469704
2017-07-27,-11.016245467133214,25.231691,802.0016993136052,28.319634519421417
2017-07-28,-8.439542246706957,22.9677045,659.4332679106775,25.67943278015847
2017-07-29,-135.32511865586702,30.168656374999998,1057.3988062435117,32.51766913915436
2017-07-30,-37.51868389535881,26.567910416666667,822.679315665403,28.68238685439904
2017-07-31,-8.586815313929495,23.615971875000003,684.6344248253305,26.16551976982935
2017-08-01,-7.138564215762681,23.962146500000003,690.222067678044,26.272077719092643
2017-08-02,-7.90867971515328,22.515939875,627.8529074467091,25.056993184472656
2017-08-03,-7.43076538447335,24.057166374999998,726.7584873244438,26.958458548745767
2017-08-04,-12.006714058848312,25.95401683333333,800.3027095991873,28.289621941609386
2017-08-05,-146.50913031304984,30.36818229166667,1087.8310024133616,32.982283159498856
2017-08-06,-138.39115105845025,30.897172166666667,1126.9927717070145,33.57071300563952
2017-08-07,-8.23995529109473,22.549668666666662,637.5257560927436,25.249272387392544
2017-08-08,-8.945694793179175,23.312521125,687.1980889130242,26.21446335351964
2017-08-09,-11.11670189392786,24.749653541666664,755.1290389263717,27.479611331428465
2017-08-10,-12.685474031148471,24.099554875,695.1371450732046,26.365453629194484
2017-08-11,-9.79523206422315,24.151005749999996,736.7514319085748,27.143165473256335
2017-08-12,-171.29109064348455,29.403263750000004,1026.5156279097548,32.039282574829215
2017-08-13,-109.18640029866505,29.104926958333333,1001.1428967784672,31.64084222612393
2017-08-14,-9.620901871112691,23.854169041666665,684.8964952863071,26.170527225990444
2017-08-15,-12.717466141755507,24.80994733333333,755.7395106527247,27.49071680863787
2017-08-16,-16.323047936839874,24.600127583333336,746.6974922152464,27.32576608652073
2017-08-17,-10.558432769644575,24.03630020833333,699.749135020782,26.452771783327016
2017-08-18,-24.217891299262085,25.50231008333333,782.9099660256835,27.980528337143376
2017-08-19,-133.62877536626328,32.79301575,1299.6666048207237,36.05088909889358
2017-08-20,-118.16355353030445,28.635545583333336,979.2331721013342,31.292701578824
2017-08-21,-31.477601534795298,26.70369658333333,850.2038922730089,29.158255988193275
2017-08-22,-13.353525363443582,25.33309108333334,774.9144514196304,27.837285273884564
2017-08-23,-21.14463793407778,25.112153500000005,772.3536220188633,27.791250817817886
2017-08-24,-10.398314568834905,27.431788791666673,871.211669101498,29.516294975851864
2017-08-25,-12.247040996279212,24.582730708333333,752.463503503311,27.43106821659177
2017-08-26,-65.22799903058664,28.829084624999997,978.5830406825977,31.282311945931966
2017-08-27,-77.04651444999145,28.9115365,998.2315424384525,31.594802459240864
2017-08-28,-9.861045418036223,24.67132404166667,752.5925158349224,27.43341968903845
2017-08-29,-8.215984554765345,24.281006666666666,722.5235727717994,26.87979859991141
2017-08-30,-10.341931186901954,24.20158304166667,739.1267350536014,27.18688535035967
2017-08-31,-14.197371586849119,24.88857883333333,808.3595460382152,28.431664496441552
2017-09-01,-7.263554308606734,22.84206916666666,675.7121234232982,25.994463322471155
