date,R2,MAE,MSE,RMSE
2017-07-02,-0.9074798240513109,11.498628541666667,166.3360598901739,12.89713378585234
2017-07-03,0.5472371029500112,12.230240166666666,162.652186411504,12.753516629208745
2017-07-04,-21755.976512451572,42.519179083333334,2115.5617001852647,45.995235624847766
2017-07-05,-0.33760006884253246,19.344805249999997,530.0345293030934,23.02247878276997
2017-07-06,0.02231379636108699,18.484461791666664,391.5794906001197,19.788367557737544
2017-07-07,-0.10760095200431175,18.74741154166667,398.2857359914244,19.957097383923955
2017-07-08,-7.8966731720162695,34.3510475,1323.710334091438,36.38283021002404
2017-07-09,-1.3460676474442264,12.643161208333332,204.94638801840082,14.315948729246022
2017-07-10,0.512222068415834,12.940441624999998,186.21265674621853,13.645975844409902
2017-07-11,-0.23966097958962385,20.386046999999998,490.5228928779799,22.147751418100665
2017-07-12,-0.03157019423807128,18.550421041666667,395.29691814911035,19.88207529784329
2017-07-13,0.08467873034084095,18.237488541666664,378.79955585716056,19.462773591067656
2017-07-14,0.02932659430200557,18.282160208333334,378.4538249032694,19.453889711398833
2017-07-15,-7.46917764080052,33.985113291666664,1286.6656044657407,35.87012133330107
2017-07-16,-1.0651745549976241,11.493572208333333,168.95890250154355,12.998419230873559
2017-07-17,0.5473626207086123,12.291617958333333,166.67549020820957,12.910286217129718
2017-07-18,-0.16747441400166863,19.765861291666663,465.5045409301177,21.57555424386863
2017-07-19,-0.03830300283196442,18.125710625,377.29581527637976,19.424103976152406
2017-07-20,-0.06829363003030986,18.75616875,407.24580326091495,20.180332089956174
2017-07-21,-0.4307095995471566,22.421034208333335,539.6515042744,23.230400432932704
2017-07-22,-7.782903631636215,34.807886583333335,1349.576134986619,36.73657761668361
2017-07-23,-0.807499767066362,11.219820291666666,155.41077123687487,12.466385652500682
2017-07-24,0.525710226516725,12.506841625,172.5552810523004,13.136029881676594
2017-07-25,-0.15365182804232802,19.660859833333333,464.0417210682743,21.541627632755013
2017-07-26,-0.006522078061921288,18.347229083333332,381.40076794521156,19.52948457960966
2017-07-27,0.06745282721215717,17.089825541666666,345.06494380816883,18.575923767289982
2017-07-28,-0.35611062682838757,20.091280458333333,444.0351133420167,21.072140691966176
2017-07-29,-7.621203355514956,34.56900129166667,1332.0457921006791,36.49720252431245
2017-07-30,-0.8355992737982032,11.577470041666666,166.76455693936953,12.913735204787557
2017-07-31,0.5109720824809152,12.734256958333333,183.91497096932855,13.561525392422807
2017-08-01,-0.5142750359665675,21.773520125,544.0300735626957,23.324452267152935
2017-08-02,-0.26389511398312515,19.988905874999997,435.1505306022047,20.860261997448756
2017-08-03,0.07655532622689099,17.005263083333332,350.2630939143431,18.71531709360926
2017-08-04,-0.2301893158457904,19.806446875000002,437.23382869170115,20.910136984049174
2017-08-05,-7.579990089811684,34.30938808333334,1312.3756145937311,36.22672514310024
2017-08-06,-0.7915990798835686,11.466325625000001,162.39468095961954,12.74341716179846
2017-08-07,0.5434612719743248,12.155954166666666,165.09539463413867,12.848945273217513
2017-08-08,-0.26838750436747993,20.353442041666668,483.3255468066527,21.98466617455568
2017-08-09,0.04015444773750698,18.03812925,379.1180306716674,19.47095351213359
