hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,38.30507,45.40621,44.16159,41.20041,39.703354,37.69387,37.34292,38.63852,38.63502,38.843887,42.044243,42.74733,37.679886,37.24727,37.929504,37.687973,38.65358,38.69078,38.90319,38.96633,37.300827,38.368763,39.077072,38.428528,39.65813,38.728333,38.25012,37.5482,38.155212,39.467873,38.844112,38.611717,43.5455,42.70497,39.09828,40.89798,35.64132,38.754265,38.03778,37.462387,39.982796,42.02781,42.572983,37.667397,37.43956,37.74799,39.15799,37.996475,37.41045,39.20406,38.221096,38.111282,38.734875,40.27983,37.894554,38.055252,39.01475,38.264076,38.285614,38.42199,38.70372,39.04518,40.495003,42.771217,42.908485,39.543083,41.28384,35.49234,38.00299,38.274403,39.26697,39.421516,40.80911,40.991608,38.315926,38.313614,37.357666,39.73345,39.058735,39.40817,38.834625,39.68727,38.807167,39.43127,39.4763,39.326424,39.976646,41.046913,41.04651,39.67788,38.229824,39.198334,42.288002,42.157852,41.02661,41.605263,41.83132,36.05477,38.189056,37.998337,38.874954,40.934956,39.14862,40.476505,39.724335,40.798515,41.00241,38.948105,40.042713,41.06514,42.03431,39.772972,41.318077,41.865414,42.45919,40.38082,39.374607,40.32811,39.34566,39.726036,39.38289,39.016922,42.110016,39.94497,40.14361,38.315063,41.45997,41.137276,37.65777,39.471485,37.750004,40.140564,39.287178,39.661415,44.73671,41.602776,42.09498,40.95102,41.252922,40.688885,39.245407,39.4802,41.02344,41.73909,40.586494,41.398994,39.428078,38.460197,39.04696,43.74965,44.480293,45.064476,44.047554,39.86901,39.439316,39.22422,40.75673,39.68328,35.369514,39.405224,37.213173,39.180367,39.42869,38.98039,43.980545,43.975723,43.374012,43.24224,40.820877,40.031464,43.4666,43.713108,41.00649,42.088142,37.886208,34.9777,35.160828,34.679802,34.803276,35.14687,36.119293,32.89274,36.148464
01:00:00,38.34048,45.441257,44.19017,41.199127,39.72998,37.70905,37.365063,38.66566,38.651905,38.878597,42.060192,42.77737,37.708225,37.24715,37.965584,37.75018,38.653305,38.69666,38.912548,38.98064,37.321888,38.402172,39.099766,38.446125,39.663883,38.729103,38.2566,37.56442,38.20279,39.496838,38.837444,38.641,43.57626,42.733418,39.12102,40.903374,35.665974,38.809227,38.045307,37.474236,40.01268,42.040783,42.582882,37.720848,37.449436,37.765785,39.174164,38.01492,37.42696,39.23344,38.254932,38.122437,38.75668,40.308674,37.90004,38.068287,39.04186,38.291615,38.288036,38.423916,38.722797,39.054916,40.52445,42.799572,42.951508,39.57246,41.287605,35.53304,38.04981,38.290684,39.30135,39.422726,40.805187,41.023327,38.3058,38.309658,37.359676,39.76157,39.09409,39.426975,38.836594,39.690006,38.80599,39.443558,39.500374,39.352123,39.99242,41.071426,41.058407,39.683575,38.238186,39.225018,42.300095,42.185993,41.041615,41.61597,41.841557,36.126015,38.204334,38.009014,38.899094,40.94817,39.148975,40.496906,39.732956,40.83546,41.033604,38.96905,40.044064,41.072475,42.04042,39.77927,41.361492,41.901966,42.483685,40.392323,39.37999,40.33057,39.334988,39.756626,39.414043,39.0342,42.135464,39.96317,40.171635,38.346737,41.475452,41.145267,37.69953,39.483932,37.76434,40.16114,39.292995,39.69013,44.755527,41.579716,42.087727,40.91527,41.19875,40.646244,39.28445,39.511364,40.989407,41.706715,40.53946,41.360813,39.378643,38.497456,39.074978,43.779408,44.482677,45.099415,44.07204,39.890713,39.47167,39.25774,40.766216,39.680798,35.390797,39.414806,37.25797,39.171543,39.436375,39.010387,44.011528,43.9987,43.392075,43.28303,40.844738,40.064175,43.499195,43.742435,41.02873,42.11291,37.896824,35.067112,35.23734,34.775326,34.893913,35.231205,36.179806,33.002907,36.197666
02:00:00,38.306015,45.26552,44.01269,41.10816,39.657578,37.733177,37.385918,38.6235,38.640278,38.84643,41.917137,42.637733,37.734337,37.25917,37.953224,37.75173,38.640217,38.68902,38.878925,38.960037,37.35314,38.366844,39.02552,38.43524,39.62514,38.702805,38.255753,37.59972,38.18023,39.435127,38.79232,38.584923,43.47523,42.64704,39.063683,40.833527,35.727356,38.774082,38.05153,37.505665,39.926548,41.877457,42.431145,37.714073,37.465267,37.77494,39.131355,38.018425,37.44969,39.179985,38.226753,38.146988,38.753857,40.238224,37.902485,38.07358,38.983498,38.25325,38.261574,38.405647,38.712383,39.03501,40.465317,42.702225,42.807648,39.51066,41.173805,35.608963,38.024704,38.288933,39.247227,39.430252,40.669704,40.92151,38.321686,38.329994,37.402023,39.687378,39.048717,39.39009,38.870804,39.646667,38.80916,39.415924,39.419388,39.277794,39.959953,41.00273,41.030746,39.69638,38.285046,39.164196,42.189575,42.09228,40.95008,41.526085,41.737724,36.154064,38.237373,37.994503,38.830658,40.902145,39.115715,40.34727,39.711464,40.73413,40.91488,38.92064,40.0888,41.060326,41.951645,39.766148,41.26062,41.74758,42.383617,40.36446,39.36803,40.266426,39.32659,39.679386,39.346004,38.976685,42.06208,39.93792,40.075115,38.31272,41.386368,41.04665,37.664375,39.469086,37.753464,40.119568,39.270805,39.616013,44.54326,41.401375,41.904,40.719822,40.968212,40.476738,39.24142,39.44503,40.848816,41.509415,40.341755,41.16532,39.271927,38.463013,39.015923,43.588676,44.23246,44.869186,43.954216,39.862682,39.41616,39.201942,40.70137,39.638206,35.480316,39.379307,37.26136,39.18689,39.423805,38.95439,43.975746,43.85234,43.20218,43.1612,40.75093,39.97985,43.35507,43.62081,41.017532,41.992516,37.913036,35.08073,35.245583,34.80461,34.923416,35.23176,36.180214,33.039284,36.196495
03:00:00,37.916477,44.594234,43.40059,40.599625,39.22877,37.342205,37.01595,38.228207,38.236294,38.44013,41.390465,42.098476,37.350857,36.893757,37.57526,37.37217,38.229195,38.27582,38.465878,38.546402,36.97737,37.977367,38.622536,38.03326,39.180134,38.290386,37.85596,37.215252,37.790607,39.01287,38.379047,38.1962,42.896755,42.101574,38.656513,40.344303,35.40161,38.370632,37.656857,37.122437,39.490932,41.365353,41.899563,37.340687,37.089752,37.394943,38.71284,37.633457,37.0771,38.765697,37.841568,37.74624,38.338024,39.784603,37.513973,37.6778,38.580433,37.868053,37.870968,38.008312,38.300663,38.617046,39.996708,42.154343,42.260624,39.084385,40.675922,35.28229,37.64739,37.89532,38.832928,38.98731,40.202625,40.448856,37.919483,37.92554,37.022816,39.25954,38.639942,38.96497,38.44379,39.19797,38.386356,38.982365,39.00017,38.864037,39.50816,40.513546,40.532856,39.24105,37.874153,38.75091,41.65446,41.566814,40.465076,41.013294,41.216827,35.824997,37.839394,37.6106,38.43523,40.408413,38.689915,39.908653,39.26183,40.27055,40.446682,38.51416,39.620502,40.56342,41.427734,39.310993,40.778126,41.25347,41.846584,39.885742,38.925037,39.798344,38.881405,39.252003,38.92931,38.569553,41.536503,39.485653,39.634388,37.92599,40.87717,40.553013,37.304913,39.02795,37.37906,39.6637,38.83331,39.191402,43.897503,40.92143,41.40127,40.275997,40.534573,40.0547,38.825237,39.022472,40.405067,41.02779,39.93557,40.70213,38.87752,38.070248,38.611134,42.996822,43.609653,44.21294,43.34998,39.419643,38.994617,38.786762,40.217556,39.18865,35.1542,38.946644,36.90198,38.748962,38.98015,38.549793,43.38219,43.252285,42.621487,42.605244,40.28117,39.541977,42.782726,43.036133,40.528503,41.475307,37.537323,34.79937,34.95972,34.527435,34.641308,34.9491,35.86236,32.83179,35.88162
04:00:00,38.39113,45.395294,44.252678,41.25869,39.82807,37.81781,37.452557,38.752876,38.753796,38.8985,42.229057,42.847717,37.797043,37.433865,38.02439,37.759254,38.78349,38.826668,39.04477,39.118103,37.39681,38.454865,39.205124,38.52965,39.735672,38.841072,38.371048,37.637028,38.220215,39.52058,39.018894,38.72717,43.61759,42.800236,39.200623,40.99382,35.76773,38.785927,38.14188,37.54904,40.079582,42.269394,42.629944,37.738068,37.56803,37.89157,39.287643,38.139217,37.56565,39.273872,38.31422,38.220596,38.817703,40.399796,38.040115,38.1675,39.122833,38.384747,38.46737,38.579254,38.79019,39.17092,40.64263,42.865257,42.9747,39.59305,41.37398,35.59372,38.087944,38.39969,39.340424,39.49295,41.008854,41.005432,38.515846,38.50929,37.502098,39.825783,39.13692,39.57637,38.919968,39.84559,38.975883,39.536995,39.5608,39.423553,40.13554,41.16132,41.15912,39.809937,38.31707,39.264343,42.355515,42.284935,41.209366,41.6706,41.835953,36.142464,38.296295,38.139038,39.00332,41.011093,39.379486,40.644005,39.758057,40.812824,41.0608,39.032013,40.133873,41.18927,42.20839,39.903564,41.30769,41.92356,42.565582,40.493645,39.546616,40.505993,39.48574,39.80298,39.464012,39.136463,42.239002,40.05291,40.23881,38.431488,41.521477,41.20611,37.79426,39.59998,37.897385,40.267807,39.43639,39.767082,44.766624,41.86236,42.3546,41.248222,41.596455,40.996193,39.29254,39.556976,41.30134,42.00012,40.938812,41.677223,39.70276,38.556835,39.1895,43.920654,44.649254,45.171177,44.10096,40.02169,39.520805,39.290237,40.85685,39.78618,35.515076,39.533432,37.315243,39.26739,39.541203,39.07525,43.971455,44.079597,43.500965,43.275536,40.864063,40.120193,43.523594,43.763596,41.082146,42.12886,38.015266,35.130054,35.351402,34.795307,34.927277,35.329372,36.27014,33.103294,36.341904
05:00:00,41.087063,48.97468,47.73143,44.304234,42.74603,40.550262,40.137978,41.535683,41.57264,41.64489,45.533245,46.131058,40.515854,40.208534,40.716187,40.338448,41.63806,41.66845,41.907883,42.001175,40.077583,41.175262,42.060852,41.292976,42.61839,41.677673,41.170666,40.35176,40.86082,42.31749,41.96193,41.49742,47.045418,46.110626,42.036774,44.096275,38.32376,41.460876,40.904617,40.257866,43.003674,45.64927,45.896202,40.35093,40.300182,40.64418,42.15999,40.91426,40.30863,42.07218,41.036095,40.999557,41.60392,43.361305,40.822983,40.919796,41.93966,41.129406,41.314438,41.424923,41.57808,42.05474,43.686264,46.190453,46.207382,42.409863,44.517128,38.09407,40.760986,41.18567,42.139656,42.420456,44.181713,43.94667,41.467453,41.445614,40.265915,42.710464,41.920998,42.524452,41.800602,42.84765,41.904415,42.435513,42.40806,42.26249,43.164833,44.252743,44.30733,42.835052,41.136444,42.054802,45.553715,45.53911,44.39515,44.81298,44.95749,38.59771,41.096684,40.910233,41.83275,44.06809,42.431755,43.726494,42.63553,43.745613,44.075256,41.835564,43.227833,44.405304,45.560722,42.90576,44.261284,45.040718,45.828064,43.51244,42.532135,43.632706,42.464447,42.673573,42.289864,41.978043,45.493725,42.999878,43.179455,41.17652,44.599373,44.286766,40.46575,42.504765,40.646713,43.26273,42.369385,42.65328,48.27704,45.33039,45.836433,44.67829,45.133926,44.425804,42.06571,42.376724,44.71974,45.465057,44.37345,45.154205,42.95771,41.280926,42.036583,47.42997,48.368797,48.774162,47.61389,43.010017,42.3506,42.06774,43.920383,42.768383,38.09114,42.43078,39.93422,42.22734,42.460976,41.86596,47.444057,47.6083,46.92324,46.552067,43.82501,43.027847,46.869476,47.161354,44.16906,45.26718,40.787537,37.4435,37.72307,37.052837,37.21156,37.67166,38.774292,35.22326,38.903427
06:00:00,46.298275,57.765926,56.068954,50.8873,48.68343,45.421318,44.941147,46.94702,46.900864,46.984608,52.89669,53.5925,45.323406,45.17945,45.75072,45.094963,47.0394,47.02327,47.485985,47.536377,44.792103,46.440643,47.87563,46.48975,48.379772,47.172607,46.372498,45.13781,45.90732,47.969696,47.809845,47.005447,54.696236,53.303444,47.696655,50.607033,42.51448,46.704407,46.000156,45.049442,49.06526,53.25299,53.473,45.221695,45.220333,45.645355,47.814304,46.016197,45.16686,47.65186,46.241573,46.015785,46.82479,49.451782,45.9406,45.978146,47.569145,46.445946,46.7592,46.852753,46.849823,47.62312,49.894806,53.51393,53.540844,48.111,51.451614,42.090385,45.856613,46.383728,47.716732,47.98285,51.232193,50.281563,46.875362,46.78226,45.09105,48.638412,47.401073,48.32802,47.049698,48.828484,47.373363,48.0925,48.294415,48.0644,49.15178,50.671673,50.648212,48.513298,46.12468,47.66455,52.675175,52.58778,51.162563,51.629585,51.81575,42.903023,46.145016,46.11872,47.54137,50.318977,48.37764,50.562706,48.28916,50.02351,50.645226,47.352554,48.973145,50.858223,52.757984,48.71108,50.630684,52.080727,53.005188,49.451653,48.21595,50.067398,48.155453,48.58359,48.02819,47.659508,52.4406,48.798378,49.37864,46.449593,51.210003,50.974182,45.62368,48.0515,45.76776,49.25415,48.025528,48.563858,57.071747,53.21145,53.8358,52.446663,53.526783,51.99767,47.54422,48.091053,52.197598,53.55166,52.197342,53.118492,49.68152,46.56297,47.72818,55.86959,57.779606,57.869312,55.680058,48.889328,48.026558,47.631134,50.315376,48.767853,42.10383,48.126488,44.706787,47.79625,48.029903,47.433258,54.930836,55.894947,55.122643,53.944496,50.140434,49.07618,54.593475,54.92061,50.30982,52.25583,45.854904,41.615417,42.05682,41.02922,41.231705,41.99301,43.35607,38.785778,43.565826
07:00:00,58.364117,73.86058,71.67845,64.67462,61.62369,57.316216,56.600464,59.250614,59.225857,59.251595,67.52657,68.28406,57.13519,57.02109,57.632656,56.717983,59.471478,59.4389,60.048138,60.10984,56.41692,58.544277,60.50429,58.68977,61.223186,59.61851,58.55732,56.884697,57.804935,60.57585,60.556797,59.286915,69.76514,67.893814,60.258553,64.283936,53.38445,58.82719,58.04568,56.7786,62.105106,68.04943,68.09238,56.872295,57.012684,57.57272,60.47195,58.05706,56.9578,60.15748,58.282818,58.076473,59.113125,62.66844,57.99597,58.021305,60.06604,58.577847,59.10787,59.20878,59.145733,60.21229,63.310726,68.17663,68.18035,60.769382,65.42213,52.794987,57.72562,58.532757,60.23533,60.682354,65.23627,63.684917,59.32207,59.190636,56.88559,61.51031,59.82012,61.18941,59.441853,61.933666,59.96658,60.84834,61.03889,60.73574,62.328594,64.35553,64.34023,61.47834,58.221233,60.176693,67.062,66.955154,65.10559,65.62332,65.8381,53.730244,58.20374,58.203495,60.043697,63.857635,61.387684,64.20523,61.052876,63.31591,64.20896,59.79687,62.04517,64.62184,67.30016,61.74129,64.11071,66.159424,67.506744,62.74687,61.122498,63.641293,61.047024,61.41955,60.66601,60.234318,66.754555,61.794342,62.52863,58.58224,65.05678,64.73987,57.404552,60.835876,57.7291,62.423656,60.827908,61.42055,72.99388,68.01695,68.845856,67.031075,68.44391,66.40087,59.986988,60.7605,66.62712,68.45415,66.66458,67.913445,63.25838,58.69209,60.313778,71.48126,74.10696,74.13977,71.09793,61.93096,60.665085,60.119743,63.870068,61.800484,52.884975,60.922504,56.216137,60.471428,60.806293,59.864414,69.95984,71.43518,70.45499,68.66503,63.542152,62.098972,69.60651,70.04843,63.78693,66.41306,57.825916,51.86094,52.489803,51.070477,51.36501,52.360798,54.331985,47.974342,54.6603
08:00:00,69.47927,89.40426,86.58599,77.52747,73.6097,68.041885,67.17545,70.57969,70.48188,70.5464,81.19213,82.15682,67.77275,67.73415,68.511055,67.32175,70.80361,70.74203,71.580795,71.60999,66.91039,69.70724,72.27288,69.811424,73.059494,71.04977,69.644295,67.48789,68.74235,72.26777,72.322075,70.6944,83.93969,81.50986,71.88919,76.993225,63.131584,70.009026,69.01062,67.37814,74.249825,81.9056,82.06666,67.54638,67.71464,68.39417,72.11318,69.00736,67.59545,71.73273,69.355286,68.98594,70.29807,74.89727,68.950836,68.95713,71.654045,69.772064,70.413734,70.52253,70.36833,71.753654,75.67451,81.92176,81.97179,72.51132,78.581955,62.33138,68.65682,69.61562,71.81095,72.2863,78.43179,76.25884,70.59429,70.39901,67.501915,73.49368,71.27268,73.00288,70.668976,73.96218,71.3841,72.543564,72.94729,72.53974,74.40381,77.004814,76.915016,73.22661,69.12206,71.78271,80.57447,80.350975,78.0572,78.730965,79.02783,63.62826,69.13877,69.25088,71.68107,76.34923,73.279625,77.13271,72.79275,75.79391,76.988365,71.26988,73.90533,77.29029,80.797646,73.62389,76.7575,79.51171,81.07452,74.85863,72.82969,76.180374,72.76225,73.38041,72.410866,71.878334,80.05006,73.70528,74.827034,69.73179,77.96624,77.65612,68.34406,72.43809,68.65684,74.5347,72.50117,73.37627,88.43229,82.03913,83.05752,80.83776,82.88459,79.99022,71.466194,72.51249,80.19752,82.70086,80.46636,81.982635,75.89112,69.88158,71.96713,86.389084,90.01821,89.873886,85.74358,73.89196,72.36537,71.689995,76.455315,73.8469,62.433968,72.65565,66.732895,72.04,72.42191,71.390724,84.05186,86.25413,85.10189,82.56484,76.074295,74.24137,83.8508,84.36384,76.176994,79.764946,68.744606,61.49355,62.30096,60.46342,60.822735,62.17076,64.49734,56.742817,64.90931
09:00:00,76.10053,98.863335,95.70747,85.216805,80.84084,74.335144,73.41819,77.380714,77.184,77.26333,89.56753,90.60398,74.02191,74.131905,74.97289,73.56553,77.56304,77.455574,78.48615,78.4855,73.06991,76.37763,79.415825,76.37859,80.09307,77.88009,76.22906,73.71833,75.225044,79.25649,79.44132,77.59557,92.53813,89.74164,78.88176,84.65561,68.840836,76.65418,75.49471,73.592995,81.589615,90.4857,90.59321,73.87698,74.05733,74.81303,79.086494,75.517586,73.89591,78.67472,75.97517,75.40068,76.89567,82.223976,75.46395,75.4107,78.63821,76.49709,77.211266,77.30418,77.01093,78.65475,83.09908,90.255486,90.31498,79.53608,86.586754,67.865875,75.193306,76.20406,78.751274,79.1697,86.50408,83.79063,77.36323,77.10859,73.74941,80.711395,78.11965,80.09873,77.29052,81.18949,78.198006,79.502785,80.13758,79.66338,81.6484,84.59933,84.4448,80.21656,75.510826,78.7437,88.70467,88.45895,85.939445,86.637924,86.97065,69.51229,75.598404,75.850174,78.73791,83.79605,80.49253,85.10914,79.74627,83.29631,84.7306,78.14013,80.95017,84.91221,89.03289,80.71429,84.3341,87.64826,89.27586,82.06078,79.82128,83.78451,79.74659,80.59021,79.47857,78.88793,88.06985,80.78019,82.26624,76.40649,85.701195,85.458015,74.978096,79.32692,75.182106,81.780266,79.46376,80.583534,97.88546,90.83478,91.94147,89.54737,92.06211,88.55665,78.30509,79.5575,88.676636,91.6345,89.20803,90.843056,83.754295,76.57377,79.00092,95.588486,99.97212,99.56913,94.66601,81.05195,79.37685,78.61756,84.01951,81.08567,67.99688,79.643654,72.98681,78.92806,79.31478,78.326675,92.51395,95.33935,94.11463,90.955154,83.580475,81.55783,92.499794,93.0363,83.54576,87.824524,75.20844,67.39628,68.353386,66.16265,66.556854,68.24163,70.66595,62.20958,71.14979
