hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,44.515594,46.877186,47.7134,46.571106,45.911667,45.37979,45.334602,44.897026,47.67592,44.231102,45.583817,44.267563,48.66037,45.28514,45.762135,45.817543,46.554794,46.03036,45.50791,44.96573,44.56891,45.175995,44.86889,48.379395,47.328903,46.025658,46.234257,46.364174,44.321655,43.855034,46.66451,44.134125,46.17032,47.878433,45.725258,46.24921,48.48133,45.76512,45.594383,44.804703,43.390373,44.693832,46.446327,44.05465,44.95446,45.70428,46.367905,45.282227,44.10135,44.30085,43.985092,47.684402,45.510193,47.61853,45.63073,45.47347,45.347668,45.102,46.257477,46.374535,47.403244,47.370968,46.1511,45.711567,47.187424,45.269196,44.62667,45.770508,45.297165,44.965736,44.3581,46.834038,44.530586,43.28032,44.78238,43.6883,44.31015,44.465157,42.53881,46.02565,44.58474,45.39397,44.97969,43.798798,43.29753,43.228218,43.39737,43.450638,49.532413,49.539333,48.533905,48.725227,47.657715,45.94944,46.010937,46.317024,44.150406,45.451214,46.21563,45.811836,42.736748,45.08303,45.077377,42.802254,44.466816,44.819992,44.198254,43.29379,47.600117,44.73353,46.041756,44.64761,43.704338,45.107613,47.104546,46.054512,45.594116,45.534588,42.620132,42.18374,42.973957,43.08008,49.043945,46.961998,43.77857,45.522205,45.703705,44.140556,45.664825,45.51139,45.105724,44.41102,44.84871,43.46186,48.91429,46.113914,46.56322,47.11828,46.789024,45.54885,43.897163,44.00329,52.009857,47.95749,51.279892,48.32541,47.586273,45.11434,43.637943,46.593853,45.96422,48.653843,47.337852,47.512146,44.237816,45.27379,46.654716,44.12548,45.326492,46.97477,44.655098,44.2604,46.89334,43.09411,49.576584,46.428726,48.420464,51.48254,45.24328,45.21583,45.992256,57.994278,55.520454,47.89373,44.14358,42.303974,42.913876,42.76094,42.668503,43.17224,44.568333,42.417324,43.49781
01:00:00,44.549885,46.900932,47.743603,46.597057,45.97002,45.39596,45.37158,44.922325,47.69659,44.26633,45.614056,44.28879,48.694714,45.32429,45.809086,45.840694,46.57283,46.05111,45.524952,44.991528,44.589718,45.18834,44.893322,48.369526,47.338078,46.045734,46.243626,46.381016,44.34267,43.87485,46.688686,44.159557,46.197704,47.907574,45.751526,46.273945,48.511795,45.812084,45.615643,44.825314,43.440765,44.723736,46.47462,44.08832,44.97269,45.72986,46.399254,45.303448,44.13312,44.334316,44.024853,47.725475,45.544926,47.654324,45.664898,45.506985,45.36271,45.128914,46.294987,46.399723,47.43211,47.39623,46.186665,45.72449,47.220844,45.29437,44.662525,45.78799,45.336536,44.984142,44.392838,46.87141,44.568283,43.30932,44.79614,43.707085,44.328053,44.504726,42.564186,46.048576,44.61482,45.43053,45.018192,43.8269,43.323044,43.264107,43.411465,43.465267,49.565266,49.573162,48.55682,48.755466,47.69391,45.96955,46.039433,46.340137,44.17474,45.48837,46.25717,45.83472,42.77181,45.147503,45.108234,42.827026,44.503098,44.859455,44.232143,43.312275,47.62403,44.760983,46.06522,44.671314,43.724457,45.136147,47.1156,46.07646,45.608574,45.54037,42.617016,42.2241,43.02342,43.116455,49.07841,46.997566,43.841175,45.546345,45.732853,44.16276,45.70386,45.548275,45.12902,44.429836,44.903484,43.49934,48.93307,46.139927,46.58383,47.133854,46.822514,45.574,43.955654,44.040524,52.037342,47.97437,51.321415,48.346127,47.62229,45.131912,43.689465,46.626545,45.932888,48.688168,47.36085,47.547096,44.265865,45.300518,46.67239,44.145847,45.345196,47.00871,44.6822,44.258884,46.9234,43.120777,49.604755,46.409264,48.447323,51.536785,45.29585,45.2664,46.018444,57.9976,55.56098,47.92606,44.19418,42.343616,42.953083,42.77522,42.69015,43.205975,44.5936,42.422318,43.52521
02:00:00,44.347385,46.779274,47.58721,46.354977,45.770306,45.263725,45.1939,44.71367,47.408134,44.08074,45.39631,44.104584,48.66237,45.122734,45.592464,45.60006,46.3277,45.797127,45.316414,44.780888,44.366356,44.95631,44.654724,48.061874,47.050026,45.82763,45.999702,46.302162,44.1455,43.68857,46.705025,43.965157,46.106995,47.70018,45.503513,46.346825,48.566917,45.587807,45.384274,44.666092,43.281284,44.569176,46.314636,43.897247,44.801193,45.502182,46.124786,45.069267,43.985622,44.136963,43.852623,47.865845,45.395275,47.640686,45.558044,45.363495,45.14556,44.901955,46.065666,46.15252,47.31749,47.121475,46.015137,45.669365,47.05899,45.05967,44.52848,45.727474,45.12746,44.824448,44.20282,46.754894,44.41695,43.12039,44.612267,43.591713,44.24877,44.31874,42.460503,45.93509,44.4482,45.35014,44.81877,43.678978,43.14495,43.097363,43.255665,43.293335,49.22023,49.248127,48.26179,48.4356,47.613655,45.918846,45.920067,46.090538,44.082848,45.281963,46.065277,45.624104,42.63089,45.04267,45.18828,42.683273,44.34472,44.651703,44.048485,43.132324,47.77011,44.545387,45.82275,44.45855,43.52746,44.894814,46.912308,45.865273,45.386578,45.372765,42.50421,42.087814,42.867928,42.968246,49.04268,46.88074,43.672207,45.302334,45.793285,43.99774,45.47666,45.353096,44.93245,44.3348,44.864307,43.304966,48.98826,45.930862,46.36285,47.015854,46.65362,45.474564,43.802017,43.882126,52.28697,47.96978,51.339943,48.090485,47.83584,44.887085,43.566895,46.517307,45.554703,48.49153,47.095158,47.408073,44.055237,45.066246,46.726654,43.98414,45.159492,46.779797,44.461082,44.11737,46.916565,42.93293,49.696373,46.162643,48.26585,51.77592,45.099564,45.06685,45.921963,57.9569,55.44559,47.683838,44.22502,42.227566,42.810616,42.605385,42.531765,43.04792,44.358444,42.26361,43.352715
03:00:00,43.726147,46.045033,46.813244,45.621902,45.107098,44.59584,44.53284,44.067528,46.614174,43.480095,44.70944,43.476597,47.870518,44.466755,44.922424,44.90301,45.589844,45.083878,44.629536,44.12486,43.725643,44.280643,44.00395,47.225903,46.268238,45.11748,45.27234,45.591816,43.522903,43.08987,45.9942,43.356167,45.414852,46.910923,44.807713,45.65791,47.787506,44.918438,44.692493,44.020878,42.72379,43.93285,45.59504,43.29964,44.141354,44.807278,45.399525,44.393703,43.38249,43.52815,43.260445,47.13006,44.728367,46.898266,44.891766,44.69772,44.464745,44.24152,45.355106,45.43839,46.563435,46.349064,45.31197,44.989544,46.310368,44.389202,43.906006,45.053295,44.47337,44.169147,43.594036,46.03953,43.796688,42.56062,43.960045,42.992367,43.6243,43.707066,41.91854,45.239735,43.82017,44.69727,44.17187,43.086956,42.57918,42.53732,42.673096,42.707798,48.367573,48.39426,47.434048,47.610706,46.856083,45.232502,45.227848,45.36488,43.474796,44.618423,45.37418,44.92671,42.0882,44.418957,44.54862,42.12879,43.727516,44.021465,43.447598,42.563236,47.029778,43.90222,45.111248,43.816597,42.937748,44.23778,46.149914,45.157413,44.694912,44.685932,41.944424,41.566975,42.32868,42.414345,48.230625,46.149128,43.10381,44.624134,45.127987,43.390766,44.803875,44.686703,44.267056,43.710217,44.247345,42.73951,48.181843,45.222534,45.623966,46.26358,45.9216,44.80295,43.22649,43.29275,51.368435,47.19659,50.44481,47.263515,47.10082,44.219112,42.989674,45.804176,44.85324,47.670315,46.327244,46.64523,43.445698,44.400066,46.018456,43.372593,44.4859,46.034733,43.825718,43.485542,46.199688,42.380653,48.878788,45.431602,47.45159,50.89826,44.458225,44.425518,45.23048,56.776608,54.3912,46.888317,43.62521,41.7069,42.270046,42.057972,41.987137,42.48604,43.71934,41.726414,42.77046
04:00:00,44.398506,46.796326,47.55548,46.480637,45.729725,45.28967,45.310913,44.79126,47.58735,44.151512,45.539825,44.364716,48.366737,45.206512,45.659256,45.740383,46.540817,46.040962,45.52632,44.972397,44.6371,45.125122,44.862736,48.281532,47.232864,46.04226,46.220886,46.29075,44.267445,43.844147,46.520172,44.036446,46.05195,47.72818,45.647114,46.07653,48.208546,45.608925,45.56961,44.788567,43.33701,44.706665,46.46125,44.037384,44.910378,45.68795,46.379486,45.311943,44.134632,44.240665,43.916313,47.375206,45.481075,47.392227,45.56823,45.436043,45.279533,45.09168,46.201973,46.238464,47.236275,47.196888,46.066833,45.66294,47.066307,45.148346,44.609863,45.697815,45.227158,44.945526,44.244797,46.62609,44.48999,43.26786,44.784042,43.700096,44.239155,44.344948,42.552643,45.912857,44.57967,45.313774,44.974167,43.832268,43.287453,43.210144,43.428032,43.479897,49.249912,49.266438,48.29795,48.460926,47.43664,45.864433,45.96454,46.304703,44.135487,45.311615,46.065556,45.78566,42.691364,44.913887,44.967003,42.782417,44.445053,44.756493,44.146626,43.280136,47.369026,44.76384,45.984337,44.709183,43.655807,45.030308,47.027195,45.97663,45.599964,45.52563,42.693863,42.15499,42.914745,42.994347,48.752594,46.78868,43.642815,45.433678,45.58245,44.084663,45.54064,45.410255,45.112396,44.389236,44.737534,43.45401,48.682472,46.10751,46.52001,47.055756,46.7084,45.537117,43.821136,43.938538,51.457752,47.784573,50.79344,48.087074,47.33762,45.14107,43.487366,46.413635,46.06849,48.518387,47.340855,47.313118,44.1694,45.219852,46.45449,44.11919,45.27561,46.84832,44.606308,44.246246,46.696636,43.10327,49.283283,46.4521,48.285408,51.014553,45.083782,45.04946,45.913685,57.169624,54.80078,47.767345,44.020782,42.304405,42.88515,42.799515,42.682983,43.19889,44.64199,42.56726,43.406044
05:00:00,47.63749,50.63449,51.398125,50.122196,49.13907,48.835327,48.819397,48.15837,51.424355,47.446293,49.052746,47.855854,52.396996,48.60195,49.135544,49.24163,50.256813,49.677116,49.11535,48.45623,48.126617,48.601723,48.34278,52.310257,50.91233,49.693947,49.884804,50.067528,47.612885,47.15644,50.386173,47.278316,49.691895,51.53962,49.149452,49.921093,52.33418,49.016186,49.11246,48.262466,46.47728,48.215076,50.320496,47.36289,48.312393,49.258865,50.069733,48.850647,47.53599,47.56529,47.117687,51.365273,49.03476,51.301167,49.16218,49.005825,48.756264,48.596348,49.807564,49.845566,51.083527,50.881836,49.672287,49.37616,50.78502,48.555176,48.04789,49.420624,48.681267,48.433044,47.53465,50.30363,47.880142,46.519516,48.228092,46.993713,47.602684,47.59572,45.72403,49.542088,47.998985,48.88794,48.41651,47.187187,46.525864,46.368793,46.719185,46.758667,53.15013,53.205845,52.14131,52.23822,51.302628,49.58319,49.68078,49.99064,47.55713,48.71051,49.562996,49.366222,45.796837,48.17594,48.673782,45.91501,47.813053,48.14279,47.45974,46.54244,51.512474,48.233936,49.580757,48.20757,46.94231,48.47741,50.872993,49.559685,49.20904,49.165565,45.965546,45.170734,45.9981,46.10044,52.79856,50.51065,46.729706,48.92975,49.365395,47.4321,49.01818,48.864708,48.582726,47.823788,48.140125,46.7074,52.989357,49.805485,50.2334,50.981544,50.430126,49.24112,47.02892,47.230545,56.21812,51.8929,55.185974,51.841217,51.491375,48.676292,46.569885,49.986954,50.049923,52.570328,51.301167,51.064346,47.477238,48.67993,50.36236,47.49003,48.73416,50.517975,48.014034,47.662083,50.537056,46.33527,53.634277,50.379375,52.253708,55.59217,48.346615,48.32496,49.615986,62.65848,59.678963,51.629227,47.388527,45.407272,46.03237,46.020058,45.848526,46.436733,48.142265,45.944763,46.545563
06:00:00,55.607384,59.887955,60.992657,59.60356,57.626556,57.2377,57.341766,56.58816,61.836456,55.393295,57.904514,56.26979,61.86323,56.962433,57.86879,58.26311,59.93978,59.12873,58.12307,57.133396,56.859447,57.499207,57.22325,63.46349,60.887466,58.945488,59.39775,58.834602,55.847717,55.120605,58.89166,55.21186,58.108406,61.389977,58.276844,58.00849,61.528324,57.662483,58.16289,56.568592,53.771767,56.58433,59.813457,55.387466,56.569862,58.35624,59.8295,57.851395,55.446884,55.67707,54.70343,59.609318,57.50151,60.187023,57.48118,57.53209,57.576225,57.475487,59.05571,59.23603,60.425068,60.80827,58.575123,57.72599,60.004623,57.31958,56.011604,57.836853,57.304855,56.795227,55.518433,59.107567,55.847076,54.275963,56.5905,54.44139,55.128952,55.504414,52.750336,58.18164,56.114594,57.029583,56.85896,54.958046,54.182785,53.752983,54.378986,54.492958,64.181526,64.23074,62.739616,62.794044,60.52863,57.943436,58.469654,59.58617,55.195354,57.223236,58.245953,58.3814,52.875664,55.62596,56.227356,53.116325,55.735153,56.484737,55.400833,54.302402,60.136734,56.861053,58.92243,56.92054,54.93619,57.3276,60.749916,58.617416,58.348175,58.062496,53.19617,51.988045,53.093143,53.27734,62.359863,59.49023,54.039333,57.929382,57.285477,55.33516,57.871,57.387638,57.12367,55.55625,55.506477,54.513695,62.690254,59.13165,59.762245,60.516983,59.651703,57.832687,54.511726,54.992332,66.39574,61.328537,65.62972,62.038177,59.76013,57.77204,53.67839,58.50052,61.06343,63.10914,61.86172,60.357872,55.65445,57.49434,58.786335,55.458977,57.209732,60.046654,56.56448,55.659607,59.173546,54.008125,63.24056,60.6884,62.467236,65.19246,56.415047,56.447002,58.262863,76.85625,72.47749,61.819733,54.27752,52.260742,53.202652,53.500553,53.14984,53.907726,57.011337,53.747578,54.020645
07:00:00,70.86069,76.694916,78.12344,76.345665,73.44702,73.12897,73.29312,72.206276,79.40227,70.57205,74.08535,72.01261,79.07303,72.74786,73.898056,74.54529,76.90675,75.83124,74.46124,73.073555,72.774216,73.54556,73.16221,81.65729,78.1593,75.584366,76.20125,75.28807,71.25695,70.32342,75.20938,70.35041,74.256226,78.69775,74.5361,73.95029,78.602646,73.56618,74.47029,72.28638,68.35651,72.29024,76.69072,70.63221,72.30998,74.72995,76.74719,74.10133,70.77383,70.98395,69.66133,75.90507,73.50593,76.86102,73.42598,73.51685,73.629524,73.49962,75.59505,75.79174,77.3074,77.89743,74.90814,73.825,76.82873,73.18832,71.48106,73.921364,73.17001,72.607185,70.71631,75.464325,71.236046,69.11507,72.38591,69.44653,70.27925,70.67981,67.06998,74.34157,71.670074,72.75514,72.66574,70.121956,69.01842,68.415405,69.38415,69.544365,82.34264,82.40729,80.44892,80.49001,77.3632,74.07272,74.79973,76.41452,70.39499,73.0126,74.39914,74.75833,67.179955,70.753105,71.57947,67.56569,71.11702,72.07433,70.62114,69.18553,76.72876,72.72407,75.44999,72.8308,70.010765,73.2136,77.925385,75.029305,74.76729,74.367035,67.87045,65.97139,67.4252,67.68306,79.77319,76.03546,68.61705,74.04959,73.0131,70.57341,73.883484,73.28655,73.0979,70.90599,70.612946,69.42198,80.26065,75.78058,76.62776,77.58502,76.37779,73.965805,69.30574,70.020065,84.831345,78.50982,83.92201,79.544846,76.13274,73.97014,68.1331,74.73185,78.58472,80.98549,79.4762,77.2023,70.95805,73.49098,75.00182,70.79577,73.166626,76.873146,72.214264,71.13548,75.51773,68.787,80.92952,77.9399,80.1473,83.232376,71.87604,71.90761,74.47978,98.80275,92.90277,79.30023,68.929146,66.360565,67.615486,68.17798,67.65437,68.674515,72.95948,68.631,68.736755
08:00:00,85.5655,92.903755,94.80361,92.73615,88.85105,88.34724,88.59484,87.38419,96.81776,85.194305,89.7335,87.00652,95.79989,87.9249,89.490105,90.39419,93.45493,92.07751,90.215096,88.44716,88.11454,89.16842,88.705894,99.88757,95.124245,91.64393,92.547455,90.965965,86.14547,84.880455,90.687355,84.95437,89.608986,95.63921,90.469185,88.96122,95.02156,89.09614,90.29282,87.30203,82.22021,87.33146,93.02661,85.278786,87.329666,90.610054,93.326225,89.81216,85.30537,85.76124,83.90339,91.30146,88.78571,92.87583,88.59466,88.8397,89.22204,89.08285,91.7098,92.09121,93.70252,94.8529,90.70298,89.010124,93.071465,88.73195,86.15797,89.1921,88.5757,87.7038,85.39616,91.302055,85.90814,83.38407,87.44462,83.494225,84.504486,85.31244,80.527855,89.876045,86.47997,87.713776,87.837776,84.47656,83.20301,82.33896,83.5803,83.8229,100.72665,100.76702,98.225136,98.28962,93.706764,89.31666,90.44571,92.846886,84.680885,88.36437,90.0377,90.58271,80.73029,85.061714,85.893135,81.24578,85.73877,87.14597,85.22331,83.46102,92.43458,88.00811,91.619255,88.16671,84.57467,88.789154,94.74827,90.949,90.662476,90.029,81.52996,79.19618,81.02738,81.38296,96.63608,92.04572,82.560974,89.83416,87.77482,85.131386,89.56651,88.646194,88.37502,85.32129,84.764915,83.763596,97.19287,91.93335,93.04435,94.079155,92.55186,89.34419,83.41855,84.422615,102.715004,95.04817,101.97997,96.92162,91.48159,89.74212,81.87006,90.27076,96.23667,98.65783,96.93923,93.593605,85.78685,89.06135,90.40271,85.401344,88.4317,93.37939,87.43847,85.7839,91.17394,82.95076,97.907845,95.04684,97.4878,100.46729,86.80554,86.87942,89.99671,121.48957,113.91371,96.554924,82.50914,79.62499,81.27125,82.09934,81.3959,82.650894,88.42022,82.7631,82.80678
09:00:00,94.40928,102.73535,104.892555,102.714165,98.099236,97.51002,97.85421,96.54399,107.51648,94.00764,99.23034,96.18014,105.79391,97.04328,98.90116,100.02766,103.60006,102.03829,99.83857,97.815056,97.52605,98.69114,98.22283,111.17516,105.49064,101.45666,102.556786,100.422615,95.1645,93.70129,99.94459,93.74888,98.80567,105.916626,100.165535,97.88892,104.819725,98.436134,99.937126,96.38933,90.53794,96.47384,103.05131,94.15206,96.36227,100.2969,103.52449,99.425285,94.09724,94.70009,92.4482,100.346016,98.010345,102.430534,97.71087,98.10476,98.68551,98.60332,101.51226,102.00603,103.59226,105.1598,100.24435,98.15792,102.87083,98.15114,94.99502,98.39482,97.90038,96.83178,94.23391,100.77398,94.73841,92.063835,96.570564,91.90886,92.97872,94.09243,88.60937,99.2131,95.42545,96.684105,97.03286,93.155334,91.7956,90.71037,92.15735,92.45543,111.904106,111.94016,109.05197,109.086426,103.508705,98.48109,99.92471,102.92311,93.256035,97.59965,99.41251,100.20961,88.850914,93.48925,94.410164,89.47007,94.53165,96.26302,94.04519,92.133514,101.79453,97.34113,101.48644,97.56492,93.42279,98.2859,105.04727,100.60577,100.38884,99.57183,89.77553,87.12551,89.19547,89.59678,106.71168,101.64767,90.88803,99.448616,96.57729,93.907616,99.06695,97.89565,97.6314,93.9685,93.12804,92.483635,107.39724,101.81727,103.06865,104.12788,102.34487,98.67565,91.880486,93.10125,113.28339,105.03327,112.73843,107.42733,100.555,99.4231,90.03278,99.51519,107.4125,109.46269,107.761925,103.422386,94.771805,98.540794,99.59713,94.2246,97.644905,103.39351,96.70839,94.62449,100.52938,91.5649,108.0827,105.68099,108.03675,110.58892,95.731964,95.845055,99.359474,135.18285,126.51143,107.08666,90.49294,87.57841,89.49285,90.55438,89.703575,91.0947,97.92655,91.4741,91.24712
