hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,51.992546,52.998,52.567734,52.37565,53.095837,53.00228,52.814827,52.941074,53.182175,53.07209,53.63815,52.950745,53.38587,52.74897,53.25546,52.58606,54.145607,53.73391,53.525085,53.050846,52.781734,52.813377,52.039574,53.49565,53.597435,53.92762,53.684776,53.4814,53.065266,53.96131,53.532272,52.35563,53.828186,54.386772,53.729862,52.420105,53.043793,53.38498,53.092506,52.99917,52.865307,52.95184,52.895596,52.95153,53.656464,52.506683,52.95835,53.03411,54.34658,52.45783,52.942696,53.063553,52.469955,54.90394,52.70668,53.264893,53.262173,53.46281,53.241257,53.74151,52.185207,53.799896,52.50934,53.890656,54.098022,54.73262,54.355873,54.477966,53.506744,52.326744,52.01078,52.729572,52.5029,53.631134,52.39978,53.937458,51.137524,51.73707,52.56463,54.03601,53.385212,53.11576,52.672203,51.970764,51.39891,51.178833,53.316387,53.680702,53.135185,52.56733,52.40118,52.462227,52.142593,52.473633,53.23738,52.10894,52.095276,52.027596,52.091797,52.55957,55.384735,53.909966,53.108543,53.80283,52.635754,52.911087,53.131348,55.177643,53.737274,53.474304,52.442,51.98504,53.37216,51.897705,53.57203,53.54235,51.034714,50.850937,52.995216,51.999443,50.90571,51.864388,51.11422,51.100716,50.858494,51.73835,50.05732,48.76114,49.669106,50.106556,53.1458,51.244797,52.006508,52.776398,51.89456,52.67713,51.96086,53.011528,52.49357,51.888275,51.82552,51.83752,52.55581,51.477257,51.09842,50.90346,50.44402,50.829407,51.041756,51.748688,51.633232,53.0735,51.536705,52.126877,50.29737,50.73787,51.70336,52.414932,52.783005,52.15034,51.443478,51.50512,51.81657,52.024124,51.541664,53.825264,51.07792,50.483803,51.2829,51.855606,51.342255,50.832233,51.41284,50.88765,51.03946,50.27752,50.052357,50.068832,51.01599,50.3664,50.503044,49.69922,49.301083
01:00:00,51.992428,52.974007,52.589367,52.337234,53.058132,52.992428,52.775295,52.905575,53.155273,53.037537,53.599686,52.914143,53.340893,52.74007,53.235302,52.595745,54.129223,53.704052,53.499046,53.017315,52.81802,52.778675,52.09361,53.48286,53.565136,53.889347,53.70089,53.479862,53.113922,53.94475,53.4891,52.37263,53.78472,54.357758,53.703648,52.400074,53.050014,53.366154,53.05019,53.010174,52.836735,52.919598,52.881325,52.924194,53.636986,52.497562,52.937656,53.034004,54.320293,52.459538,52.903713,53.02966,52.47848,54.831715,52.7019,53.232258,53.254147,53.42561,53.21282,53.71684,52.20599,53.80372,52.482338,53.86999,54.053585,54.68591,54.313652,54.425266,53.492153,52.31733,52.030964,52.719776,52.50938,53.582462,52.37566,53.95714,51.141182,51.74541,52.55347,54.05097,53.34299,53.095284,52.69927,51.99527,51.422325,51.191845,53.284565,53.64092,53.133457,52.55823,52.381966,52.417812,52.161503,52.510983,53.229534,52.11863,52.12455,52.040005,52.078053,52.55988,55.42878,53.917572,53.083122,53.796547,52.629177,52.89393,53.12096,55.143837,53.691612,53.460842,52.43875,51.992077,53.41625,51.91078,53.560436,53.529446,51.041164,50.874905,53.059082,51.951057,50.900726,51.93147,51.140686,51.123882,50.88553,51.710617,50.065456,48.784054,49.69977,50.11824,53.17486,51.300175,52.02513,52.756687,51.92293,52.719326,51.960873,53.025074,52.493164,51.89742,51.840973,51.843456,52.56655,51.48771,51.107883,50.916225,50.46345,50.870083,51.05187,51.771824,51.644447,53.07548,51.55408,52.077335,50.340523,50.768406,51.710754,52.4138,52.78977,52.147945,51.46104,51.506298,51.81592,52.034412,51.566116,53.878017,51.116276,50.509804,51.30025,51.85998,51.361958,50.886303,51.462765,50.8938,51.03171,50.332554,50.115925,50.090813,51.06656,50.373684,50.513474,49.718433,49.397327
02:00:00,51.575886,52.45598,52.200485,51.835754,52.569633,52.50882,52.269386,52.399353,52.64789,52.533302,53.05192,52.43276,52.787766,52.297394,52.734974,52.12308,53.683887,53.17861,53.011497,52.50497,52.461792,52.274147,51.65187,53.00717,53.070007,53.349728,53.31552,53.12863,52.78974,53.487595,52.95978,51.948566,53.236633,53.835987,53.164547,51.91133,52.629868,52.916664,52.53184,52.557213,52.32769,52.425278,52.38507,52.425987,53.20266,52.037857,52.430847,52.60753,53.837845,52.004593,52.39707,52.518944,52.025723,54.2076,52.328503,52.732307,52.770237,52.884003,52.707783,53.261604,51.765213,53.366142,52.01583,53.33599,53.480896,54.111713,53.764027,53.82711,53.020844,51.840584,51.56543,52.252228,52.068535,53.052254,51.90799,53.57847,50.761826,51.292915,52.04712,53.783283,52.80201,52.672554,52.351585,51.594864,50.988586,50.760994,52.76983,53.114624,52.73482,52.123615,51.91131,51.914097,51.686512,52.149994,52.77327,51.659054,51.71225,51.6277,51.602837,52.08892,55.319653,53.54014,52.56266,53.421524,52.16387,52.40102,52.695526,54.685852,53.154903,52.9943,51.97708,51.550705,53.147278,51.457233,53.080902,53.050804,50.62957,50.478996,52.81807,51.440853,50.494637,51.66156,50.76673,50.722908,50.53164,51.210617,49.690956,48.458286,49.38105,49.746353,52.806156,50.906105,51.65524,52.260513,51.491997,52.366135,51.508694,52.769234,52.16986,51.500996,51.38873,51.390957,52.183434,51.04852,50.69314,50.506638,50.075462,50.477734,50.63338,51.490273,51.221264,52.649075,51.132225,51.599983,49.94268,50.36869,51.27759,51.93988,52.386536,51.708603,51.0359,51.091537,51.40151,51.59875,51.12169,53.7612,50.734886,50.11602,50.858643,51.433617,50.971413,50.453278,51.11603,50.46997,50.593796,49.947014,49.784943,49.704994,50.666885,49.988033,50.086594,49.3619,49.044495
03:00:00,50.618618,51.487663,51.253525,50.858906,51.580227,51.546284,51.282597,51.417778,51.675426,51.551586,52.062355,51.435394,51.7943,51.320446,51.765205,51.188282,52.678883,52.196186,52.02594,51.52713,51.50832,51.29914,50.781147,52.033154,52.07567,52.353,52.342266,52.112965,51.8479,52.484806,51.96297,51.009678,52.2395,52.831257,52.19683,50.950855,51.670956,51.9227,51.54018,51.60634,51.353603,51.441242,51.429325,51.4533,52.190567,51.070507,51.464985,51.6406,52.832455,51.054897,51.416653,51.538418,51.0796,53.179367,51.328953,51.746807,51.815292,51.90601,51.72467,52.267063,50.84009,52.399464,51.04171,52.365864,52.490726,53.10482,52.763386,52.825687,52.04697,50.884037,50.662357,51.290257,51.11745,52.054344,50.937508,52.604427,49.827152,50.36419,51.102283,52.759373,51.81828,51.67441,51.394505,50.660618,50.07945,49.84818,51.79161,52.120358,51.75323,51.153328,50.93938,50.936275,50.784,51.21417,51.800438,50.727367,50.787037,50.68543,50.653294,51.14217,54.27267,52.548527,51.59916,52.412464,51.205822,51.44338,51.716087,53.64326,52.151756,52.009876,51.014442,50.599316,52.174618,50.535297,52.099476,52.077003,49.70762,49.572773,51.886486,50.477154,49.563915,50.774315,49.857533,49.807365,49.63133,50.254322,48.79572,47.62217,48.51689,48.84462,51.850327,50.03399,50.704052,51.299114,50.58173,51.425068,50.5662,51.759773,51.178513,50.549236,50.471905,50.467182,51.21648,50.118137,49.765213,49.5893,49.17998,49.596436,49.71303,50.546932,50.288876,51.67802,50.208973,50.622326,49.0817,49.48097,50.342014,50.996933,51.432636,50.759037,50.118473,50.147778,50.445854,50.66641,50.217304,52.78213,49.842678,49.231373,49.958424,50.492313,50.048115,49.601578,50.22065,49.548878,49.66172,49.103237,48.965435,48.82655,49.79417,49.08102,49.17725,48.482265,48.294533
04:00:00,51.674152,52.679604,52.166527,52.111393,52.7818,52.653824,52.534744,52.617264,52.847958,52.77278,53.33649,52.663776,53.085308,52.394695,52.915764,52.221428,53.729645,53.38837,53.173164,52.741684,52.32235,52.51725,51.605057,53.112816,53.25788,53.60874,53.19786,53.086334,52.54073,53.577633,53.237457,51.992954,53.52536,54.03045,53.379967,52.119694,52.620335,53.01449,52.8263,52.62166,52.577553,52.661194,52.554314,52.623352,53.307827,52.219215,52.604225,52.636566,53.958794,52.117226,52.64258,52.76455,52.085197,54.619816,52.391838,52.947807,52.87787,53.144413,52.937107,53.340446,51.81945,53.334213,52.19776,53.52504,53.771793,54.37222,53.99608,54.157845,53.124565,52.030945,51.637177,52.363537,52.136658,53.327675,52.083992,53.446247,50.837074,51.428356,52.240433,53.50791,53.084736,52.76464,52.219814,51.624203,51.08107,50.871925,52.980797,53.368805,52.73633,52.239765,52.130363,52.192787,51.77435,52.028046,52.86821,51.783752,51.713505,51.685856,51.801033,52.227833,54.673687,53.410294,52.782146,53.366486,52.307938,52.563545,52.745827,54.738823,53.432354,53.119484,52.092567,51.710754,52.83445,51.55937,53.210842,53.16143,50.74932,50.565907,52.418137,51.782578,50.61954,51.381306,50.79356,50.818386,50.503304,51.549835,49.80011,48.482124,49.37744,49.86657,52.67891,50.85144,51.608715,52.454964,51.52039,52.198845,51.659477,52.544483,52.102936,51.562557,51.48806,51.4972,52.169937,51.200912,50.827965,50.617264,50.14132,50.48663,50.738434,51.355675,51.298088,52.701,51.209015,51.85714,49.98118,50.4287,51.377975,52.08299,52.374626,51.824196,51.11155,51.215458,51.512917,51.67226,51.20478,53.192734,50.727375,50.177174,50.945194,51.5291,51.00708,50.478355,51.004463,50.632812,50.794594,49.944534,49.651543,49.757084,50.670063,50.106094,50.320152,49.431763,48.89933
05:00:00,55.994125,57.091038,56.49919,56.498352,57.25759,57.021355,56.9907,57.005257,57.310066,57.277157,57.885933,57.155197,57.521034,56.727287,57.38644,56.46649,58.363827,57.928135,57.663635,57.12294,56.56768,56.942932,55.61069,57.59165,57.833454,58.200005,57.60749,57.73822,56.8254,58.14677,57.777214,56.274315,58.148636,58.70764,57.84211,56.487785,56.992138,57.492027,57.385384,56.984875,57.04501,57.092796,56.891365,57.025143,57.925934,56.642242,56.897007,57.048355,58.62993,56.428658,57.100395,57.22043,56.2013,59.439487,56.929443,57.474247,57.28886,57.66082,57.463272,57.876682,55.989967,57.73967,56.527294,58.038292,58.34938,59.039307,58.593163,58.802715,57.617588,56.33178,55.757965,56.641552,56.388145,57.877434,56.396675,57.947598,55.003277,55.599754,56.534958,58.205086,57.554264,57.30552,56.468636,55.8761,55.152172,55.003693,57.368835,57.932438,57.21598,56.65905,56.510887,56.586655,55.93083,56.231365,57.332848,55.989105,55.851063,55.955894,56.102448,56.551903,59.527325,57.879158,57.197876,57.993824,56.655323,56.911163,57.23214,59.532368,58.029278,57.65494,56.248302,56.047234,57.301994,55.72249,57.72931,57.63875,54.884468,54.688965,56.67891,56.205833,54.74157,55.531536,54.896194,54.988045,54.500465,55.97065,53.821144,52.230637,53.327286,53.96263,57.013733,54.834015,55.762432,56.808372,55.624306,56.39559,55.938774,57.083683,56.534035,55.85079,55.64897,55.660545,56.494713,55.42211,55.017082,54.73371,54.132195,54.481796,54.851368,55.628395,55.395977,57.142788,55.32341,56.186478,53.910126,54.471134,55.55642,56.357544,56.74463,56.113277,55.256542,55.45081,55.807465,55.867393,55.314247,57.78107,54.796387,54.192738,55.02125,55.7613,55.13758,54.313103,55.104515,54.813263,55.000008,53.82762,53.449585,53.663536,54.66217,54.242554,54.534317,53.364655,52.502197
06:00:00,68.65504,70.38213,68.98415,69.774765,70.67116,70.04798,70.44579,70.27197,70.67677,70.78597,71.679115,70.628975,71.13248,69.57647,70.72441,69.07416,71.91525,71.555695,71.05534,70.39238,68.73437,70.26863,67.33626,70.839836,71.470825,72.06476,70.299736,71.006226,68.87654,71.61548,71.52116,68.78111,72.120636,72.67491,71.307465,69.55937,69.71831,70.728455,71.11517,69.8096,70.46352,70.43091,69.886566,70.24075,71.470894,69.74069,69.88329,69.930435,72.42236,69.17497,70.520164,70.64979,68.495834,74.25107,70.04581,71.0105,70.3568,71.3047,71.01169,71.25217,68.28534,70.61903,69.495056,71.57832,72.28737,73.21178,72.50874,73.02715,70.88522,69.2047,67.96134,69.41093,68.9507,71.65642,69.31622,70.795364,67.09072,67.9809,69.44676,71.20064,71.14612,70.59726,68.60603,68.21707,67.150345,67.167725,70.6456,71.689606,70.18825,69.64599,69.6063,69.88588,68.24431,68.26565,70.478874,68.4781,67.952866,68.42097,68.94699,69.37578,72.20686,70.729744,70.49446,71.2627,69.56018,69.92023,70.32205,73.605606,71.93396,71.037994,68.743965,68.831955,69.61657,68.0506,71.10867,70.89708,67.01253,66.64499,68.2649,69.57836,66.8599,66.85715,66.68002,67.09651,65.91908,69.25093,65.42572,62.8068,64.38931,65.76773,69.42522,66.3338,67.80044,69.87162,67.67694,68.401566,68.60982,69.66323,69.139656,68.337715,67.94791,67.99908,69.03081,67.88321,67.306244,66.799255,65.72502,66.03174,66.96175,67.46566,67.49964,70.10757,67.42786,69.26333,65.27528,66.18272,67.90688,69.08928,69.40043,68.76976,67.42349,67.8909,68.41294,68.22952,67.43178,69.66732,66.50015,65.82721,67.04791,68.21028,67.14403,65.573395,66.71771,67.10849,67.45627,64.94289,64.04495,65.0109,66.17972,66.222336,66.89357,64.64464,62.55379
07:00:00,88.40863,90.73961,88.65911,90.089226,91.19069,90.21193,90.96112,90.63396,91.10755,91.34491,92.539764,91.21005,91.852554,89.623146,91.14662,88.83139,92.64781,92.26465,91.60338,90.80177,88.24845,90.659546,86.27312,91.2195,92.19529,93.0311,90.307556,91.496284,88.29913,92.31312,92.37022,88.44536,93.14645,93.77159,91.89209,89.668175,89.62949,91.15152,91.87865,89.80269,90.91853,90.90161,90.005135,90.54613,92.20922,89.92629,90.01703,89.970375,93.382324,89.041565,91.00246,91.16553,88.06954,96.115326,90.33774,91.61197,90.53354,91.990036,91.62851,91.7906,87.76363,90.75468,89.603,92.2205,93.30272,94.5047,93.55394,94.32747,91.279205,89.185486,87.27397,89.35324,88.7005,92.54146,89.344765,90.94908,86.3379,87.48074,89.438934,91.52508,91.834045,91.02249,88.11625,87.71559,86.32321,86.372345,91.080444,92.54809,90.34064,89.73455,89.80458,90.22452,87.65158,87.623474,90.76065,88.1065,87.29651,88.01962,88.84973,89.31836,92.54579,90.90771,90.85538,91.75259,89.59771,90.04621,90.54493,94.941025,92.91344,91.55525,88.49971,88.69658,89.296906,87.49957,91.627396,91.29962,86.23199,85.69318,87.3864,89.89294,86.06219,85.56826,85.69587,86.312035,84.64293,89.463905,84.135414,80.52446,82.60818,84.60808,89.14772,85.018936,87.14491,90.044525,86.91406,87.76378,88.350716,89.58538,88.999504,87.95929,87.35283,87.44058,88.80231,87.401085,86.64804,85.93559,84.45146,84.73845,86.1322,86.66777,86.81238,90.25792,86.70253,89.405075,83.745895,85.010254,87.370926,88.934586,89.227684,88.53699,86.67096,87.42978,88.11604,87.735825,86.63747,89.18905,85.35849,84.5453,86.13722,87.78122,86.30997,84.0688,85.54437,86.40405,86.925354,83.2431,81.90628,83.47003,84.90355,85.19409,86.19922,83.05823,79.80286
08:00:00,108.70907,111.85256,108.935524,111.03513,112.3982,111.07281,112.154945,111.7123,112.32369,112.639854,114.21552,112.43294,113.326294,110.262856,112.346405,109.25562,114.19279,113.826,112.88267,111.87705,108.26672,111.74158,105.82661,112.39039,113.71384,114.82166,110.991295,112.58921,108.27096,113.72228,113.95963,108.69988,115.01641,115.74521,113.312996,110.45181,110.241936,112.26345,113.36146,110.48472,112.090996,112.006645,110.8252,111.576324,113.61424,110.71554,110.86018,110.70843,115.18803,109.5429,112.19409,112.39115,108.17681,118.9544,111.13816,112.97386,111.51421,113.51476,112.98971,113.1142,107.814156,111.662926,110.28854,113.753716,115.225365,116.769165,115.505455,116.588036,112.46613,109.75636,107.240654,109.94487,109.04418,114.190506,109.988075,111.81353,105.960434,107.49485,110.13588,112.48983,113.27404,112.106834,108.07281,107.73442,105.92613,106.0956,112.22678,114.187874,111.15432,110.443535,110.56423,111.21032,107.74296,107.462105,111.76896,108.30274,107.130226,108.161446,109.35419,109.90365,113.4172,111.78234,112.00091,112.94611,110.26056,110.88291,111.47564,117.13769,114.70252,112.81286,108.7689,109.091805,109.54135,107.51725,112.91006,112.48994,105.87374,105.14294,106.90879,110.83522,105.67637,104.63926,105.03778,105.94056,103.62887,110.25635,103.11706,98.35978,101.029655,103.76767,109.46574,104.1791,106.90779,110.88967,106.68649,107.635506,108.67011,109.96969,109.32134,108.074,107.33483,107.461494,109.10151,107.42242,106.43824,105.499596,103.52239,103.85308,105.7765,106.14367,106.55599,111.05073,106.4248,110.13014,102.595406,104.23741,107.3621,109.42446,109.70524,108.88111,106.454544,107.431984,108.330574,107.804726,106.406,109.06135,104.64827,103.661095,105.78686,107.87353,105.91453,102.94721,104.8165,106.1566,106.850426,101.86503,100.02316,102.26403,104.01638,104.5651,105.90751,101.692635,97.29705
09:00:00,121.15984,124.77914,121.263824,123.94688,125.44099,123.81537,125.21319,124.62602,125.314186,125.747025,127.5376,125.51414,126.50771,122.87408,125.31941,121.67171,127.33814,127.02059,125.91795,124.8199,120.38249,124.70806,117.59438,125.297905,126.9193,128.2057,123.509964,125.527214,120.31096,126.821465,127.25587,121.04504,128.47446,129.20448,126.401566,123.20739,122.75193,125.17292,126.63569,123.0691,125.120964,124.99666,123.54717,124.456894,126.76218,123.508484,123.56823,123.33622,128.52383,122.060646,125.23255,125.44097,120.3951,133.0605,123.95858,126.10087,124.280785,126.71737,126.12562,126.130196,120.00317,124.3161,122.99615,126.88135,128.66164,130.38625,128.93176,130.24535,125.39246,122.37713,119.347496,122.4934,121.43603,127.5191,122.64448,124.44811,117.977745,119.74375,122.774574,125.2266,126.45545,125.05139,120.17347,119.94973,117.88987,118.15824,125.18124,127.49429,123.858986,123.15171,123.35934,124.15397,119.93456,119.47942,124.600334,120.63624,119.18813,120.469444,121.946365,122.48881,125.92373,124.411804,124.94242,125.883064,122.91352,123.61591,124.26271,130.70284,128.10986,125.82696,121.13109,121.63664,121.75358,119.7235,125.917564,125.407814,117.91637,117.04885,118.58111,123.82582,117.70573,116.09266,116.83431,117.967064,115.15566,123.17482,114.74672,109.16787,112.227104,115.541954,121.76646,115.762764,118.90618,123.66032,118.69529,119.62615,121.128876,122.38195,121.753075,120.40052,119.51505,119.67335,121.482254,119.71693,118.59362,117.48205,115.14779,115.46041,117.79163,117.98495,118.60348,123.75317,118.46558,122.91101,114.049446,115.96616,119.57303,121.93427,122.173134,121.33656,118.520805,119.71599,120.739136,120.040184,118.43905,120.94648,116.3749,115.32195,117.74601,120.17073,117.86881,114.364845,116.48086,118.31639,119.14098,113.15197,110.91982,113.69079,115.61872,116.47881,118.10988,113.05768,107.79546
