hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,,33.574688,38.41089,38.781567,35.168247,32.01948,36.728535,39.604046,41.28802,39.53001,32.09761,40.49499,36.375507,38.360996,43.872314,41.099545,37.060547,40.495655,41.12228,39.38028,37.47008,39.284508,38.998226,39.393845,43.449726,39.87179,40.686245,43.431538,41.269505,40.08051,40.768463,39.464283,35.474743,38.12128,38.97716,28.801718,37.98673,39.61095,38.95735,42.421856,36.720623,29.213976,38.329174,39.020905,60.53687,43.53861,47.450665,46.015667,58.734837,46.706234,43.67944,40.6466,47.62177,44.80235,38.219196,39.36492,40.15465,33.98837,40.395435,38.575153,38.70063,40.938946,39.99572,40.93433,38.866177,37.208042,28.72011,37.285435,39.699795,39.89281,65.6504,29.932302,40.162266,36.858143,34.26107,41.18072,36.35579,39.03753,29.735128,29.209637,35.352245,39.40324,36.785698,36.298035,36.024075,29.423391,29.011932,39.35301,40.575817,40.44325,37.864548,37.04529,29.423605,41.559048,38.19827,38.42857,38.358513,44.294254,42.957745,45.887264,46.2478,29.458075,42.12679,36.128197,31.883764,37.274563,30.301786,30.723764,33.060093,41.830082,40.725384,37.33031,38.288044,29.86912,27.479696,38.473896,38.572483,43.983517,38.878723,38.488796,27.071066,29.87977,31.693642,38.18777,40.090412,29.277218,33.29877,38.25907,46.41902,38.789783,38.487648,45.06631,37.22781,39.794914,28.552965,39.837646,37.994457,36.038,36.333714,36.446625,36.83222,29.279097,31.052599,38.01236,37.272938,37.154366,41.723934,36.719383,25.177893,25.961311,38.064373,36.456013,37.885124,39.369904,41.08998,27.873077,31.057573,36.771805,44.879665,39.961422,44.083633,51.52985,39.60458,35.790688,26.944979,43.75978,40.224308,36.94781,36.052517,29.26813,29.66298,55.90304,40.56148,38.43108,39.257477,31.885206,24.352156,24.551865,24.467674,23.063597,24.505432,24.353853,23.142471
01:00:00,,34.802334,38.627796,38.003506,39.18267,29.933058,43.36033,42.029472,38.477177,40.962933,38.096508,42.938236,43.76787,40.339947,43.885715,42.837322,37.65037,41.070526,45.624023,41.15489,40.177948,42.14124,39.410206,39.25742,43.47347,41.613083,42.66943,50.600277,43.976818,40.960567,41.72331,39.281002,32.695595,37.991146,36.35069,32.92846,37.819218,42.26707,39.393475,38.758694,39.359688,36.60844,39.354397,51.951057,52.49877,39.24264,38.659073,38.832752,65.13365,47.190662,45.98431,38.77918,49.231594,46.86463,39.274952,39.750507,41.809334,33.045017,40.331524,39.364246,39.690968,41.08099,42.578854,40.789043,38.081474,38.22603,30.552076,40.05614,42.855057,39.252003,44.427788,34.783047,41.541782,39.384937,32.61906,40.902584,37.102932,38.890667,30.828257,27.674313,37.28692,40.75159,38.949123,37.497543,37.22253,28.307915,27.846233,39.869682,41.10969,41.644688,38.80425,36.485607,35.75858,39.903725,38.129955,39.485203,39.512157,40.49161,42.621784,52.752327,38.09114,34.58954,43.614655,38.436855,31.804525,40.107777,29.850904,29.504414,30.835047,43.39791,38.450253,39.796288,37.878075,30.533499,27.695353,41.929394,39.69416,39.165264,40.71343,39.099213,31.690275,31.001522,28.611864,39.714985,40.706394,34.788258,33.179234,44.202427,44.18867,49.186775,43.365025,38.524357,45.78824,40.860126,32.87859,37.813,38.942066,36.11498,37.10528,38.946346,37.10926,30.915136,29.671995,38.697926,37.227974,37.13724,38.69312,37.079235,26.511948,25.956934,39.251087,38.530045,36.589092,38.558422,40.489758,33.148487,32.196198,51.16014,44.58453,43.822315,49.956676,39.964344,41.385426,36.31178,33.47867,41.760334,40.583187,38.292744,37.725124,28.949644,30.208487,49.23812,39.972107,39.550465,38.75005,32.1435,24.217669,23.918417,23.6456,23.756735,24.53566,22.813026,23.150911
02:00:00,,33.966423,39.19901,38.553425,37.982124,30.812826,42.693596,43.45879,38.03265,40.321598,36.803734,44.353596,42.697033,40.885105,43.22054,43.55305,38.723846,42.806797,44.62485,41.642796,39.601727,42.823673,42.16973,40.762074,44.219288,44.11823,44.143536,42.670227,43.69578,41.224075,42.054035,41.43996,35.06345,39.814938,39.383823,32.16757,39.455746,42.88156,41.93269,39.971767,40.723564,33.127308,41.96433,49.608524,40.93446,40.64082,43.663857,42.498478,43.89562,47.979507,45.574306,41.08924,49.030106,46.740788,39.201656,40.095783,42.33339,34.50797,42.08244,40.760143,41.037266,41.141857,41.761097,43.59653,39.980465,38.27073,30.521967,39.872868,41.712173,41.35647,55.872875,37.660633,40.07267,38.73192,32.854946,41.961338,36.845146,38.427128,31.070482,29.591396,35.87422,41.233242,38.05463,37.857777,36.488857,30.775948,28.992699,41.306755,41.774406,40.820126,39.679897,39.36942,32.597023,43.476074,39.645344,41.1879,40.01069,44.704967,43.325672,45.37573,41.548595,32.469383,42.741405,38.609722,32.212315,39.7637,31.053076,31.577866,31.559118,44.444435,40.795597,38.2219,39.9474,30.029753,27.438873,40.039085,40.12359,40.644207,40.73955,39.713154,28.904596,30.752443,31.819017,40.283993,43.204693,33.181942,32.305687,45.139225,47.045197,45.39356,43.777386,42.42535,45.27285,40.99368,33.48936,39.548153,40.216167,35.73395,37.796444,38.591007,37.60729,31.058664,31.416037,39.221306,38.454674,37.769886,39.204227,37.64194,26.291283,27.30047,40.81116,39.41543,40.562122,41.946236,42.42059,30.320383,31.328588,44.597107,45.19217,43.001408,41.193455,46.69682,41.618076,37.169254,32.01819,40.12975,39.78413,37.121853,39.157368,29.193834,29.152647,50.3997,41.44274,39.51005,39.981197,34.250584,25.121698,24.115707,23.21583,24.94834,24.273478,22.150137,24.93326
03:00:00,,31.952314,38.99963,39.088665,41.728294,28.802595,46.174465,45.135666,39.78967,44.869335,40.13895,41.805164,46.946323,41.153946,45.876415,44.667397,37.869213,43.121967,47.41143,43.268185,41.926826,42.09963,41.43951,41.616863,46.14554,45.10297,44.01751,42.789494,45.316883,42.283314,43.169285,42.4683,32.56628,40.31283,35.76129,33.815746,37.76542,42.611797,41.671795,40.359715,41.324703,38.63165,39.967014,58.20208,42.96956,42.40947,42.92298,43.92159,44.03321,49.060413,45.87663,40.322605,50.212982,46.379627,41.012463,40.448963,42.28764,33.65471,41.029606,38.8947,40.534794,41.948795,44.22337,41.302975,41.463936,35.91067,32.000957,42.819996,44.47626,42.331062,37.718773,37.870014,42.872723,41.639782,32.12054,41.365047,38.248417,39.394554,30.6494,28.830278,37.345814,42.144688,39.09475,37.738773,36.758297,27.593372,28.065544,39.83006,42.08897,43.05253,40.289143,37.47914,37.79205,40.490223,40.61768,35.69737,40.060246,39.657475,40.14477,57.008694,36.851185,37.636536,37.7168,40.801647,28.37038,40.748096,31.099714,29.623129,29.755724,42.98007,40.054127,41.402607,38.8324,30.772612,29.128416,40.71577,40.856533,41.118793,41.60335,40.063747,32.038525,30.057081,29.61131,42.772354,40.933784,36.146427,31.2629,47.572796,42.05633,51.081802,46.326702,35.324135,50.233044,36.08424,36.836018,35.49255,41.70443,37.038452,37.986385,39.293545,37.866444,30.861197,30.33409,40.26108,37.556736,38.656662,40.77387,38.947803,27.490423,26.020363,41.34365,41.07449,38.39777,40.34564,39.900917,34.170795,32.393032,56.514355,42.84331,45.632214,46.33103,37.0334,43.14729,36.602383,35.34399,43.177532,40.684917,39.742188,40.065838,29.544317,30.12005,41.31176,40.248478,39.52747,39.38872,32.938107,24.12388,23.556242,24.142149,24.138905,24.683031,22.282993,23.592695
04:00:00,,32.14022,39.779675,39.974266,40.426502,30.199902,45.640453,45.77215,39.105175,41.282154,38.389088,44.989147,43.371094,42.52197,45.492207,45.255505,41.331093,43.91672,47.184048,43.309605,41.991154,45.598625,44.117245,43.758144,45.774265,45.341953,46.297127,44.827824,46.331326,47.09648,45.11215,45.32128,30.075228,41.576122,36.098103,35.477917,39.367054,45.38642,44.28034,41.464657,44.619312,37.33179,40.25645,51.42758,44.436558,42.777237,44.292248,43.195747,48.76518,49.474304,46.82848,40.087193,49.638935,48.751575,42.06982,41.976986,43.48589,34.866566,44.393097,42.913372,43.317303,44.06542,51.30401,41.88688,40.938797,36.243008,34.22677,41.935448,43.124447,43.70143,36.656414,37.9958,43.16203,41.390182,31.874323,44.319542,40.463837,41.482975,31.09589,30.490728,39.2254,43.72864,40.004215,40.11873,39.28243,30.500668,29.341393,43.407825,43.57641,42.635258,42.193027,42.073902,39.756977,41.84592,41.464172,37.15259,44.91637,43.26339,38.897755,45.835163,37.47093,34.27727,41.12181,40.266354,30.255127,41.999943,29.869661,32.914154,34.226604,45.61231,43.636738,40.69261,41.40832,29.982424,29.501135,45.65794,43.414364,44.710644,44.993702,42.51001,35.931683,31.471857,31.574879,46.56934,42.635105,35.268307,31.505663,49.887352,45.248043,46.76029,46.809177,39.140606,48.47922,39.60741,33.87345,36.486603,41.737347,36.93218,39.2558,40.664635,39.571507,31.70614,31.470678,40.91233,38.683792,38.794144,40.559414,38.73603,26.207487,27.743597,41.361507,43.0066,39.89835,47.540195,40.9848,32.732845,32.68494,54.208416,44.043888,43.963722,44.827606,38.432285,46.632477,37.602085,32.36839,35.30023,38.389973,38.336727,40.56512,29.290102,30.125113,38.809258,43.222904,40.590153,39.735146,30.698313,25.111017,24.29389,23.168703,25.662752,23.837145,22.211815,24.793116
05:00:00,,32.519913,40.103268,50.08817,42.292583,28.692041,50.228146,66.29852,42.194553,46.394245,37.47417,48.64262,46.802853,45.766537,47.46278,46.73727,39.956738,45.429966,49.29498,53.469025,45.289364,44.245934,44.00543,42.29897,47.612392,47.741985,46.29731,44.310383,47.302692,43.55174,45.486134,45.017353,32.90301,42.31042,38.01773,35.970333,39.597263,48.533367,60.06356,42.87815,47.18089,41.378952,47.611214,85.5603,52.6022,52.66957,52.84473,67.93068,47.688553,50.455746,46.642414,40.35299,49.527164,46.314465,42.07197,41.795483,45.75601,33.425514,44.843647,42.125454,44.390408,42.83379,49.474964,41.254402,43.568344,37.35779,39.09695,44.632236,46.555874,60.81818,37.04774,39.629772,44.61426,44.35435,31.913082,44.167015,41.305668,41.40485,31.505766,29.629063,40.60805,46.390354,45.551365,45.44469,39.594692,28.565388,30.667524,51.149708,50.740704,53.87247,52.2035,39.421764,39.896717,41.877666,42.32078,40.06621,47.948757,47.343624,40.817287,51.428234,40.055424,39.873455,44.3993,42.54892,35.550488,42.97835,31.378912,30.785492,36.079533,50.701508,51.887222,48.538105,41.66492,29.463814,36.52899,49.005207,49.297626,49.77436,50.258778,41.971058,31.99624,30.843904,32.154297,47.705296,41.641884,32.78793,36.670475,51.75635,43.87591,44.940536,65.35849,44.10328,55.080055,38.15188,48.894604,37.455227,44.125256,40.13817,40.353848,42.710896,39.858227,31.451918,40.983276,42.32368,41.925797,40.74616,42.507374,42.58186,29.327549,40.135185,55.192955,48.559628,45.649998,46.81755,40.847828,33.996037,38.127136,55.484608,42.178288,43.856346,59.9099,39.468536,49.744366,40.005146,34.515366,37.893147,45.818462,44.802338,41.674755,29.562008,44.36733,43.525864,48.64825,42.578506,45.871326,31.052156,23.836912,23.881598,24.126396,24.090874,24.774628,22.58903,23.159079
06:00:00,,32.655773,46.907917,57.037506,41.559326,52.6505,78.10439,119.42679,56.222675,43.686996,46.592278,48.59049,55.375507,54.684196,86.99879,91.979996,49.686092,52.9689,75.80975,78.54561,64.18949,47.807743,50.196217,48.465664,50.45553,56.747074,52.639393,52.105495,52.903664,51.385536,80.129585,45.509205,30.603807,48.64692,37.89075,43.22545,53.136868,79.17476,114.1635,61.69292,43.388523,42.879158,47.683365,123.83632,115.24272,112.2989,117.38195,126.84273,115.24095,60.64197,46.321552,44.311092,71.94675,60.591793,55.55962,53.843746,43.154377,34.422756,45.144062,42.816097,44.026638,46.424633,53.137905,42.353085,42.7054,38.00301,45.28072,47.52106,76.96716,119.10267,38.57557,48.601757,44.9075,43.69508,58.193233,70.31645,63.15765,41.806236,31.07097,45.251556,54.001926,54.367405,52.354717,51.624157,40.68805,30.599249,43.698994,52.81092,57.57027,58.2689,106.623825,41.630276,41.436604,41.74753,50.2007,46.922028,57.75056,63.347504,43.477077,106.42674,40.31748,41.741474,47.66841,42.036148,40.44386,42.53892,31.558569,36.624004,48.602375,54.18908,63.819363,55.903034,43.030033,29.874537,47.060345,71.11949,64.60348,66.71864,49.489216,43.51705,33.309193,31.891596,41.584118,51.16716,41.736088,34.818363,40.61646,59.46494,54.754925,48.166397,116.63671,55.27627,58.868603,40.451763,50.49289,40.695347,45.293888,40.697388,43.978,42.91914,41.642002,31.7467,49.30513,45.372887,41.723907,42.816013,43.89493,41.720116,28.614655,49.79629,56.55264,49.60239,45.54962,51.57887,40.64871,33.54062,49.98086,59.158123,57.01425,47.89847,120.63231,62.119198,55.320557,39.54459,33.74517,35.869057,41.750668,45.984257,40.66042,28.847078,48.55491,42.345592,47.235363,39.7387,46.52453,30.409214,24.305458,24.270393,22.781755,24.768305,23.460327,23.016508,22.8927
07:00:00,,47.971592,92.09902,120.41672,40.17387,107.67067,126.47205,143.06134,122.39377,46.45035,50.649513,79.651665,119.864716,119.932465,129.62767,130.61597,112.81234,117.56654,128.2067,129.77556,123.58856,107.55913,114.714874,113.1754,117.2888,122.312546,117.550705,118.91829,117.16487,113.23726,128.77853,43.93658,44.991383,90.444305,38.572033,107.38469,110.737335,124.46498,131.93695,123.24813,47.19811,58.99292,51.771645,138.6104,142.86224,115.40198,141.69788,119.35348,128.99948,93.00663,47.059544,107.690445,125.78969,121.22281,115.7943,113.94236,44.323032,56.107826,108.581375,107.687965,109.62446,108.80377,68.17582,55.385914,63.849106,37.580334,105.614426,103.396225,125.70208,135.1843,39.160965,110.52643,71.646355,44.44334,115.148735,124.731316,120.81592,39.42236,31.42819,107.2324,115.22333,118.86257,116.353546,115.239334,39.68503,29.154648,106.80048,118.06979,121.191505,122.54571,130.59763,40.042988,61.707047,57.354404,80.59645,113.109314,111.37073,82.67372,106.77124,120.21922,40.995586,102.999176,70.56407,42.54804,106.94309,43.339592,32.676636,78.04679,108.422516,120.519775,124.32599,119.51229,47.007137,31.292044,109.64822,125.93906,122.46651,121.679825,112.926796,41.92739,33.002983,31.038088,67.38898,81.70669,40.4267,31.592459,107.55476,110.90712,65.864136,112.87941,138.30191,120.273346,122.017456,40.882504,59.42004,76.148834,71.84622,80.56273,71.49431,80.81645,41.99834,32.488506,70.89698,84.89235,84.63913,56.522976,65.855774,42.454033,29.608257,64.823685,84.25928,66.324615,62.542248,67.96239,40.600338,32.05868,111.75316,110.60134,109.81574,110.99425,120.78154,121.32976,118.73634,40.374416,40.48253,42.597157,57.240368,73.431076,41.26388,28.95714,63.578304,57.904087,67.00249,53.827763,53.344116,27.02095,24.737787,24.444548,23.264442,24.059628,24.315495,23.084803,22.423288
08:00:00,,111.10434,130.50671,118.76544,41.748623,113.50284,136.82214,138.24292,142.66083,44.326942,114.174324,128.52171,150.24362,149.56519,152.40872,129.31332,139.81091,140.2124,138.22751,129.04439,149.29176,119.958786,123.49694,145.49258,130.82153,128.98166,130.621,131.04736,115.57484,113.86926,148.14563,43.98359,108.91645,129.87288,38.89923,125.06746,114.513885,122.42979,142.82854,138.7265,43.651127,114.59457,116.22994,135.86282,155.12274,149.62009,142.28008,137.49646,145.08221,73.73204,49.474052,115.74234,115.86818,113.643845,132.43999,114.42915,43.88451,48.827118,126.36653,126.78666,116.79847,123.60879,123.32975,115.61843,123.02778,39.16837,104.04392,99.20297,122.85457,146.7866,44.349716,135.17114,123.861145,41.859356,128.32701,136.67657,150.78827,43.750328,33.41438,135.46521,143.00853,141.25072,137.59918,135.38425,42.65491,33.48714,140.48575,137.20389,148.79852,147.45114,138.24107,44.42757,112.62511,117.51448,127.480606,133.31694,134.48114,84.386795,150.6386,150.14355,44.615467,128.47101,124.10618,41.965084,129.77548,43.7965,35.479813,58.531483,141.1207,147.732,148.69408,140.74504,72.22443,31.907354,135.84451,144.24687,146.45421,147.67816,140.46184,45.126564,35.144768,31.838318,117.37096,123.43419,41.986904,33.118507,132.95256,121.617386,74.56572,140.1311,152.74033,139.05347,136.55017,41.909878,116.78735,125.13571,126.25341,125.297966,123.60536,125.78673,41.477875,31.697012,120.81543,128.94963,127.965904,118.002914,126.08543,44.46108,28.541862,118.60933,130.14926,124.81519,121.25976,123.4121,39.231724,32.334312,138.63625,116.549225,138.3779,148.15996,140.9335,145.68634,132.38219,38.586063,105.04541,107.842476,118.28022,124.12169,38.46275,30.49313,117.18236,118.80449,121.573105,114.61827,114.60098,28.538115,24.257921,24.68881,24.32387,25.143484,24.255835,23.612278,22.739555
09:00:00,,139.65526,132.21666,141.94403,41.060467,127.49011,136.8148,117.65214,145.48239,47.0594,142.68526,144.58163,142.24597,137.84254,95.78289,103.99336,128.9563,129.26889,140.00476,145.82657,133.1198,97.8221,124.936516,139.29283,134.2749,133.10558,137.92737,132.41309,107.38953,102.29935,123.42802,42.960857,136.92749,147.53345,38.44248,136.396,128.37177,126.568245,138.31819,138.3077,46.84029,133.90932,133.2345,132.45854,139.6453,131.53372,136.2478,144.03326,138.3046,84.32669,49.317577,126.27426,132.58044,139.45468,134.32533,139.2851,42.956593,59.09161,140.79498,134.39117,136.16571,137.11014,116.82211,142.36667,141.77386,38.421337,119.11657,124.79797,107.0801,138.58655,43.594414,139.35507,147.39346,43.027897,131.49258,139.14804,137.58064,40.71782,34.52984,141.09251,143.24673,141.33444,138.2952,148.41042,40.955685,30.603449,134.58139,137.62505,136.06923,138.93872,130.80318,41.43527,120.92914,142.84244,150.75742,147.8071,135.40378,94.272705,127.28052,136.20183,42.455036,132.87082,147.77278,42.52621,135.99202,44.53458,34.230373,72.230835,133.0038,144.29813,135.02612,135.11613,49.456196,31.660686,141.7009,136.83469,134.55637,134.80466,140.92435,40.946907,33.84502,32.0922,123.236694,118.01248,36.92558,33.104717,143.58597,131.07516,91.85348,136.10007,140.28899,139.90433,136.37654,75.562744,142.46619,149.93155,145.30151,152.91647,148.34464,144.74394,41.51559,32.742165,138.60358,136.7629,147.46573,150.14021,147.3301,67.50167,29.69025,135.1426,148.91476,152.03545,148.29485,129.85008,37.208656,32.36981,137.47728,130.87549,135.48932,132.0166,131.14664,145.93787,145.34412,39.66165,120.990585,138.56223,142.25235,151.2974,38.51861,27.786467,136.63799,149.79478,129.7955,119.454895,132.94035,26.969769,24.850449,24.87264,23.265387,25.831987,26.108034,23.552626,22.476656
