hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,,21.948053,21.760609,27.613667,21.363552,27.869081,27.612291,27.352413,22.680391,21.520735,26.96451,26.396194,27.496119,29.337626,27.301687,22.230919,22.084251,27.036306,25.851946,27.163816,26.828814,27.573233,21.837915,21.507696,27.34416,26.37251,27.66754,28.052172,26.799948,21.924688,21.888445,27.133642,25.725105,25.781105,26.62755,26.461447,21.833092,21.67981,26.595911,25.491117,26.726326,27.491138,26.754713,21.589502,21.824938,21.813086,26.868248,27.893631,27.64998,27.224554,21.810986,21.415926,28.332235,25.447563,28.13896,28.381609,26.953562,22.174326,22.040102,26.926142,26.599237,27.06206,26.61525,26.923826,22.57145,22.355127,21.664804,25.870127,26.780401,26.995623,26.089802,22.055384,22.075338,25.759045,25.701683,27.00849,27.011103,27.700624,22.691965,22.243372,27.097937,26.12976,26.702362,27.940193,28.986637,22.462523,22.545816,27.943724,26.060873,27.285263,28.461575,27.507998,22.378725,22.539719,27.551254,26.934397,27.937498,28.45712,26.766758,22.27809,22.1724,27.493494,26.49975,29.355722,21.19033,20.949392,22.525164,22.464666,21.131971,21.311728,21.598269,28.096128,29.283524,22.628052,22.556162,27.009691,26.21211,28.161974,27.281076,27.227724,23.509993,21.84011,28.809412,27.808525,28.651972,29.614336,29.618015,23.056494,22.754047,30.706017,28.119036,29.851763,28.53551,21.458986,22.022379,21.831238,30.431482,29.086851,30.20767,29.897293,30.110346,22.750732,22.637657,31.000778,27.081053,27.262236,22.04981,22.21601,22.968588,22.486761,30.42315,29.152567,31.498987,32.656147,31.05226,21.909513,22.077524,31.271454,30.096375,31.5903,30.738958,31.692743,22.356167,21.851557,31.191833,28.63508,30.411333,22.96795,21.851053,21.032879,21.087591,22.684406,22.053473,22.492376,22.361917,25.46433,22.829111,22.815748,22.992826,22.687534,22.562641,22.59074,22.495773
01:00:00,,22.366001,21.696234,21.654726,21.622892,22.208612,22.776293,22.096048,22.430292,21.331905,22.27941,21.44325,22.01733,22.936052,22.574389,22.470686,21.926043,21.789865,22.025785,21.318518,20.543633,21.64194,22.273397,21.685316,21.203035,21.907589,21.712397,22.495674,21.747786,22.358465,21.524801,22.444143,21.455973,21.10573,21.445578,21.662699,22.450739,21.9843,21.744093,21.882858,21.445799,21.697733,21.532043,21.859283,21.557417,20.25983,22.25138,21.909002,22.320595,21.192633,22.174429,21.118216,21.712759,20.055801,22.472956,22.432743,21.64456,22.740374,21.987453,20.40742,21.953352,21.867182,22.159784,21.009676,23.001263,22.13312,21.9323,21.339926,22.162422,22.711031,20.652765,22.36558,21.703382,21.09191,20.758596,21.811255,21.950285,21.82224,22.624052,22.264442,21.313536,20.689177,21.10274,22.78752,22.333628,22.695143,22.060425,21.494875,22.284014,21.922272,22.942392,21.822216,22.393808,22.060144,21.87665,22.076021,23.281,21.96409,21.504688,22.680914,22.782564,22.080662,21.798979,23.8768,21.627504,21.360888,22.631567,22.773155,21.871004,21.905138,21.846628,21.991453,22.693672,23.360765,22.22401,21.56271,22.123701,22.205687,23.02561,22.71712,22.65919,22.581331,22.464493,22.266489,21.606266,22.283188,23.986921,23.94523,23.944777,24.57746,23.269835,23.82627,22.668303,21.471395,22.582138,21.484526,23.86131,23.818829,23.758139,23.837475,23.380255,23.176184,22.273352,23.630556,22.847345,21.5166,22.281925,22.322544,23.237684,22.19007,23.402979,23.060808,25.686298,26.84244,24.589828,22.086605,21.357565,25.228672,25.92512,25.081314,24.460104,23.109243,22.548193,21.35782,24.584513,24.778502,23.384977,19.852598,19.944159,21.298721,21.093983,21.715433,20.489641,20.862463,20.793509,27.691206,23.080626,23.05743,23.03963,22.777206,22.922213,22.757826,22.816124
02:00:00,,21.711136,21.976145,19.949854,21.338549,20.295158,20.063787,20.789177,22.237303,21.662382,19.818304,20.284288,21.03615,21.02673,19.766584,21.862955,22.221771,19.750174,19.123577,20.561104,19.284117,19.925047,21.742447,21.758589,19.586462,19.934633,19.97832,21.030096,19.485292,21.75103,21.871061,20.470226,19.128996,18.426685,19.505941,18.97571,21.604895,21.806719,19.858976,18.99943,19.727133,20.104914,19.334887,21.505987,21.92744,19.527555,20.056662,19.892122,19.915318,19.864573,21.731781,21.561413,21.212772,18.729649,20.8669,20.806932,19.668367,22.00741,23.044846,19.350264,19.72074,20.78445,20.76083,19.631365,22.393236,22.580473,21.710812,19.93902,20.150278,20.618406,19.016684,21.955482,22.339277,19.111235,19.456396,20.422985,20.35396,20.606592,22.623346,22.406694,19.199652,19.264896,20.06713,20.806517,21.320467,22.243578,22.965788,20.645025,20.180933,20.317953,21.274641,20.337145,22.353413,22.57602,20.271889,20.743486,21.251371,20.986135,20.142344,22.190155,23.132357,20.597868,19.637575,21.985327,22.024315,22.111551,22.555422,22.623209,21.863804,22.262049,22.594828,19.848026,20.638765,22.428526,22.64202,20.36437,19.840017,21.306574,20.631107,20.743603,21.891901,22.043623,20.4064,19.905582,20.850327,21.161024,22.086046,23.372503,22.800367,21.21491,20.61257,21.408794,20.23681,21.468107,21.73058,21.842066,22.092045,21.508184,21.373468,21.543705,21.476622,22.892506,22.801657,22.130123,20.533554,20.273226,22.18472,22.405954,22.532312,22.497133,20.80958,20.795843,21.932638,24.114683,21.547379,21.825966,22.049166,22.208239,21.81537,23.691814,21.998755,22.242405,21.905516,21.950111,22.100128,20.93532,21.312387,20.160326,19.999557,21.191607,21.307196,20.607878,19.600363,20.35666,20.215641,30.206118,23.069437,23.087374,23.195372,23.017643,22.767065,22.986696,22.781115
03:00:00,,22.175402,21.980734,20.18024,21.918272,20.544336,20.952707,21.074265,22.07725,22.121944,20.573212,20.577799,21.244139,21.253563,20.949526,22.223145,22.19008,20.171808,20.149246,20.3305,21.570757,20.252434,21.827307,22.024446,19.91926,20.511711,20.09376,21.560413,20.355776,22.24904,22.14244,21.433779,19.7394,18.89772,20.17855,19.992037,22.294962,21.952429,20.754381,20.248325,20.418684,20.289589,19.881975,21.870016,21.986864,20.682608,21.09289,20.646055,20.78604,19.907148,22.218283,21.905804,20.405687,20.31557,21.521286,21.164377,20.160475,22.383635,23.382032,21.405806,20.857105,22.409986,22.178438,21.338781,22.625467,22.589222,22.471306,22.48427,22.583996,22.539808,21.612383,22.199461,22.259373,21.559134,21.873676,22.364885,21.604069,22.44615,22.569853,23.289467,21.881716,22.18087,21.258736,22.173014,21.731955,22.861387,22.868383,21.173252,22.002224,21.914879,22.16287,21.464785,22.621445,22.583834,21.544,22.808565,22.880054,21.253561,20.650934,22.517046,23.42242,21.055138,21.574324,23.000965,23.438166,22.894491,23.030975,23.225569,23.080439,23.109316,23.647633,21.098974,21.81566,23.221392,22.756638,21.504782,21.454346,22.38895,22.811018,22.14305,22.462427,22.192677,21.534834,22.087034,22.135576,22.037893,22.812883,23.460787,23.865068,22.068453,22.562445,22.41598,21.228432,21.967646,22.362116,22.046354,23.40341,23.063982,22.85348,23.182348,22.797989,23.435865,22.939243,23.265482,21.652987,20.479536,22.779654,22.603136,22.877243,22.893337,22.048368,21.935303,24.486094,25.871552,23.215317,22.231672,22.108786,24.470457,25.916204,25.023813,23.15286,23.294039,22.309305,22.408033,23.458544,24.25608,22.527605,20.64368,20.750216,21.597326,21.955675,22.548616,20.797884,21.582588,21.267477,26.150686,23.381403,23.440115,23.292212,23.35824,23.490633,23.294947,23.325289
04:00:00,,21.84703,21.924042,19.751968,21.587688,20.014717,19.84112,20.446455,21.667912,22.829912,19.686357,20.621687,20.05799,20.658998,19.966372,21.864038,22.181444,19.84865,20.288517,19.628073,19.269154,19.835436,21.531109,21.995842,19.864292,20.75163,19.976583,21.519098,19.817316,21.896042,22.015785,20.239058,20.127539,18.541632,19.873245,19.527021,21.724043,21.796043,19.863773,20.185757,19.603964,19.834326,19.268284,21.933418,21.741846,20.332079,21.401995,20.102114,20.068346,19.496252,21.766993,22.106869,20.956972,19.565351,20.651022,20.878704,19.529528,21.850134,23.522243,20.137053,20.557177,19.744173,20.328032,20.057064,22.546621,22.427435,22.163359,20.47337,20.514309,20.353928,19.197268,22.229261,22.12196,19.478905,19.921827,20.398298,20.335178,20.189718,22.468126,22.593628,19.884047,20.077795,20.477827,20.765736,20.361378,22.293285,22.38806,20.24098,21.124311,20.182114,21.006866,20.111158,22.688162,22.568064,20.648306,21.040426,19.960135,20.221142,19.496637,22.473143,23.162918,20.542953,21.081606,20.98866,21.923449,22.358889,22.750269,22.90865,22.342222,22.698418,22.359499,21.351557,20.447832,23.050524,22.433619,20.42582,20.873365,21.095709,20.598387,20.939713,22.364367,22.119913,19.995853,21.411465,20.195604,20.507366,20.607168,23.278173,23.900057,22.73245,22.045568,20.795763,19.83215,21.712786,22.006132,22.128689,21.419708,22.54238,20.770056,21.282377,21.770432,23.14128,22.792519,22.667124,21.662062,20.21233,22.485283,22.627348,23.019548,22.717365,21.309254,22.142157,22.333658,22.761133,21.09156,21.962406,22.109913,22.264013,25.57115,23.043081,21.542856,22.932867,22.371824,22.596418,22.6591,21.965717,20.68614,20.569698,19.547777,21.618576,21.345541,21.022207,19.754265,20.89755,20.52254,23.955048,24.143791,23.088682,23.044298,23.362106,23.423597,23.19475,22.935957
05:00:00,,22.04983,21.992197,21.751453,21.917559,22.593914,22.705664,22.512733,21.738901,22.337456,22.582563,21.484,22.856981,23.036352,22.915438,22.058931,22.072762,22.0283,21.544039,21.766104,24.274137,21.716864,21.5829,22.07461,21.590944,21.951569,22.240633,23.568468,22.162497,22.022177,22.098507,22.944191,21.681406,20.857372,22.606218,22.256056,22.145021,21.639727,22.764566,21.706663,22.611998,21.916534,21.985434,21.732187,21.863995,22.292253,22.124395,22.644897,22.98325,21.978254,22.01866,22.15834,22.668596,23.172516,23.779474,23.048515,21.897217,22.172895,22.851503,24.368334,21.98302,25.0997,24.657644,24.759665,22.562384,22.377588,22.51484,23.518887,25.49731,24.922209,24.466766,21.990217,22.188377,24.932104,23.151636,25.268812,24.645384,25.107477,22.289352,23.126247,25.417217,23.681864,23.953058,24.32223,24.11556,22.58286,22.624067,23.404402,23.32244,24.369997,24.358902,23.647602,22.391344,22.539366,24.78385,22.587042,25.048811,23.516903,23.344843,22.263813,22.974257,24.225767,23.18218,25.558989,22.671003,23.424164,23.112486,23.10349,22.820927,22.593363,22.796455,24.595182,24.319975,22.949453,22.521336,24.833033,22.8468,24.407736,24.766455,24.263693,24.616556,21.981716,23.78621,22.851583,24.411146,24.121683,24.114004,22.481195,23.556871,25.469187,23.288568,24.61667,22.946318,21.897272,22.057678,22.029112,25.003038,23.115072,24.58063,25.25339,25.790598,23.020178,22.801775,26.046356,23.860706,23.096758,22.650755,22.435507,22.657217,22.891077,24.766096,22.718826,26.449377,27.14639,24.625717,21.883558,21.950197,27.870924,26.25157,28.42174,25.01655,26.315859,22.369184,22.343319,26.129942,23.58573,23.606245,23.440222,21.983469,21.652872,21.955091,22.945143,21.997124,22.449026,22.397783,25.308502,23.559626,23.355139,23.187645,23.32867,23.704218,23.246386,23.24577
06:00:00,,21.663847,21.576801,24.21276,21.53853,25.097921,24.587435,25.060856,21.553572,22.458298,24.774954,22.948992,24.537428,25.435358,24.412722,21.633423,21.870249,24.397823,23.200565,23.613712,23.179323,23.94031,21.280546,21.66547,24.247698,23.574003,24.994764,26.372133,24.031576,21.736422,21.710482,24.85326,23.41384,23.123337,24.628025,23.959162,21.498014,21.437338,24.274155,23.526632,24.976402,24.41314,23.73633,21.703943,21.429255,22.633131,23.902477,24.795055,24.759672,24.305052,21.45693,21.8929,26.113733,22.794489,25.370003,25.44055,23.970331,21.63007,22.606253,24.131159,23.870754,24.43694,24.671087,24.568756,22.456184,22.160067,22.143513,23.319263,25.004631,24.608816,23.910463,21.916765,21.734224,24.227564,23.157986,25.03856,25.560171,24.823778,22.218613,22.316154,24.246439,23.256365,24.194803,25.805765,25.35235,22.05832,21.934519,24.95433,24.271412,25.116442,25.429022,24.707542,22.438734,22.210655,25.92922,23.753633,24.464117,25.115053,24.603437,22.126463,22.541111,25.337984,24.352545,25.92847,22.127192,22.622513,22.655922,22.795284,22.390125,22.260775,22.181433,23.333284,25.383848,22.693136,22.088614,25.721106,23.596392,25.6849,24.651415,25.741266,23.636864,21.790686,24.826889,24.41587,24.805624,25.382704,24.513083,22.535007,23.8498,25.62258,25.140406,25.713322,24.915487,21.62895,21.681889,21.718325,26.469402,25.24634,25.928032,26.440458,27.919474,22.796835,22.359926,28.18884,25.526499,25.712627,22.369429,22.50544,22.760641,22.373613,26.97506,24.442736,26.748453,27.064392,25.825998,21.573801,21.60343,28.094128,28.397291,29.347244,26.779001,28.973333,22.757895,23.257181,27.828327,24.686506,25.894655,24.279793,21.478472,21.44874,21.272911,23.006416,21.900616,22.804003,22.652594,27.200878,24.030222,23.021646,22.914656,23.235983,23.493063,23.125544,22.825788
07:00:00,,21.878374,21.996656,24.219606,21.49589,25.114138,25.42307,25.004244,21.55128,22.306042,25.141584,23.65656,25.152838,25.93001,25.231524,21.967396,21.919703,25.2309,24.271881,24.027555,25.678236,24.068111,21.49368,21.71467,24.230787,24.305147,25.10874,26.771883,24.660614,21.826471,21.918165,25.43894,24.236452,23.38221,24.953001,24.635431,21.838005,21.674137,25.231497,24.947788,25.106165,24.199587,24.511194,21.767658,22.116325,22.758404,24.746908,25.69847,25.57321,24.439348,21.71707,21.698635,25.023106,24.331598,26.052898,25.710821,24.60443,22.064863,21.724535,25.851543,26.839142,29.263672,27.232292,26.235619,22.501379,22.123228,21.998735,27.86545,29.103426,28.508585,26.233116,21.641571,24.26335,26.165754,27.637547,29.303827,28.436972,26.972815,22.057951,24.021132,26.410126,27.980299,24.81212,25.870409,25.811567,22.06878,22.136366,25.100298,26.23915,25.92615,26.174181,25.773693,22.210646,22.160456,26.651894,25.824438,26.125002,25.615759,24.7367,22.341894,21.772707,26.55578,25.871056,26.90198,22.107063,22.841993,22.77625,22.664606,22.313253,22.39247,22.278208,24.067274,26.527693,22.54637,22.073038,26.394361,25.795837,26.613031,26.156942,26.720972,24.394087,21.663582,26.259764,26.088669,25.880838,26.94172,25.164276,22.57495,67.25628,26.163439,26.37471,26.54743,25.897556,21.401669,22.00146,21.841219,27.416876,26.088478,26.939238,27.37292,28.054962,22.900112,22.453842,28.041357,26.15957,25.30168,22.274683,22.011448,22.598284,22.381153,27.102102,28.255611,27.912561,27.970282,26.732306,21.545149,21.514708,28.568056,28.522211,28.833858,27.40613,26.971783,22.826231,22.29184,28.015741,26.340742,27.145973,24.037352,22.211567,21.21607,21.345766,23.71021,22.087301,22.93389,24.14212,25.250399,23.049307,23.312735,22.821468,23.198816,23.159811,22.839209,22.764154
08:00:00,,21.723574,61.295757,24.550623,62.669014,66.568054,64.76405,25.093798,21.560614,61.02714,28.107035,62.70973,66.52351,64.117485,24.586544,21.960382,59.277546,26.349485,62.056293,61.54045,62.110134,24.257757,21.389212,58.343277,27.22665,61.806595,62.829243,61.569706,24.391975,21.621801,59.318573,26.916567,61.237988,60.15575,59.722454,24.242168,21.612257,57.848156,27.146757,62.329273,64.129,63.638027,24.277714,21.584536,34.134815,24.785835,62.719475,62.859177,62.510082,24.81064,21.285734,59.886093,28.237654,62.61034,62.747387,63.48895,24.198423,21.770641,58.381958,27.328196,73.18567,71.14839,69.203094,26.152308,22.556059,22.014277,24.085016,70.52344,71.10276,70.980034,25.628313,21.722467,67.99652,27.274076,70.02431,70.80272,71.20049,26.875195,22.186914,68.2009,27.300299,70.34063,70.35524,69.44119,24.982347,21.818975,64.861755,26.54481,67.57655,68.13756,67.92826,24.630623,22.21818,64.76954,29.147211,71.272,71.26634,70.2433,24.276701,22.0922,62.974033,28.061773,71.22555,71.50448,25.88205,22.472486,22.483309,23.345318,24.76547,25.289637,24.248466,67.94599,25.157694,22.082003,66.80199,28.01427,66.99219,65.90798,66.47982,24.929941,23.556204,69.58508,27.581522,66.40817,70.54274,71.0988,24.919764,22.712118,54.777683,27.430758,69.8983,68.773384,24.923758,21.282167,21.823408,65.928505,27.916435,70.85448,68.857086,70.20162,27.008339,22.715586,66.26982,29.38767,68.09362,24.821924,21.819122,21.869879,22.241255,66.010445,28.950842,69.297325,72.393745,71.35977,25.624613,21.491049,67.01349,27.542645,69.56572,71.32707,70.678764,27.778322,22.950289,69.01593,28.766876,70.26865,69.936295,36.593662,21.860207,21.177113,36.744213,25.102789,35.964443,36.636368,86.87541,24.166742,22.858608,22.994547,22.750793,23.021172,23.062008,22.933619,22.384405
09:00:00,,21.778831,65.73562,23.848974,70.139656,66.1506,66.789505,58.85294,21.76027,65.673355,57.742947,69.41084,76.05932,68.36255,58.240128,21.76002,65.4372,57.40273,68.07979,69.71352,69.569916,57.481674,21.228216,61.64428,58.930866,65.0528,68.165054,66.06396,58.28419,21.758257,63.870956,56.496937,65.3024,65.3075,62.616146,58.476944,21.445757,63.8518,59.918552,65.904594,64.750435,65.23279,59.25034,21.580072,40.69881,59.489124,67.8105,66.089615,68.97021,58.16683,21.467905,67.37488,54.834164,71.04593,70.091965,67.58346,59.560696,21.89174,67.12653,66.80952,70.02381,67.42477,66.69063,65.34803,24.117416,21.97191,71.2384,66.69475,65.328125,68.50263,66.19444,23.4316,59.711315,72.71574,66.30718,62.513977,69.850716,68.60544,23.92571,64.793526,74.31405,70.27576,69.70362,71.38669,63.425037,21.916597,63.105286,64.51988,65.81616,66.91175,68.22447,64.32504,22.069712,64.83281,76.41484,70.09152,70.900345,68.90203,66.19212,21.922739,60.953438,65.85039,70.85582,69.80519,32.840355,22.518614,22.774162,32.097492,34.068714,33.93671,30.701998,69.91471,67.59956,21.944206,63.25661,64.505295,65.846695,65.15799,65.108864,64.36847,22.117188,63.571507,71.68881,74.24858,72.520775,70.07652,68.57277,66.715744,77.98825,68.43662,74.104935,75.00197,24.269138,62.96536,21.654322,75.12047,67.91359,74.503586,70.29175,78.88757,66.38971,22.873941,73.60475,61.60832,67.06012,23.82497,22.10588,62.823277,22.393866,69.35001,64.61124,81.425735,80.683685,75.609764,65.33028,21.19749,77.22754,66.91817,74.31596,72.18965,74.728546,65.1304,22.58311,74.60619,69.58991,76.93023,79.75177,45.118122,33.788517,21.387827,47.561584,47.887856,48.325558,48.448215,103.094376,23.835264,22.467611,23.212263,23.042995,23.165281,23.17467,22.862228,22.596483
