hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,28.631357,26.223661,39.92965,39.723225,41.404976,40.451824,39.41826,29.450994,28.93569,41.026024,40.47776,41.00923,39.29554,40.55184,26.530327,27.524393,41.473244,39.750847,40.61387,42.678436,40.990837,27.215528,29.490088,40.44328,42.295563,43.137505,40.342407,39.92717,28.31077,27.574284,40.29428,41.281418,39.22938,39.955124,40.498703,26.59177,27.497644,40.96486,44.12593,43.3675,40.747337,40.29355,29.09205,27.525904,39.474907,41.73607,44.338074,43.749985,41.951393,27.567417,29.224241,39.94532,41.376656,41.18003,41.337414,41.70143,30.405401,30.606848,41.937016,42.296967,43.358994,40.234947,40.30844,28.439898,28.87296,29.479494,41.90555,43.693375,43.50585,42.529495,28.346323,29.391054,40.453976,41.69275,43.360527,41.673466,40.603436,28.865976,27.758188,41.88176,43.241543,44.384407,40.409378,41.059185,27.801565,28.90137,42.943832,41.712646,43.93534,41.81746,41.197975,28.551298,28.093647,41.37915,42.03788,42.144524,42.56447,40.78666,29.954052,28.785097,41.545273,44.454517,42.799377,42.027466,41.90869,30.6448,29.78847,40.53733,44.10047,41.45707,42.073517,40.06893,28.9929,29.316425,41.52379,40.20459,40.85962,44.72367,39.941406,28.918707,28.463037,39.843285,44.0829,45.346607,43.68126,45.03606,27.399696,28.735418,43.748856,42.268944,42.94273,43.061577,41.782036,31.303541,32.116547,43.038383,44.635727,41.85367,45.489964,44.425003,30.159632,31.427261,43.687813,41.32949,40.27771,40.969734,40.19847,29.145027,29.552652,42.67994,43.875862,43.311363,43.799316,41.942284,29.258772,30.439705,43.81264,44.664726,42.45387,43.028816,47.40142,30.232908,32.089104,42.323025,43.340042,42.640602,42.550255,42.89669,30.451044,29.093565,45.324028,42.11652,43.58317,41.560337,31.702906,31.036062,30.847412,29.639692,32.060246,31.62234,30.85351,30.153822,31.322344
01:00:00,28.70679,26.272701,39.976032,39.77554,41.42612,40.471798,39.45658,29.544207,28.94443,41.097538,40.49779,41.03109,39.306183,40.606358,26.574375,27.578205,41.4715,39.76417,40.652645,42.739727,41.053364,27.266214,29.571285,40.47273,42.340473,43.199757,40.381123,39.97187,28.375679,27.621485,40.336346,41.3146,39.27985,39.98058,40.517776,26.610437,27.559391,40.9762,44.210957,43.401043,40.773777,40.339916,29.132202,27.600266,39.521175,41.79395,44.407635,43.814148,42.00845,27.623867,29.303757,40.001884,41.4191,41.230278,41.359432,41.73512,30.530916,30.726568,41.975426,42.32677,43.439415,40.27555,40.329327,28.510403,28.938198,29.451622,41.940304,43.7287,43.528446,42.565624,28.39853,29.469597,40.485584,41.70019,43.390953,41.672455,40.58283,28.937561,27.801146,41.91785,43.271496,44.415836,40.42319,41.100918,27.848955,28.972527,42.974743,41.731686,43.959583,41.829372,41.217068,28.594898,28.144363,41.40163,42.05654,42.144524,42.593346,40.80618,29.996185,28.846224,41.570446,44.47429,42.82562,41.972366,41.9091,30.736965,29.876707,40.53935,44.145252,41.456936,42.096012,40.070778,29.010242,29.36602,41.56561,40.2003,40.871243,44.776592,39.941235,28.946815,28.51688,39.85828,44.141144,45.41761,43.66611,45.099495,27.422947,28.835052,43.7479,42.29131,42.974503,43.07814,41.815735,31.343622,32.194103,43.048977,44.664825,41.878628,45.506313,44.49044,30.192745,31.49932,43.703423,41.343098,40.290897,41.016537,40.23817,29.21685,29.632496,42.697445,43.89668,43.318707,43.83853,41.97463,29.308325,30.467258,43.838654,44.67617,42.451176,43.054626,47.490437,30.270988,32.175003,42.342293,43.347004,42.659157,42.573914,42.91213,30.511024,29.142859,45.422222,42.149525,43.633297,41.556755,31.728771,31.193153,30.988499,29.766558,32.192757,31.744999,30.976723,30.308884,31.483858
02:00:00,28.868856,26.44451,39.957985,39.71984,41.498466,40.448574,39.51264,29.704737,29.114428,41.072533,40.61252,40.97355,39.2905,40.647057,26.761168,27.759468,41.351177,39.82524,40.640617,42.814854,41.16089,27.46612,29.727446,40.43477,42.437294,43.3389,40.500122,40.015495,28.56664,27.842106,40.380455,41.402237,39.33796,39.998108,40.495308,26.824806,27.746141,40.88545,44.416077,43.395,40.96115,40.398273,29.290585,27.7773,39.51947,42.05757,44.747196,44.030487,42.216835,27.806637,29.533268,40.005424,41.476418,41.27487,41.45707,41.79024,30.679968,30.88536,41.880226,42.324524,43.588745,40.329414,40.37338,28.681934,29.110823,29.646513,41.90744,43.77627,43.51551,42.811157,28.593636,29.642023,40.438488,41.615532,43.47645,41.68158,40.58435,29.129578,27.99073,41.822334,43.36712,44.455032,40.465668,41.10563,28.034391,29.166746,42.836296,41.839592,44.1181,41.89399,41.18682,28.795198,28.316994,41.353943,41.99193,42.127594,42.623993,40.779144,30.17715,29.02322,41.489853,44.5192,42.684032,41.746998,42.053474,31.007729,30.043839,40.48176,44.210552,41.402916,42.00918,40.065384,29.229647,29.552477,41.469715,40.26361,40.838547,44.959297,39.997993,29.156746,28.70652,39.823196,44.217304,45.51054,43.60463,45.37491,27.645723,29.01522,43.56304,42.26133,42.938526,43.02486,41.693764,31.488712,32.34498,42.863796,44.864544,41.872658,45.396965,44.436523,30.377714,31.653263,43.61828,41.488503,40.24913,40.953854,40.161858,29.402922,29.81167,42.559418,44.024944,43.280716,43.885662,42.021553,29.531853,30.613533,43.668873,44.71151,42.395714,43.029366,47.83925,30.451889,32.331875,42.259644,43.38871,42.64023,42.642788,42.884018,30.668707,29.346838,45.530945,42.233612,43.563416,41.555206,31.705141,31.279516,31.071377,29.848886,32.16243,31.875051,31.090553,30.340712,31.549856
03:00:00,28.68845,26.286812,39.505127,39.28684,40.999744,39.98279,39.078247,29.490437,28.996078,40.5817,40.14323,40.481964,38.855907,40.167736,26.614391,27.57528,40.837696,39.37057,40.166233,42.29217,40.673283,27.257011,29.554306,39.964153,41.909344,42.799297,40.034878,39.563602,28.29098,27.62429,39.913803,40.905117,38.903984,39.535,40.03133,26.656857,27.545305,40.398064,43.830452,42.82111,40.469944,39.921513,29.17742,27.578743,39.07031,41.542084,44.162685,43.4631,41.69909,27.591232,29.267273,39.53983,40.96696,40.780823,40.95452,41.2734,30.370646,30.556446,41.36894,41.794163,43.026867,39.863415,39.90833,28.487507,28.929356,29.68015,41.393497,43.20734,42.936596,42.27477,28.383205,29.418396,39.974422,41.102177,42.907833,41.16267,40.10816,28.936337,27.810312,41.305164,42.806934,43.84323,39.991432,40.62586,27.845518,28.944878,42.282795,41.327236,43.539783,41.37775,40.694496,28.59023,28.175354,40.847942,41.466778,41.594814,42.079723,40.30363,29.956573,28.85783,40.98628,43.90173,42.14159,41.241848,41.53033,30.706936,29.818298,39.99692,43.629417,40.89758,41.486446,39.60335,29.019735,29.366137,40.97477,39.788456,40.354248,44.345875,39.535877,28.942066,28.524742,39.366726,43.63102,44.88903,43.029095,44.748497,27.441177,28.867489,42.95813,41.728745,42.390877,42.466022,41.197666,31.267906,32.079784,42.298496,44.254665,41.349445,44.723324,43.840008,30.148602,31.400642,43.029255,40.986324,39.799038,40.484623,39.716724,29.17305,29.615505,42.008656,43.438343,42.702732,43.30713,41.501324,29.288631,30.443027,43.074673,44.075314,41.85178,42.474163,47.14345,30.211472,32.07194,41.71911,42.81513,42.09357,42.096073,42.325497,30.452358,29.112293,44.903236,41.704906,42.99979,41.038494,31.626091,31.12331,30.94035,29.752834,32.033863,31.686869,30.97026,30.259972,31.393143
04:00:00,28.707432,26.200596,39.937393,39.740967,41.421494,40.531925,39.42011,29.544247,29.194988,40.926147,40.474373,41.02884,39.37336,40.494606,26.55923,27.528904,41.58455,39.78453,40.66973,42.64872,40.866383,27.198137,29.676147,40.487534,42.19082,43.039543,40.35035,39.940254,28.1342,27.546938,40.33285,41.262566,39.215256,39.973145,40.609367,26.622591,27.474136,41.106922,43.799606,43.33973,40.66252,40.237164,29.40294,27.465736,39.444664,41.541626,44.050697,43.570152,41.80477,27.492783,29.281174,39.96632,41.30668,41.123257,41.296753,41.621315,30.294254,30.483315,42.009674,42.24765,43.106655,40.24565,40.30178,28.461647,28.962948,29.053074,41.881687,43.623123,43.46135,42.333206,28.3653,29.454918,40.545235,41.80809,43.252213,41.737427,40.704254,28.897919,27.776983,41.881187,43.135338,44.24789,40.42315,41.14101,27.817646,28.906265,42.952824,41.62574,43.835976,41.805252,41.27565,28.621029,28.170654,41.459614,42.063343,42.22824,42.44576,40.864952,30.14317,28.902897,41.625214,44.322258,42.850967,42.22505,41.859386,30.523827,29.842663,40.645443,43.96872,41.585884,42.173927,40.142044,29.163115,29.48529,41.619736,40.27523,40.976448,44.470528,39.942085,29.092457,28.54601,39.948204,43.87474,45.10601,43.737022,44.676567,27.345667,28.817257,43.791664,42.29666,42.981895,43.088425,41.79692,31.500118,32.163734,43.142555,44.49007,41.84795,45.479774,44.256104,30.302116,31.53667,43.721436,41.253933,40.39122,40.987953,40.20881,29.210201,29.70168,42.770065,43.678585,43.301216,43.699394,41.968872,29.285908,30.669275,43.850006,44.59979,42.528717,43.038567,46.85341,30.319626,32.154686,42.385864,43.315674,42.619064,42.54499,42.947556,30.593569,29.148596,44.935905,42.04937,43.56932,41.56095,32.11435,31.071918,30.912952,29.75059,32.28183,31.697338,30.813723,30.3284,31.401905
05:00:00,30.351915,27.480007,42.705482,42.498642,44.64364,43.573433,42.27571,31.264065,31.28134,43.667587,43.581806,44.02966,42.241707,43.34343,28.000858,29.044744,44.731274,42.740524,43.621113,45.935913,43.802795,28.680014,31.511694,43.386112,45.34691,46.40303,43.382683,42.812965,29.558844,29.127863,43.25348,44.371025,41.97859,42.836327,43.68628,28.186417,28.910395,44.220047,47.058563,46.607964,43.781708,43.10354,31.492178,28.84043,42.12943,44.73681,47.60935,46.9882,44.983665,28.952635,31.068472,42.7149,44.2647,44.059048,44.44677,44.65513,31.834146,32.102367,45.1297,45.424408,46.231567,43.15175,43.25669,30.070688,30.710608,29.803865,44.94863,47.092567,46.81496,45.66352,30.032736,31.204487,43.49959,45.04572,46.64382,45.031784,43.932816,30.607727,29.365461,44.928238,46.540634,47.68177,43.424118,44.233612,29.399775,30.605112,46.121834,44.8288,47.504913,45.10534,44.41585,30.398493,29.812223,44.559235,45.242325,45.59207,45.59996,43.944496,32.16067,30.682966,44.731686,47.82738,46.106697,45.715828,45.24301,32.324512,31.64178,43.67448,47.408764,44.851234,45.389664,43.166096,31.133503,31.410425,44.688683,43.40177,44.107887,47.924088,42.937035,31.030605,30.280684,42.86103,47.13386,48.508812,47.359573,48.13974,28.92409,30.581167,47.09788,45.52642,46.339546,46.470253,44.877983,33.654873,34.219826,46.50736,48.245613,44.985535,49.188545,47.520683,32.322693,33.557392,47.145676,44.46952,43.45719,43.94714,43.050842,30.993841,31.563166,46.024784,47.175438,46.700676,47.119873,45.19874,31.089811,32.8103,47.174637,48.24377,45.86331,46.411755,50.63343,32.327473,34.21004,45.59798,46.835014,45.891167,45.87526,46.33087,32.562996,30.95642,48.21218,45.255177,46.88326,44.77743,34.716797,32.68159,32.60829,31.317926,34.20519,33.64531,32.40686,31.917454,33.153103
06:00:00,32.37049,28.903711,48.11039,48.08251,50.713783,49.663193,47.465355,33.363647,33.693573,49.20589,49.108315,50.24025,47.784958,48.71221,29.491415,30.765932,51.611443,48.11219,49.39985,52.21768,49.15837,30.248081,33.639565,49.16752,51.279037,52.615135,48.68434,48.120384,31.364403,30.761616,48.626297,50.09367,46.992363,48.252563,49.845127,29.686779,30.503069,50.829735,52.871086,53.32301,49.007156,48.348366,33.812668,30.44106,47.254707,49.9433,53.434666,52.992737,50.37911,30.611225,33.132965,47.916138,49.871136,49.613,50.23166,50.44892,33.94632,34.4265,51.830124,51.89609,52.001465,48.501053,48.810654,31.970701,32.775696,31.951283,51.28785,54.14083,53.84791,51.311966,31.82227,33.353508,49.423557,51.986168,53.2498,51.62708,50.3919,32.487175,31.078568,51.50067,53.1455,54.780956,49.060356,50.276466,31.131386,32.525166,53.308212,50.793846,54.49357,51.509323,50.804253,32.33683,31.66497,50.901722,52.041107,52.51928,51.930603,50.162937,34.582603,32.69779,51.30914,55.06779,53.537758,54.229553,51.45397,34.4028,33.872017,49.872967,54.309395,51.696182,52.295685,49.087166,33.2754,33.63104,51.229904,49.182,50.41713,54.368553,48.46205,33.18206,32.195858,48.557182,53.60765,55.30535,55.313553,54.13874,30.457071,32.64451,55.219826,52.260086,53.448032,53.81349,51.719345,36.538795,36.880783,54.56117,55.25878,51.322937,57.89039,54.70756,34.72516,36.187836,54.755398,50.1989,49.67787,50.087627,48.95776,33.108006,33.78872,53.330147,53.91534,53.973793,54.044315,51.427513,33.03691,35.56671,54.96146,55.88307,52.97959,53.513165,57.374325,34.726055,36.920372,52.51375,53.976402,52.752144,52.271942,53.41135,35.043556,32.97737,54.670586,51.315422,54.107807,51.285492,38.751793,35.16387,35.276466,33.66723,37.803642,36.433456,34.947044,34.546745,35.973007
07:00:00,39.705574,35.315346,60.747177,60.650356,64.22863,62.91061,59.831974,41.06261,41.49918,62.121243,62.015285,63.68605,60.414448,61.487255,36.018574,37.73437,65.73792,60.78541,62.52251,66.104164,61.92653,37.189037,41.407787,62.23321,64.82087,66.53804,61.43445,60.721737,38.819233,37.84815,61.45178,63.332165,59.177032,60.97853,63.176487,36.3827,37.446842,64.6279,66.73165,67.8055,61.813473,61.027794,41.7913,37.336025,59.61951,62.863712,67.36731,66.96832,63.506977,37.680355,40.96957,60.53982,63.036427,62.663616,63.52264,63.803284,42.117935,42.734127,65.85149,65.788994,65.62642,61.256687,61.653027,39.25243,40.235157,38.177067,64.99778,68.7367,68.4874,64.70379,39.16965,41.09586,62.609005,66.17965,67.527954,65.622665,63.984974,39.89803,38.10637,65.36021,67.361176,69.62164,62.045185,63.680653,38.227345,40.041103,67.84787,64.21292,69.14955,65.29196,64.47113,39.812878,38.7009,64.64534,66.10852,66.86138,65.76644,63.585278,42.817345,40.10243,65.181435,70.033295,68.17072,69.326904,65.17346,42.475376,41.761898,63.338882,68.89357,65.7918,66.549286,62.17539,41.10071,41.40625,65.04944,62.305676,64.02226,68.83621,61.248066,40.989155,39.51966,61.51137,67.88496,70.12895,70.62419,68.42197,37.369953,39.8559,70.51224,66.387215,67.97304,68.50305,65.61366,45.360233,45.76994,69.66164,70.13643,65.09497,74.0567,69.43511,43.01189,44.859814,69.83908,63.428333,62.96142,63.365685,61.85586,40.853924,41.5837,68.00897,68.332214,68.743195,68.59427,65.207565,40.78944,43.99225,70.164536,71.24623,67.496574,68.052795,72.47864,43.03291,45.7803,66.83202,68.67171,67.00059,66.361015,68.01286,43.312183,40.70162,69.188644,64.95647,68.79091,65.1084,48.262806,42.94266,43.037106,40.890667,46.316395,44.796795,42.557953,41.884922,43.98036
08:00:00,46.233078,40.81312,72.29287,72.3072,76.58642,75.15395,71.072395,47.840626,48.56641,73.96751,73.721436,76.148964,71.985954,73.10418,41.681812,43.74847,78.889565,72.258156,74.51258,78.84827,73.54011,43.00404,48.340252,74.21111,77.19596,79.27825,72.91338,72.16176,44.908455,43.783424,73.02102,75.35782,70.23266,72.55283,75.48775,42.085476,43.342934,77.43905,79.26064,81.104675,73.29078,72.48395,48.90751,43.210125,70.865166,74.4329,79.89174,79.606995,75.303444,43.609097,47.569645,71.94187,75.02064,74.53794,75.61886,75.98484,48.95268,49.702435,78.90981,78.68563,78.015305,72.80459,73.376656,45.61623,46.88873,44.8949,77.722435,82.35134,82.08779,76.81684,45.46033,47.852123,74.717354,79.40534,80.69246,78.51632,76.57577,46.366795,44.214046,78.301094,80.499626,83.42822,73.87443,75.973206,44.349613,46.516148,81.53144,76.523056,82.711845,78.0214,77.10847,46.282566,45.06764,77.287926,79.26824,80.130135,78.5829,76.0023,49.98392,46.767048,78.06373,83.972115,82.03592,84.04156,77.72721,49.307617,48.668934,75.72466,82.4507,78.88008,79.808556,74.209465,47.85909,48.342686,77.893425,74.22614,76.537605,82.08381,72.89145,47.733097,45.96459,73.3204,81.07192,83.81994,85.09828,81.31271,43.227818,46.556522,85.21221,79.520615,81.538475,82.30999,78.77057,53.19913,53.560528,84.12533,83.83541,77.80529,89.52566,83.3457,50.207638,52.44558,84.00448,75.45255,75.28966,75.73548,73.88552,47.5215,48.491863,81.74346,81.693886,82.53016,82.12591,77.81327,47.371304,51.606052,84.539345,85.58309,81.00182,81.62911,86.36443,50.213467,53.552418,80.15081,82.314445,80.30783,79.211006,81.55007,50.65373,47.306366,82.55245,77.43278,82.58262,77.91275,57.31284,50.4155,50.664692,48.05106,55.08772,52.641476,50.02064,49.430424,51.799713
09:00:00,50.001064,43.8466,79.060844,79.271065,83.90832,82.4843,77.65536,51.715717,52.95603,80.82487,80.59727,83.56832,78.84959,79.84608,44.878437,47.095722,86.85505,79.00028,81.60748,86.372894,80.27263,46.130703,52.38838,81.28878,84.421135,86.743965,79.61686,78.866295,48.00078,46.97296,79.77236,82.40818,76.6657,79.31455,82.87653,45.221912,46.540424,85.186455,86.41137,88.965965,79.915596,79.11581,53.221226,46.402264,77.35331,81.0527,87.06236,86.916435,82.09293,46.75726,51.185352,78.53477,81.95948,81.42965,82.697716,83.08905,52.487476,53.391262,86.73757,86.320885,85.10599,79.52104,80.27567,49.203693,50.74036,49.526722,85.244026,90.47375,90.192215,83.80778,48.911068,51.673237,81.904655,87.41994,88.454994,86.251396,84.19729,50.005367,47.626194,86.011826,88.25537,91.58569,80.818474,83.278275,47.741283,50.10047,89.74761,83.74967,90.79354,85.60959,84.68544,49.909595,48.78428,84.81638,87.1673,88.139656,86.09524,83.43824,54.11931,50.671757,85.78565,92.23621,90.45721,93.29473,85.15267,52.922737,52.584774,83.11854,90.44805,86.82035,87.802345,81.39438,51.737743,52.43219,85.59067,81.292564,84.04843,89.73119,79.74534,51.593735,49.649982,80.31327,88.72554,91.7425,93.93414,88.61578,46.378323,50.61449,94.13213,87.365166,89.70423,90.652794,86.73301,57.817944,57.94795,93.0174,91.93311,85.32899,98.94278,91.567635,54.307926,56.778137,92.556175,82.49012,82.74107,83.14364,81.0848,51.261868,52.517845,90.05565,89.55242,90.818306,90.1395,85.26142,50.934452,56.247543,93.24311,94.14745,89.16077,89.78448,94.24769,54.263493,57.954266,88.1428,90.501366,88.25507,86.80049,89.68664,54.92284,50.960835,90.240616,84.738625,90.84133,85.57985,63.338783,54.937675,55.471226,52.57414,60.845387,57.42211,54.68391,54.37256,56.68613
