hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,19.956594,25.683027,24.567556,19.754984,18.404945,18.775064,18.733923,19.490711,19.301407,20.54204,21.683062,20.795805,18.464691,18.645292,19.392254,19.050028,18.843428,18.87325,19.002403,19.097322,19.360579,17.761705,18.432655,18.570938,18.483088,18.539598,18.612675,18.879013,19.9658,20.069132,19.048035,20.220383,24.803385,22.227255,20.625471,18.711355,18.94266,19.587202,18.762743,19.98908,20.43598,22.821363,21.283663,19.574085,18.602108,18.997208,19.028389,19.116701,18.23518,19.919151,19.868866,19.481852,18.463305,19.480732,18.204405,17.651218,19.24919,19.13328,19.20791,19.228561,20.030193,18.857594,23.264664,24.727915,21.301119,20.379642,18.687479,18.780933,20.122478,19.122896,19.831566,19.639908,21.424318,21.03177,21.887506,22.603888,21.489065,19.8481,19.898031,20.483719,21.640886,19.773874,19.914228,19.795534,20.58135,20.791693,18.800043,21.979486,20.440897,19.81573,19.865347,20.541185,22.347311,23.04373,20.602125,18.997465,19.160978,20.657091,17.965122,18.79817,19.834394,20.478083,22.540443,21.152842,19.596697,20.8555,20.60679,21.042177,19.839077,20.52162,19.58362,20.42475,20.041323,20.406378,22.79745,22.246622,21.071117,20.259054,18.264582,18.998629,19.08833,18.727293,20.560377,24.449677,20.148441,19.61175,19.777243,18.719439,20.395277,18.788742,18.178488,22.06661,20.689287,18.940893,23.141865,23.89439,23.818583,23.198261,22.494177,21.26449,20.06713,19.716253,25.382261,24.711798,23.055355,23.283367,23.35171,19.44886,19.723516,25.364544,26.383749,24.925318,23.684763,24.661787,20.430773,19.861185,19.06549,19.30285,18.589685,18.801794,19.420954,21.344404,19.51145,19.26206,24.710985,23.862293,21.342682,20.237251,19.78487,20.060144,24.591825,22.08346,20.927298,20.986595,18.891521,18.4842,18.836153,18.779846,18.694052,19.766153,19.767622,18.578474,18.583628
01:00:00,19.709406,25.710186,24.492691,19.523071,18.143211,18.484055,18.452173,19.262022,19.056114,20.321838,21.460457,20.562366,18.178017,18.375856,19.152767,18.800909,18.571165,18.594273,18.731806,18.840061,19.093336,17.474716,18.165705,18.291555,18.202785,18.259394,18.333609,18.60897,19.748299,19.853445,18.782196,19.979763,24.763863,21.99811,20.422564,18.451075,18.682684,19.349682,18.496408,19.747623,20.21688,22.628128,21.060547,19.347103,18.32993,18.753344,18.792456,18.864449,17.970818,19.6999,19.647797,19.240717,18.20829,19.243767,17.940723,17.37599,19.013542,18.893114,18.94442,18.984386,19.825598,18.601416,23.155527,24.713469,21.042852,20.16277,18.412136,18.506273,19.895535,18.873705,19.596752,19.378212,21.200165,20.809963,21.767431,22.548645,21.382042,19.612013,19.668034,20.264097,21.450315,19.532578,19.657026,19.544888,20.363382,20.57523,18.528896,21.825119,20.222885,19.5672,19.609646,20.31858,22.139149,22.986729,20.342657,18.752031,18.9028,20.44461,17.683586,18.533464,19.602402,20.251305,22.379208,20.938675,19.337057,20.638622,20.381842,20.828638,19.579224,20.282146,19.329456,20.174019,19.805758,20.183044,22.63731,22.077942,20.891932,20.016865,18.001442,18.746456,18.835958,18.45974,20.307507,24.36428,19.920185,19.369234,19.551422,18.452703,20.16292,18.512505,17.906883,21.941135,20.455425,18.678917,23.020348,23.802246,23.754566,23.034294,22.31855,21.038113,19.823837,19.46235,25.383797,24.696396,22.89653,23.168777,23.245045,19.2005,19.476398,25.378922,26.44026,24.941105,23.601068,24.626385,20.209867,19.625626,18.824442,19.054447,18.31322,18.52356,19.188309,21.138363,19.248114,19.009247,24.64883,23.761374,21.119038,19.990444,19.545465,19.81525,24.522236,21.901882,20.680618,20.735817,18.64486,18.209618,18.571318,18.516207,18.427298,19.524698,19.517204,18.309584,18.31504
02:00:00,19.897064,25.880322,24.71611,19.717913,18.312054,18.702038,18.658007,19.409822,19.301744,20.496775,21.73009,20.79254,18.395967,18.585546,19.292398,18.956707,18.776611,18.801191,18.947481,19.043957,19.291462,17.658562,18.33079,18.50089,18.417273,18.477205,18.552355,18.803423,19.886827,19.993803,18.98165,20.156172,24.970469,22.256315,20.556137,18.67367,18.886896,19.491243,18.713652,19.960215,20.388235,22.898613,21.276178,19.496567,18.555021,18.95814,18.99793,19.077017,18.191011,19.846891,19.793863,19.431692,18.410376,19.429543,18.156073,17.587744,19.17051,19.051622,19.157457,19.197115,20.038534,18.799032,23.39836,24.912355,21.280993,20.310091,18.628443,18.711035,20.037771,19.084297,19.749905,19.634066,21.461058,20.983976,22.008064,22.753887,21.610792,19.75807,19.809,20.524252,21.711468,19.783558,19.889257,19.763735,20.520864,20.730795,18.760714,22.071196,20.493052,19.81169,19.838007,20.480162,22.399973,23.204853,20.58642,18.973656,19.105947,20.597887,17.907152,18.750433,19.744846,20.515669,22.627909,21.109947,19.554005,20.816923,20.555536,21.012362,19.809961,20.545042,19.5791,20.401512,19.981462,20.355103,22.91357,22.351738,21.158127,20.272139,18.228975,18.909414,19.001665,18.638205,20.554874,24.582167,20.088337,19.536654,19.774477,18.669157,20.316504,18.723928,18.126375,22.17873,20.696236,18.857967,23.263256,24.047674,23.95668,23.290112,22.58108,21.305119,20.005495,19.633646,25.581755,24.892185,23.155584,23.41401,23.483961,19.376253,19.641863,25.585947,26.611486,25.126863,23.817196,24.82834,20.368254,19.781696,19.040854,19.258312,18.527842,18.738234,19.345736,21.419632,19.484566,19.172735,24.863699,23.994724,21.36704,20.2313,19.725632,19.99382,24.730639,22.164145,20.930567,20.982687,18.83553,18.391874,18.749475,18.696688,18.607014,19.685637,19.67939,18.485481,18.494368
03:00:00,20.31308,25.848167,24.795038,20.08566,18.72941,19.134945,19.085514,19.829731,19.589325,20.878815,21.954521,21.120163,18.803022,18.995958,19.725067,19.382725,19.206081,19.23259,19.358913,19.448689,19.731602,18.082426,18.761024,18.918222,18.829151,18.88676,18.958496,19.229116,20.303774,20.409592,19.402689,20.573874,25.013147,22.552156,20.964025,19.059614,19.294899,19.92287,19.109312,20.32472,20.77124,23.085564,21.634151,19.911709,18.949394,19.336248,19.348154,19.468605,18.559032,20.257988,20.206379,19.823063,18.785559,19.828413,18.536648,17.961435,19.578812,19.46118,19.560335,19.575207,20.306952,19.200855,23.498568,24.921434,21.713066,20.721409,19.032772,19.127586,20.467533,19.469744,20.17946,19.9739,21.70659,21.380241,22.076708,22.755774,21.660984,20.189848,20.236187,20.732918,21.873436,20.064777,20.260426,20.15142,20.925892,21.132404,19.135584,22.19169,20.681032,20.128036,20.207226,20.88232,22.63416,23.20438,20.971712,19.325176,19.512985,20.995338,18.29337,19.145603,20.174799,20.73373,22.791002,21.49965,19.959175,21.199774,20.953823,21.390968,20.205166,20.826647,19.90564,20.782913,20.395098,20.750372,23.045212,22.488049,21.284397,20.563004,18.602543,19.332,19.424126,19.061287,20.897907,24.703238,20.499811,19.963913,20.06586,19.060776,20.743181,19.129795,18.51043,22.248623,21.026669,19.288961,23.357658,24.116325,24.072002,23.45848,22.734562,21.55856,20.423931,20.065224,25.55246,24.892956,23.31495,23.511934,23.573067,19.796757,20.066761,25.517254,26.51711,25.066586,23.94511,24.883705,20.767689,20.203678,19.392662,19.653555,18.934906,19.152893,19.760279,21.56826,19.857367,19.601294,24.94609,24.093006,21.642517,20.5705,20.135387,20.413006,24.85324,22.328764,21.272663,21.333702,19.244673,18.816345,19.17342,19.11485,19.027668,20.11148,20.132034,18.909164,18.9154
04:00:00,19.541285,25.79671,24.489056,19.360981,17.895184,18.352892,18.287632,19.017057,18.976387,20.102219,21.452038,20.426708,18.016315,18.224167,18.93054,18.552586,18.410498,18.443264,18.59676,18.664654,18.93024,17.291916,17.96096,18.137476,18.05487,18.11209,18.185568,18.44346,19.5093,19.596546,18.621567,19.80265,24.824314,21.970074,20.159096,18.302467,18.535639,19.131058,18.33939,19.620258,19.991074,22.633919,20.92614,19.06641,18.150185,18.56121,18.617474,18.672247,17.768927,19.39841,19.366705,19.042501,18.05537,19.046406,17.755463,17.18326,18.711792,18.590363,18.76115,18.800703,19.687426,18.394997,23.200724,24.786907,20.990349,19.92037,18.284033,18.348099,19.682713,18.745972,19.387955,19.300545,21.148825,20.611103,21.764227,22.56282,21.33979,19.404146,19.445694,20.207973,21.414558,19.457087,19.552143,19.406658,20.146664,20.347477,18.438568,21.807117,20.176094,19.489733,19.505276,20.10422,22.143045,22.991234,20.27408,18.63216,18.75027,20.19851,17.556995,18.4149,19.38231,20.215954,22.398407,20.711765,19.20548,20.421558,20.173492,20.610756,19.45132,20.218767,19.246666,20.047924,19.623774,19.973568,22.601068,22.079937,20.859064,19.950066,17.906614,18.557205,18.649334,18.277683,20.264866,24.39867,19.741434,19.181423,19.43795,18.32035,19.952744,18.350609,17.762833,21.90054,20.343498,18.513279,22.98353,23.816185,23.876078,23.04349,22.304016,20.990831,19.666035,19.30044,25.416153,24.758015,22.930218,23.18492,23.259468,19.037334,19.305176,25.461185,26.48016,24.961353,23.720776,24.67685,20.005886,19.414108,18.68929,18.870117,18.166075,18.38565,18.915192,21.089989,19.149775,18.832634,24.700066,23.785374,21.038115,19.898993,19.374931,19.645111,24.636002,21.906326,20.621067,20.664278,18.496822,18.030067,18.401863,18.341558,18.2496,19.339241,19.332584,18.131666,18.139275
05:00:00,19.378876,27.140236,25.381231,19.15619,17.636723,18.130724,17.98521,18.795988,18.991957,20.069288,21.773136,20.408003,17.726122,17.956799,18.715534,18.278345,18.146744,18.186691,18.39195,18.361013,18.703888,17.044645,17.79067,17.877829,17.80427,17.870493,17.930212,18.172756,19.307932,19.380005,18.36601,19.661978,25.92253,22.205,19.963724,18.04715,18.26102,18.888899,18.056337,19.521574,19.93799,23.07292,20.905888,18.80924,17.841612,18.219446,18.335468,18.345358,17.36596,19.14005,19.129349,18.725807,17.767618,18.720196,17.393335,16.765118,18.40348,18.260212,18.465048,18.508696,19.663431,18.02415,24.021059,26.005037,20.99027,19.748648,18.061428,18.067968,19.508146,18.537827,19.19871,19.300863,21.3878,20.541557,22.457127,23.50018,22.002893,19.242094,19.27276,20.434961,21.811026,19.535181,19.488127,19.276085,20.027393,20.264418,18.32419,22.329231,20.449957,19.51735,19.451563,20.02897,22.504274,23.931158,20.29397,18.435532,18.499344,20.055826,17.316643,18.210518,19.196249,20.454432,22.930004,20.628418,19.050909,20.375055,20.092527,20.58448,19.334116,20.376585,19.257414,19.979454,19.475214,19.901514,23.19051,22.635458,21.286263,20.06058,17.75678,18.369339,18.490103,18.08803,20.374825,25.237024,19.608927,19.011154,19.419498,18.077578,19.78704,18.048414,17.479864,22.501715,20.3719,18.280931,23.651644,24.729778,24.899849,23.560984,22.784483,21.213636,19.506739,19.14443,26.674646,25.928602,23.49514,23.940111,24.017534,18.838352,19.134607,26.877626,27.940477,26.200808,24.663666,25.748892,19.888744,19.292261,18.50652,18.557276,17.885405,18.136488,18.65713,21.474361,19.06363,18.63312,25.6755,24.611246,21.191568,19.9139,19.199343,19.523943,25.697348,22.378897,20.716518,20.732183,18.304304,17.821333,18.235928,18.1659,18.062012,19.18812,19.166153,17.943436,17.956358
06:00:00,19.869156,28.693375,26.605291,19.42788,18.054844,18.168068,18.01102,19.408482,19.177097,20.943432,22.378119,20.852795,17.74361,18.0767,19.345201,18.778566,18.255848,18.27843,18.548851,18.502172,18.953568,17.29216,18.265285,17.988491,17.881365,17.951504,17.993896,18.359465,19.997967,20.033253,18.550707,20.254698,27.231998,22.866375,20.719376,18.114086,18.387625,19.476439,18.114044,19.839085,20.78226,23.896355,21.470543,19.37723,17.856472,18.312653,18.414776,18.432625,17.270214,19.721565,19.745304,18.910652,17.785446,18.913845,17.349407,16.59522,18.889364,18.706394,18.557495,18.626621,19.974113,18.108011,24.987438,27.25977,21.45594,20.466267,18.142883,18.197094,20.228104,18.699425,19.84143,19.523712,21.965458,21.33871,23.21006,24.392319,22.758408,19.961002,20.006721,20.82835,22.486683,19.797836,19.77593,19.578955,20.842361,21.14177,18.416832,23.082468,20.856602,19.80463,19.78909,20.886341,23.225899,24.924103,20.673183,18.546469,18.667923,20.84499,17.288063,18.330624,19.887234,20.864159,23.764132,21.418968,19.343117,21.20288,20.850357,21.449821,19.60358,20.76015,19.50172,20.37044,20.100391,20.687428,24.000816,23.350395,21.84552,20.391582,17.824913,18.864586,19.007221,18.479303,20.780628,26.465332,20.29409,19.582523,19.711906,18.129517,20.495834,18.10532,17.474031,23.26733,20.796848,18.610985,24.606804,25.77195,25.967234,24.475395,23.582638,21.691189,20.016853,19.689857,28.113464,27.18967,24.381018,24.90089,24.946674,19.291574,19.700563,28.250975,29.56224,27.563538,25.666286,26.97142,20.661167,20.022278,18.64895,18.682121,17.90783,18.205654,19.192612,21.985504,19.286125,19.11082,26.952963,25.751228,21.735283,20.272102,19.711502,20.134525,26.931814,23.106802,21.15345,21.236183,18.656494,18.157951,18.664467,18.580505,18.459316,19.81191,19.711395,18.338377,18.344618
07:00:00,22.545708,34.64505,31.633268,22.210886,20.4307,20.375326,20.249498,22.088892,22.016613,23.920454,25.931946,23.90672,19.948374,20.37796,21.924858,21.322004,20.561266,20.562304,20.94884,20.959963,21.376558,19.385592,20.558142,20.227697,20.11881,20.215036,20.269949,20.697105,22.78208,22.857725,20.93976,23.023443,32.562817,26.37341,23.70756,20.555025,20.78486,22.085363,20.522509,22.647724,23.73734,27.87216,24.599277,22.117674,20.232416,20.932592,21.172445,20.972958,19.712868,22.567945,22.55242,21.582224,20.315645,21.569132,19.750484,18.83534,21.58297,21.361553,21.046751,21.26536,23.155195,20.584486,29.56235,32.744648,24.397005,23.351572,20.464094,20.506191,22.988405,21.240496,22.51917,22.248545,25.388243,24.386227,27.515953,29.245499,27.113348,22.643312,22.727224,24.156973,26.273794,22.755957,22.494707,22.245401,23.777422,24.14649,20.873638,27.145952,24.2246,22.673925,22.515116,23.819162,26.932653,29.9128,23.530905,21.208803,21.132025,23.835287,19.47796,20.744417,22.578592,24.16017,27.829142,24.520422,21.904646,24.257605,23.792486,24.561972,22.233973,23.876116,22.2758,23.181196,22.840334,23.60861,28.209293,27.393957,25.640436,23.422087,20.230577,21.34242,21.499662,20.846468,23.751936,31.303453,23.10182,22.198294,22.706486,20.545473,23.292929,20.460165,19.795923,27.595915,23.852942,20.989513,29.105,30.625769,30.826845,28.635118,27.602602,25.064867,22.727022,22.29088,33.891582,32.67412,28.58381,29.466639,29.570784,21.860525,22.33745,34.201603,35.945942,33.3268,30.377125,32.22201,23.585302,22.7354,21.33615,21.247652,20.202215,20.500717,21.883251,25.657145,21.902756,21.62265,32.052402,30.504221,25.068525,23.166058,22.402363,22.862143,31.968737,27.010109,24.209084,24.260733,21.136015,20.465923,21.065567,20.984514,20.837307,22.490173,22.297777,20.683199,20.694502
08:00:00,25.978834,40.285313,36.72282,25.38148,23.404873,23.241323,23.05673,25.474298,25.050383,27.79196,29.917864,27.456438,22.680544,23.222315,25.338587,24.520863,23.455954,23.456911,23.897127,23.88356,24.503054,22.154076,23.625555,23.058186,22.906404,23.012014,23.064116,23.641481,26.355844,26.408228,23.913416,26.606045,37.8232,30.569971,27.49819,23.344622,23.690329,25.508703,23.316736,25.946455,27.549906,32.28088,28.41717,25.461786,22.949677,23.772131,24.009384,23.840128,22.254803,25.995783,26.011793,24.605616,23.012331,24.603624,22.344114,21.23623,24.768404,24.486439,23.94631,24.175642,26.430632,23.408659,34.20062,37.964825,28.271975,27.055466,23.289787,23.381304,26.6573,24.201817,26.060923,25.404028,29.25196,28.332079,31.627802,33.633274,31.121664,26.260551,26.358536,27.646378,30.277472,25.973034,25.765057,25.488117,27.649233,28.104898,23.732561,31.292883,27.719435,25.922812,25.82459,27.707506,31.203669,34.449135,27.098202,24.081614,24.10515,27.674961,22.082949,23.611849,26.153803,27.67375,32.217827,28.4624,25.102095,28.167593,27.588467,28.556292,25.46528,27.387293,25.43783,26.65011,26.420599,27.388063,32.56729,31.571905,29.406267,26.820934,22.956123,24.555075,24.744871,23.910353,27.347322,36.462864,26.772707,25.645279,25.920076,23.336447,27.022848,23.260181,22.432528,31.732801,27.41015,24.082735,33.636448,35.434727,35.781765,33.224422,31.906927,28.819242,26.213661,25.734945,39.324177,37.868885,33.11163,34.076443,34.178223,25.154886,25.787739,39.61359,41.753376,38.57372,35.24992,37.406372,27.363504,26.352348,24.257002,24.190628,22.959042,23.349829,25.16587,29.424791,25.021242,24.888107,37.26537,35.37656,28.86997,26.572374,25.80999,26.426989,37.215145,31.185598,27.887949,27.981646,24.250135,23.438177,24.199013,24.082262,23.902628,26.00361,25.779236,23.72718,23.73303
09:00:00,28.970118,43.86427,40.162148,27.952597,26.11816,25.737621,25.487936,28.48574,27.320463,31.219294,32.85974,30.30287,25.02506,25.708511,28.420256,27.362146,25.990881,25.986282,26.440716,26.386927,27.259737,24.728754,26.487183,25.54516,25.327559,25.426428,25.464743,26.233446,29.528812,29.533915,26.50765,29.733118,41.2929,33.8176,30.798714,25.680954,26.206335,28.569181,25.676123,28.615639,30.919184,35.518486,31.559374,28.40079,25.225004,26.079218,26.19882,26.217127,24.288412,28.974691,29.044027,27.087496,25.161047,27.135126,24.48467,23.199842,27.553495,27.219744,26.362804,26.551888,28.852678,25.769781,37.335247,41.26587,31.52005,30.302595,25.707294,25.886232,29.937748,26.676538,29.209347,27.9103,32.164684,31.75495,34.23749,36.233753,33.58361,29.51468,29.613829,30.136652,33.094345,28.38796,28.434233,28.178415,31.056856,31.594282,26.050385,34.111267,30.178661,28.457922,28.54488,31.15423,34.40657,37.198658,30.03937,26.350908,26.650503,31.007357,24.288649,26.056353,29.357054,30.21168,35.366135,31.86452,27.845827,31.568766,30.91017,32.017982,28.179049,30.064142,27.917639,29.524864,29.5664,30.708231,35.558956,34.447544,31.915014,29.419024,25.197441,27.47067,27.68956,26.706827,30.209566,40.10317,30.000135,28.71249,28.363749,25.666796,30.326647,25.633106,24.634449,34.372814,30.248755,26.87113,36.68635,38.60863,39.141193,36.575695,34.970592,31.629328,29.267183,28.816488,42.74018,41.143593,36.37238,37.193325,37.237473,28.067713,28.864923,42.890377,45.27072,41.750042,38.59132,40.80388,30.682604,29.596746,26.565773,26.644526,25.313848,25.812433,28.052317,31.994146,27.57626,27.827396,40.82867,38.718258,31.803411,29.309828,28.78363,29.584206,40.860363,34.15687,30.829689,31.01334,26.976597,26.154987,27.0575,26.899775,26.693281,29.128126,28.912369,26.517649,26.516237
