hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,,21.045542,21.849154,26.300262,21.093674,26.338095,21.444098,23.799606,24.962145,20.57178,19.608183,22.90333,19.467672,24.609093,24.349619,27.26405,27.15248,25.559103,24.792112,24.850992,23.343248,24.608557,27.03224,27.529703,24.99885,24.709723,23.530006,24.11368,25.35551,26.527763,25.763214,24.091343,21.587614,25.341894,25.703169,22.311872,24.631247,23.68171,26.710234,23.062674,20.828863,19.617384,23.791346,20.102736,24.392382,22.153791,22.881506,22.685501,22.030626,21.592058,23.541891,22.394714,22.479025,21.427505,22.729937,21.098843,21.440329,22.60509,22.688173,22.059477,21.52605,22.635305,20.809286,24.561583,26.545847,19.95297,21.901003,23.918276,22.05641,25.913988,23.81132,21.586466,20.844217,19.705837,21.182026,21.180586,20.243061,20.782618,20.540358,20.314722,21.43714,19.360037,21.086222,20.130808,19.917826,20.320099,20.192509,20.938326,18.687841,20.508875,19.838564,19.855062,20.205656,22.504734,20.40867,20.479933,22.293486,22.402098,24.274271,23.819117,22.811829,21.278433,18.275398,19.409536,20.914276,19.659155,19.727173,19.751972,19.721073,21.054232,21.127523,21.176153,19.573397,19.796665,19.538284,21.053701,20.942844,20.79833,20.871593,19.706345,19.305021,19.951326,19.678492,20.145594,25.109285,21.936947,21.279016,21.33296,22.863625,24.516588,24.150957,23.315544,22.062449,20.791533,20.422981,19.749823,24.252491,19.400743,23.542385,20.920069,18.573788,19.798737,18.544859,22.678518,24.075403,23.287348,20.948645,19.001883,20.302988,19.940123,25.190878,26.143229,25.269785,21.773691,20.75506,22.153116,22.017271,22.89807,22.542597,21.045576,24.621508,24.552761,21.555277,18.459986,20.95222,19.251099,19.47016,19.306803,19.929499,20.170124,20.338633,20.694626,19.434553,19.176447,19.057878,19.988398,20.49335,20.289803,21.39051,21.021635,21.151144,21.314676,21.959257
01:00:00,,21.112923,21.844793,21.187944,22.611416,22.541258,21.506224,23.072714,21.974466,19.671648,20.302225,20.761848,19.552809,22.562647,21.918428,22.994019,23.776823,23.635754,23.335064,22.159248,21.75587,22.495975,23.48516,23.089811,22.975813,22.639849,22.072187,21.823046,23.564016,22.966148,23.012598,22.457888,21.736944,21.932604,20.939024,22.495245,22.203953,21.762337,23.68564,21.86317,20.165762,20.167963,21.01726,19.397718,22.03336,20.739325,22.097277,21.108854,21.566656,22.027773,21.906088,21.360868,20.48749,21.408638,20.039717,21.220373,21.496712,21.458624,21.48541,19.398117,21.046282,19.731527,22.839087,21.484827,22.21595,20.722668,22.9777,21.94208,21.573345,23.10169,21.727938,19.887594,19.297928,19.57768,20.446493,19.301743,19.863283,19.638676,19.210583,19.080988,19.041977,19.41393,19.145851,19.330389,19.633642,18.985037,19.133795,19.115538,19.111156,19.605938,19.939753,19.82223,21.280226,20.916353,20.966352,20.751844,20.770264,20.714212,22.311945,22.226967,21.142595,19.755426,18.475529,19.95365,20.306282,19.655233,19.761068,19.53562,19.63139,19.104742,19.125635,18.90926,19.965467,19.665419,19.446182,19.04969,18.876047,18.61098,18.781105,19.64976,19.149632,19.9149,19.229513,19.872992,21.566954,22.304075,20.910597,19.844652,21.676743,22.253971,22.93704,21.364637,18.781015,19.75893,19.9978,19.475029,21.34283,17.99183,20.46561,17.992407,18.164785,19.113165,18.467588,20.03451,20.513548,20.136524,19.196936,18.94264,19.92298,19.54786,20.913343,21.538944,21.279139,19.721544,20.345728,21.278189,20.949364,20.273737,22.509045,21.588587,22.876822,21.682117,19.854364,19.576292,21.893042,19.253386,19.703152,18.924131,20.078787,20.291155,19.692337,20.638075,18.96671,19.379515,19.059366,19.489035,19.790754,19.678778,21.918692,21.254854,21.355919,21.353712,22.592863
02:00:00,,21.99294,21.401289,20.209991,22.055246,21.640707,20.533518,22.446703,20.958265,19.668184,20.165987,18.488356,20.140938,22.389164,21.732935,21.963785,21.982164,22.128435,22.59589,21.916832,21.347609,22.032244,21.997911,21.397951,22.335289,21.59093,21.366339,21.688997,22.629107,22.306463,22.014673,23.233881,22.032074,20.289476,19.975002,22.159721,22.125004,21.284918,22.143618,20.814798,20.006914,20.478415,19.209677,20.583124,20.187712,18.603151,21.104387,18.85055,20.25435,20.433207,20.411972,19.837992,18.989698,20.716745,19.576464,20.481005,20.869345,20.547018,20.564886,20.305092,21.53721,20.019827,21.692808,19.696287,21.469763,20.479986,22.366385,21.911749,21.655157,22.124964,21.333809,20.208754,17.356178,19.570902,20.769148,18.250296,20.307848,19.94829,20.225271,19.65677,18.34276,19.648191,18.191149,19.524672,19.92914,19.484705,19.161783,17.921682,18.81987,17.535828,20.021566,20.049202,20.662336,20.776215,20.665913,20.90871,20.781935,20.055117,21.739641,21.910809,20.614931,19.78432,17.822142,20.223612,20.431005,19.573082,19.62583,19.50128,19.596996,17.37428,17.35659,17.284384,19.474104,19.696215,19.378767,17.64357,17.473707,17.01995,17.521257,19.845678,19.247644,19.657825,19.095797,19.241446,19.529295,21.537657,20.606201,21.228838,20.92807,21.58098,22.179575,20.96869,19.460136,18.168432,21.7334,20.636572,19.595453,17.7153,17.80708,19.212164,19.266228,20.458782,19.310106,17.741035,18.1063,17.951918,18.99998,19.685179,20.165417,19.629805,18.91617,20.615526,19.250753,18.790068,20.54543,21.03475,20.997099,20.587275,20.985844,20.49177,22.38009,20.49706,20.444185,18.933605,21.29413,20.158133,20.831224,19.629896,20.322472,19.876368,20.148825,21.392874,20.044123,20.677794,19.55183,20.506554,20.116947,19.893196,21.327452,21.013731,21.187,20.78942,22.148466
03:00:00,,22.53965,22.264204,18.794943,22.897905,20.281563,21.258806,20.865116,19.940205,19.287779,20.167486,18.145287,19.795858,19.997616,20.182028,20.33084,20.4421,20.48729,20.399944,20.510235,20.27756,20.93181,20.146826,20.625223,20.892317,20.679518,20.300243,20.443655,21.513794,21.46714,21.394037,22.650171,22.292099,19.34704,18.347887,22.622488,20.331564,20.465279,20.483696,20.197992,19.740816,20.772284,19.591356,19.906874,20.666662,20.281683,21.191504,20.665228,20.990484,20.881924,20.615568,20.346352,20.202738,20.568214,19.821499,20.449627,21.024426,20.54637,20.702255,19.094412,20.615015,19.462301,22.788013,20.2808,19.654526,20.049143,23.351868,20.415249,20.473583,20.87262,20.456543,19.476847,17.730053,20.46771,20.146244,18.04587,20.064875,20.175625,19.316465,19.41163,18.144056,18.871363,18.083796,19.105522,19.682903,18.950554,19.026567,18.054197,18.333082,17.88505,19.743801,19.936892,22.256796,21.795706,20.659292,20.173243,22.051123,19.928808,20.343805,20.539066,20.268011,19.42099,18.688818,21.884283,19.624887,19.618526,19.474134,19.441717,19.41637,17.965078,17.810135,17.83232,19.579264,19.728865,19.451544,18.35221,18.342165,17.621393,17.80205,19.675163,19.433321,19.8875,19.637093,20.617748,20.226719,20.49951,20.508131,19.550177,20.947163,20.15903,20.870932,20.393562,18.383516,18.660666,22.525225,20.869055,18.557444,18.206104,17.39128,19.724686,19.645567,21.214235,19.25979,17.504763,17.784224,17.489954,19.466501,20.264093,20.426455,19.575018,18.541988,19.994747,18.807428,19.075628,22.036074,20.778097,20.61677,20.047928,21.467453,20.877958,21.056768,20.688318,19.482784,20.325891,22.371382,20.821478,21.064875,19.769823,21.09896,20.172045,20.377028,20.766787,20.317812,20.712568,20.23087,20.162062,19.84516,19.645216,21.21253,21.456493,21.70613,21.412766,22.22962
04:00:00,,22.81132,21.490978,18.97628,21.741064,19.666147,20.599127,20.892778,19.859756,19.439585,20.350714,18.779554,20.204306,20.919062,20.353085,20.51214,20.629272,20.99734,20.95689,20.537485,20.345072,20.941372,20.724497,20.543295,20.894625,20.70185,20.356897,20.564247,21.518888,21.406881,21.27706,22.889576,22.128023,20.279163,18.976412,22.135277,19.325354,20.429274,20.659727,20.066473,19.723091,21.205275,19.57945,20.531841,20.063005,18.383043,20.616095,19.005323,20.825891,20.841509,20.32642,19.813128,18.467865,20.580265,18.50384,20.414385,20.765808,20.36627,20.526257,19.139338,20.67858,19.049658,22.392439,20.270645,19.368002,20.124067,22.182798,19.579546,20.555895,20.578289,20.15257,19.627079,17.79608,21.148932,19.881731,18.0548,19.861004,19.687862,20.085833,19.63789,18.358435,20.25212,17.914307,19.094362,19.685465,19.537188,19.234451,18.039213,20.019537,17.888922,19.950346,20.048645,22.017279,21.124292,20.590935,20.271547,20.816847,19.262838,19.946314,20.70215,20.048273,19.29833,19.889763,21.437147,18.97098,19.65373,19.573744,19.492477,19.70372,18.832022,17.880644,17.806578,19.550608,19.736712,19.438047,18.168188,18.143381,17.469202,17.65003,19.905891,19.823078,19.859407,19.220135,20.10872,20.142288,20.466005,20.50804,19.90837,21.099762,20.408583,21.070375,19.919008,17.890182,18.3645,22.573109,21.522562,19.022757,18.929583,18.192091,19.880388,19.707348,21.344149,19.652435,18.184904,18.574839,18.484335,19.207619,20.424297,20.403078,19.640032,20.55348,20.556046,19.547224,19.066202,21.599962,20.208572,20.459631,18.279484,20.461258,20.3399,20.928408,20.174719,19.293266,21.023867,21.322474,21.020037,21.89129,19.780031,21.222551,20.064379,21.280298,21.193205,20.833382,21.198576,20.241152,20.592371,20.212648,20.092115,20.955612,21.290499,21.252745,20.509062,21.113184
05:00:00,,22.511728,23.358011,18.851112,21.061762,19.498491,20.016684,20.05442,19.695341,19.821312,20.214666,18.64631,19.862383,19.821478,19.831446,19.939293,20.114885,20.092089,19.976665,19.889217,19.7604,20.354515,19.939262,20.137383,20.205772,20.321707,19.788765,19.906096,20.674091,20.80398,20.690811,22.24353,22.768599,19.930094,19.63825,20.989637,18.995728,20.10132,20.296408,19.533506,19.733658,20.903856,19.708914,20.00672,20.178082,19.731997,20.429688,19.726692,20.413599,20.39134,20.184618,20.098654,19.848574,19.948935,19.960976,20.205336,20.53458,20.191183,20.468548,20.113401,20.689943,20.048695,21.562143,20.498423,19.594667,20.437714,21.280962,19.70516,19.997255,20.319736,19.692251,19.414297,19.114273,21.598087,20.012278,19.482252,20.063665,20.381807,19.648462,19.892502,19.71513,20.075422,19.538174,19.475443,19.843761,19.465906,19.3197,19.533518,19.845438,19.337118,19.863478,19.94624,22.488228,22.376123,20.372677,19.929247,21.99677,18.981989,19.698929,20.108088,19.769846,19.535982,20.063261,22.120295,19.077597,19.725296,19.352201,19.547314,19.470276,20.615934,19.234896,19.300734,19.569057,19.791313,19.478464,19.825184,19.949053,19.079618,19.077307,19.857681,19.8806,20.082266,19.865404,21.53871,21.120192,20.236584,20.694376,20.13566,20.210583,19.916754,20.59264,19.765066,19.472286,19.82662,22.264866,21.376139,19.113808,20.111591,17.938581,21.76896,20.005167,21.68273,19.861084,18.04604,18.24298,18.170061,21.035158,20.970161,20.627884,20.005936,20.012815,20.510756,19.333475,20.59598,22.289705,20.655626,20.629225,19.746904,20.33402,20.054667,20.576313,20.354906,19.416754,21.172623,21.627668,21.153694,21.632538,20.267813,21.589733,19.996914,21.720802,21.299446,20.467426,20.797987,20.134253,20.286654,19.761814,19.615046,21.136427,21.642986,22.015327,20.663992,21.362093
06:00:00,,22.513027,23.123693,20.178907,20.692368,19.713306,20.461475,19.88558,27.748209,19.993721,19.997587,20.227436,20.204437,19.810017,19.647177,19.84765,20.103592,20.25191,20.064692,19.780386,19.662397,19.850403,20.117292,19.902475,19.932806,20.142817,19.784895,19.827997,20.547812,20.554153,20.525106,22.236374,22.443453,21.301466,20.402338,20.910126,19.004833,19.955864,19.955875,27.097536,19.903475,20.755602,20.745916,20.440027,19.93812,20.054571,20.211231,20.406046,20.405611,20.364782,19.923147,19.669905,19.948305,23.732977,23.857378,25.24042,20.241919,19.985926,23.658964,24.835348,25.424013,26.514793,21.862593,21.306154,20.298399,20.017065,20.747503,19.596476,19.881086,19.9568,19.887388,20.675179,20.26566,21.715033,20.573507,21.437107,21.294336,20.011015,19.763975,20.367477,21.625927,21.82638,21.518644,21.133253,19.728643,19.596973,20.110407,21.17909,21.333399,21.958649,21.182148,19.760458,21.362192,22.878916,20.618254,20.376492,21.743433,19.585665,19.46903,20.01777,19.918053,21.05072,20.40711,22.1889,20.658947,20.220354,19.580786,20.466942,21.475702,23.42584,21.705446,22.112892,19.949766,20.055655,21.332495,21.928062,22.104008,21.912947,21.143644,19.954645,19.407055,20.30651,19.881933,21.44994,22.796244,20.626608,20.451796,19.907064,20.900648,19.722727,20.22916,27.945612,21.033167,20.735231,22.84749,21.7167,20.43902,20.78342,20.475018,21.33964,20.565443,21.34625,19.902933,20.089506,20.95593,20.426062,21.195139,20.995348,20.874044,20.178305,23.00288,22.255201,21.54637,22.47591,22.49238,20.959639,20.127605,19.62174,20.558207,20.204954,20.086279,27.917135,21.203955,21.117958,21.532896,21.31556,21.928837,20.528122,21.635649,20.308594,22.286547,21.330692,21.036648,21.196974,20.536528,20.547228,20.49763,20.527164,21.435957,21.454458,21.355524,20.38362,21.075335
07:00:00,,24.332064,24.377726,20.180737,19.504774,18.503492,19.030066,18.997818,21.114737,19.810354,21.917503,22.67582,18.914473,18.863195,18.52486,18.507338,18.831781,18.981537,19.005156,19.005133,18.922459,18.69007,19.302925,18.903215,19.017996,23.273462,19.055162,19.044321,19.14602,19.201208,19.619509,21.272158,24.117323,23.97467,20.709236,19.961483,18.228441,18.919134,20.0731,20.899164,19.60473,22.748106,23.302294,20.007347,19.93942,20.335245,20.118797,20.065735,19.719833,19.897486,19.510714,19.54656,22.009619,25.75997,20.477188,26.844254,19.631762,19.379938,25.494154,20.59136,20.85275,21.032564,23.59929,24.513403,20.790052,20.220104,20.145187,18.82894,18.751549,19.812937,19.496996,21.53478,21.88687,21.42506,19.8342,20.031359,20.050083,19.748009,19.528908,19.43633,19.918922,26.468338,20.097895,20.650717,19.522156,19.37546,19.31773,20.556093,23.66039,20.762386,20.473454,19.49155,23.420702,24.588064,21.175291,19.607271,20.791998,18.519608,18.680782,19.905458,19.628515,21.981962,21.824335,22.134325,27.229778,20.041162,19.453966,22.859354,23.94021,24.159037,24.398802,24.287008,19.952301,20.090258,23.37408,29.704996,24.220594,24.075548,23.97777,19.918642,19.806463,21.923643,21.41554,22.832098,23.21057,20.74425,20.292122,19.22274,19.0002,18.830057,20.321226,21.426935,22.882225,20.836515,23.10917,23.06836,23.582024,22.556307,22.597887,22.682272,20.184362,20.93616,22.222834,21.850239,22.499912,22.508577,22.735792,21.027464,20.684793,21.935537,24.260012,24.460123,23.360035,24.723837,22.481245,20.168203,20.398981,19.072298,19.200075,18.830149,19.84867,20.974567,22.309074,21.134241,23.47249,23.249512,23.850157,22.613955,21.548485,20.393892,24.473806,22.807302,21.704786,22.013914,21.28443,20.373062,19.87007,19.885406,21.802887,21.58814,21.698408,20.10562,20.65871
08:00:00,,28.837004,22.126787,20.756786,18.131907,18.621347,23.112986,18.23347,32.086094,19.964022,22.229433,24.66232,21.06495,17.904099,16.09115,16.613932,17.329592,17.532984,20.619928,17.79015,17.868511,16.274841,18.255978,17.629248,17.984911,19.47425,18.194357,17.752775,17.45424,17.862005,18.504778,21.683954,29.167608,21.718657,19.831717,19.529486,18.24241,15.210901,18.575527,27.75171,19.840908,21.36054,24.649042,19.21923,18.85557,19.351217,19.31232,19.074766,18.939287,18.643541,18.331114,19.09271,29.560284,27.600203,24.519632,27.612736,18.394564,18.294817,26.714987,25.748377,26.06441,27.256569,27.981047,29.321745,21.236639,19.028532,20.1109,18.840862,15.776178,18.505594,18.796167,20.953955,23.050037,21.16427,20.798847,21.768082,21.569017,19.614216,19.65875,20.309206,21.741184,22.972904,21.341772,21.052336,19.441927,19.423557,20.129747,21.040215,21.307524,21.674223,20.877958,19.50001,27.631247,29.435402,20.610182,20.822577,20.367868,18.147566,18.028063,18.676308,19.606033,21.250555,22.923944,22.004808,22.123905,20.099672,19.577875,20.632725,21.400557,22.059484,22.33339,21.63708,19.900606,19.930815,21.568796,22.465652,22.082352,22.2441,21.874525,19.768534,19.592365,20.467379,22.04363,27.77645,23.201857,20.641752,20.806437,19.109053,16.86318,17.6868,18.957483,28.92753,21.998337,20.767881,25.265108,23.041264,23.948544,22.5147,23.296572,21.622192,20.599022,20.613409,22.878214,24.67074,24.95672,23.94016,23.448137,20.816565,20.717438,24.866833,25.96514,25.820953,25.600363,29.560524,22.491041,20.448313,20.41625,18.943178,20.045572,17.645807,18.803389,28.485815,21.553934,20.6699,24.738527,26.509195,25.777683,26.168127,21.524767,20.31639,25.136656,25.458878,24.8642,24.288088,24.175634,20.541254,20.419983,21.480484,21.97581,21.71171,22.688143,21.313833,20.12528
09:00:00,,26.361088,24.498129,21.503483,15.579112,19.292145,20.772089,15.081302,25.72639,19.10734,21.396116,22.59986,25.509054,18.975618,14.447775,14.354229,17.802074,23.39857,21.078108,18.985552,18.858858,14.532011,14.739077,22.518248,19.277758,24.15302,19.569159,18.42153,15.534761,15.195374,20.295187,20.855675,25.398417,23.767262,18.354704,22.093683,20.925287,14.413059,18.931479,22.096827,18.884695,21.995594,22.533966,15.213719,19.94382,19.938175,19.680746,19.85099,19.859812,15.958244,16.476585,19.418314,24.766806,25.045725,26.649883,29.113535,16.791967,16.91919,26.620138,21.665459,21.686136,21.87042,28.180714,25.092123,21.405512,17.745296,21.507545,19.675303,14.484774,18.6526,18.00583,22.132189,21.464157,20.517721,19.914417,19.978857,19.749815,18.566763,18.514038,20.147951,21.484999,25.506807,20.881765,22.16506,18.278234,18.619844,20.920824,21.401773,23.89575,21.761656,21.05681,18.252338,29.109098,24.865286,21.75498,21.874933,21.59677,16.214128,18.342955,18.808868,18.589464,22.43972,21.347628,21.32929,27.715498,19.876814,18.995287,22.944462,24.270346,23.692007,24.462679,24.46498,19.7411,19.826685,23.577913,30.131521,24.171616,24.0531,24.26201,19.71123,18.662142,21.349524,22.496267,28.486265,21.123087,20.767319,22.632982,20.053865,16.229591,18.693708,24.044325,22.328684,23.578718,20.344316,22.485533,22.327402,22.783876,22.058435,22.178736,21.845165,19.905436,20.309587,21.58404,21.931704,22.441713,21.87213,21.850561,20.308313,20.315174,21.662008,22.41714,23.256626,22.565584,29.826883,21.288347,19.422396,22.649385,20.333094,21.927778,18.74029,14.934146,21.923773,22.99871,20.396816,23.560917,25.292824,24.248333,23.992298,20.85137,20.048475,23.39224,23.689466,22.762686,23.605711,22.055326,19.806028,19.5543,19.770298,21.271524,21.092918,21.149036,20.037495,19.93202
