hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,15.223885,15.90811,16.401545,16.084864,15.138236,15.386776,14.566989,15.753922,16.929497,14.218633,15.667249,16.21953,16.972914,15.603993,15.472896,15.586319,15.89918,14.848632,15.822665,17.75815,16.008572,13.941713,13.865074,18.188993,17.578331,17.00386,16.543922,17.471897,15.83816,16.337126,16.619537,14.955567,15.94497,15.358853,14.803173,16.625515,15.751719,13.58649,15.477302,16.109413,14.095977,16.458595,15.852616,15.062203,14.929429,16.94318,15.587991,16.984257,16.090357,14.533614,14.439927,17.340895,16.72262,15.514073,15.946826,16.108717,14.912939,14.862744,15.59998,16.081814,15.899755,15.292923,16.234978,15.817809,15.813626,15.050838,15.100934,14.894594,13.66644,16.222046,14.884328,16.36778,15.886544,14.838805,17.254847,16.223446,15.918017,14.665565,14.962287,15.894994,15.686854,15.645844,16.307127,15.062371,14.000451,13.881537,16.238264,16.366486,15.613657,15.710284,15.178542,13.927382,15.630082,16.196924,15.893023,17.49093,15.698783,14.033974,14.643569,15.975469,14.5442095,16.525902,16.413813,14.973648,16.397137,15.016667,15.220147,16.925428,16.512957,15.875709,16.153145,15.798453,14.429733,14.241321,16.2834,16.252283,15.92368,16.62357,16.52484,14.568236,15.103924,17.079271,17.49041,15.945865,14.992356,14.714783,18.13836,15.590883,13.79941,15.258625,16.568111,15.999307,17.511095,14.860879,15.893341,17.958515,16.015463,15.221615,16.04955,15.657859,15.053884,15.074979,14.756309,15.194099,16.107056,14.905774,15.243632,15.139139,15.072787,16.234922,16.157578,16.108246,16.740143,16.086994,14.987565,14.710394,15.19461,15.342595,14.774944,14.987516,15.219036,15.9598055,16.023224,15.119899,15.634107,15.59623,15.501993,15.7507925,14.3859625,14.531203,14.995212,15.03688,15.017732,15.295201,14.972096,14.483804,14.421952,15.661696,15.438304,16.15455,16.143837,15.859796,15.078613
01:00:00,14.957093,15.629271,16.118616,15.807731,14.886475,15.116551,14.294452,15.48549,16.649313,13.972506,15.39324,15.941911,16.691216,15.331567,15.203929,15.327353,15.612752,14.579063,15.54111,17.471085,15.730001,13.708342,13.635495,17.906372,17.290867,16.716805,16.2663,17.183552,15.563445,16.05994,16.340569,14.689752,15.669385,15.08169,14.555076,16.345171,15.483859,13.363789,15.202842,15.828039,13.850963,16.175932,15.575505,14.800412,14.652469,16.66488,15.314961,16.699072,15.812953,14.286892,14.186187,17.051748,16.439802,15.240307,15.672834,15.827723,14.655999,14.603114,15.326663,15.806523,15.620487,15.02694,15.956815,15.543277,15.535531,14.794923,14.824654,14.624651,13.441883,15.943811,14.626559,16.09259,15.608523,14.57511,16.97232,15.94818,15.6391535,14.404515,14.707276,15.621024,15.413117,15.371701,16.031834,14.785663,13.759358,13.646423,15.955802,16.088997,15.339077,15.437958,14.904462,13.688764,15.353574,15.920901,15.62013,17.205826,15.42636,13.798482,14.371404,15.700585,14.294105,16.24791,16.136154,14.709863,16.11509,14.750442,14.954191,16.640917,16.236305,15.600683,15.878743,15.523701,14.181041,13.99565,16.006987,15.97341,15.649977,16.343685,16.243963,14.306523,14.839019,16.795637,17.204649,15.670571,14.727713,14.465201,17.86872,15.320448,13.571342,14.990537,16.282925,15.724608,17.235466,14.606015,15.617986,17.668861,15.738065,14.950895,15.770099,15.381775,14.790629,14.811545,14.48388,14.925667,15.833465,14.632436,14.969316,14.875709,14.807803,15.957307,15.880183,15.829234,16.459164,15.807396,14.72281,14.460251,14.91628,15.068541,14.50269,14.723894,14.9559355,15.68468,15.749666,14.859621,15.35665,15.320236,15.22438,15.473486,14.121083,14.279386,14.721187,14.762402,14.743319,15.021182,14.696023,14.232609,14.171151,15.393267,15.163736,15.875807,15.868697,15.584071,14.816797
02:00:00,15.114261,15.82584,16.318508,15.989675,15.02653,15.2955065,14.457814,15.6520605,16.867243,14.104598,15.578404,16.141808,16.892103,15.5019655,15.36285,15.486882,15.798331,14.758592,15.730454,17.678392,15.912797,13.834498,13.749114,18.13274,17.507658,16.909845,16.47812,17.39651,15.748296,16.245338,16.550402,14.838033,15.864732,15.255305,14.696874,16.537306,15.687622,13.4720955,15.373424,16.01587,13.97905,16.370409,15.77177,14.948139,14.811147,16.873869,15.495394,16.899014,15.99001,14.421202,14.319642,17.249983,16.63864,15.404544,15.85809,15.996415,14.804582,14.752594,15.517458,15.996914,15.796231,15.196849,16.145266,15.73313,15.72022,14.94399,14.979738,14.778981,13.555776,16.141478,14.773065,16.285868,15.784813,14.719787,17.188696,16.152073,15.819249,14.545412,14.857974,15.813414,15.601918,15.55034,16.246881,14.944827,13.884198,13.769153,16.149458,16.29311,15.519785,15.632495,15.069514,13.81021,15.544942,16.12694,15.815227,17.416159,15.60097,13.926272,14.526338,15.90273,14.423902,16.449825,16.34122,14.8561945,16.301733,14.896981,15.111417,16.834942,16.450186,15.782509,16.077705,15.71577,14.312106,14.129197,16.203571,16.168436,15.844901,16.544712,16.437517,14.447581,14.986667,16.992504,17.414742,15.871528,14.87454,14.606006,18.070765,15.504701,13.685269,15.166135,16.468374,15.914016,17.462032,14.759141,15.811853,17.884481,15.926178,15.119698,15.957107,15.568423,14.941587,14.961932,14.653825,15.094119,16.038633,14.810679,15.152251,15.033689,14.958262,16.147385,16.072245,16.0314,16.660398,16.006706,14.875015,14.599902,15.085275,15.236992,14.65735,14.8861475,15.1137,15.874156,15.943669,15.015303,15.54821,15.512511,15.413419,15.66777,14.262288,14.416932,14.900792,14.942615,14.91659,15.194456,14.871207,14.36862,14.302088,15.564998,15.334673,16.062874,16.070936,15.77638,14.969998
03:00:00,15.475627,16.166431,16.677647,16.358885,15.410118,15.631655,14.791302,16.016567,17.236628,14.457341,15.9296875,16.491894,17.26921,15.864565,15.730132,15.86279,16.14913,15.090002,16.090424,18.0714,16.277643,14.188786,14.115347,18.53592,17.895847,17.30464,16.837103,17.783863,16.107805,16.623856,16.915888,15.1968775,16.20218,15.594698,15.067404,16.906796,16.019314,13.838646,15.729759,16.381718,14.336103,16.73927,16.108889,15.310804,15.159233,17.246912,15.85025,17.282696,16.359993,14.785259,14.678705,17.65289,17.014912,15.766291,16.215885,16.37328,15.165134,15.108786,15.853951,16.358866,16.164621,15.540394,16.509027,16.067114,16.060905,15.310388,15.336512,15.131373,13.920126,16.501713,15.136455,16.65765,16.140293,15.07909,17.570492,16.510515,16.177317,14.90148,15.220705,16.171267,15.954578,15.91013,16.595154,15.294622,14.238123,14.126732,16.515457,16.65943,15.877638,15.974172,15.4193325,14.167599,15.87914,16.473127,16.166842,17.80968,15.959118,14.281824,14.872177,16.249697,14.791114,16.82275,16.702717,15.219952,16.671558,15.25938,15.472733,17.217915,16.815512,16.145544,16.43814,16.072264,14.675739,14.484939,16.570803,16.528652,16.202,16.91814,16.810333,14.802198,15.357632,17.382156,17.804132,16.210049,15.238701,14.969771,18.467447,15.848511,14.047982,15.514367,16.853138,16.279837,17.838707,15.11153,16.155125,18.285666,16.281559,15.468037,16.317463,15.910334,15.306547,15.3281765,14.977267,15.442517,16.38674,15.133577,15.48357,15.393158,15.317282,16.513403,16.428452,16.378096,17.030743,16.348804,15.235621,14.963909,15.429598,15.590075,15.004288,15.224398,15.475578,16.233868,16.300735,15.377187,15.882248,15.846413,15.744956,16.004915,14.606046,14.7774105,15.224241,15.267307,15.246733,15.540151,15.201331,14.729265,14.666431,15.930615,15.684942,16.424301,16.42236,16.122536,15.331686
04:00:00,14.792839,15.502148,15.998992,15.64111,14.7155905,14.971878,14.136738,15.312592,16.502666,13.830596,15.261742,15.817685,16.525255,15.179998,15.030249,15.155822,15.484177,14.456692,15.413022,17.30303,15.5839615,13.5712385,13.499918,17.703194,17.145428,16.563412,16.12435,16.9944,15.385203,15.882832,16.193134,14.529383,15.525454,14.951717,14.3988,16.189394,15.350283,13.218813,15.050217,15.679125,13.714701,16.044397,15.449605,14.620412,14.523397,16.50777,15.185303,16.56995,15.655331,14.133601,14.041744,16.896523,16.277016,15.097098,15.5321865,15.664445,14.49456,14.428762,15.208111,15.674091,15.469199,14.891151,15.824861,15.389746,15.408311,14.628044,14.676304,14.469909,13.299651,15.791101,14.46862,15.935741,15.458253,14.417488,16.814676,15.810206,15.464127,14.235234,14.545519,15.479474,15.263693,15.236976,15.887184,14.628588,13.625093,13.510849,15.814921,15.946584,15.198391,15.301632,14.747095,13.547001,15.230187,15.805329,15.499398,17.042498,15.280495,13.64801,14.231401,15.562092,14.146333,16.08808,16.01591,14.556445,15.947385,14.598127,14.794758,16.475471,16.077557,15.456123,15.733826,15.3855295,14.030878,13.856512,15.864069,15.821791,15.516509,16.186691,16.10725,14.155056,14.689682,16.620106,17.045143,15.549989,14.575195,14.310345,17.69585,15.177621,13.418192,14.8500805,16.135214,15.579949,17.064575,14.461334,15.489138,17.529882,15.604715,14.822806,15.64161,15.250546,14.636908,14.661499,14.3596325,14.796412,15.71361,14.516943,14.855035,14.719162,14.651804,15.839211,15.758735,15.70014,16.32233,15.682199,14.567318,14.305534,14.771808,14.924917,14.358829,14.563028,14.783655,15.540403,15.605004,14.707615,15.239192,15.195834,15.099653,15.3485565,13.979784,14.130249,14.599514,14.636324,14.617026,14.898296,14.578924,14.085142,14.025583,15.228227,15.027765,15.728851,15.738522,15.462226,14.655399
05:00:00,14.529975,15.245896,15.7696295,15.370634,14.542108,14.705974,13.854032,15.055718,16.29379,13.595901,14.998374,15.567151,16.29757,14.929759,14.767687,14.970555,15.252326,14.220944,15.182984,17.06039,15.3117,13.374574,13.301978,17.476963,16.897943,16.305008,15.902082,16.706564,15.11251,15.656709,15.9647875,14.264308,15.215492,14.677697,14.213529,15.936563,15.130872,13.05305,14.778835,15.412324,13.499673,15.796983,15.179449,14.337412,14.271472,16.32076,14.951396,16.381105,15.380069,13.919932,13.809049,16.68438,16.003027,14.817525,15.281674,15.375693,14.262813,14.153502,14.955157,15.451376,15.206965,14.632693,15.563027,15.054667,15.149935,14.410303,14.399604,14.198128,13.1528845,15.540353,14.241333,15.700563,15.168658,14.160544,16.624262,15.576479,15.163996,13.9543495,14.325599,15.249137,15.00526,14.982026,15.658903,14.348273,13.408602,13.313808,15.570417,15.726569,14.939801,15.047269,14.465943,13.32776,14.964888,15.554181,15.260806,16.84889,15.025387,13.429179,13.959848,15.3195,13.928849,15.86058,15.801044,14.315694,15.653935,14.352977,14.541202,16.265123,15.874408,15.212596,15.514242,15.147324,13.807169,13.643512,15.654623,15.57317,15.274184,15.963355,15.864251,13.898074,14.470489,16.424871,16.828627,15.288517,14.33305,14.102204,17.490942,14.898738,13.204707,14.589118,15.896851,15.336586,16.87607,14.241939,15.211313,17.32028,15.334749,14.5599985,15.40394,14.976214,14.410081,14.442897,14.08767,14.544991,15.517419,14.272137,14.604316,14.4851465,14.401385,15.600342,15.519086,15.444565,16.068722,15.42101,14.320543,14.09167,14.48989,14.658731,14.09963,14.285714,14.5307665,15.290866,15.343525,14.495169,14.98342,14.931329,14.838211,15.086373,13.7319145,13.906579,14.338674,14.375064,14.345752,14.647962,14.326781,13.863639,13.805493,15.005551,14.774898,15.471955,15.483762,15.209881,14.414674
06:00:00,14.296588,14.923741,15.583377,15.248266,14.557772,14.333114,13.308781,14.902341,16.285622,13.299884,14.712801,15.309939,16.33209,14.742927,14.647688,14.946204,14.841905,13.700938,14.905237,17.180717,15.109942,13.159209,13.163949,17.623684,16.921755,16.324936,15.833331,16.729616,14.987094,15.65385,15.925855,13.973395,14.8976345,14.326417,14.130635,15.927127,14.904917,13.026141,14.462741,15.162377,13.206565,15.627568,14.859797,14.0981045,13.822261,16.402721,14.664712,16.399723,15.276625,13.736934,13.506604,16.733082,15.855514,14.595082,15.126248,15.146905,14.0286875,13.884288,14.56706,15.336163,14.996042,14.318034,15.414254,14.718911,14.878205,14.246741,14.041688,13.807258,13.150111,15.372159,14.03039,15.710109,14.889362,13.850211,16.720629,15.408414,14.860869,13.639571,14.1573,15.068662,14.710191,14.729899,15.502583,13.916305,13.096411,13.090251,15.334938,15.632625,14.658307,14.758724,14.082477,13.057822,14.603087,15.30696,15.049919,16.995932,14.837196,13.19728,13.52796,15.055413,13.714515,15.8369665,15.670106,14.042947,15.461829,14.073222,14.304532,16.334648,15.862544,15.05479,15.434531,14.882938,13.570607,13.372664,15.587833,15.401671,15.04956,15.934857,15.75291,13.54312,14.287229,16.569542,16.928345,14.99422,14.072296,13.882328,17.787582,14.614158,13.047726,14.286361,15.794853,15.222695,17.014416,13.987181,14.905662,17.400589,15.125709,14.250415,15.196683,14.648091,14.195862,14.226449,13.624911,14.26534,15.392248,13.794915,14.211934,14.244313,14.121032,15.426181,15.238494,15.167773,15.881705,15.135022,14.063804,13.92215,14.073141,14.325513,13.647431,13.936888,14.342599,15.0859785,15.137543,14.291019,14.641109,14.564441,14.446,14.749164,13.263366,13.642212,13.879302,13.920117,13.913394,14.297879,13.881574,13.603269,13.552652,14.869939,14.440856,15.287948,15.243375,14.924475,14.167957
07:00:00,15.878173,16.603048,17.342705,17.012125,16.194347,15.912038,14.684371,16.581507,18.268873,14.716351,16.403135,17.07614,18.291716,16.384478,16.299522,16.635693,16.43624,15.163611,16.599277,19.284311,16.826641,14.555813,14.58538,19.897024,19.001589,18.227442,17.731503,18.823412,16.756643,17.49864,17.849428,15.479083,16.670664,15.886475,15.679576,17.77346,16.62927,14.459522,16.058601,16.878391,14.600869,17.421408,16.569384,15.6604595,15.255631,18.414968,16.288786,18.272814,17.025854,15.209569,14.926263,18.726105,17.725649,16.224106,16.871695,16.81616,15.542989,15.419715,16.213268,17.126312,16.671682,15.909266,17.208582,16.479353,16.525873,15.808543,15.5416565,15.285068,14.6150255,17.1647,15.552442,17.588028,16.568193,15.32883,18.791702,17.227514,16.52564,15.11713,15.715524,16.79719,16.373055,16.390013,17.351233,15.378562,14.452534,14.485267,17.06944,17.48588,16.303587,16.441841,15.606799,14.426893,16.255053,17.102903,16.820494,19.068811,16.498842,14.624866,14.955564,16.773603,15.165976,17.725454,17.524996,15.541384,17.215353,15.554335,15.888764,18.26471,17.786583,16.778273,17.272009,16.560022,15.021506,14.796455,17.427874,17.165068,16.791922,17.813963,17.569572,14.983013,15.843636,18.579714,19.01417,16.745836,15.5769,15.369172,20.049372,16.311806,14.455653,15.9139805,17.566893,17.012764,19.196943,15.511883,16.645483,19.516378,16.851358,15.841231,16.917946,16.312836,15.736381,15.758263,15.097899,15.861245,17.226122,15.278988,15.802833,15.796859,15.624865,17.194418,16.929941,16.923153,17.737154,16.871187,15.593556,15.431273,15.574229,15.892896,15.068644,15.448758,15.942513,16.822805,16.911577,15.848111,16.288544,16.214535,16.047329,16.423452,14.620812,15.0951605,15.391252,15.435545,15.438729,15.87529,15.382382,15.0525675,14.9875555,16.554857,16.00109,17.021168,17.049116,16.62349,15.709771
08:00:00,17.82139,18.65521,19.57892,19.200827,18.278212,17.805609,16.35378,18.661516,20.676317,16.441364,18.423979,19.219702,20.734606,18.445734,18.35424,18.757725,18.4402,16.918062,18.658825,21.939713,18.971043,16.29035,16.365992,22.61879,21.557241,20.711075,20.032026,21.330374,18.863634,19.782866,20.183025,17.343945,18.704058,17.829325,17.64067,20.151033,18.668848,16.282436,18.025427,19.00556,16.31334,19.674114,18.605215,17.56085,17.072851,20.872892,18.302763,20.75043,19.242144,17.061348,16.693018,21.278425,20.02275,18.269667,19.016542,18.973053,17.423517,17.260386,18.169899,19.32384,18.784662,17.844046,19.428038,18.478886,18.58639,17.752573,17.425058,17.091797,16.466383,19.342367,17.444937,19.917181,18.6379,17.160059,21.32725,19.41247,18.567238,16.905352,17.640356,18.91813,18.381166,18.439182,19.536343,17.204762,16.138962,16.209156,19.233038,19.747946,18.324934,18.457037,17.473793,16.127537,18.230953,19.245821,18.930592,21.691364,18.579779,16.355059,16.7228,18.85272,17.008085,20.055613,19.783339,17.423532,19.430216,17.450487,17.830664,20.723473,20.10356,18.913153,19.490232,18.622995,16.824123,16.543095,19.685522,19.354286,18.9036,20.158152,19.87253,16.739733,17.805105,21.106358,21.598335,18.807493,17.472052,17.225744,22.915083,18.300592,16.208603,17.840902,19.892176,19.19919,21.79751,17.368547,18.69497,22.20127,18.994837,17.773218,19.064718,18.308638,17.663021,17.691355,16.856571,17.798029,19.399971,17.057608,17.691107,17.715921,17.521242,19.416504,19.068972,19.025118,20.029959,18.972242,17.48134,17.319574,17.45228,17.8301,16.831493,17.27746,17.902765,18.94326,19.043762,17.78484,18.279148,18.176355,17.983072,18.430754,16.28697,16.896118,17.196768,17.247076,17.26243,17.801363,17.198126,16.848452,16.782887,18.625721,17.957617,19.190409,19.178534,18.68654,17.614809
09:00:00,19.505632,20.366648,21.519268,21.14631,20.178038,19.38465,17.663206,20.499174,22.832554,17.902418,20.146885,21.04745,22.963911,20.256617,20.177755,20.67753,20.102942,18.316599,20.409222,24.35564,20.845217,17.783257,17.931402,25.023495,23.831423,22.967695,22.077995,23.55911,20.716076,21.858734,22.273222,18.944284,20.39593,19.456917,19.38974,22.30447,20.410467,17.919252,19.708889,20.839472,17.762321,21.644924,20.298517,19.202377,18.578482,23.119371,20.035227,23.015287,21.223293,18.678284,18.197344,23.617895,22.040972,20.063925,20.906935,20.864546,19.04938,18.829622,19.789396,21.281904,20.635721,19.502625,21.386278,20.132967,20.34739,19.459005,19.027224,18.607931,18.130838,21.24462,19.091051,22.034716,20.416231,18.724491,23.633673,21.319288,20.302395,18.423416,19.326277,20.770136,20.083256,20.21382,21.42933,18.718786,17.560417,17.687332,21.101202,21.758453,20.060013,20.161657,19.038116,17.573519,19.860903,21.065248,20.7607,24.09622,20.40484,17.837143,18.179426,20.619318,18.61374,22.157007,21.775621,19.048857,21.358303,19.092527,19.517889,22.990133,22.179955,20.79994,21.469221,20.390879,18.380522,18.030535,21.71258,21.267637,20.730734,22.273329,21.922903,18.222183,19.53227,23.454933,23.953806,20.534388,19.112818,18.838217,25.537703,19.995264,17.742476,19.48324,21.977835,21.141455,24.134542,18.967249,20.411583,24.61067,20.853765,19.427393,20.93558,19.982325,19.340736,19.378168,18.270124,19.463797,21.315825,18.480543,19.237303,19.372179,19.157804,21.36507,20.897646,20.795273,22.019373,20.736326,19.105385,18.972494,19.004215,19.480543,18.286724,18.81036,19.614796,20.790728,20.89605,19.471899,19.931658,19.791817,19.568071,20.099064,17.65389,18.43903,18.641996,18.699995,18.747047,19.428314,18.667189,18.387709,18.32664,20.45672,19.622076,21.086481,20.997938,20.439804,19.261229
