hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,30.12374,33.523674,33.945072,27.799234,28.020128,28.237415,27.680593,29.264635,28.790283,29.758284,32.655003,33.222298,26.11798,26.490957,28.19408,28.353653,28.00888,27.598974,27.612083,27.775265,28.227722,28.749752,28.458372,27.260452,27.306396,28.410566,27.868307,26.104345,28.865389,29.062252,26.601517,30.091703,33.311028,33.31967,28.851723,26.85285,27.89744,28.140009,27.4069,28.781906,29.201387,33.20501,32.351776,27.55012,27.032177,26.385765,28.617392,27.399134,27.398104,27.766922,27.413809,27.826387,27.821957,27.401737,27.830996,27.845976,29.749094,28.246424,27.865515,27.702612,28.579172,27.819853,32.202927,34.0307,32.96541,28.579184,26.920183,27.638235,27.590094,27.696156,28.397032,28.578188,32.122334,30.665348,29.662996,28.50023,31.584646,31.208454,30.202904,29.082544,28.295856,28.282688,29.209566,32.153435,30.253809,30.362463,29.205732,28.73319,29.636826,29.317617,31.230585,29.305546,33.743755,32.64071,32.41077,28.51106,28.09185,27.60338,26.791178,27.905437,27.709646,29.15833,33.02201,33.86883,31.095648,29.224792,29.193037,31.906298,30.089476,29.615732,28.544794,30.88481,28.79658,29.147713,28.123335,29.125002,29.619328,28.964891,28.458328,27.770674,29.461054,28.548258,32.950207,33.338554,30.33061,29.171236,28.949705,26.539629,26.975626,27.670155,26.685724,28.028759,29.682333,29.288725,33.139023,34.250313,32.97705,32.0313,31.668192,31.067545,29.489876,29.337904,32.930126,31.846859,32.206276,31.638288,33.115597,30.643568,30.937899,33.449726,34.280693,33.957893,33.03948,34.129112,30.230925,28.82032,28.727943,26.091576,26.852467,27.057611,28.267254,28.644453,29.192825,29.333422,33.200283,32.22372,32.032063,32.63937,30.042253,29.889835,33.72063,31.68527,32.418385,31.825415,30.953823,25.042208,25.04386,24.886354,24.658102,25.26761,24.889896,23.852118,23.915333
01:00:00,30.264647,33.443382,33.86067,27.816238,28.028194,28.260159,27.702751,29.356647,28.812363,29.871515,32.575607,33.141624,26.109034,26.48232,28.228062,28.408543,28.017284,27.601112,27.61,27.781874,28.256634,28.828762,28.520893,27.273094,27.318016,28.433884,27.876959,26.097275,28.932579,29.142658,26.599937,30.23209,33.240467,33.25114,28.934875,26.84449,27.907953,28.180714,27.434425,28.806763,29.281616,33.107582,32.298786,27.517365,27.029497,26.389034,28.647224,27.41465,27.429794,27.744492,27.404106,27.847021,27.840776,27.415785,27.85018,27.862926,29.873055,28.28688,27.877872,27.71247,28.59898,27.840113,32.138306,33.930138,32.8764,28.639402,26.911331,27.650316,27.605091,27.723827,28.462208,28.585823,32.050613,30.81815,29.68254,28.513453,31.62415,31.338121,30.343868,29.096682,28.320198,28.285646,29.223701,32.199585,30.397194,30.50145,29.22363,28.752022,29.64727,29.341614,31.252144,29.409096,33.653835,32.560795,32.337547,28.525085,28.11281,27.688501,26.780142,27.934229,27.724667,29.17125,32.946625,33.988743,31.120693,29.3042,29.271793,32.037968,30.10289,29.62979,28.533222,30.91724,28.852243,29.244574,28.1221,29.135105,29.635721,28.979155,28.48021,27.797588,29.586893,28.633972,32.87281,33.290882,30.47673,29.269436,28.976698,26.53097,26.953785,27.671383,26.683723,28.034988,29.683859,29.391897,33.026245,34.13789,32.89404,31.97411,31.600346,30.990372,29.604671,29.459705,32.87289,31.761635,32.142242,31.569141,33.051586,30.796524,31.076351,33.328934,34.177994,33.86164,32.92106,34.0611,30.376434,28.902187,28.747955,26.076197,26.848185,27.055187,28.301533,28.656147,29.181572,29.450043,33.09428,32.119152,31.982754,32.542404,30.179924,30.023794,33.625412,31.636585,32.346436,31.76942,30.975195,24.89883,24.898975,24.73282,24.50142,25.129097,24.787773,23.686388,23.750591
02:00:00,30.356775,33.595306,33.930244,28.0455,28.1715,28.482805,27.92911,29.461601,29.029814,29.960157,32.70607,33.261875,26.352583,26.726927,28.347818,28.524385,28.252981,27.84464,27.857973,28.015947,28.473318,28.926413,28.637499,27.499556,27.546213,28.655651,28.104275,26.334806,29.037054,29.251379,26.845625,30.31883,33.364353,33.377327,29.039183,27.096186,28.14029,28.296438,27.64816,29.019596,29.393482,33.209675,32.46229,27.689981,27.275742,26.631962,28.863895,27.643547,27.64945,27.90724,27.559223,28.076788,28.062607,27.6412,28.077707,28.10068,29.97281,28.41126,28.116922,27.951216,28.825403,28.069262,32.28521,34.010933,33.01318,28.749886,27.158794,27.876925,27.737288,27.93738,28.561834,28.824175,32.19374,30.902765,29.879923,28.741713,31.772707,31.424038,30.406603,29.318525,28.555178,28.521551,29.451189,32.354706,30.49358,30.567076,29.436743,28.98718,29.865095,29.552404,31.414516,29.494745,33.721043,32.731926,32.469753,28.752987,28.344404,27.816328,27.03518,28.148397,27.855574,29.397741,33.05231,34.03231,31.297258,29.410734,29.375772,32.101944,30.312944,29.854708,28.777052,31.086294,28.980127,29.349066,28.387747,29.368298,29.843424,29.20055,28.697344,27.93786,29.6826,28.753847,33.02984,33.39704,30.551554,29.36933,29.194162,26.774136,27.108862,27.919798,26.927153,28.285427,29.901752,29.496344,33.142437,34.257774,32.99216,32.140743,31.752455,31.173258,29.699203,29.550734,33.03618,31.902723,32.28454,31.730135,33.194588,30.88354,31.052454,33.514034,34.245308,33.985634,33.113304,34.12766,30.450972,29.009867,28.967482,26.326948,27.095242,27.305151,28.432058,28.89463,29.411722,29.553118,33.243988,32.264496,32.155853,32.675285,30.274248,30.11627,33.705498,31.811312,32.486626,31.916561,31.103476,25.123266,25.12575,24.956823,24.721651,25.356314,24.99296,23.90351,23.97003
03:00:00,30.217514,33.36017,33.70624,27.826454,28.197775,28.283693,27.73949,29.398235,28.808048,29.878403,32.49161,33.027214,26.186537,26.556787,28.361137,28.509766,28.041088,27.637444,27.652168,27.810148,28.264532,28.895031,28.614956,27.295315,27.344463,28.431828,27.89595,26.151423,29.024212,29.203411,26.64269,30.188993,33.134743,33.151184,28.987736,26.900986,27.937668,28.304373,27.44012,28.8023,29.348482,33.00755,32.21243,27.732037,27.067362,26.433863,28.642117,27.436907,27.44294,27.94723,27.590961,27.851704,27.845423,27.429878,27.864218,27.879269,29.86987,28.407877,27.891464,27.737759,28.607239,27.854385,32.062798,33.778942,32.800613,28.734955,26.962204,27.694046,27.767483,27.724579,28.553879,28.598995,31.98841,30.750862,29.653852,28.523146,31.520899,31.243574,30.297249,29.089994,28.345142,28.303795,29.221111,32.078747,30.351059,30.456406,29.21438,28.765812,29.637497,29.327723,31.173275,29.433903,33.5093,32.51257,32.269337,28.52518,28.129688,27.705803,26.841648,27.93833,27.888546,29.164867,32.83784,33.79119,31.049797,29.370783,29.341833,31.899763,30.07354,29.622513,28.552261,30.843529,28.955654,29.289595,28.163342,29.142977,29.615637,28.975508,28.491417,27.939999,29.571962,28.684696,32.805313,33.156223,30.423439,29.303833,28.967201,26.58635,27.15817,27.716408,26.73817,28.058344,29.667038,29.420471,32.91378,34.00472,32.778248,31.909012,31.55095,30.96415,29.61384,29.463724,32.78543,31.70738,32.065342,31.522404,32.947346,30.726665,30.986073,33.264126,34.00584,33.732212,32.87655,33.887352,30.329073,28.97013,28.741339,26.140764,26.905373,27.108486,28.434696,28.665249,29.186525,29.454815,33.0089,32.062836,31.923437,32.472427,30.141966,30.000566,33.483437,31.580002,32.263317,31.71279,30.90982,25.289597,25.295372,25.150478,24.921036,25.514164,25.112152,24.120129,24.1797
04:00:00,30.198,33.776535,34.260185,27.782833,27.837442,28.360878,27.765398,29.195892,28.858044,29.795818,32.944073,33.50598,26.14502,26.565138,28.057343,28.260557,28.098152,27.700886,27.702698,27.843403,28.31289,28.71019,28.394293,27.272724,27.314837,28.459373,27.95036,26.085255,28.774136,28.977844,26.553215,30.199387,33.58216,33.597683,28.775341,26.861374,27.976572,28.011253,27.400639,28.843294,29.15816,33.553535,32.609386,27.297567,27.014137,26.313164,28.653961,27.395035,27.367998,27.5307,27.228252,27.787624,27.802893,27.367527,27.841785,27.818659,29.759037,28.11747,27.85584,27.720928,28.644361,27.80936,32.473087,34.344498,33.257904,28.4785,26.951279,27.76373,27.460445,27.685192,28.337887,28.689396,32.421524,30.775436,29.781677,28.56842,31.653566,31.362497,30.250826,29.20057,28.348785,28.390541,29.291525,32.16715,30.370193,30.418026,29.319382,28.830336,29.77192,29.432404,31.386028,29.302444,34.085316,32.897255,32.696545,28.548084,28.154902,27.603367,26.859264,27.90984,27.58091,29.271942,33.313484,34.049477,31.196266,29.183552,29.173218,32.046906,30.193449,29.714645,28.67837,30.968433,28.703533,29.1818,28.181423,29.238396,29.738945,29.065216,28.57144,27.669365,29.566528,28.585419,33.211285,33.603615,30.414211,29.148079,29.026793,26.558485,26.803673,27.765987,26.712868,28.035881,29.821957,29.285633,33.46965,34.552826,33.291378,32.295734,31.948616,31.330748,29.51115,29.439083,33.17285,32.144695,32.48965,31.897934,33.385395,30.73751,31.282383,33.716652,34.627026,34.25734,33.31616,34.42768,30.322956,28.794182,28.774002,26.062574,26.939053,27.131918,28.116045,28.694967,29.338879,29.404648,33.516884,32.54436,32.263622,32.96359,30.118763,29.967758,34.07386,31.941376,32.707863,32.10032,31.177542,24.77309,24.761578,24.573917,24.360962,24.996319,24.680405,23.540012,23.60964
05:00:00,31.860586,36.55452,37.07508,29.493319,28.808165,30.243845,29.55404,30.507917,30.754305,31.323885,35.635338,36.2416,27.76478,28.271421,29.1573,29.456268,29.95826,29.52335,29.544918,29.652922,30.135477,30.029848,29.661205,28.960592,29.006449,30.288279,29.775736,27.639093,29.96343,30.232065,28.130209,31.881693,36.3099,36.3193,30.043352,28.542664,29.807234,29.124186,29.011187,30.721016,30.51985,36.378258,35.186577,28.114563,28.675768,27.822556,30.486544,29.071003,28.957796,28.382345,28.158396,29.458414,29.477648,29.000435,29.590303,29.527061,31.242373,29.221926,29.60784,29.482286,30.524895,29.525316,35.073147,37.22403,36.015945,29.664827,28.675713,29.594873,28.510822,29.340235,29.576069,30.63167,35.056137,32.50986,31.805925,30.45674,33.788795,33.26976,31.842707,31.187696,30.210752,30.30626,31.273653,34.3287,32.083412,32.033733,31.304716,30.783401,31.830559,31.42006,33.59536,30.724926,36.932423,35.579716,35.343452,30.405773,29.966501,29.015099,28.617607,29.604357,28.631243,31.267036,36.02063,36.204884,33.354454,30.547802,30.538761,34.035007,32.273357,31.759264,30.682783,33.061558,29.923399,30.644976,30.080313,31.250818,31.76956,31.018236,30.474237,28.797855,31.182177,30.026342,35.928337,36.258396,32.07327,30.560308,30.938536,28.21105,27.708237,29.615238,28.378035,29.851416,31.912333,30.703371,36.30202,37.503696,36.02346,34.844917,34.51449,33.81759,31.00017,31.001379,35.808678,34.768734,35.086216,34.441387,36.0736,32.456738,33.195694,36.615845,37.55359,37.12832,36.16801,37.229965,31.970678,30.139452,30.636568,27.616396,28.691593,28.900194,29.169222,30.609879,31.399298,30.9447,36.357018,35.27432,34.765137,35.72399,31.76637,31.583105,36.9341,34.433235,35.34326,34.635895,33.455276,25.212793,25.16797,24.91576,24.704618,25.43624,25.305079,23.815294,23.900963
06:00:00,34.41844,40.448868,41.346046,31.146393,30.842678,32.167397,31.264912,32.81008,32.752373,33.858486,39.35,40.09829,29.113503,29.749985,31.263256,31.588501,31.779993,31.265442,31.290815,31.386065,32.042374,32.322716,31.83426,30.564684,30.581211,32.14039,31.557674,28.963081,32.207962,32.480553,29.49239,34.4561,40.181526,40.190895,32.23384,29.963833,31.60445,31.227533,30.624332,32.698753,32.87552,40.44415,38.574524,29.978476,30.148476,29.118996,32.397182,30.662022,30.528824,30.298077,29.992111,31.084515,31.107065,30.549019,31.29063,31.15699,33.576576,31.277164,31.277525,31.142626,32.44188,31.184406,38.55122,41.548874,39.84855,31.824898,30.197899,31.410385,30.498775,31.01593,31.773348,32.600468,38.58159,35.18011,34.115425,32.367523,36.57203,36.178154,34.45218,33.29634,32.05092,32.2098,33.37271,37.156223,34.623817,34.714912,33.45623,32.779495,34.111317,33.59989,36.420372,33.1383,41.243637,39.152924,38.97702,32.28297,31.784359,30.867287,30.168598,31.312521,30.654396,33.384342,39.90059,39.92145,36.037994,32.9305,32.899208,37.249573,34.65188,33.99914,32.701126,35.65747,32.087513,32.99262,31.869785,33.37783,34.05509,33.09319,32.475266,30.760715,33.67533,32.148483,39.638805,40.09732,34.71972,32.907234,32.985294,29.652176,29.514072,31.340523,29.843891,31.55913,34.23581,32.99056,40.288826,41.787777,39.95645,38.180965,37.884224,36.8898,33.391228,33.39309,39.3884,38.27145,38.566338,37.748222,39.764725,35.10524,36.538643,40.48962,42.00849,41.236965,39.9134,41.517673,34.57345,32.395447,32.56548,28.876476,30.256138,30.497301,31.191483,32.52253,33.603004,33.2241,40.24259,38.927162,38.005074,39.511425,34.303734,34.06031,41.18328,37.643913,38.924892,38.00732,36.53534,26.581678,26.47702,26.173248,25.971405,26.768726,26.709396,24.901648,24.994102
07:00:00,42.024754,50.75031,52.022316,38.34978,36.955654,39.638866,38.445057,39.728386,40.44277,41.098095,49.35316,50.386944,35.646427,36.470097,37.553455,38.07162,39.187107,38.508354,38.532394,38.656326,39.502483,39.030613,38.399963,37.60233,37.60196,39.653194,38.893326,35.51422,38.79745,39.265972,36.225494,42.038,50.430805,50.417942,38.98893,36.815205,38.922222,37.531204,37.693344,40.358303,39.747547,50.87221,48.32248,35.815456,37.060673,35.7462,39.953083,37.720654,37.568676,36.22038,35.910633,38.29599,38.30953,37.587055,38.520092,38.36842,40.82983,37.633793,38.530598,38.341534,40.01164,38.389786,48.28683,52.339222,49.99464,38.34784,37.106033,38.618385,36.54996,38.171364,38.271576,40.272976,48.31409,42.99794,42.25619,39.93543,45.44905,44.489857,41.918087,41.179623,39.458714,39.754467,41.25858,46.20503,42.300865,42.245808,41.370167,40.46419,42.239674,41.551723,45.30254,40.130882,51.91345,49.029423,48.816677,39.849773,39.17821,37.57286,37.065792,38.55137,36.727444,41.2985,50.074482,49.440975,44.76862,39.79379,39.742947,45.92967,42.951035,42.071453,40.425297,44.251514,38.702812,39.96626,39.28217,41.263622,42.164055,40.908318,40.063305,36.99409,41.022594,38.976326,49.683918,50.312714,42.33711,39.87302,40.748806,36.397205,35.246464,38.591976,36.61404,38.893253,42.446415,40.01257,50.730022,52.68354,50.186825,47.759274,47.372845,46.070168,40.543194,40.572987,49.35295,47.92998,48.30409,47.195557,49.911713,42.925816,44.613083,50.93324,53.004116,51.932003,50.14185,52.242786,42.134132,39.15419,40.202766,35.402126,37.17934,37.494205,37.498955,40.137257,41.609318,40.388012,50.63904,48.875393,47.495,49.635513,41.85539,41.48881,51.896107,47.032166,48.795918,47.510277,45.42259,31.193117,31.063818,30.632658,30.370588,31.447489,31.57327,29.047567,29.17327
08:00:00,49.352726,59.845707,61.52641,44.41232,43.382225,46.080944,44.60525,46.64226,47.02183,48.37631,58.15781,59.41303,41.15978,42.19238,44.103405,44.6807,45.48606,44.65365,44.68691,44.832172,45.879227,45.881496,45.074482,43.529476,43.526173,46.033886,45.131866,40.968307,45.616356,46.095253,41.798885,49.412205,59.47778,59.46296,45.73273,42.550854,45.171833,44.06535,43.623943,46.92483,46.733715,60.079456,56.785526,41.973667,42.83105,41.210266,46.407364,43.657494,43.461502,42.488895,42.043102,44.32413,44.357327,43.477097,44.644352,44.416782,47.91534,44.13838,44.627415,44.412735,46.491734,44.468674,56.80605,61.904114,58.944813,45.02769,42.926136,44.858585,42.8872,44.2115,44.97701,46.80937,56.861645,50.55144,49.282856,46.400223,53.231434,52.349323,49.338314,47.938328,45.82409,46.190456,48.020115,54.112236,49.669235,49.77152,48.186745,47.057716,49.247814,48.407585,53.087246,47.19942,61.422398,57.692287,57.500652,46.265793,45.455326,43.763706,42.894024,44.681873,43.13054,48.072712,59.083485,58.50995,52.389935,46.818375,46.76315,54.164078,50.12025,49.03668,47.013435,51.747166,45.424633,46.969173,45.564392,48.046738,49.16777,47.601894,46.60422,43.326633,48.1944,45.63561,58.52586,59.342426,49.808643,46.83875,47.39317,42.05579,41.28838,44.75781,42.327335,45.070644,49.502197,46.949802,59.84835,62.240414,59.235233,56.11703,55.7094,54.03181,47.61433,47.6586,58.07935,56.41216,56.822903,55.46829,58.769665,50.440807,53.003727,59.993793,62.725594,61.291233,59.017235,61.79903,49.56161,45.993526,46.704212,40.807735,43.033894,43.408024,43.9787,46.63222,48.474274,47.34175,59.68252,57.55598,55.765545,58.508015,49.15497,48.734,61.35371,55.21953,57.438675,55.86745,53.357487,36.513508,36.322987,35.805687,35.517452,36.782185,36.86809,33.86391,34.005703
09:00:00,53.916355,65.38542,67.38702,47.669216,47.71607,49.74284,48.054317,51.082428,50.67935,53.09782,63.550083,64.90105,44.147804,45.347324,48.450573,48.995644,48.986263,48.05258,48.09409,48.238445,49.438274,50.369114,49.433178,46.74149,46.73821,49.541298,48.59447,43.859375,50.12225,50.50776,44.711758,54.048923,64.99503,64.98272,50.045254,45.602726,48.645725,48.387547,46.799595,50.571846,51.310524,65.77424,61.859455,46.14741,45.89797,44.035664,49.96996,46.854076,46.589485,46.736904,46.12324,47.511196,47.577763,46.60429,47.9815,47.637836,52.351204,48.402187,47.906155,47.706448,50.09766,47.742573,61.971867,67.80886,64.44832,49.395813,46.07745,48.405117,47.13737,47.47544,49.399605,50.469547,62.107452,55.25629,53.273724,49.991825,57.665203,57.187374,54.055702,51.759174,49.380974,49.797215,51.804634,58.56843,54.243755,54.594357,52.047703,50.77456,53.24421,52.29553,57.614445,51.791065,67.332756,62.95198,62.815678,49.779392,48.913662,47.454952,46.076984,48.00217,47.45043,51.891018,64.60813,64.13687,56.750824,51.442757,51.39327,59.27199,54.179966,52.976643,50.743553,56.00857,49.805866,51.52407,49.01923,51.888023,53.1437,51.349392,50.30512,47.482456,52.752285,49.8532,63.915363,64.81423,54.533028,51.3228,51.096424,45.098873,45.37209,48.178505,45.430008,48.412197,53.532528,51.35924,65.462265,68.113815,64.80828,61.15309,60.803207,58.827427,52.125233,52.193203,63.32157,61.61153,61.99506,60.478626,64.11747,55.090706,58.71537,65.5147,68.74285,67.01251,64.437485,67.6808,54.25851,50.44441,50.280308,43.63384,46.247112,46.646904,48.239086,50.22977,52.392155,51.702045,65.2106,62.876266,60.69854,63.950893,53.719765,53.291557,67.19054,60.13774,62.688595,60.942207,58.177288,40.462723,40.218105,39.689777,39.406578,40.688602,40.642017,37.51875,37.65627
