hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,23.61667,30.840101,32.265022,26.34824,24.29003,24.311747,22.967876,22.45788,25.6978,22.977968,31.410723,27.594095,24.825571,24.835068,21.91098,21.781218,24.123045,24.53339,25.381193,25.073149,25.041313,21.750832,22.102945,25.142616,24.262085,25.405005,24.795317,25.58573,21.477678,21.275064,24.34115,22.799097,31.124605,29.39314,22.9917,26.353352,24.370535,21.981287,23.915447,25.30348,22.67493,28.976482,27.856833,22.171175,25.501257,24.729979,25.41924,25.82914,25.211653,22.422575,22.187214,25.302404,25.285183,26.439035,25.92417,25.660505,23.199596,22.955992,25.553484,26.004667,25.082342,25.244257,28.252203,30.58835,29.82221,22.686392,28.700636,25.424135,22.308153,25.383135,22.631662,26.531637,27.580618,24.068981,28.207182,25.311268,23.859045,22.544302,21.614859,25.729353,26.635075,26.70639,25.551607,25.499462,22.155931,22.86476,25.576593,26.821135,26.791004,26.828512,25.469604,22.136501,27.91044,30.503744,28.282553,26.03399,29.465876,26.19877,24.77887,24.28203,22.617393,28.207731,27.935305,23.33352,25.685379,22.82483,22.691103,25.037882,27.648804,26.652815,28.433367,26.408094,22.543497,21.978111,26.775112,29.344923,27.932863,27.739473,26.505617,22.202372,23.366919,22.005568,29.28693,28.632053,22.99677,24.14446,28.634497,28.081758,26.437475,24.160654,24.561884,25.641123,27.101513,22.178392,29.251703,27.44096,30.05432,27.3769,27.683895,26.951237,22.110102,21.672758,27.279171,30.844656,30.642584,27.238523,27.143581,23.252695,21.857363,27.821081,29.397673,28.883806,28.39247,32.449875,23.45452,23.71116,26.791342,28.996414,24.902212,25.502054,22.300459,27.647291,27.183466,22.257421,27.969252,30.816587,26.485514,26.366018,22.29889,21.915976,26.249811,26.250822,28.03983,26.011065,24.011477,22.520498,22.218718,21.911898,22.14396,27.945969,27.25168,23.321264,23.21596
01:00:00,23.436417,30.820457,32.246246,26.358673,24.134007,24.306782,22.943295,22.298256,25.730194,22.791115,31.46413,27.612171,24.844074,24.846767,21.695793,21.569096,24.122545,24.533627,25.375616,25.088335,25.05695,21.538055,21.898548,25.163307,24.259148,25.431309,24.805832,25.619467,21.265678,21.050732,24.34499,22.602697,31.11146,29.349392,22.795033,26.36332,24.371922,21.768703,23.898075,25.333637,22.479298,28.964272,27.92473,21.965694,25.516563,24.74012,25.441172,25.873165,25.230621,22.217216,21.983047,25.320148,25.300964,26.470991,25.961456,25.68729,23.02024,22.767872,25.581226,26.04441,25.102287,25.26499,28.25515,30.503952,29.824461,22.490097,28.760452,25.453262,22.103062,25.403595,22.43126,26.560642,27.61571,23.904316,28.228527,25.315182,23.841717,22.353947,21.39463,25.753853,26.662415,26.701748,25.561169,25.526955,21.950474,22.683292,25.597803,26.869127,26.797861,26.847656,25.494236,21.927448,27.915186,30.435534,28.290916,26.02995,29.51548,26.130238,24.79095,24.282732,22.419786,28.26522,27.93581,23.143757,25.720394,22.627909,22.496021,25.033134,27.680815,26.661802,28.46505,26.445127,22.338264,21.761257,26.807571,29.366783,27.982903,27.743813,26.556452,21.998402,23.201263,21.784584,29.306261,28.651169,22.804653,23.982582,28.621683,28.137806,26.429962,24.15672,24.572786,25.657215,27.105064,21.970129,29.29794,27.43394,30.089912,27.371082,27.71513,26.9563,21.900166,21.452114,27.269918,30.856426,30.651228,27.240635,27.183163,23.075323,21.64346,27.813171,29.448757,28.930206,28.451265,32.501957,23.267742,23.536549,26.808706,29.059196,24.917906,25.533195,22.099892,27.669317,27.216225,22.048965,27.986845,30.835733,26.501806,26.410336,22.10547,21.700531,26.291008,26.280037,28.119152,26.046535,23.85767,22.328508,22.011703,21.705898,21.935623,28.006035,27.274666,23.144733,23.038774
02:00:00,23.651999,30.974707,32.37918,26.588732,24.363857,24.518713,23.149725,22.546743,25.90854,23.006357,31.607956,27.810514,25.023767,25.035925,21.895838,21.767365,24.312136,24.724844,25.576561,25.274008,25.24137,21.730642,22.086798,25.352304,24.460808,25.61112,25.000021,25.787024,21.47493,21.246367,24.53596,22.815548,31.26504,29.544855,23.000807,26.585989,24.582367,21.963552,24.11769,25.510204,22.685913,29.17171,28.109205,22.164377,25.719034,24.933615,25.635271,26.026253,25.424032,22.418852,22.190111,25.50975,25.502684,26.673473,26.147081,25.87544,23.23501,22.982334,25.764784,26.219568,25.284605,25.450314,28.481009,30.67903,29.978163,22.696833,28.94647,25.630276,22.307505,25.594551,22.631495,26.771235,27.812807,24.117373,28.41158,25.544722,24.08161,22.539911,21.596508,25.955921,26.848621,26.915693,25.78336,25.723732,22.14944,22.897121,25.801094,27.05498,26.995567,27.042213,25.693172,22.133783,28.166973,30.578527,28.528412,26.273335,29.669996,26.314154,24.97516,24.475668,22.623938,28.456234,28.145727,23.329462,25.90481,22.832159,22.698893,25.20917,27.853598,26.850298,28.6453,26.641588,22.538164,21.971434,27.007177,29.525524,28.18093,27.938139,26.74563,22.197557,23.423182,22.012564,29.494934,28.879786,23.006285,24.210323,28.843521,28.3215,26.588106,24.358423,24.755007,25.87002,27.305655,22.172808,29.473549,27.664545,30.25165,27.594835,27.929686,27.180449,22.102455,21.65211,27.497198,31.021791,30.809309,27.43886,27.397528,23.32609,21.841047,28.029575,29.648157,29.145666,28.629473,32.647343,23.476572,23.761568,27.034052,29.237658,25.113487,25.714464,22.293505,27.873056,27.43213,22.24378,28.195272,30.996273,26.737852,26.610895,22.333685,21.915102,26.494535,26.496815,28.286499,26.231424,24.102434,22.51092,22.209555,21.89703,22.13035,28.136072,27.410322,23.370724,23.26224
03:00:00,23.90993,30.787624,32.16109,26.440586,24.544935,24.421469,23.084896,22.668442,25.808468,23.281464,31.386124,27.706667,24.951756,24.962841,22.261374,22.135517,24.244415,24.667679,25.523441,25.205015,25.163734,22.101408,22.450838,25.267572,24.375107,25.5403,24.934845,25.716736,21.807781,21.631603,24.45303,23.117939,31.07122,29.396305,23.31892,26.424692,24.48571,22.332958,24.03838,25.43338,22.998478,29.00076,27.945248,22.510834,25.62337,24.854198,25.535887,25.935535,25.319788,22.763813,22.518848,25.410397,25.403368,26.540668,26.06055,25.776226,23.48342,23.262066,25.688828,26.146818,25.21711,25.37976,28.302635,30.51384,29.860226,23.009708,28.761604,25.543709,22.641115,25.503632,22.960794,26.632494,27.679493,24.342545,28.304409,25.417044,23.981697,22.89023,21.962826,25.845924,26.779926,26.819183,25.656395,25.627937,22.490673,23.155098,25.690863,26.949625,26.925648,26.961311,25.608698,22.472013,27.963043,30.463406,28.325834,26.113611,29.518936,26.414978,24.908363,24.398092,22.944603,28.294157,28.01538,23.677284,25.828176,23.152239,23.016472,25.19567,27.795073,26.828842,28.530643,26.5378,22.890718,22.322206,26.885332,29.400694,28.025898,27.84047,26.6333,22.53605,23.626072,22.352783,29.317871,28.675623,23.318682,24.408278,28.668015,28.145575,26.622807,24.288305,24.681656,25.7548,27.23198,22.52217,29.30791,27.511677,30.093113,27.465601,27.759615,27.049393,22.460276,22.029408,27.35717,30.815088,30.62218,27.356642,27.24245,23.52675,22.20997,27.90097,29.449352,28.924318,28.494946,32.390312,23.76794,23.988478,26.865337,29.044693,25.010479,25.64096,22.6374,27.741335,27.273151,22.601273,28.040747,30.794796,26.561928,26.488472,22.58797,22.250177,26.364471,26.40868,28.16073,26.151423,24.283213,22.86017,22.564293,22.257824,22.49297,28.086758,27.454372,23.599926,23.502678
04:00:00,23.289248,31.09199,32.505684,26.458939,24.01093,24.34272,22.958683,22.240635,25.737534,22.654633,31.607841,27.794254,24.835587,24.856823,21.515427,21.38124,24.14845,24.55645,25.508734,25.130468,25.075703,21.346943,21.67805,25.165514,24.27553,25.457218,24.854523,25.616018,21.111622,20.87614,24.3432,22.457357,31.376713,29.672623,22.635183,26.446932,24.37726,21.584736,23.94959,25.34557,22.30637,29.192776,27.943905,21.781641,25.584307,24.748411,25.437471,25.85022,25.229584,22.037601,21.809113,25.341713,25.345264,26.541023,26.010252,25.725368,22.87857,22.612068,25.615616,26.121334,25.158165,25.287846,28.441772,30.884544,30.161022,22.31649,28.818901,25.463444,21.941395,25.43526,22.25798,26.657726,27.763319,23.741943,28.45702,25.379177,23.858665,22.109962,21.224852,25.791103,26.786003,26.882889,25.596035,25.557964,21.776316,22.536543,25.640259,26.92707,26.997208,26.981281,25.503714,21.759468,28.044903,30.903769,28.451939,26.155151,29.68054,26.061497,24.8056,24.295296,22.245972,28.351887,28.167347,22.911844,25.726442,22.45382,22.332546,24.989193,27.91288,26.92802,28.676794,26.528082,22.168741,21.602997,26.918285,29.619,28.071232,28.008759,26.565983,21.822262,23.061958,21.654465,29.488092,28.794212,22.616703,23.858429,28.83422,28.149553,26.333591,24.201344,24.60025,25.714153,27.339142,21.793818,29.465878,27.633266,30.274475,27.580807,27.848185,27.125076,21.723534,21.279778,27.457245,31.057323,30.902065,27.512022,27.261595,23.031294,21.46878,28.063107,29.4907,28.965427,28.55357,32.60193,23.120695,23.419193,26.865616,29.103882,24.93394,25.572998,21.90907,27.839027,27.316517,21.845856,28.177204,31.02594,26.578716,26.422203,21.966595,21.538195,26.302452,26.328678,28.164627,26.025139,23.807045,22.080692,21.835033,21.494698,21.739803,27.887493,27.185646,23.004658,22.897793
05:00:00,23.492964,33.43355,34.967545,28.13291,24.388437,25.641329,24.046518,22.714031,27.122541,22.823668,33.784874,29.627932,26.077646,26.128836,21.490644,21.340078,25.359306,25.760538,27.020163,26.457499,26.372217,21.286943,21.601505,26.440357,25.525427,26.795214,26.157026,26.909496,21.1392,20.809046,25.558668,22.57123,33.739067,31.949955,22.730337,28.061949,25.668194,21.544012,25.222368,26.671412,22.379492,31.307087,29.6284,21.787628,27.033262,26.00049,26.787567,27.154806,26.552486,22.043947,21.844603,26.703238,26.765268,28.112688,27.453669,27.103802,23.082863,22.751167,26.975004,27.577349,26.49684,26.597837,30.434162,33.378754,32.461308,22.386002,30.639032,26.78605,21.989029,26.82006,22.307383,28.298498,29.55963,24.01145,30.393541,26.883791,25.133823,22.037115,21.195282,27.260199,28.402456,28.638235,27.101099,26.977932,21.791775,22.724245,27.100443,28.487694,28.77042,28.653883,26.880672,21.784365,29.949987,33.48542,30.411638,27.831324,31.682426,26.859667,26.054144,25.517363,22.304583,30.132475,30.109259,22.875586,27.087597,22.522406,22.408442,26.02601,29.782259,28.801237,30.65944,28.085735,22.190731,21.615297,28.564512,31.666704,29.842669,30.009726,28.055124,21.839691,23.351484,21.712729,31.519087,30.764795,22.68384,24.206831,30.896162,29.836565,27.349798,25.463154,25.850069,27.206919,29.22206,21.80116,31.45049,29.56513,32.371277,29.507559,29.65278,28.889776,21.720453,21.239643,29.341482,33.279556,33.14694,29.499208,28.936468,23.434816,21.450499,30.11324,31.398079,30.816996,30.34509,34.875515,23.285467,23.698158,28.539606,30.93762,26.288858,26.949057,21.915842,29.677557,29.05821,21.807425,30.132376,33.23546,28.266973,27.934505,22.136614,21.559746,27.752619,27.816782,29.815468,27.33151,24.275385,22.015833,21.846449,21.44821,21.713148,29.160244,28.283466,23.256031,23.122974
06:00:00,24.498726,36.41902,38.37934,29.651798,25.562181,26.741064,24.949001,23.501259,28.54971,23.744637,36.72338,31.494175,27.382805,27.426552,22.22269,22.048801,26.508978,26.959,28.360912,27.769417,27.693474,21.999779,22.334827,27.717525,26.64302,28.197016,27.38498,28.360928,21.824238,21.481918,26.734755,23.436815,36.7748,34.513664,23.66267,29.60873,26.767273,22.296356,26.277674,28.044744,23.22231,33.612335,31.486008,22.58947,28.423016,27.181602,28.124105,28.665333,27.83854,22.835863,22.613846,28.050428,28.097445,29.72514,28.948252,28.51788,24.035225,23.643559,28.379456,29.099037,27.850035,27.949562,32.45779,36.451046,35.178528,23.213186,32.735992,28.156221,22.808163,28.192268,23.175606,29.934877,31.411587,25.18155,32.53816,28.201572,26.109066,22.803516,21.880882,28.683348,30.018326,30.276365,28.46279,28.35294,22.571005,23.663708,28.504478,30.104366,30.446045,30.270649,28.205475,22.545815,31.814854,36.713074,32.41211,29.333513,34.133358,28.503643,27.272861,26.633808,23.137688,32.128334,32.10762,23.762798,28.491615,23.41882,23.295776,27.38241,31.73701,30.51519,32.81771,29.666912,23.055658,22.316355,30.267231,34.18232,31.752903,32.062733,29.641396,22.632317,24.360558,22.382526,33.917404,32.877117,23.58565,25.365215,33.118366,31.726349,29.018692,26.605387,27.088997,28.575909,31.008553,22.590345,33.813454,31.420883,34.904617,31.342937,31.518072,30.6169,22.500708,21.944674,31.134514,36.12555,35.972782,31.387589,30.603252,24.366253,22.213818,32.11468,33.45613,32.82946,32.334156,37.987717,24.340117,24.721703,30.160503,33.09088,27.555464,28.360016,22.763208,31.58115,30.841454,22.574785,32.167957,36.039223,29.833183,29.50084,22.871521,22.231495,29.187775,29.358646,31.750854,28.83823,25.337395,22.827845,22.682482,22.225657,22.51286,31.20205,30.15641,24.212513,24.069477
07:00:00,28.457598,45.30813,47.914032,36.255543,29.93693,32.4436,30.142267,27.642332,34.709324,27.529919,45.58064,38.528595,33.15114,33.23352,25.500097,25.298347,32.090904,32.59581,34.357254,33.619923,33.561844,25.228357,25.65964,33.611034,32.29029,34.145298,33.122242,34.33343,25.101183,24.557455,32.39975,27.092154,45.767124,42.76173,27.32475,36.272923,32.4746,25.573923,31.802336,34.003094,26.824392,41.53355,38.59759,25.989565,34.521988,32.927616,34.16099,34.81895,33.82606,26.277163,26.058683,34.086132,34.13958,36.297276,35.145603,34.664875,27.936443,27.402868,34.392693,35.279408,33.695934,33.84345,40.001583,45.44312,43.638638,26.812407,40.25337,34.17335,26.269514,34.23116,26.719261,36.58553,38.461338,29.359245,39.86674,34.383114,31.637007,26.275496,25.075933,34.914814,36.46337,36.941654,34.698383,34.4399,25.976635,27.484282,34.688816,36.654385,37.09737,36.852955,34.199993,25.947363,39.18581,45.820827,39.980465,35.904804,42.035664,33.796375,33.002834,32.260338,26.708822,39.396038,39.403423,27.397799,34.522556,27.028984,26.894003,32.97743,38.726185,37.14829,40.30879,36.101826,26.516424,25.629282,36.935474,42.054455,38.910603,39.357204,36.101223,26.055483,28.466707,25.72685,41.85596,40.564445,27.249128,29.649303,40.87157,38.937664,34.760845,32.18592,32.819714,34.787025,37.8766,25.974848,41.64076,38.587692,43.15761,38.427868,38.69062,37.418438,25.848173,25.126375,38.198048,44.837696,44.632263,38.507565,37.460873,28.440434,25.47677,39.496147,41.281094,40.48265,39.592983,47.297226,28.196047,28.797762,36.97418,40.731617,33.50485,34.35113,26.209757,38.697163,37.797028,25.94086,39.562447,44.73546,36.599598,35.95114,26.525887,25.563921,35.59812,35.610718,38.746136,34.944546,29.668562,26.304258,26.079466,25.529625,25.857813,37.7438,36.136936,28.1929,28.003017
08:00:00,33.17126,53.167637,56.3858,41.987026,34.92071,37.36636,34.61545,31.889301,40.189526,32.035145,53.473225,44.87753,38.33659,38.41638,29.593704,29.33881,37.018085,37.65019,39.81159,38.904564,38.816425,29.258917,29.764,38.84761,37.20769,39.56249,38.292393,39.81093,29.056923,28.458464,37.366905,31.50723,53.711468,50.008923,31.851633,41.981365,37.404575,29.69738,36.611042,39.367817,31.176764,48.470318,44.864666,30.194891,39.962837,38.01235,39.486866,40.368633,39.07503,30.53235,30.233675,39.41555,39.46683,42.08888,40.75424,40.12225,32.500477,31.855154,39.838345,40.974277,39.02066,39.171757,46.545742,53.328556,51.185993,31.15282,46.902695,39.552532,30.5334,39.607655,31.09158,42.436333,44.764614,34.300343,46.57314,39.700317,36.345486,30.490705,29.061102,40.407852,42.39825,42.911762,40.089737,39.849506,30.163984,31.96742,40.12657,42.576942,43.15103,42.83372,39.55968,30.109312,45.494785,53.879642,46.47801,41.539913,49.21059,39.616875,38.138622,37.191925,31.041693,45.88974,45.89781,31.903276,39.99515,31.465439,31.30016,38.23383,45.219715,43.28471,47.073467,41.894543,30.885754,29.714943,42.915344,49.278126,45.290176,45.911396,41.872524,30.260439,33.09648,29.802015,48.913574,47.217346,31.713434,34.602398,47.63718,45.263485,40.584568,37.124294,37.91109,40.2347,44.11027,30.177145,48.668957,44.841045,50.541058,44.68378,44.9772,43.458027,30.034357,29.151567,44.38596,52.563137,52.3127,44.861652,43.468113,33.05529,29.602962,45.99864,48.08141,47.06541,46.17796,55.513325,32.938313,33.55652,42.83611,47.481667,38.683407,39.813892,30.48222,45.05026,43.893406,30.115091,46.070766,52.427715,42.351997,41.660515,30.691813,29.588377,41.196392,41.309658,45.15678,40.515247,34.573853,30.550846,30.344572,29.640959,30.054243,44.16398,42.40095,32.789196,32.56529
09:00:00,36.815784,57.94325,61.49956,45.25984,38.62676,40.117916,37.0956,34.77827,43.38135,35.56909,58.156216,48.695118,41.391903,41.457783,32.99036,32.700558,39.85744,40.62102,43.102932,42.02582,41.898624,32.620274,33.153313,41.88775,39.978523,42.80315,41.345905,43.106823,32.2766,31.757338,40.20055,35.02277,58.53832,54.429264,35.49297,45.169975,40.146633,33.139038,39.32847,42.536587,34.66248,52.629684,48.501087,33.65665,43.158047,40.929432,42.554096,43.637646,42.07149,34.01298,33.61802,42.49307,42.54678,45.45593,44.114937,43.31634,36.01701,35.35561,43.085354,44.45184,42.2075,42.33937,50.38215,58.16159,55.863537,34.62296,50.76392,42.704166,34.00825,42.748623,34.641727,45.84279,48.545933,38.090206,50.759876,42.69315,38.922283,33.923992,32.373486,43.580624,46.052532,46.495674,43.1376,43.018826,33.58482,35.45828,43.26521,46.108467,46.883045,46.46535,42.68836,33.50546,49.067978,58.92374,50.208225,44.709087,53.59097,43.73666,41.125767,39.981815,34.530148,49.714863,49.839916,35.56708,43.253,35.049564,34.85689,41.50009,49.343,47.199787,51.246708,45.34351,34.49152,33.060177,46.465824,53.8087,49.03655,49.955624,45.283405,33.69788,36.567093,33.107006,53.124214,51.049793,35.291576,38.325924,51.621204,48.879967,44.424553,39.98013,40.872456,43.36939,47.9707,33.639194,52.919453,48.533344,54.911114,48.432945,48.649372,47.052074,33.503586,32.52803,48.02611,57.199528,56.999462,48.752506,46.944817,36.48985,33.04856,49.9334,51.875652,50.754894,50.089752,60.313763,36.71185,37.170055,46.12669,51.382683,41.625736,43.093876,34.001774,48.866634,47.42335,33.563095,49.964993,56.985455,45.560753,45.00419,33.871414,32.847572,44.405636,44.777214,49.03296,43.880978,38.211353,34.01948,33.878483,33.065323,33.54814,48.258183,46.58963,36.28495,36.066105
