hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,15.187267,21.272554,21.72623,16.397543,16.965069,14.911929,14.649819,14.355121,15.041591,13.835742,18.017649,17.639034,14.518017,13.768476,13.5857725,12.97957,14.186709,14.450238,14.260081,14.608348,14.287101,13.631759,13.321734,13.972574,14.389443,14.878902,13.907161,14.661091,13.751694,13.489503,14.9418745,14.487374,20.301962,20.52258,14.514474,15.568194,16.112032,13.9618845,13.582208,15.576904,14.116511,18.379877,16.664742,13.10786,15.291186,14.518103,14.124487,13.774007,15.376587,12.833861,13.111474,14.800655,14.945949,13.937059,14.177876,14.049655,13.955206,13.216554,14.306935,14.792034,14.704593,15.567843,17.514122,22.424706,19.18279,15.289275,14.357911,14.34904,13.764657,14.747123,14.371701,16.263933,18.473644,15.478273,15.740679,14.610165,14.993499,13.956939,13.816779,16.005219,16.226091,16.634598,16.625792,16.21946,13.770579,14.425379,16.557032,16.27085,16.405481,16.24568,15.203633,13.417631,17.576517,19.22477,17.798138,16.160631,14.803218,15.128087,15.050504,13.425125,15.4469,15.954825,16.756824,14.734939,15.76192,14.013335,14.610137,14.054388,16.440271,15.628603,16.439243,16.59852,14.510938,13.887954,16.17062,17.347494,15.878085,15.566234,16.680365,14.274399,14.19316,14.725967,17.790297,16.979637,16.833803,15.115074,16.899305,15.214837,14.948726,14.495795,14.15059,15.421324,16.538197,15.985061,16.332535,20.855211,18.448338,18.08763,17.91362,16.601126,14.549382,15.906587,18.844416,17.581247,16.720476,17.700937,18.894842,16.539577,15.712115,19.55438,21.111399,19.04188,19.920858,20.056557,15.418105,14.894437,17.321117,15.69515,14.364241,14.903857,13.2608185,15.424129,16.72442,16.24967,17.340622,17.556314,19.688982,17.883226,15.446435,15.848408,16.358738,16.369661,17.140327,15.441403,14.157841,13.64414,13.888421,17.072767,14.7669325,14.936772,15.81412,14.66787,14.11855
01:00:00,14.915078,21.058533,21.545181,16.1324,16.67678,14.641328,14.381535,14.111922,14.7666,13.596307,17.734608,17.351715,14.249273,13.505727,13.361567,12.767396,13.922959,14.187374,13.993194,14.339335,14.024299,13.404725,13.101531,13.71468,14.128257,14.6068945,13.64416,14.393333,13.526272,13.2649355,14.672761,14.232963,20.036655,20.281868,14.262502,15.298896,15.839528,13.729966,13.3206625,15.307702,13.872465,18.109621,16.39045,12.893147,15.016229,14.253497,13.859931,13.510157,15.108493,12.622958,12.8995285,14.531152,14.671014,13.67115,13.912671,13.779935,13.725502,12.997959,14.036637,14.518992,14.434405,15.292699,17.245108,22.254337,18.889526,15.032364,14.088813,14.091525,13.535327,14.480744,14.126544,15.98559,18.181042,15.215102,15.469974,14.336663,14.721587,13.723511,13.576269,15.7258,15.95661,16.351614,16.344799,15.946151,13.538727,14.183574,16.278921,15.993934,16.128782,15.971089,14.926557,13.184575,17.286825,18.99053,17.505405,15.881535,14.533581,14.860899,14.781114,13.162276,15.180533,15.68415,16.47751,14.46811,15.489233,13.787181,14.370444,13.81881,16.163216,15.351245,16.161491,16.324974,14.256917,13.637116,15.900798,17.054754,15.598717,15.293741,16.408295,14.031358,13.961616,14.4659605,17.50547,16.699203,16.544346,14.844633,16.61474,14.941475,14.684849,14.225075,13.887886,15.155742,16.25545,15.698678,16.059143,20.68421,18.151033,17.78722,17.632233,16.32734,14.294654,15.646533,18.590729,17.297043,16.437912,17.414707,18.618195,16.263412,15.445734,19.416277,20.994572,18.755892,19.626862,19.827707,15.140723,14.636874,17.038925,15.427674,14.092444,14.633847,13.041103,15.150828,16.446146,15.970245,17.063112,17.282639,19.410057,17.608212,15.165172,15.573749,16.087458,16.095224,16.858301,15.169524,13.900533,13.414786,13.658085,16.819553,14.513307,14.681378,15.545226,14.411775,13.860467
02:00:00,15.0628195,21.335955,21.812412,16.318632,16.869473,14.811772,14.540681,14.241139,14.947317,13.708123,17.973392,17.575167,14.411185,13.6467085,13.480275,12.856833,14.063592,14.337346,14.14586,14.49764,14.171265,13.510594,13.194055,13.86149,14.28601,14.768699,13.792928,14.548043,13.639525,13.358737,14.844399,14.372608,20.298258,20.53524,14.392896,15.491117,15.996026,13.849832,13.471585,15.497346,13.998245,18.371548,16.5859,12.980689,15.17518,14.406773,14.008124,13.646745,15.270431,12.711221,12.9972105,14.688731,14.832566,13.81977,14.069356,13.923296,13.8474245,13.0958185,14.184594,14.689586,14.599786,15.478355,17.493782,22.511618,19.127562,15.177524,14.251679,14.241582,13.6528425,14.652269,14.246159,16.197617,18.412424,15.388804,15.668925,14.524349,14.900118,13.836861,13.692104,15.925372,16.131578,16.56203,16.55182,16.129284,13.646783,14.31836,16.474827,16.18938,16.325207,16.155048,15.098401,13.27451,17.531061,19.266752,17.745855,16.080063,14.707416,15.013684,14.9545765,13.306187,15.340154,15.868603,16.701511,14.602881,15.662076,13.889431,14.499028,13.940104,16.363127,15.550889,16.36082,16.505629,14.38487,13.757264,16.080786,17.288862,15.795077,15.48251,16.577883,14.171694,14.103227,14.614815,17.745142,16.915773,16.72941,14.996047,16.82682,15.105423,14.826547,14.386697,14.020209,15.368871,16.45725,15.867391,16.30119,20.965199,18.394018,18.039728,17.8701,16.551386,14.460229,15.836987,18.863375,17.533373,16.665731,17.66939,18.8492,16.465195,15.623939,19.707903,21.255888,19.009726,19.914867,20.093195,15.29283,14.774829,17.25701,15.622696,14.253419,14.797347,13.137134,15.347055,16.63962,16.14876,17.339449,17.531687,19.696417,17.831858,15.314,15.7736,16.334349,16.31513,17.084661,15.356686,14.040797,13.531276,13.784056,16.959381,14.658561,14.817105,15.706166,14.545341,13.982245
03:00:00,15.43178,21.588085,21.967169,16.706495,17.262806,15.152782,14.888925,14.612082,15.282398,14.068563,18.365618,17.984892,14.749706,13.975734,13.827909,13.21852,14.402673,14.680128,14.481407,14.838421,14.514936,13.873324,13.565018,14.192782,14.62478,15.118327,14.115347,14.899791,14.003611,13.724348,15.189156,14.728014,20.645332,20.828651,14.757683,15.833593,16.395847,14.211365,13.771124,15.852692,14.354141,18.696648,16.973352,13.345447,15.540781,14.753302,14.341345,13.976186,15.643187,13.074081,13.360531,15.042145,15.180147,14.149214,14.403415,14.255936,14.205149,13.457392,14.521988,15.024733,14.941796,15.828747,17.820263,22.686363,19.559452,15.556236,14.574288,14.58199,14.008966,14.989773,14.615845,16.551281,18.834154,15.7446785,16.017897,14.837994,15.238447,14.202837,14.043541,16.28368,16.514336,16.927319,16.92144,16.518957,14.0098915,14.684256,16.849678,16.555304,16.707283,16.538116,15.453686,13.6330805,17.90994,19.466282,18.13808,16.438316,15.040094,15.380518,15.305058,13.604847,15.709393,16.232824,17.055933,14.960558,16.035185,14.270037,14.872152,14.30471,16.740082,15.894314,16.746151,16.924545,14.752358,14.109766,16.467512,17.68216,16.146519,15.82573,17.00692,14.517019,14.44685,14.973515,18.128796,17.285946,17.123138,15.354746,17.2141,15.458723,15.192449,14.724684,14.370886,15.695168,16.828335,16.245394,16.61664,21.089376,18.802452,18.432796,18.240192,16.910019,14.790827,16.193165,19.134354,17.89997,17.011442,18.028725,19.23808,16.834705,15.974926,19.756176,21.294327,19.394434,20.292744,20.324982,15.660195,15.145287,17.639849,15.973304,14.567713,15.144319,13.504755,15.683155,17.056126,16.526127,17.623219,17.85795,20.020298,18.202305,15.680194,16.120016,16.643915,16.659187,17.461773,15.700136,14.382008,13.880232,14.141779,17.390285,15.02196,15.192331,16.090544,14.909529,14.333223
04:00:00,14.773196,21.18653,21.599918,16.029888,16.519161,14.5355425,14.273927,13.93698,14.689152,13.445217,17.69574,17.280334,14.13032,13.390078,13.244851,12.643004,13.782471,14.066244,13.875776,14.214144,13.90163,13.26596,12.964947,13.590584,14.009098,14.476811,13.513548,14.283539,13.384567,13.112999,14.555117,14.093735,20.020687,20.22337,14.099334,15.175473,15.682306,13.579087,13.190138,15.2078495,13.740851,18.10788,16.315529,12.772205,14.90986,14.109425,13.726982,13.375931,14.999308,12.497001,12.752319,14.408176,14.549653,13.5625,13.811371,13.64304,13.589001,12.875778,13.915232,14.3833,14.317947,15.191677,17.242807,22.325144,18.833328,14.843262,13.936163,13.961889,13.372292,14.35869,13.97381,15.894113,18.098495,15.0606575,15.397898,14.231619,14.619324,13.58024,13.435738,15.632246,15.866814,16.244856,16.2441,15.852736,13.415205,14.011127,16.157217,15.894391,16.071611,15.878986,14.824011,13.040953,17.267725,19.009453,17.444708,15.797899,14.405663,14.7179365,14.668151,13.035431,15.003724,15.58243,16.407372,14.314305,15.388013,13.650866,14.218407,13.698507,16.098684,15.266336,16.097387,16.26255,14.124403,13.481161,15.831598,17.009949,15.505428,15.1856785,16.322174,13.899597,13.835876,14.254168,17.437998,16.59653,16.376331,14.673923,16.536104,14.770128,14.522203,14.130089,13.729965,15.146257,16.173948,15.556785,16.008442,20.760044,18.074034,17.722431,17.512333,16.292723,14.16784,15.487373,18.572077,17.205101,16.358952,17.358034,18.544308,16.11867,15.302662,19.510788,21.1166,18.723755,19.6441,19.798153,14.981588,14.466743,16.949577,15.315645,13.943033,14.496403,12.907248,15.086499,16.370522,15.764319,17.117697,17.269377,19.424915,17.46342,15.017209,15.434904,16.072748,16.006388,16.807236,15.0699005,13.773983,13.275319,13.4976635,16.551435,14.342477,14.543744,15.387283,14.251177,13.702171
05:00:00,14.549626,21.676386,22.167765,15.862903,16.292524,14.329892,14.072632,13.705525,14.528392,13.183634,17.67155,17.178165,13.901418,13.146109,13.065301,12.4565935,13.504222,13.853446,13.636623,13.974776,13.67134,13.047267,12.764365,13.332242,13.764438,14.231087,13.232818,14.090587,13.200948,12.862833,14.324237,13.869613,20.160994,20.393007,13.838372,14.902013,15.414105,13.367415,12.90606,15.001071,13.526771,18.150822,16.179577,12.583214,14.743175,13.823495,13.439725,13.102242,14.831141,12.322036,12.564372,14.178439,14.325011,13.339469,13.611089,13.363118,13.4015,12.69247,13.69619,14.103227,14.07709,14.980554,17.267183,22.91839,18.79589,14.596435,13.607311,13.687434,13.130742,14.116271,13.741678,15.706239,17.979853,14.847343,15.2495165,14.017217,14.400735,13.36822,13.200419,15.446798,15.697263,16.042452,16.05818,15.711958,13.220681,13.782364,15.93805,15.691173,15.979823,15.723251,14.63197,12.755509,17.273838,19.29647,17.377924,15.634597,14.141401,14.505113,14.446986,12.782598,14.761308,15.412292,16.246454,14.038653,15.219226,13.477356,14.030597,13.536431,15.977483,15.091285,15.998757,16.164755,13.910119,13.220113,15.72122,16.96887,15.328805,14.992234,16.184599,13.693273,13.661565,13.925458,17.353735,16.384523,16.11868,14.381702,16.413334,14.450595,14.265702,13.944867,13.414881,15.098767,16.009674,15.329968,15.854218,21.42887,17.964659,17.641354,17.292679,16.219893,13.951257,15.344047,18.676464,17.030968,16.178326,17.272188,18.445627,15.916066,15.105853,20.285406,22.062166,18.721321,19.784653,20.020761,14.67907,14.215897,16.778143,15.079974,13.628291,14.238317,12.718966,14.978034,16.259474,15.463389,17.270264,17.268312,19.591766,17.151106,14.7487,15.19135,16.0203,15.7944,16.717138,14.844304,13.516318,13.040205,13.283437,16.340036,14.103192,14.367017,15.206345,14.001304,13.430414
06:00:00,14.265313,22.264788,22.865602,15.486547,16.295427,13.83789,13.650153,13.472088,14.020405,12.864099,17.659554,16.96921,13.367628,12.57248,12.832986,12.325704,13.032973,13.377861,13.12722,13.481117,13.208415,12.823329,12.638171,12.841627,13.325805,13.807683,12.662419,13.682397,13.061743,12.599414,13.9376335,13.556422,20.563969,20.846357,13.555657,14.545211,15.127603,13.189618,12.186017,14.748666,13.198743,18.189058,15.810672,12.40087,14.211755,13.417762,12.925145,12.506856,14.576026,12.226878,12.504059,13.703476,13.806629,12.776974,13.100726,12.826175,13.186429,12.53572,13.090922,13.627644,13.650094,14.645506,17.28246,23.727928,19.002289,14.368691,12.992261,13.304513,12.886926,13.67945,13.489324,15.441976,18.003353,14.696779,14.858108,13.406812,13.964616,13.147824,12.758638,15.157725,15.337205,15.808462,15.788765,15.558837,12.974875,13.635971,15.749253,15.425368,15.578416,15.39255,14.223539,12.391093,17.19072,19.590137,17.377283,15.25633,13.697051,14.243093,14.103642,12.059221,14.580615,14.897187,16.066761,13.671861,14.778635,13.346052,13.831938,13.341441,15.6804285,14.6845255,15.604232,15.778457,13.635267,12.759961,15.231891,16.898705,14.90184,14.439103,15.912039,13.353372,13.461251,13.553088,17.31106,16.277876,16.055643,14.034621,16.184069,13.886275,14.010004,13.413341,12.995526,14.64717,15.743708,15.077626,15.543902,21.96946,17.939331,17.573538,17.249025,15.896143,13.58258,15.297837,18.81374,16.946789,15.892932,17.157124,18.556755,16.02982,14.940452,20.604362,22.649118,18.897247,20.025581,20.406849,14.421733,13.979186,16.749603,14.791728,12.969241,13.802781,12.592865,14.410009,15.992802,15.413007,17.208906,17.255287,19.86226,17.103527,14.388087,14.949895,15.723489,15.518985,16.682247,14.517039,13.09345,12.736468,13.108821,16.514566,13.914894,14.161824,15.1075,13.717639,12.985986
07:00:00,15.755099,25.709879,26.739523,17.153826,18.195883,15.277181,15.066727,14.959945,15.557245,14.210603,19.92354,18.918774,14.755976,13.853911,14.179736,13.606778,14.420806,14.766489,14.486189,14.897195,14.583556,14.168708,13.968982,14.2397,14.79086,15.295865,14.000894,15.088848,14.456707,13.872597,15.473797,14.988105,23.446089,23.971384,15.012247,16.227674,16.76195,14.618246,13.400739,16.429424,14.548782,20.739347,17.503271,13.652638,15.600104,14.90965,14.329252,13.763125,16.147757,13.515344,13.880879,15.153773,15.209041,14.078687,14.454482,14.157304,14.576928,13.847016,14.364292,15.137195,15.12193,16.283474,19.671103,27.74734,21.378874,15.937532,14.423374,14.798678,14.278207,15.195507,14.890767,17.244251,20.185194,16.358992,16.537226,14.834717,15.468555,14.523932,14.024037,16.872911,16.97394,17.635826,17.52833,17.283339,14.295861,15.166522,17.57765,17.129744,17.24906,17.023794,15.681125,13.6415205,19.352966,22.685396,19.503054,16.914465,15.197232,15.75103,15.635608,13.171024,16.177065,16.450544,18.026827,15.100131,16.287924,14.724617,15.301226,14.736961,17.398304,16.297504,17.209703,17.438335,15.04461,14.04838,16.81175,18.906158,16.478777,15.966132,17.550507,14.745366,14.941513,15.114898,19.463593,18.262735,17.876005,15.56508,17.943361,15.402671,15.501521,14.741374,14.436008,16.460821,17.45611,16.667662,17.470087,25.773916,20.114439,19.631784,19.455044,17.774004,15.076619,17.091682,21.581999,19.037687,17.807096,19.263613,21.000305,18.005407,16.598967,24.384972,26.930204,21.369093,22.698698,23.601013,16.009031,15.478244,18.800535,16.517302,14.331847,15.288811,13.920762,15.997011,17.669424,17.241257,19.65064,19.626389,22.643896,19.38693,15.871571,16.711016,17.859568,17.425505,18.741304,16.172821,14.505181,14.075548,14.578449,18.542933,15.466691,15.621669,16.766748,15.153982,14.287431
08:00:00,17.685646,29.72759,30.816635,19.376894,20.644978,17.079872,16.852047,16.741568,17.36608,15.863313,22.637224,21.49005,16.452934,15.385409,15.854658,15.279775,16.060913,16.45978,16.144833,16.61923,16.259483,15.859325,15.691403,15.831165,16.498522,17.106743,15.548528,16.879759,16.225164,15.526418,17.315334,16.756956,26.984045,27.558764,16.799839,18.208458,18.939795,16.381464,14.794147,18.485418,16.247454,23.505281,19.789724,15.311511,17.514532,16.651949,15.950045,15.277241,18.17627,15.195188,15.611043,16.945873,17.01293,15.650131,16.094065,15.750541,16.31735,15.530673,15.999513,16.89745,16.91266,18.282972,22.240194,32.11151,24.524492,17.885773,16.02063,16.52009,15.960967,16.96092,16.682684,19.415201,23.014902,18.388239,18.563068,16.504381,17.318926,16.267862,15.595245,18.991808,19.167582,19.89204,19.7952,19.577742,16.001799,17.013676,19.856253,19.328135,19.47716,19.22758,17.602049,15.208884,21.943712,25.862417,22.162779,19.032127,16.977379,17.67341,17.536112,14.538104,18.181978,18.501715,20.320242,16.898443,18.335728,16.55487,17.166147,16.516096,19.66297,18.289597,19.464365,19.79231,16.85778,15.616191,18.975752,21.468565,18.524252,17.881664,19.986605,16.44974,16.709356,16.837456,22.082014,20.64359,20.26694,17.429068,20.328943,17.200483,17.387056,16.467962,16.09723,18.371174,19.726025,18.788977,19.578396,29.544153,22.89247,22.3141,22.017103,20.031582,16.805683,19.227922,24.503235,21.540405,20.024075,21.783401,23.896475,20.429533,18.6671,27.69435,30.8183,24.389688,26.048819,27.000704,18.009481,17.360205,21.310394,18.560226,15.912978,17.09649,15.6352625,17.883799,20.08428,19.469793,22.151403,22.158716,25.911184,21.916979,17.83992,18.76655,19.972261,19.58246,21.243422,18.148354,16.17181,15.70478,16.318712,21.076975,17.340261,17.549566,18.906511,16.971115,15.911267
09:00:00,19.364576,32.778885,33.66808,21.267727,22.886173,18.550318,18.342485,18.27352,18.800465,17.253021,24.901236,23.707659,17.809797,16.584394,17.285225,16.747534,17.395636,17.854973,17.480328,18.023958,17.635101,17.316118,17.208876,17.109549,17.900581,18.613676,16.750486,18.38633,17.778355,16.943987,18.852772,18.258959,29.825651,30.319654,18.332905,19.846407,20.846067,17.917429,15.804006,20.253801,17.67798,25.617287,21.729134,16.752602,19.079893,18.092665,17.238134,16.45317,19.956425,16.677525,17.15022,18.409426,18.475122,16.884409,17.407782,17.007662,17.822962,16.995592,17.28654,18.299837,18.38441,19.973385,24.240438,35.267994,27.306894,19.587496,17.222807,17.957096,17.392756,18.404177,18.233175,21.232145,25.469166,20.17262,20.229273,17.74711,18.827322,17.778732,16.886812,20.785414,21.053705,21.804296,21.726786,21.629835,17.470884,18.628084,21.857622,21.225855,21.338339,21.12028,19.210993,16.518656,24.094711,28.086523,24.449152,20.797598,18.42031,19.334454,19.14368,15.53708,19.93384,20.155443,22.258844,18.4361,20.056284,18.1886,18.805277,18.068432,21.58557,19.901194,21.353617,21.812574,18.426981,16.886585,20.758663,23.673124,20.200327,19.389395,22.157885,17.875189,18.235655,18.250662,24.295488,22.702692,22.419794,19.01885,22.391623,18.61397,19.01964,17.85508,17.46889,19.808655,21.668247,20.651194,21.2617,32.03662,25.26148,24.620258,24.171917,21.888506,18.236486,21.133684,26.669138,23.658737,21.832827,23.887386,26.3008,22.660189,20.4951,29.605326,33.13959,26.936293,28.769552,29.495844,19.759314,18.994112,23.502043,20.29401,17.095726,18.5947,17.140627,19.32039,22.191397,21.467505,23.933088,24.123499,28.477629,24.029982,19.537943,20.526894,21.52691,21.346338,23.418196,19.80213,17.55246,17.07036,17.824999,23.458652,18.966484,19.254267,20.83524,18.531685,17.247967
