hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,47.545517,41.94832,55.140007,53.18573,59.324215,58.35382,57.805683,48.294144,42.607452,59.63494,60.0663,58.819157,56.3795,55.884064,48.123775,43.42048,61.152824,57.18788,57.729134,58.622562,58.14149,47.95302,40.571117,59.996696,58.336964,57.366013,56.97547,57.114418,46.61691,42.94757,59.08487,57.26937,57.5465,58.98429,51.310722,48.79383,42.25341,57.156807,56.850758,52.34471,55.368187,57.18049,47.42299,41.59014,53.650288,53.69496,54.94908,54.88674,53.632767,47.127094,42.990154,55.981915,61.315598,60.672493,60.4132,57.3929,49.384617,41.3532,61.23149,61.548912,60.413025,65.173584,62.813293,54.33155,49.595245,56.383743,62.586132,61.70681,61.68341,56.33573,47.230206,44.323395,63.978012,62.550438,61.04428,55.39058,58.72856,47.34291,42.37139,60.13985,61.899475,62.000004,60.2297,55.321556,47.05442,41.012413,63.86405,61.288876,63.585983,63.293243,59.516243,43.678402,36.14648,62.295364,60.90046,58.98668,57.699776,59.46701,46.800945,42.382893,63.561012,63.376663,62.20076,57.437603,54.682693,46.84306,42.57576,62.958427,62.353382,61.877724,58.759377,56.13527,46.17427,42.813225,61.73923,65.02296,63.824623,64.230484,60.58131,46.83984,43.631683,58.398693,62.311764,61.607857,57.993294,59.14554,45.86385,39.23002,61.11158,59.41401,57.158684,57.789543,52.2667,46.440887,40.974483,57.257282,60.738785,56.840763,57.842262,45.939102,45.411926,41.531776,56.66707,55.267136,52.252724,40.0186,40.487164,48.072617,40.527763,58.3907,54.69546,55.51301,56.160496,52.856724,46.629704,41.32046,56.517124,56.809433,56.402054,52.044365,54.537292,44.74643,42.083298,55.07926,58.985485,55.310287,53.571068,51.09272,44.898968,39.098,50.829403,53.00331,51.65741,51.83487,36.118416,37.98387,37.787216,38.389526,37.784897,37.476295,37.94565,38.02497,37.447964
01:00:00,47.57048,41.997105,55.113705,53.141964,59.268764,58.290367,57.803654,48.306408,42.6318,59.573154,60.02302,58.76078,56.310432,55.834984,48.165775,43.4403,61.10274,57.120518,57.658195,58.555775,58.102535,47.985104,40.60917,59.936573,58.27269,57.28593,56.93596,57.112118,46.636414,43.0054,59.04921,57.192413,57.468395,58.902195,51.15268,48.81832,42.280724,57.080524,56.788387,52.3072,55.308456,57.101414,47.453884,41.62978,53.61365,53.64645,54.90803,54.83762,53.58814,47.156563,43.009796,55.92768,61.242634,60.614445,60.341465,57.36716,49.391293,41.380253,61.159695,61.47847,60.35781,65.171074,62.760532,54.295628,49.711006,56.30126,62.552895,61.621353,61.637623,56.27975,47.24394,44.404972,63.94115,62.508923,60.960514,55.33301,58.695866,47.341713,42.39501,60.052303,61.83139,61.922688,60.151184,55.30451,47.066395,41.0554,63.808006,61.197277,63.536503,63.24696,59.508053,43.70528,36.217342,62.239613,60.79962,58.89618,57.627224,59.45596,46.818317,42.427425,63.513805,63.331326,62.133236,57.300686,54.633533,46.88267,42.602646,62.893566,62.278194,61.80382,58.66821,56.13983,46.199368,42.792156,61.68607,65.007935,63.798367,64.19617,60.534733,46.87936,43.680897,58.304104,62.259212,61.524704,57.985226,59.119015,45.890842,39.280807,61.044132,59.35996,57.08165,57.702335,52.25036,46.460705,40.95596,57.173973,60.65685,56.752193,57.76611,45.9109,45.426144,41.56101,56.580666,55.198112,52.255047,40.05711,40.528156,48.11014,40.549953,58.27209,54.590454,55.416206,56.06802,52.873425,46.669827,41.354023,56.4586,56.729645,56.30853,51.95425,54.562515,44.74063,42.128117,55.007587,58.93929,55.244595,53.51974,51.103775,44.92136,39.135605,50.856945,52.988354,51.653545,51.80159,36.16663,38.03908,37.84247,38.451344,37.84013,37.52319,37.990246,38.07402,37.538956
02:00:00,47.262222,41.87243,54.703377,52.602337,58.991814,57.92626,57.69217,48.013744,42.467247,59.252014,59.82608,58.46264,55.80332,55.381935,47.8751,43.260185,60.83353,56.634956,57.200813,58.12458,57.89776,47.684906,40.5552,59.885487,57.90293,56.875687,56.668186,57.18119,46.367496,42.8542,58.9367,57.174873,56.917767,58.454155,50.660038,48.49801,42.133453,56.485893,56.331352,52.11122,54.77593,56.716385,47.156387,41.51461,53.154045,53.148598,54.396828,54.35479,53.06989,46.87371,42.829247,55.397198,60.99658,60.18457,59.97755,57.1953,49.014717,41.259438,60.75743,61.144405,59.83925,64.829636,62.48452,53.76728,49.395725,55.646126,62.094254,61.22306,61.17041,55.876328,46.96821,44.29549,63.613,62.09781,60.62706,54.86487,58.539833,47.055756,42.225685,59.613037,61.48564,61.684925,59.71753,55.18438,46.802494,40.943405,63.604465,60.76769,63.22046,62.934563,59.537666,43.505077,36.204018,61.862816,60.53308,58.41024,56.91411,59.470352,46.562878,42.27455,63.229385,63.021454,61.88982,56.984154,54.176178,46.640213,42.409378,62.59393,62.010567,61.577744,58.205418,56.11384,45.946888,42.552883,61.24215,64.70406,63.40843,63.88587,60.427765,46.64775,43.596222,57.81477,62.15707,61.29554,57.929214,59.159035,45.65094,39.24304,60.756252,59.06443,56.40442,57.324623,51.76754,46.22207,40.758213,56.516853,60.44972,56.074722,57.181473,45.58956,45.17337,41.413334,55.94821,54.63631,51.848793,39.93815,40.42214,47.836388,40.422585,57.90773,53.876976,54.72517,55.38721,52.688755,46.443985,41.20054,56.389175,56.62866,56.201374,51.43699,54.69191,44.501945,41.98728,54.468674,58.615288,54.68535,52.986553,50.741856,44.67231,39.06005,50.518227,52.588627,51.22448,51.357193,36.199783,37.997643,37.79444,38.416164,37.804253,37.4841,37.93383,38.03736,37.516167
03:00:00,46.476307,41.3679,53.66167,51.613415,57.781254,56.759613,56.532307,47.183113,41.9325,58.041508,58.596584,57.267452,54.710636,54.311256,47.087376,42.683964,59.58012,55.517845,56.07098,56.955868,56.71636,46.885,40.068344,58.625385,56.73737,55.738243,55.525013,56.012066,45.62611,42.31415,57.707996,55.98482,55.804985,57.277863,49.799374,47.661488,41.611225,55.399487,55.222645,51.116756,53.72993,55.58195,46.382187,41.020466,52.142048,52.134525,53.379833,53.31406,52.066547,46.112904,42.27682,54.3465,59.720123,58.947598,58.74123,56.02217,48.13738,40.7662,59.510174,59.872498,58.62431,63.436268,61.19055,52.763943,48.632313,54.604183,60.801945,60.00422,59.90903,54.77213,46.190594,43.708797,62.263744,60.80215,59.378773,53.80451,57.327953,46.260082,41.705456,58.40946,60.216877,60.385754,58.498768,54.078342,46.03665,40.452312,62.253258,59.57608,61.889248,61.602802,58.29912,42.917034,35.887577,60.57022,59.30171,57.247097,55.791904,58.230404,45.809185,41.75797,61.894382,61.685043,60.58588,55.914234,53.13224,45.909824,41.883823,61.29362,60.713154,60.28085,57.047596,54.97919,45.228756,42.002686,59.975353,63.315155,62.068707,62.524986,59.16184,45.917744,43.028934,56.66395,60.83603,60.006824,56.72832,57.91373,44.955563,38.817467,59.484837,57.847507,55.314503,56.16939,50.80843,45.49122,40.313908,55.409527,59.179974,54.973915,56.045517,44.908092,44.484074,40.926144,54.856255,53.58564,50.885067,39.496597,39.963978,47.044125,39.96514,56.7681,52.850376,53.66,54.30691,51.683025,45.72623,40.730343,55.24522,55.481693,55.07572,50.493847,53.65122,43.839695,41.482178,53.412262,57.416607,53.631,51.97878,49.81554,44.020992,38.65594,49.61044,51.589672,50.27463,50.39429,35.870472,37.62108,37.423016,38.026676,37.43661,37.12749,37.56239,37.65845,37.146458
04:00:00,47.39999,41.930866,54.652527,52.936443,58.6214,57.763233,56.996643,48.09206,42.60901,58.956875,59.257523,58.168724,55.96765,55.436584,47.864788,43.34842,60.358154,56.7218,57.225235,58.061184,57.447334,47.784447,40.54396,59.10594,57.749466,56.84427,56.38736,56.356922,46.56179,42.90177,58.307243,56.475803,57.11545,58.40088,51.149506,48.589455,42.233032,56.761417,56.377647,51.977478,54.966072,56.652252,47.26529,41.5914,53.326645,53.411858,54.540894,54.50639,53.34083,47.008095,43.014046,55.562664,60.490143,60.013237,59.70739,56.737663,49.209343,41.398796,60.484756,60.75538,59.82995,64.26546,61.962852,53.9791,49.0971,56.04641,61.85177,60.89889,60.99992,55.870277,47.109947,44.24413,63.06945,61.791023,60.260563,54.963905,57.979965,47.197006,42.43895,59.4372,61.119633,61.11101,59.54465,54.771538,46.931793,41.078957,62.903214,60.512215,62.673958,62.4271,58.591995,43.739807,36.304607,61.49562,60.060844,58.386192,57.386444,58.530334,46.632454,42.355366,62.674995,62.499474,61.329712,56.82257,54.335323,46.640953,42.71706,62.077366,61.463753,61.001877,58.168686,55.474663,46.070923,42.94678,61.0117,64.094536,62.968094,63.306427,59.707573,46.686386,43.667793,57.823227,61.354134,60.724457,57.22071,58.269356,45.82901,39.320953,60.32299,58.73136,56.826965,57.20656,51.99756,46.331436,41.178097,56.89819,59.89626,56.501785,57.39628,46.023666,45.393238,41.60405,56.308975,54.945557,51.90235,40.13653,40.616898,47.830856,40.636505,57.712997,54.49904,55.255737,55.861626,52.435112,46.424835,41.46551,55.849274,56.131752,55.734596,51.86644,53.83885,44.735054,42.127007,54.763275,58.35154,54.985542,53.338623,50.800045,44.887978,39.218884,50.493835,52.655396,51.37462,51.52704,36.200016,38.08188,37.910072,38.458603,37.87323,37.624504,38.078835,38.112545,37.50834
05:00:00,51.17516,44.923107,59.435688,57.50122,64.419075,63.35212,62.381348,51.936363,45.775307,64.797615,65.14482,63.915123,61.16191,60.4627,51.532005,46.56893,66.434074,62.045994,62.614315,63.684563,63.01568,51.56019,43.32897,65.07706,63.315067,62.311157,61.798676,61.910824,50.27495,45.95409,64.22717,62.16606,62.459724,64.159,55.81793,52.463875,45.324493,61.97419,61.63353,56.78293,59.773262,62.08686,50.983856,44.589016,57.975937,58.13925,59.27771,59.3599,57.989136,50.70346,46.235687,60.52441,66.785576,66.05913,65.79323,62.291885,53.296158,44.42043,66.784386,67.10277,65.778595,71.239235,68.34273,58.642403,52.62046,60.99031,68.29742,67.52811,67.24404,61.087368,50.87085,47.409195,69.888466,68.21792,66.549355,59.89335,63.725624,50.91723,45.64674,65.67257,67.41517,67.62467,65.6773,60.045532,50.585022,44.003075,69.631035,67.099594,69.46264,69.04417,64.41567,47.101486,38.817654,67.97019,66.5404,64.35691,62.816444,64.295654,50.242287,45.435158,69.30728,69.16205,67.79761,62.818546,59.19793,50.19596,46.032997,68.74305,68.04087,67.45573,64.09213,60.80979,49.655693,46.399475,67.354576,71.034355,69.745476,70.16265,65.79412,50.297718,47.00905,63.699093,67.79448,67.205376,62.848373,64.199036,49.416893,42.148277,66.56255,64.584076,62.063026,62.92978,56.39302,49.96521,44.45437,62.279335,66.243645,61.952297,62.97084,50.02529,48.96765,44.699074,61.636124,59.91502,56.159927,43.065186,43.599823,51.52614,43.640366,63.841408,59.706123,60.53633,61.20111,57.109573,49.908043,44.604733,61.49536,61.861973,61.46251,56.55725,58.803543,48.196785,45.23828,59.836815,64.1096,59.961395,58.090454,55.057,48.38672,42.045406,54.633232,57.2238,55.67588,55.840424,38.69828,40.711346,40.550133,41.121727,40.509727,40.29094,40.775513,40.773827,39.992264
06:00:00,61.572395,51.542183,73.27353,71.32652,80.368744,79.11003,76.57704,62.546364,53.119736,81.01805,80.99205,79.796104,76.4673,75.11337,61.549915,54.254494,83.03113,77.595146,78.24451,79.773224,78.118866,61.933563,49.033226,80.63148,79.05165,77.93679,76.72574,75.73714,60.145737,52.952385,79.77612,76.8242,78.31601,80.59476,69.822784,63.25517,52.378292,77.65271,76.90321,69.69083,74.2175,77.54523,61.130833,51.14391,71.71712,72.215164,73.36969,73.69223,71.93779,60.648335,53.79341,75.28201,83.722374,83.132,82.66271,77.20909,65.04974,51.090088,84.18605,84.4191,82.93339,90.04809,85.6992,72.61405,62.38597,76.25074,86.30451,85.50745,84.85785,76.06648,61.032497,54.517612,88.22696,86.058624,83.69978,74.38063,79.07532,61.109764,53.023098,82.9564,84.746994,84.97984,82.802765,73.94606,60.35189,50.364426,87.45287,85.0576,87.653564,86.975845,79.2175,55.23462,43.417343,85.73594,83.76217,81.22044,79.40991,79.03406,59.889748,52.47435,87.20242,87.161545,85.11985,79.04898,73.491196,59.512672,53.822647,86.6415,85.59837,84.64969,80.78838,74.51303,59.08143,54.971485,85.045364,89.66472,88.19036,88.5509,81.80182,59.64645,54.336113,80.34507,84.61934,84.409744,77.506256,79.21623,58.638695,47.736443,83.54265,80.724686,78.10365,78.90801,69.50455,59.45078,52.021553,78.54971,83.0556,78.360435,79.40282,60.81121,58.26867,51.663826,77.648346,74.860565,68.64827,49.337246,49.93505,61.535275,50.19822,80.49645,75.59946,76.57491,77.347946,69.659584,58.894653,51.628292,76.04765,76.7491,76.31458,70.52786,70.55523,57.213226,52.20629,74.90182,80.11899,74.91431,72.34677,67.24592,57.38826,47.77799,66.36043,70.47833,68.33904,68.65688,43.020206,45.832283,45.71704,46.306152,45.611996,45.412697,46.061512,45.90301,44.703926
07:00:00,78.94743,65.34886,94.409096,92.18912,103.84238,102.30092,98.4362,80.25705,67.569,104.77201,104.48284,103.17255,98.95483,97.002686,78.76558,69.06931,107.287895,100.39928,101.23059,103.24464,100.79115,79.40805,62.020645,103.99541,102.2263,100.84631,99.055504,97.41861,77.11812,67.23293,102.96393,98.98785,101.43838,104.37822,90.122894,81.19833,66.52975,100.53784,99.44017,89.80197,95.85907,100.303116,78.32372,64.84045,92.60303,93.362885,94.627625,95.18146,92.940765,77.72183,68.54379,97.224785,108.32186,107.70769,107.041,99.62444,83.718506,64.83209,109.084274,109.33416,107.533676,116.81464,110.848236,93.703354,79.49843,98.68237,111.95056,110.774796,110.0356,98.33985,78.269394,69.29295,114.36602,111.568405,108.37355,96.06685,102.02013,78.40686,67.50636,107.49443,109.740395,109.97441,107.29434,95.332275,77.36719,63.862663,113.182144,110.19731,113.587555,112.683014,101.88457,70.5206,54.38447,111.112305,108.38614,105.257576,103.077484,101.63332,76.65802,66.59933,112.93639,112.937355,110.16329,102.16289,95.00114,76.04913,68.65045,112.21404,110.82414,109.53485,104.66844,95.88698,75.59659,70.27855,110.267136,116.24957,114.38817,114.77841,105.55147,76.28117,69.17264,104.11516,109.29419,109.23082,99.82651,102.03159,75.06352,60.23145,108.124435,104.38512,101.27681,102.12131,89.644684,76.10832,66.280754,101.89484,107.444626,101.68074,102.97307,78.1322,74.61636,65.61804,100.707535,96.89931,88.36777,62.484444,63.30804,78.76041,63.681274,104.169304,98.0562,99.34622,100.35315,89.59479,75.22216,65.62271,98.08429,99.0331,98.45619,91.21074,90.36775,73.20343,66.30301,97.00662,103.61507,96.9684,93.62724,86.53449,73.3741,60.337963,85.23358,90.86627,88.0452,88.49401,53.96894,57.663822,57.499813,58.273167,57.33767,57.117718,57.99656,57.780186,56.070717
08:00:00,96.34092,78.34173,116.4051,113.77509,128.43361,126.55665,121.15678,97.98338,81.33846,129.66937,129.1161,127.59847,122.478645,119.84474,95.96709,83.30837,132.8053,124.29034,125.28343,127.86528,124.37394,96.858635,73.98841,128.28378,126.45965,124.80804,122.27307,119.530235,93.85868,80.74828,127.06747,121.97184,125.68296,129.3733,111.55532,99.18607,79.97605,124.57877,123.012566,110.31362,118.47488,124.07675,95.47689,77.71138,114.18543,115.260155,116.843254,117.55491,114.72906,94.63389,82.577675,120.223465,134.12737,133.57819,132.654,122.86633,102.67924,77.7736,135.31728,135.53627,133.45058,145.00667,137.33977,115.67797,96.80015,122.22369,138.99532,137.57686,136.57246,121.52262,95.39013,83.14323,141.9163,138.4515,134.33192,118.68241,125.91534,95.595634,81.256096,133.4244,136.03444,136.27336,133.11339,117.23351,94.10497,76.49567,140.23343,136.90718,140.92258,139.7574,125.37701,85.17928,64.598946,137.86867,134.33257,130.61244,128.06917,125.09047,93.2681,80.04157,140.0207,140.07793,136.4717,126.571655,117.26733,92.37421,82.79601,139.16289,137.3573,135.66066,129.82387,117.73777,91.87398,85.18562,136.87161,144.25299,142.02017,142.41725,130.37828,92.61443,83.06115,129.17342,135.15588,135.30795,122.91276,125.61045,91.08956,71.83874,133.9441,129.14954,125.65296,126.451904,110.40978,92.48582,79.96107,126.49076,132.99583,126.32885,127.77589,95.57972,90.635994,78.84961,124.936035,119.90223,108.552284,74.85824,75.79795,95.91599,76.38595,129.17352,121.874214,123.42718,124.64771,109.849686,91.2084,78.86164,120.783,122.095985,121.41757,112.71079,110.15351,88.87719,79.62676,120.06159,128.18631,119.981125,115.65966,106.222755,89.03376,72.04029,104.47666,111.877075,108.27802,108.94458,63.88354,68.63607,68.50736,69.35237,68.24999,68.0149,69.122375,68.76237,66.62647
09:00:00,107.00799,86.135185,129.79448,127.12356,143.46684,141.44678,134.85355,108.814156,89.6921,144.9197,144.08694,142.58797,136.98273,133.85663,106.34594,91.91828,148.34093,138.98622,140.06996,142.9889,138.77693,107.50733,81.00129,143.0782,141.33267,139.5835,136.5176,132.9387,104.1359,88.84947,141.80743,136.00943,140.62852,144.7684,124.83369,110.17361,88.089195,139.37778,137.50044,123.01223,132.32074,138.73128,105.95274,85.42777,127.49246,128.81941,130.41643,131.31323,128.17628,104.961334,91.11336,134.30923,149.93709,149.43932,148.38673,137.10933,114.40975,85.574394,151.44966,151.61864,149.36412,162.1612,153.47173,129.14458,107.11622,136.71767,155.55084,154.07533,152.83958,135.80157,105.88322,91.33255,158.74846,154.8946,150.29036,132.56206,140.49663,106.10415,89.656746,149.42378,152.13963,152.37703,149.01549,130.71614,104.300835,84.08209,156.7235,153.37357,157.65288,156.28305,139.55275,94.14128,70.83755,154.25587,150.32011,146.30002,143.54243,139.21364,103.343285,88.162926,156.54121,156.65233,152.56694,141.71947,131.02106,102.212944,91.52128,155.66896,153.63371,151.66344,145.38358,131.04424,101.80251,94.47831,153.19255,161.28835,158.90898,159.28348,145.49214,102.49334,91.42208,144.69637,150.88725,151.31139,136.95927,139.95216,100.89474,78.830025,149.75496,144.32043,140.69734,141.4894,123.20142,102.4641,88.52249,141.70525,148.69626,141.6469,143.11897,106.574585,100.47863,86.91504,139.96748,134.12563,120.89872,82.41375,83.376045,106.306,84.131584,144.68275,136.7849,138.45131,139.77031,122.23084,100.82128,86.98769,134.79305,136.35008,135.63832,126.17254,121.912605,98.45764,87.70229,134.37901,143.24852,134.20476,129.35919,118.32033,98.65362,79.14059,116.21064,124.7958,120.72634,121.49403,69.7034,75.256386,75.2092,76.00945,74.84588,74.659454,75.90892,75.36206,72.92756
