hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,,102.164505,92.54465,100.252335,91.14203,110.53891,99.61688,102.69118,103.75431,102.87834,107.21434,99.50741,103.259995,103.167114,107.52525,105.906395,104.96844,104.73844,100.34325,109.90225,105.191925,109.55829,108.47428,107.99475,103.13002,104.06054,107.58352,108.34235,103.79286,104.77298,107.323395,106.66108,102.83421,93.38005,103.5061,102.00444,99.26988,103.36142,100.938484,105.494606,110.19055,107.48331,109.4096,101.19934,105.78685,101.30525,101.44823,102.338486,107.21447,105.19797,103.81923,108.23602,102.97244,108.8151,106.32119,105.68178,101.35439,102.20352,104.26863,102.609024,101.327934,104.4767,106.2654,90.454865,93.33885,97.961655,97.854416,84.145096,107.962814,110.207275,105.703415,102.29963,107.57488,112.665375,100.18005,96.532196,96.847176,102.16008,97.32323,102.699615,102.402725,103.064606,100.795364,98.5813,97.6233,101.433914,101.142815,99.11855,100.0679,98.313446,105.58126,102.45028,103.07417,98.32323,96.66794,101.72444,94.25444,100.84652,103.26137,102.37009,100.819305,102.72679,108.33462,103.64369,101.21472,103.339584,107.87775,106.17085,109.53436,100.83159,111.83554,107.79202,109.71567,108.50938,111.17723,109.627495,109.68518,110.91626,107.91457,108.84414,76.34131,95.80981,105.66159,111.19985,91.60341,91.87015,97.3753,98.85469,95.43343,103.91747,101.71596,99.88222,100.79364,102.04397,101.836685,97.537125,107.09756,103.2602,110.67934,100.74242,103.59329,101.71591,113.435455,114.18634,111.29772,100.136215,103.19519,105.42674,102.49084,112.26279,103.350746,100.58301,109.19553,103.556656,92.533516,96.12124,95.42651,93.63979,108.99538,99.34255,107.53424,102.635635,102.68187,107.3797,103.28458,103.3546,100.43698,98.35779,103.785645,102.607285,99.60506,96.78175,105.4241,106.37896,109.00535,107.56626,112.14459,111.90405,99.01403,99.63703,99.685486,97.847595,99.37655
01:00:00,,96.61071,91.46559,95.78862,115.11086,110.263535,109.735825,106.55842,108.145355,104.927216,117.99164,115.07702,108.27227,103.54054,104.28671,103.751236,104.494576,105.80231,109.38633,99.201256,109.028076,106.41078,104.09917,105.52317,106.3074,108.436195,108.1478,105.1669,106.70305,108.59779,106.370804,96.545715,91.25278,107.04105,86.52696,111.7722,102.53183,105.55553,108.419716,101.67099,104.130684,103.70522,100.03108,101.564545,104.7103,100.43091,108.23996,107.83847,102.28278,103.80859,106.22807,106.15301,106.60428,107.192535,102.41177,100.61099,104.77838,104.16948,108.16335,102.05879,103.80934,102.72467,100.59671,92.96918,111.57188,98.64212,112.24449,109.63985,105.413376,102.21446,99.71445,107.72095,112.28223,93.842834,100.085495,98.87489,97.7242,101.42955,97.541664,97.17839,98.85315,101.35481,99.32927,99.52076,96.721985,99.14158,98.600784,97.21009,97.37344,95.540825,103.97978,104.549675,91.027725,93.24074,99.47684,92.94698,94.87961,107.22289,104.80549,106.79216,100.92111,112.38335,113.57373,97.11389,115.53781,107.507065,110.81688,105.95137,106.84569,95.75482,110.651085,104.2764,113.44952,109.46408,113.96964,111.59855,110.595146,111.61763,108.15481,110.05025,108.96761,99.70935,108.79124,99.785576,91.71045,108.128235,93.528656,99.62862,106.59703,107.37044,105.27396,100.69191,112.19464,103.91655,101.15995,99.248764,105.9828,100.674416,104.533035,98.4565,104.662704,99.425964,115.966736,112.22681,110.04999,99.85449,100.912735,103.47537,101.86179,109.95308,104.54398,100.37468,101.12408,89.50969,92.007416,97.72012,113.02499,114.489174,99.93724,107.63419,100.251724,99.545746,101.37355,100.06784,98.001175,99.44877,96.1384,95.82756,99.815155,99.692665,99.653305,95.082184,106.99115,101.78926,106.24544,106.10449,111.26192,110.13818,98.22873,99.34737,99.0558,97.886635,98.719635
02:00:00,,102.99502,100.41998,107.11984,116.008804,109.64703,111.7711,112.57528,104.27662,105.43246,111.29378,113.206566,114.358246,112.6909,113.15627,111.658646,112.87186,114.08074,114.86877,113.56705,115.79199,114.909515,114.04002,110.66064,110.230225,113.06625,115.49652,115.61498,113.74103,110.142105,112.30281,109.328476,103.22548,104.55347,107.64819,117.561966,110.37116,114.75963,110.94676,109.05865,106.38475,107.31967,109.95178,105.47511,110.67241,111.136696,112.296234,111.31331,110.47264,111.93233,108.8072,111.38019,106.08481,106.02332,107.16468,109.02202,105.38194,106.873825,104.161255,108.13472,102.05728,107.734505,109.27133,101.67652,111.17032,104.73331,107.345345,110.15242,111.42952,113.78447,110.82019,105.903564,111.308624,113.21301,102.4699,96.528435,100.4048,100.51257,97.41244,101.40486,99.112656,102.329926,103.22072,101.39786,96.44121,101.78384,98.60199,98.760994,98.06763,99.81279,104.7242,103.384224,107.12712,104.70595,106.58742,105.010826,99.924194,105.68703,110.111115,113.438614,107.783516,109.630295,112.580925,105.42883,110.29183,109.0446,108.37613,106.50574,108.4637,92.99034,109.16797,108.29244,113.26089,107.23428,113.01085,109.528625,109.623245,110.6392,105.97792,110.740295,87.18432,96.524376,106.61018,112.830696,100.48021,112.271866,97.96539,106.25785,110.63754,110.98665,106.96795,104.41885,106.2832,107.27542,103.825584,99.728,108.13241,107.09517,110.62495,102.77956,108.21026,103.225525,116.891525,115.28725,115.82854,100.74353,103.47633,105.7444,105.15025,111.167885,103.81877,102.03711,106.636894,105.53827,101.10715,103.74819,113.06893,112.08843,114.30581,113.18896,112.96852,106.053955,104.05693,108.97302,103.04648,100.02684,100.98576,99.386856,104.06416,106.16731,96.3716,96.313385,107.69255,103.79636,103.36151,104.85025,110.89215,111.25246,98.57217,98.90724,99.04637,97.26536,99.15988
03:00:00,,92.330666,95.845795,88.0102,116.904366,103.26054,109.755356,106.87431,107.21538,106.469864,117.74386,118.40305,112.11203,110.18381,107.487274,103.14081,106.45624,108.92863,111.995544,107.5016,112.00214,107.15261,104.53754,108.93526,109.68514,109.68995,110.400635,107.99508,105.681175,108.71954,109.48079,92.28919,86.68356,109.84091,80.62115,116.28124,101.79242,107.567154,107.528175,103.55527,108.64066,100.20193,96.246864,104.67071,106.63876,103.0634,110.83806,110.27425,105.299255,102.81821,104.77979,107.38427,110.50647,108.19977,105.63085,104.64852,104.61029,104.863266,107.796524,104.26259,105.50267,105.16056,95.42202,99.39827,116.26245,103.336945,112.970955,111.08171,106.813126,108.065094,98.713455,110.70519,112.80587,92.320724,100.95529,101.88402,101.13734,100.602036,98.73674,102.604965,102.34117,104.15419,102.91464,96.79555,102.05398,99.34359,98.62747,98.54368,101.02586,97.865944,106.99695,105.878494,86.16087,91.91695,106.591156,90.12271,97.60928,106.83275,111.2728,110.97821,103.47537,113.91056,114.73193,98.63098,116.77394,108.11622,109.96047,109.27089,107.49677,96.33536,110.59018,107.3981,111.48951,108.808464,115.72061,111.051926,110.26257,111.3161,107.27464,114.31577,108.99067,98.59291,109.10429,93.95341,96.012375,112.41205,97.90068,92.62,97.590515,109.54588,105.83742,100.36933,114.81484,111.71417,102.92044,101.42548,106.97513,102.79089,108.18963,103.43293,107.84016,101.26088,116.62152,113.47954,113.64856,99.463806,104.21464,104.10026,102.810814,109.53789,102.77493,102.62486,103.69049,85.47262,94.671974,101.42209,116.14749,116.396385,96.614655,110.83353,95.689514,100.77588,104.722244,96.192345,95.46868,101.73686,97.76665,97.34993,100.57019,106.4202,97.5289,96.67615,107.050644,103.56796,101.02658,101.02867,111.070145,109.996735,98.032455,99.255035,99.517586,97.53308,98.887695
04:00:00,,100.145905,99.69966,99.48732,110.26497,100.99414,108.84096,108.6678,102.932205,104.46572,105.07166,114.20114,112.18024,110.03525,108.25954,108.90108,109.03111,111.01654,111.194855,109.14708,112.87886,111.099335,111.16609,107.3974,107.684586,110.517365,113.16844,112.096245,110.17023,109.55464,108.19693,100.90249,97.19873,102.58044,96.49944,113.25592,109.72983,111.330414,109.46719,104.011444,105.38145,102.48129,102.361435,104.66104,107.22449,106.62317,109.64401,107.95726,108.31773,109.55493,107.08869,108.95361,104.80695,107.14416,105.17685,105.91518,106.23147,106.87558,107.37483,106.087944,103.10185,103.5463,107.966095,99.275925,110.87003,101.88758,103.474396,106.17842,109.917564,110.534225,106.875984,103.873276,112.43949,103.47638,98.60441,99.04857,96.38696,98.04591,95.73097,98.97943,98.56102,101.039566,99.67694,100.66513,100.15675,101.77825,95.61335,95.72685,97.52817,97.67767,102.90979,99.61772,99.02719,99.44772,104.95681,96.73947,99.36899,108.94352,106.57718,109.18794,104.27956,110.14575,111.11539,99.96444,109.379486,105.898026,108.200874,105.196915,105.93637,93.334435,112.13451,105.4088,111.26257,106.776245,115.0379,111.82495,109.09817,111.39478,103.50232,113.03242,117.50029,96.85147,109.91333,106.80634,98.443375,109.10594,97.39335,105.74712,105.87159,107.88732,104.962105,99.19942,106.019966,106.47847,102.35606,101.50683,108.36588,102.48841,111.29841,105.25296,107.14789,102.97972,117.43182,114.17761,113.610565,101.081985,105.34784,106.3002,104.12448,108.381485,104.55883,102.34639,106.26932,100.03505,99.41943,100.07503,108.17024,110.15758,107.562836,109.20502,109.0753,103.63119,104.19872,100.93581,102.18347,103.75146,102.40247,104.04129,102.1124,111.37503,102.289566,99.73587,110.278465,114.715576,107.89314,103.76318,108.91551,110.7865,100.30846,101.40893,100.656876,99.625626,98.107254
05:00:00,,94.43062,94.661026,97.11858,117.538826,100.65373,111.01974,109.51349,106.859406,106.16025,113.65523,115.23187,112.81023,110.46506,108.70448,105.08771,108.353516,108.46672,112.03577,109.002655,112.7554,108.15352,106.27563,107.380806,109.850296,110.03786,109.39659,108.67179,107.0477,105.64836,110.27185,95.49963,90.70913,106.61077,91.88223,116.91648,101.69919,109.57205,110.38162,104.62497,107.52597,102.65857,101.30049,105.21596,106.98306,104.0009,111.15605,109.974525,104.5215,104.207954,105.224045,107.80688,109.9693,104.20442,105.83797,105.40852,104.27682,105.262634,107.12709,106.23511,104.84108,106.85007,99.02414,98.02132,114.85162,98.88953,110.65059,113.428566,104.78961,108.04033,100.29326,109.40672,114.94435,99.06903,101.88045,104.20178,100.450935,100.50937,98.5453,101.82954,102.205765,105.2235,102.977196,103.51755,104.96126,98.5768,97.57405,98.51444,103.203995,101.38815,106.20024,106.83017,92.191025,95.02655,102.76363,94.75018,99.044846,102.97954,110.41455,110.00842,106.46637,112.86193,114.260666,100.400085,115.55517,110.30524,109.00438,109.126755,106.494354,96.239456,111.42235,105.92569,110.74573,104.36629,114.294586,113.614494,107.30229,110.99846,101.40438,114.28715,109.9061,99.79802,108.20913,100.22809,97.12038,112.17151,97.05156,94.09872,101.76927,108.96329,105.75632,103.318504,114.7894,112.431305,101.98505,100.29393,108.511955,104.30753,111.78074,102.94999,107.988205,101.79479,116.66441,114.02588,114.734795,102.18543,104.76175,105.69849,102.98086,107.95463,105.94097,103.29792,105.14673,91.5251,95.76507,100.88519,118.27394,118.259735,105.86122,106.71143,100.61278,103.44734,105.153076,101.44008,96.30783,101.2211,97.52327,96.7549,100.73537,104.4731,96.02295,97.714,109.76787,108.74031,105.08342,102.67271,110.68591,108.41202,98.08922,97.855545,98.42279,97.341385,97.38007
06:00:00,,94.724976,99.05902,96.98888,102.87538,100.79407,112.11801,103.21954,102.777405,104.44569,97.6523,114.86118,110.269806,108.521095,102.732765,102.22838,111.93381,108.795044,109.65141,110.26714,110.16169,107.23659,106.28642,108.32886,108.49115,110.24873,110.24633,109.91188,107.60764,109.08761,107.31013,97.81873,95.14257,100.217834,95.63484,109.24631,114.778015,107.25302,108.62326,102.789505,105.74667,102.157845,103.34465,101.70844,106.6926,106.000755,112.38762,109.90042,105.308784,104.035934,103.7988,106.82631,105.4274,106.7906,103.06482,105.44302,104.74762,106.30424,107.35072,105.207504,103.21328,104.36946,103.61165,97.69993,109.12836,96.12927,103.522125,113.06769,108.53082,105.77501,107.2922,103.250534,114.20643,102.88848,100.43116,101.9914,99.54567,99.6856,96.690735,97.67207,98.30771,101.82291,99.18203,101.973785,106.44075,101.56561,95.78212,100.49106,101.17616,100.066986,104.837814,99.93412,97.67563,96.9286,105.06903,99.501724,102.83277,103.656525,108.28657,105.54509,101.05783,111.56229,108.036285,102.52045,109.60522,108.23198,108.82618,106.3288,104.5995,96.46666,113.25536,102.37831,109.5201,106.75313,115.61846,113.5151,113.3526,113.26381,100.61836,113.06062,106.96352,98.65558,111.44365,101.91938,96.93788,106.85173,105.468666,105.26327,106.76965,105.608696,104.09865,100.38049,108.50807,107.86965,102.50894,102.35351,109.43625,104.86903,112.72131,105.640396,106.95247,103.24486,119.878296,116.36125,111.552956,103.67636,105.62617,105.66753,103.51661,108.86728,106.05859,103.869095,106.548416,99.00192,94.40158,99.81508,116.17027,112.23741,108.00478,106.50374,102.09718,107.55923,107.55505,100.73741,101.559326,104.360054,102.93246,105.32434,103.55693,111.652084,102.80078,100.67009,111.42655,113.82043,106.01995,104.68164,110.36713,109.37891,99.92153,101.28811,100.46298,99.35391,101.67147
07:00:00,,98.41188,103.84664,105.555786,110.188644,109.5243,117.95518,108.85301,106.767044,107.07071,103.99051,108.10127,118.59775,114.4515,109.63896,107.10993,116.88354,114.573364,115.284035,112.2966,117.21867,107.62854,107.157936,115.58424,116.90892,118.717735,116.459335,115.05249,114.23584,105.49093,112.62119,93.76846,95.273315,109.66256,96.086586,117.35771,116.51559,110.95805,113.77687,105.654495,107.99343,101.71283,100.66654,104.23061,113.674416,115.28682,116.32799,116.88479,113.41675,104.48363,104.85329,105.33608,108.596375,103.91658,106.74957,105.04283,105.556786,105.67919,109.040344,107.565056,105.64476,104.39461,104.52989,99.258316,112.61398,96.95187,119.5469,119.18469,104.18911,108.257065,101.9706,106.638214,115.64402,98.874916,102.5698,104.60323,101.67826,101.463974,98.2034,97.42421,95.97598,106.04428,102.03867,106.16441,100.73107,99.066864,95.68747,99.5293,103.61104,99.68924,107.7531,105.88042,100.53176,97.17346,109.62381,105.30438,112.25461,103.241714,111.40983,115.1163,107.63548,111.94087,109.28147,99.464066,114.130745,109.357285,107.48749,107.69288,105.37569,99.04661,110.94829,101.80838,110.58133,103.12708,116.43184,113.33458,111.64925,109.1503,99.59978,112.40829,108.93017,99.25009,111.20526,95.74802,96.07774,109.07361,113.6568,113.35979,100.70126,110.4634,110.359344,103.16485,111.21295,108.11103,100.37955,104.062454,111.695206,102.137856,111.131935,103.12237,106.6634,102.82771,119.479385,117.44978,110.47159,106.96777,108.33281,105.08085,102.44672,109.63664,108.059975,105.55915,108.18094,97.30386,93.39285,102.47723,121.720375,119.83755,112.00023,104.221054,102.07971,104.02023,109.26911,98.59741,97.78853,102.475174,100.11293,97.561874,99.83359,107.28551,104.03804,98.3454,110.41248,109.80052,110.03179,99.356255,108.46529,103.68309,98.074905,99.28648,98.15402,101.71003,105.501274
08:00:00,,109.007324,112.93318,120.17769,115.66843,120.7088,125.70543,111.732414,108.92142,108.41012,101.61827,108.71729,122.09427,120.425995,111.03539,110.278145,124.4607,124.63971,122.57672,120.55228,122.21079,112.12277,110.16577,123.8902,120.50934,127.711426,122.33792,122.26372,120.47218,112.107666,120.67682,101.73169,112.595215,116.83513,116.31,123.527115,123.09947,120.43802,120.51056,111.142105,106.51286,103.91099,108.35991,107.10805,119.52011,121.047356,122.95121,122.63519,119.3415,111.74059,111.435,119.784424,116.771164,115.9714,114.65019,114.45256,117.02208,106.456375,112.43669,115.16708,112.460205,112.85703,106.65423,113.873764,117.15746,107.26694,127.381195,123.32228,111.893036,119.587585,113.56587,114.131226,112.37025,105.268814,110.802376,112.00989,111.86097,101.10675,98.29251,111.675514,112.317345,110.993454,110.540276,115.84679,107.39116,101.188194,112.25215,111.26604,111.14432,104.35796,115.33174,108.53476,113.05617,112.97726,117.75012,118.836365,129.50423,111.5746,125.73433,118.49829,103.08,118.85408,107.56354,101.90729,116.61583,114.35514,108.05857,109.0172,115.1208,112.24772,117.244804,113.50217,113.77633,106.4193,120.40123,114.34624,119.0905,117.979416,109.275345,113.29384,121.17764,99.67331,108.71683,110.27998,104.576294,112.263504,129.79703,136.00906,112.25134,121.29848,117.78057,110.27961,115.64193,106.52724,103.523796,105.06067,108.87715,98.43988,112.38817,105.554596,105.9268,102.73427,120.13136,116.10281,113.78496,106.36026,107.49527,106.839005,102.36339,110.561325,112.05287,108.544205,111.917496,109.53621,100.2311,104.06659,130.86203,127.21211,121.819336,123.90796,119.28862,111.4708,115.37776,101.372925,107.51639,110.896385,105.837814,108.28679,105.05939,110.37348,103.63189,105.23568,115.17932,116.385056,111.88389,106.07581,111.307945,103.68506,98.28813,98.8736,98.751434,99.57378,105.430435
09:00:00,,117.51289,121.953835,121.08371,112.84288,115.602715,127.2019,107.98295,115.928925,108.0695,112.20253,108.60441,127.96982,124.73624,112.04604,106.45168,125.31439,126.49353,124.250946,122.23924,124.76764,107.88345,109.04539,125.533066,124.11835,127.835724,124.2215,128.43588,113.96694,106.01065,118.298645,97.884705,121.2785,124.52876,117.70511,128.32051,123.839264,119.97908,118.727554,117.10701,107.126205,114.576645,117.699615,104.455185,121.92491,124.75607,125.792366,126.75633,122.24997,105.23364,106.77968,117.99234,118.52426,118.34259,120.694244,115.42148,115.41815,107.97304,116.351074,115.472824,114.91055,113.61047,110.56224,116.951096,121.05954,102.60126,130.57123,120.9434,108.60221,118.00618,107.69512,118.40901,116.03343,110.059525,115.938255,117.24359,113.623505,105.92821,99.95397,114.30342,115.86376,112.576614,110.69951,112.82828,98.57694,99.137924,117.28204,115.2372,113.169266,114.57437,118.18103,113.13765,115.24422,117.94623,122.247055,122.90113,131.9093,102.6429,124.64148,120.55417,105.09024,117.14585,115.998924,101.54964,116.857285,112.96823,108.38753,107.63371,118.27888,117.715355,118.107925,118.409584,113.897194,104.64664,121.16637,118.72095,119.90608,119.58519,113.487076,111.14664,106.250275,98.25318,120.59523,110.3031,114.2498,114.65748,127.54132,133.45795,104.66934,123.191,118.32576,111.817055,118.49681,107.997406,116.40315,115.59187,119.862434,113.0535,120.178474,116.89561,108.21677,102.875,123.24812,122.15931,125.90309,114.99472,116.60193,117.0677,103.038345,119.27298,116.11314,115.250496,116.8078,113.633316,94.105064,102.76599,120.48598,128.748,120.36093,124.35858,106.09972,114.640015,118.8546,103.10302,118.13379,112.57234,116.67044,117.67976,104.04431,107.072586,111.080536,105.91025,117.38049,117.32092,116.68702,99.10611,106.13043,100.79646,98.94941,99.4915,98.078575,101.073494,109.41538
