hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,38.31147,48.35718,47.997185,45.46128,42.207146,38.084484,35.288223,39.834106,42.291943,39.9908,51.676014,52.15233,40.758545,38.13778,37.96763,38.270233,42.69924,43.78052,43.90483,42.722466,41.732388,43.980267,41.72796,41.680542,41.2873,38.611797,43.83104,37.43367,40.973633,39.8458,38.407867,37.134842,46.72309,47.105278,41.472565,46.33015,37.98813,36.09687,42.945236,38.62064,37.94764,50.73288,55.054222,39.884094,40.40339,40.84973,40.148598,41.32186,44.021965,41.776512,41.170193,48.85762,45.917007,39.138123,39.26696,39.151863,39.122894,38.587746,45.00064,44.45775,46.0878,41.444916,51.09706,51.770393,52.08806,40.402527,44.650993,38.968792,34.820362,40.208313,38.235626,46.948647,51.697205,43.791946,43.614265,42.964237,43.93359,34.15198,36.178535,42.532005,45.32568,43.133263,50.00837,43.175255,36.83498,39.227005,43.580185,42.14538,43.249664,44.196465,42.840584,38.124664,47.866787,49.575523,47.450226,48.197304,47.860527,43.739567,37.850372,42.40319,34.913345,46.483284,54.437275,46.645508,43.789024,43.25202,44.448345,41.726845,46.172565,45.14331,45.90062,44.339645,43.746834,44.43931,46.47826,44.845222,46.926098,44.236313,46.661232,39.566437,40.875294,44.139038,51.069916,46.7638,39.800785,39.00705,47.24589,48.469124,43.406315,38.03197,40.44468,49.822826,47.876045,37.997864,52.959335,53.81338,51.720688,51.187653,54.913612,55.160233,40.145874,40.79926,53.913574,54.056396,58.225243,50.276066,53.81152,41.489086,43.56674,56.842567,57.014297,56.831947,55.394226,53.79589,41.048214,46.39083,45.849747,45.046844,36.161594,38.713104,38.391895,45.58776,46.310013,39.550285,54.08025,58.813713,54.19024,57.375237,41.61266,41.038963,59.469288,51.783775,53.50338,53.487656,44.92693,39.898552,40.30448,39.312878,40.90168,44.316948,49.740253,44.44078,44.990295
01:00:00,38.381317,48.269,47.91643,45.457153,42.30099,37.98557,35.21701,39.923428,42.15449,40.027554,51.639732,52.02843,40.695915,38.095562,38.026417,38.352016,42.66321,43.728992,43.776188,42.684467,41.706974,44.003582,41.762016,41.64651,41.219143,38.485767,43.69002,37.370396,41.05138,39.933582,38.38976,37.184856,46.63383,47.023407,41.575348,46.281948,37.905735,36.282246,42.916515,38.56211,38.04014,50.655384,54.977074,39.988358,40.30194,40.779247,40.197075,41.338814,44.01327,41.835464,41.28403,48.885494,45.78258,39.073082,39.199615,39.094418,39.22317,38.77048,45.000416,44.455647,46.0938,41.340794,51.03271,51.6739,52.065914,40.48081,44.62984,38.906452,35.02013,40.10962,38.339245,46.83247,51.618557,43.819714,43.613956,42.84344,43.8252,34.22285,36.31976,42.468037,45.30849,43.016327,49.94349,43.047573,36.94882,39.29536,43.505222,42.00584,43.124447,44.088055,42.774883,38.14824,47.789013,49.50306,47.43118,48.172405,47.867115,43.780384,37.805054,42.31969,34.99838,46.359215,54.41747,46.69602,43.649757,43.290577,44.494846,41.73569,46.06988,45.021152,45.784443,44.182323,43.77286,44.4957,46.400772,44.72147,46.842747,44.114162,46.58144,39.623222,40.909916,44.127125,50.99498,46.66994,39.84193,39.048214,47.208847,48.476616,43.444405,37.95009,40.34946,49.804882,47.87286,38.065563,52.80888,53.700375,51.712505,51.111385,54.818043,55.13872,40.158253,40.865467,53.79977,53.9969,58.14925,50.23,53.797096,41.547047,43.626884,56.757175,56.926277,56.734882,55.295895,53.745968,41.117832,46.424324,45.803905,45.0396,36.063385,38.65,38.5001,45.49506,46.19175,39.584545,53.978832,58.68516,54.065907,57.2766,41.53043,41.095215,59.40051,51.68239,53.386692,53.399563,44.76691,39.92249,40.371315,39.35491,40.936127,44.3347,49.71288,44.39606,45.032013
02:00:00,38.494827,47.826096,47.548927,45.341843,42.13134,37.797256,35.268784,40.01268,41.808125,39.956894,51.25206,51.55152,40.49733,38.037086,37.99178,38.324608,42.56559,43.500153,43.433784,42.45822,41.563534,43.76789,41.572277,41.561592,40.98033,38.305088,43.49799,37.37838,40.928383,39.83223,38.408817,37.107544,46.147415,46.650417,41.43077,46.18644,37.776966,36.20356,43.06021,38.468376,37.94681,50.261913,54.600765,39.955795,40.06144,40.717136,40.31608,41.312675,43.98265,41.702744,41.166977,48.945442,45.544487,39.115807,39.29828,39.106407,39.187965,38.749184,44.789032,44.3432,45.851925,41.013824,50.77562,51.58361,51.673347,40.37732,44.54716,38.720085,34.9403,40.123993,38.269447,46.580315,51.130856,43.636177,43.371704,42.368866,43.65397,34.27382,36.1941,42.267273,45.096725,42.678795,49.788498,42.774864,36.93943,39.20102,43.19137,41.61213,42.744736,43.627342,42.604725,38.081566,47.52529,49.285225,47.26803,48.125313,47.794952,43.64107,37.746563,42.29237,35.002983,46.09236,54.14353,46.49383,43.464264,43.221657,44.33574,41.608067,45.659035,44.74125,45.47454,43.955246,43.631355,44.30638,46.016098,44.392223,46.73886,43.73128,46.299656,39.532402,40.782417,43.933205,50.80017,46.335503,39.81704,38.982025,47.132317,48.442127,43.24774,38.04827,40.326828,49.433357,47.640507,38.026863,52.442,53.5221,51.677135,50.884777,54.507168,54.903763,40.090324,40.78933,53.585358,53.708626,57.82241,49.89943,53.727364,41.41037,43.42724,56.534607,56.673225,56.42611,55.033028,53.570503,41.03447,46.11948,45.73866,44.969826,35.969414,38.53594,38.46627,45.004677,45.91903,39.488953,53.629547,58.488266,53.837288,57.034443,41.22772,41.00598,59.205963,51.2611,53.061623,53.204838,44.570026,39.875412,40.430202,39.3108,40.912674,44.108498,49.338333,44.049976,44.842552
03:00:00,38.064907,47.055416,46.799595,44.658066,41.625103,37.535706,35.079678,39.538044,41.362797,39.524563,50.293385,50.65447,40.078743,37.687305,37.61249,37.93339,42.04878,42.916035,42.908043,41.94148,41.056038,43.16764,41.08736,41.07485,40.539234,38.055325,43.004124,37.00677,40.465664,39.40031,37.994465,36.763515,45.45976,45.94577,40.92863,45.507908,37.48172,35.915462,42.52263,38.112545,37.58123,49.38815,53.528774,39.517925,39.712948,40.29999,39.84003,40.80805,43.374447,41.200153,40.68834,48.14748,44.950077,38.696255,38.871395,38.68879,38.76262,38.352764,44.132996,43.7134,45.12855,40.592316,49.88425,50.719776,50.69799,39.92062,43.91898,38.37067,34.704716,39.791973,37.886993,45.91722,50.1935,43.032677,42.776352,41.871952,43.120506,33.99753,35.909245,41.760662,44.434578,42.18144,48.93188,42.282566,36.594486,38.795345,42.63937,41.16312,42.23744,43.083477,42.095642,37.711998,46.783085,48.473217,46.522564,47.35111,47.0109,43.06463,37.415974,41.844707,34.711033,45.465412,53.06993,45.786724,42.958336,42.65367,43.736416,41.092884,45.01811,44.163273,44.859196,43.447952,43.044174,43.70886,45.325832,43.82942,46.065853,43.198925,45.61038,39.099625,40.316914,43.301876,49.907658,45.667988,39.361416,38.57366,46.422848,47.644367,42.681713,37.66229,39.97881,48.536533,46.847645,37.640083,51.533344,52.54285,50.72178,49.99905,53.462826,53.80579,39.62944,40.32693,52.59465,52.667675,56.642677,48.984608,52.694057,40.91683,42.864147,55.40539,55.54057,55.307194,53.9696,52.51302,40.555607,45.398746,45.09124,44.339848,35.756607,38.20373,38.064816,44.35859,45.29176,39.06805,52.63282,57.35349,52.852787,55.901875,40.79417,40.532482,57.97662,50.35265,52.10361,52.227776,44.04534,39.42677,39.97308,38.89297,40.44726,43.48784,48.460583,43.451794,44.208202
04:00:00,38.23684,48.384796,48.02337,45.284023,42.16879,38.51804,35.749958,39.756355,42.643814,40.09192,51.422203,51.925163,41.067387,38.45806,38.00352,38.25764,42.87811,43.94639,44.14956,42.977287,41.868027,43.940536,41.79274,41.88083,41.596294,39.103745,44.04206,37.606537,40.976944,39.846912,38.58484,37.313644,46.893723,47.197456,41.380615,46.2918,38.355736,36.039345,42.98019,38.972534,38.0271,50.60691,54.60398,39.86622,40.85118,41.1036,40.101486,41.366516,44.05026,41.71707,41.059364,48.589653,46.0363,39.34935,39.42413,39.317146,39.066795,38.44864,45.08602,44.48839,46.02722,41.83924,50.887833,51.477318,51.859215,40.29112,44.640244,39.24237,34.871666,40.51042,38.196266,47.005455,51.51832,43.70002,43.77472,43.33396,44.103935,34.244534,36.2203,42.766457,45.386223,43.445282,49.773148,43.44383,36.841564,39.257584,43.832825,42.54255,43.579136,44.523434,43.092693,38.303223,47.873306,49.45634,47.402115,47.98047,47.639244,43.579433,38.15699,42.61419,34.98133,46.58809,53.98533,46.403027,43.96734,43.118942,44.340107,41.83978,46.341248,45.338177,46.060036,44.5533,43.728653,44.36772,46.5985,45.071724,46.93078,44.525993,46.730022,39.55178,40.965855,44.053818,50.812096,46.892654,39.804985,39.03068,47.16643,48.25998,43.317757,38.12959,40.69847,49.682888,47.82602,38.0586,52.654636,53.35891,51.276314,50.950478,54.459297,54.636658,40.185295,40.88123,53.482277,53.63449,57.60016,50.076584,53.359238,41.457626,43.526474,56.237663,56.42067,56.277557,54.888626,53.31331,41.069405,46.22161,45.850815,45.073387,36.589874,39.096634,38.37152,45.807507,46.433403,39.735287,53.71436,58.077618,53.705532,56.74439,41.944847,41.10009,58.69905,51.575207,53.124687,53.07454,45.06841,40.027763,40.35189,39.413445,40.99544,44.32086,49.55543,44.647575,44.865715
05:00:00,40.881916,53.0269,52.72052,48.775974,45.007442,41.84114,38.8015,42.49733,46.690834,43.027596,55.93077,57.204056,44.48977,41.46912,40.586395,40.80635,46.496773,47.67801,48.187054,46.53437,45.11974,47.296528,44.923225,45.32447,45.0821,42.727562,48.356625,40.54041,43.78766,42.455387,41.53624,39.863075,51.4383,51.80953,44.106483,50.515785,41.563164,38.039948,46.762054,42.139435,40.571518,55.527336,59.64595,42.537117,44.55733,44.64839,42.993397,44.479607,47.647312,44.58262,43.702774,52.80352,50.676178,42.641197,42.737473,42.478645,41.608944,40.73319,48.831642,48.17704,49.718937,45.74501,55.954155,56.86799,56.525497,42.99366,48.411003,42.447937,36.805405,44.255722,40.65248,51.84166,56.298126,46.790554,47.316437,47.530476,48.376152,36.56613,38.438637,46.53813,49.258408,47.64571,54.576653,47.67359,39.214237,42.00058,47.807606,46.907578,47.984585,48.828857,46.946846,41.10562,52.565742,54.353363,51.593285,52.324127,51.63842,46.726067,41.14644,46.575256,37.364357,51.437553,59.0095,49.92942,48.370872,46.232864,47.72972,45.049828,51.098137,50.018482,50.87458,49.221535,47.091522,47.705666,51.032433,49.662178,51.383568,48.971836,51.20546,42.304733,43.96302,47.42502,55.895424,51.76454,42.545708,41.77661,51.498177,52.492615,46.4821,41.280327,44.42856,54.065678,51.99996,40.68643,57.85333,58.824867,55.91346,56.01724,59.971016,59.780354,43.058064,43.83136,58.801376,58.7218,63.390564,54.42073,58.487617,44.401627,46.73915,61.98691,62.15458,61.837738,60.487755,58.308105,44.03176,49.83098,50.051468,48.94181,39.692787,42.32289,40.83024,50.053444,51.38289,42.745102,59.09429,64.38645,59.504986,62.693863,45.61055,44.104332,64.68969,56.698074,58.72158,58.641724,49.669933,42.97606,43.35959,42.233463,44.144516,47.75325,53.81764,48.59569,48.27251
06:00:00,45.35666,66.04292,65.44356,57.16754,51.65788,49.13685,44.012074,47.4058,57.077755,49.01085,68.97232,71.98776,52.50265,47.41345,45.63465,45.858086,54.52365,57.03832,58.984573,55.342064,52.74559,55.758274,52.193687,52.74955,53.58307,50.660114,58.781487,45.944107,50.011803,48.14631,46.960716,45.137543,64.17162,64.22006,50.23427,60.53022,48.25609,42.362713,53.727783,48.60125,45.944855,69.21611,74.09158,47.8951,53.2463,52.04709,47.986237,50.81752,55.43763,50.983147,49.51037,62.243584,62.321487,48.56521,48.45301,48.5036,46.672546,45.322693,58.259598,56.80008,59.411964,55.445755,69.406296,70.35538,69.975204,48.915108,57.15296,49.681755,40.84418,51.56858,45.78864,64.04463,70.25455,54.347153,56.21388,58.909916,58.47011,40.298885,43.33191,55.445312,59.02571,58.33994,66.9684,58.12065,43.61538,47.83596,57.98707,57.93676,59.269165,60.57285,55.95511,46.72486,64.692154,66.97972,62.256454,62.721714,61.32277,54.104755,47.15739,54.92194,41.493755,63.66896,72.95604,58.910828,58.851696,53.146152,55.785286,52.19409,63.74622,61.685287,63.08671,60.481354,54.91589,55.74476,63.061672,61.37963,62.059082,60.573715,62.837006,48.076805,50.578224,55.892212,69.05058,64.34616,47.958717,47.383507,61.776176,62.596786,54.134735,46.6546,52.04423,66.57612,62.963177,45.731133,72.50372,73.24169,67.57785,69.46692,74.99432,73.87817,48.976635,49.905163,73.19124,72.839325,79.38005,66.92326,71.49083,50.977448,54.438686,77.40679,77.70687,77.29874,75.6092,71.88381,50.32074,59.683754,59.63884,57.770096,45.802555,49.073112,45.749565,62.118954,63.71933,48.97206,73.98695,81.01592,74.552444,78.579704,54.836197,50.46705,80.73928,70.97501,73.68973,73.05061,60.84942,48.880943,48.869057,47.800846,50.467228,56.355648,66.0941,58.995903,56.638847
07:00:00,56.97324,85.20154,84.351135,72.97456,65.310646,62.519215,55.506565,59.692158,73.21832,62.01466,88.910286,93.05861,67.005035,60.149296,57.34398,57.56164,69.648575,73.08635,75.66861,70.778175,67.21716,71.09257,66.307755,67.296776,68.47186,64.547134,75.300415,58.13362,63.148098,60.556744,59.453648,56.624767,82.76956,82.74542,63.430958,77.60372,61.32867,52.32272,68.380424,61.82899,57.555344,89.33687,95.64267,60.269253,68.07149,66.34932,60.52353,64.471344,70.7916,64.54627,62.39815,79.58353,80.04662,61.722675,61.4965,61.565727,58.726887,56.621593,74.67664,72.63991,76.10626,71.12821,89.4708,90.46155,90.34992,61.586315,73.04788,63.155342,50.230175,65.618805,57.338573,82.38692,90.81965,69.21055,71.99795,75.80769,74.98797,50.26431,53.725277,71.02361,75.69624,74.94417,86.091156,74.5822,54.503895,60.1742,74.48988,74.51072,76.24014,77.97345,71.6552,58.958534,83.299286,86.248474,79.8445,80.36525,78.47562,68.69322,59.72366,70.116394,51.77518,81.89235,94.11714,75.12163,75.41901,67.42206,70.98457,66.47473,82.14601,79.32639,81.19962,77.651535,69.975136,70.97739,81.23808,78.94199,79.60718,77.90895,80.84067,60.602943,64.11328,71.31635,88.97403,82.89766,60.56637,59.69037,79.20862,80.17233,68.82237,59.01723,66.172714,85.8495,80.94708,57.498108,93.51112,94.3226,86.671646,89.42869,96.874176,95.27052,62.009457,63.152977,94.29709,93.929306,102.694275,86.16145,92.09086,64.54138,69.23337,99.95045,100.35507,99.8447,97.6057,92.5468,63.635704,76.24991,76.44246,73.88454,58.027576,62.428547,57.4333,80.06123,82.013016,62.054127,95.52695,104.59304,96.20401,101.529175,70.16911,63.899868,104.27742,91.692894,95.16333,94.220795,78.02995,61.918198,61.661327,60.34866,63.95165,71.99211,85.03868,75.80145,72.17731
08:00:00,67.372734,105.062065,103.861534,88.23865,78.38893,75.454414,66.14898,70.73191,89.678604,74.0795,109.50231,115.22219,81.02709,71.89739,68.2479,68.46936,83.99935,88.85885,92.80183,85.865005,81.10988,86.11558,79.85057,80.94078,83.03473,78.17533,92.0362,69.28869,75.5933,72.359665,70.760124,67.66712,102.06228,101.820496,75.964,94.361916,73.719154,62.315647,81.723015,74.11221,68.78301,110.23576,118.167076,71.744514,82.65346,79.8162,71.73741,77.09395,85.16523,77.32174,74.52945,96.28016,98.21981,73.561714,73.168495,73.551994,69.79409,67.178246,90.70136,87.8538,92.6012,86.775856,110.18817,111.29987,111.323944,73.64728,88.41094,76.20519,59.818295,78.86973,68.34193,101.21515,112.21323,83.41621,87.30823,93.2476,91.39504,59.358402,64.29444,86.13034,92.08528,91.787834,105.674416,91.21202,64.6536,72.00204,90.94631,91.47671,93.62135,95.94489,86.91529,70.3955,102.24546,105.94158,97.43576,97.83582,95.26147,82.69712,71.50539,84.66751,61.378242,100.65489,115.961044,91.10553,92.200615,80.90295,85.72437,79.89618,101.23779,97.35696,99.83736,95.1975,84.37524,85.70359,99.8773,96.97993,97.09466,95.7533,99.14179,72.42973,76.926155,86.41743,109.40816,102.00907,72.1202,71.265114,96.36314,97.418724,83.02506,70.207405,79.76893,105.55459,98.87055,68.4214,115.77278,116.464485,105.968834,110.1875,119.76272,117.38747,74.07871,75.44857,116.46359,115.913124,127.095375,106.016914,112.88702,77.42933,83.5116,123.54714,124.129906,123.572395,120.66958,113.98539,76.1834,92.9589,92.729034,89.35987,69.618576,74.986595,68.23189,98.57751,100.81602,74.29835,118.16418,129.64668,118.90052,125.62429,85.44399,76.50309,128.96469,113.326256,117.68682,116.21212,95.6247,73.90882,73.3425,71.92455,76.46957,87.19132,104.58027,92.61904,87.303185
09:00:00,73.32667,117.77235,116.38151,97.34121,86.36956,83.782684,72.81991,77.08192,100.349434,81.35314,122.2252,129.2403,89.88261,79.08738,74.77207,75.00146,92.89668,98.757805,103.756065,95.31913,89.62098,95.34574,88.226425,89.3485,92.25258,87.00448,102.75765,76.02705,83.166595,79.55917,77.52822,74.59075,114.53254,114.105225,83.486946,104.81281,81.573975,68.53796,89.81144,81.74198,75.79842,123.456535,131.98001,78.60369,92.0742,88.23979,78.13921,84.61553,93.85078,84.96838,81.78211,106.27412,109.88122,80.76367,80.20002,80.81976,76.31069,73.40865,100.65621,97.202705,102.72778,96.96992,123.270744,124.34782,124.39015,80.926414,97.8364,84.51066,65.95642,87.253815,75.02404,113.33347,125.63512,91.89271,96.84988,104.644325,101.92103,64.76304,71.10348,95.73208,102.30808,102.73406,117.90841,101.97506,70.708244,79.31788,101.51662,102.63817,105.00437,107.63534,96.59173,77.4016,114.33808,118.42137,108.33747,108.57656,105.40497,91.07082,78.77793,93.85497,67.19545,112.743126,129.41978,100.72611,103.02392,88.89505,94.67489,88.08375,113.61125,109.0523,111.92597,106.55009,93.13219,94.637024,111.8615,108.68432,108.084785,107.36189,110.82368,79.58964,84.751854,95.57174,122.30593,114.40339,78.887955,78.271935,107.02796,107.91275,91.64947,76.955,88.40944,117.8853,110.0216,74.971344,129.53218,130.17607,117.645775,123.20937,134.0202,130.97546,81.23858,82.82937,130.11855,129.47069,142.13544,118.25957,125.69024,85.20277,92.20408,138.1165,138.78183,138.12785,134.97679,127.09528,83.76248,103.29801,102.8915,98.88276,77.00707,82.85973,74.64289,110.531364,112.99253,81.841484,132.25978,145.01225,133.17825,140.53145,95.23133,84.14429,144.06154,126.99178,131.87308,130.0317,106.92124,81.08448,80.2742,78.871574,84.04307,96.50924,116.67156,103.35636,96.45464
