hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,47.466938,65.217224,64.968765,63.150223,48.929672,50.537502,51.694244,51.43338,52.926926,49.794468,64.524895,61.16276,48.0502,53.73166,52.05181,51.706505,54.217583,48.903343,50.098747,51.029335,52.60605,51.81566,51.947964,54.902348,50.763306,49.80554,49.218952,57.477028,52.70376,52.85059,56.127876,47.84817,65.01758,65.364456,50.232857,59.02159,52.070786,51.477158,51.33983,55.17662,49.430595,65.193054,60.43937,50.81678,55.71146,54.062332,52.658356,52.285088,54.65792,50.925407,50.658638,55.310333,51.472755,50.963463,49.941807,53.348366,50.03222,50.10823,54.293266,50.698666,51.204308,50.728622,52.850464,65.34072,65.17643,49.249043,62.534706,50.146378,50.939713,49.31353,51.178535,58.436928,63.976765,61.831123,57.2986,57.151253,54.457687,48.79649,47.870872,58.832832,57.834854,58.494934,58.9506,58.83454,49.759697,50.27095,58.862156,56.781002,59.441315,58.998238,56.070244,49.85296,54.49959,64.01618,64.583405,61.742577,63.05942,50.505486,53.6539,48.34126,50.422142,58.470634,63.311462,61.696667,58.657936,53.261765,50.437923,55.96193,58.42317,60.536507,60.23786,58.4935,53.62361,51.227875,59.93274,60.36364,59.511665,58.655357,56.539642,53.858315,60.305256,51.655563,63.75775,54.16565,47.900623,49.835464,63.228092,62.931526,52.222507,47.942444,53.522713,58.24861,59.067883,54.116234,59.647797,65.21422,63.293224,63.991173,63.405113,59.04026,60.00918,58.41633,63.893394,63.961998,64.087234,59.97905,58.886185,54.20375,56.16862,58.932343,59.63065,61.2757,59.94343,55.021935,60.18193,58.97896,63.30193,63.876892,56.53057,47.482925,50.902855,55.379303,59.747856,59.273613,60.106827,61.978592,59.325783,60.503914,60.660683,60.595642,59.854057,65.06211,64.01602,63.808678,55.997307,49.10251,48.5596,41.326912,41.670753,41.55759,42.641884,42.094482,46.687458
01:00:00,47.501102,65.19977,64.96532,63.106476,48.824055,50.42818,51.720356,51.468746,52.7747,49.814713,64.51827,61.10359,47.939373,53.751842,52.048016,51.710197,54.23989,48.791622,49.980835,50.89587,52.626957,51.80996,51.945343,54.922367,50.64063,49.69784,49.106613,57.495865,52.702183,52.835575,56.159145,47.879723,65.004425,65.35682,50.12942,58.973827,51.95393,51.483086,51.226044,55.198658,49.316452,65.19581,60.391205,50.847263,55.7398,53.909294,52.51469,52.138744,54.694374,50.942738,50.701176,55.339405,51.342266,50.83469,49.82114,53.372047,50.05386,50.14488,54.31416,50.56606,51.072926,50.594254,52.88464,65.33163,65.16537,49.157314,62.49402,50.00378,50.955853,49.212376,51.18797,58.266483,63.971127,61.80353,57.114693,56.97721,54.277004,48.818806,47.762215,58.641876,57.656147,58.319275,58.787575,58.68048,49.779152,50.137035,58.693447,56.617596,59.284283,58.831867,55.880253,49.87836,54.540848,64.00011,64.56287,61.71384,63.049526,50.499523,53.680294,48.24629,50.440495,58.295864,63.27728,61.659206,58.4904,53.246117,50.317356,55.843334,58.254757,60.389015,60.09172,58.337864,53.57941,51.085476,59.792103,60.224743,59.35531,58.503902,56.35122,53.81412,60.25067,51.64813,63.749386,54.20061,47.955173,49.876842,63.20625,62.914402,52.208916,47.844536,53.546772,58.078453,58.91165,54.10584,59.58959,65.20002,63.279034,63.982136,63.36907,58.995064,59.958317,58.37605,63.89041,63.949123,64.07683,59.924004,58.832684,54.148952,56.104984,58.868633,59.569347,61.222095,59.883358,55.03996,60.161488,58.93217,63.277325,63.846684,56.551567,47.38004,50.931934,55.191776,59.59408,59.226566,60.05211,61.920025,59.263195,60.45759,60.632877,60.563305,59.79751,65.04832,63.995743,63.766674,55.999104,49.139088,48.59428,41.32867,41.689564,41.567448,42.667355,42.09929,46.75021
02:00:00,47.212196,64.92325,64.61236,62.76068,48.458496,49.947655,51.63867,51.26293,52.207436,49.64341,64.13248,60.918274,47.230415,53.797478,51.571037,51.247658,54.109062,48.138245,49.44513,50.316612,52.408302,51.34039,51.472466,54.713734,50.024242,49.098427,48.42548,57.521187,52.194115,52.3266,56.248955,47.577545,64.69112,65.05742,49.639626,58.20736,51.51387,51.035694,50.751656,55.18641,48.727005,64.8387,60.163532,50.43091,55.849884,53.469223,51.991463,51.595,54.821716,50.527966,50.29293,55.47071,50.860733,50.320114,49.2342,53.487225,49.667698,49.76814,54.31965,49.970253,50.548084,49.97383,53.087845,65.03379,64.862946,48.58026,62.02995,49.478542,50.52659,48.664886,50.751442,57.79901,63.532875,61.699394,56.658997,56.480755,53.594955,48.640736,47.145813,58.381027,57.24417,57.92144,58.390907,58.25642,49.666298,49.528816,58.30506,55.989697,58.888214,58.429848,55.346237,49.829575,54.746853,63.611923,64.24311,61.149464,62.548744,50.18409,53.695908,47.690117,50.03463,57.869568,62.893375,61.53647,58.076458,52.877792,49.745705,55.20536,57.79931,60.012707,59.6877,57.83473,53.124462,50.485382,59.322563,59.784782,58.91906,57.97443,55.83324,53.390915,59.672966,51.203785,63.299255,54.395927,47.806038,49.60805,62.76868,62.423164,51.72158,47.308403,53.519745,57.63041,58.467182,53.78752,59.21766,64.90017,62.80201,63.55096,62.970036,58.225586,59.326427,57.589127,63.43329,63.52482,63.65712,59.58905,58.574097,53.6464,55.579678,58.432884,59.137833,60.897057,59.46746,55.19548,59.465622,58.22436,62.8608,63.5048,56.59822,46.890427,50.541428,54.579163,59.197395,58.51672,59.734093,61.72048,58.875565,60.22052,60.57631,60.423225,59.51992,64.73527,63.615196,63.46299,55.93952,48.796448,48.27172,41.128803,41.507797,41.375423,42.482334,41.885906,46.49195
03:00:00,46.4416,63.5376,63.234043,61.45229,47.770035,49.183838,50.70618,50.33684,51.367165,48.768696,62.768208,59.64474,46.56062,52.785282,50.63676,50.328274,53.07358,47.450405,48.72134,49.55141,51.429157,50.40488,50.540882,53.662098,49.253536,48.357834,47.71401,56.36394,51.26385,51.375248,55.160572,46.788227,63.309834,63.66211,48.876293,57.035084,50.68073,50.114002,49.95215,54.116695,48.0161,63.44695,58.917362,49.543312,54.778095,52.584503,51.15631,50.77612,53.8104,49.62302,49.42475,54.419994,50.06757,49.543915,48.496685,52.508717,48.793552,48.907818,53.28555,49.208416,49.764523,49.20875,52.15217,63.635456,63.477352,47.856236,60.7293,48.751064,49.62678,47.94363,49.84004,56.788284,62.192387,60.416237,55.677723,55.503933,52.69356,47.81522,46.493732,57.3281,56.23679,56.896286,57.34306,57.19063,48.800983,48.78877,57.259815,55.032505,57.824726,57.38547,54.40151,48.980373,53.74345,62.27277,62.880886,59.910465,61.2488,49.269974,52.69836,46.99628,49.147266,56.853283,61.581387,60.243046,57.036953,51.86247,48.986996,54.13786,56.788208,58.924633,58.60995,56.81206,52.10863,49.71462,58.26607,58.71513,57.87505,56.962257,54.876583,52.360172,58.480625,50.25478,61.965435,53.396084,47.053776,48.74065,61.46082,61.126118,50.77564,46.639706,52.518314,56.59667,57.427746,52.74776,58.015236,63.514652,61.49378,62.21526,61.662975,57.086597,58.137592,56.43915,62.099743,62.190678,62.316387,58.364902,57.381718,52.61195,54.487354,57.263264,57.939762,59.633144,58.253586,54.14298,58.268864,57.0771,61.54907,62.175236,55.478973,46.252728,49.642426,53.66389,58.126553,57.350647,58.509033,60.42715,57.694622,58.980083,59.303825,59.168987,58.301792,63.35432,62.279778,62.142887,54.81583,47.963657,47.451855,40.66055,41.02582,40.89934,41.953693,41.381298,45.79213
04:00:00,47.27169,64.27615,64.09831,62.32972,48.928864,50.484062,51.303307,51.052376,52.717987,49.472946,63.67985,60.3118,48.266098,53.11682,51.738678,51.384895,53.643402,49.04942,50.12024,50.99108,52.198368,51.520847,51.638824,54.322994,50.737198,49.84057,49.34411,56.64524,52.35704,52.515606,55.301125,47.637424,64.10951,64.43596,50.19904,58.71701,51.87181,51.175613,51.21245,54.49438,49.523254,64.30528,59.650124,50.50203,54.940895,53.72957,52.4578,52.122288,53.90502,50.627018,50.31768,54.541325,51.345387,50.881927,49.968254,52.700996,49.746918,49.78766,53.67402,50.67201,51.11208,50.704796,52.34014,64.40496,64.2589,49.327286,61.81359,50.13436,50.62664,49.35887,50.86891,57.859543,63.200165,60.864555,56.762108,56.65159,54.264748,48.525536,48.076538,58.08747,57.24512,57.863586,58.300365,58.21849,49.415985,50.298668,58.213257,56.41482,58.774887,58.350647,55.644585,49.446785,53.8074,63.2096,63.699837,61.161186,62.379486,50.101257,53.090027,48.451065,50.114365,57.854843,62.52169,60.75338,58.034676,52.910126,50.42875,55.636925,57.833244,59.806183,59.541214,57.944798,53.31217,51.183365,59.303265,59.68966,58.868515,58.11933,56.078857,53.53411,59.775024,51.393486,62.98902,53.48553,47.68476,49.581642,62.488846,62.244926,51.92532,48.070923,52.971024,57.666782,58.44744,53.67208,58.993202,64.28642,62.57196,63.21215,62.6184,58.75922,59.524414,58.177555,63.141968,63.172535,63.287754,59.295868,58.18354,53.90416,55.787308,58.35926,59.02195,60.52262,59.311264,54.35148,59.778458,58.648544,62.54299,63.03209,55.755722,47.62046,50.578625,55.05741,59.06714,58.90162,59.397392,61.108307,58.695526,59.719166,59.736855,59.72134,59.12586,64.14902,63.20308,62.944847,55.361732,48.849518,48.347374,41.505234,41.835835,41.741966,42.74803,42.255356,46.428368
05:00:00,50.961464,71.19103,70.96985,68.72832,54.128654,55.63365,55.83668,55.36747,58.056236,53.57589,70.49349,66.53584,52.886177,57.941017,56.015167,55.58883,58.47969,53.75727,55.004646,55.983574,56.781845,55.797176,55.905056,59.22302,55.79629,54.83599,54.12149,62.080902,56.641273,56.82292,60.435905,51.371212,71.00431,71.40116,55.35116,64.17282,57.32833,55.384457,56.51036,59.554394,54.30995,71.26018,65.65099,54.545853,60.111732,59.290955,57.79408,57.359497,58.818054,54.71473,54.29238,59.614708,56.56097,56.01358,54.910347,57.475204,53.71882,53.688026,58.621372,55.67486,56.252243,55.703316,57.2946,71.38139,71.17505,54.295914,68.03286,55.0177,54.713093,54.362846,55.00601,63.98249,69.870125,67.06985,62.725807,62.598583,59.587708,52.485207,52.659786,64.428795,63.346485,64.08282,64.58461,64.315315,53.540928,55.127563,64.45039,62.180016,65.09966,64.61306,61.233505,53.56981,58.875664,69.857056,70.48578,67.27289,68.80337,54.224564,57.967308,53.385765,54.104366,64.0867,69.03344,66.93153,64.20442,57.49666,55.434258,60.71504,64.04896,66.368416,66.029854,64.02391,57.96669,56.142033,65.69001,66.20222,65.23675,64.263756,61.79908,58.35687,65.63175,55.679337,69.634254,58.47374,51.52044,53.70113,68.955574,68.610954,56.25911,52.958153,57.787476,63.6137,64.7262,58.441658,64.79305,71.22328,69.076454,69.866554,69.12729,64.26971,65.39365,63.655922,69.77135,69.831474,69.98397,65.21179,63.821716,58.803253,60.994232,63.99051,64.81631,66.680405,65.19753,59.52335,65.66116,64.312935,69.033875,69.59812,61.07346,52.510185,54.658657,60.608974,65.44936,64.572235,65.30675,67.43261,64.38524,65.701416,65.809044,65.73297,64.95659,71.05732,69.850716,69.519554,60.64554,52.732536,52.18864,44.74758,45.074547,45.021423,46.04671,45.60235,49.801052
06:00:00,60.984528,89.72312,89.64934,86.396576,67.72411,70.02612,67.300316,66.88518,73.51335,64.29299,89.106865,83.118454,66.842834,69.71602,68.73671,68.04136,71.23695,67.83034,69.15552,70.66864,69.1907,68.50682,68.58098,72.51167,70.591774,69.26653,68.442314,75.84386,69.46048,69.78609,72.97516,61.623974,89.59665,90.10721,69.69614,81.2053,72.29996,67.80745,71.2475,72.363205,68.387405,90.09715,81.907104,66.348434,72.565125,74.86275,73.05806,72.47679,70.34279,66.6691,65.83687,71.64769,71.255424,70.59488,69.2737,68.62352,65.17656,64.87111,70.95905,70.329056,70.94922,70.44147,68.215324,90.099686,89.78807,68.4756,85.749916,69.16635,66.7248,68.50868,67.197914,81.29246,88.36052,83.31189,79.61583,79.55742,75.86725,62.7331,66.21388,81.489815,80.376144,81.33571,81.95923,81.45039,63.97213,69.50043,81.7328,79.22107,82.59629,81.99183,77.62058,63.573563,70.32982,88.17677,88.872955,84.98973,87.00344,65.89465,69.94495,67.24858,65.758316,81.452736,87.023575,83.246704,81.43542,70.72792,69.936165,76.39258,81.45998,84.30565,83.89621,81.36101,71.73316,70.88403,83.56897,84.22612,82.95071,81.8077,78.418236,72.38704,82.78721,68.383316,88.087326,69.780685,60.989902,64.884026,87.04284,86.67778,69.19272,66.59592,69.86735,80.53265,82.25043,71.91351,81.09321,89.85564,87.33984,88.31171,87.16452,81.353226,82.73532,80.70941,88.25177,88.25157,88.46216,81.655716,79.332634,73.31476,76.379684,80.11852,81.32225,83.666885,81.86469,71.64845,83.298294,81.52704,87.102356,87.60474,74.34732,65.85516,66.458855,77.12114,83.07657,81.76155,81.67817,84.34849,80.48193,81.940994,81.581696,81.65166,81.00955,89.668304,88.136215,87.408325,74.35896,63.64593,62.888374,52.28932,52.4846,52.59868,53.71683,53.587242,58.6354
07:00:00,78.0695,116.26582,116.27857,111.88116,87.32008,90.37321,86.35457,85.834595,95.024765,82.43265,115.60286,107.415634,86.39973,89.35728,88.48868,87.52414,91.513756,87.6266,89.221985,91.27107,88.97475,88.223694,88.285446,93.234375,91.24576,89.49884,88.477844,97.383896,89.369125,89.880806,93.46073,78.93417,116.15742,116.82352,89.973,105.48896,93.34407,87.25078,91.97853,92.86557,88.29477,116.89672,105.795044,85.21859,92.96922,96.67784,94.387825,93.639404,89.97019,85.716675,84.45332,91.722565,91.96949,91.137344,89.4728,87.807396,83.71211,83.22005,91.040985,90.860825,91.60969,91.0372,87.3322,116.81995,116.39249,88.458694,111.21414,89.21217,85.753265,88.45591,86.41218,105.12528,114.6653,107.38363,102.914566,102.87824,98.1809,80.36919,85.4656,105.205536,103.880005,105.124725,105.94884,105.33421,81.955765,89.77081,105.64426,102.55319,106.7882,105.99403,100.3649,81.31345,89.97893,114.33841,115.18529,110.27095,112.91162,84.59071,89.71145,86.83447,84.469635,105.30358,112.79431,107.38593,105.281494,91.24071,90.33549,99.015114,105.33298,109.009735,108.4978,105.264206,92.67734,91.57448,108.12462,108.95557,107.274216,105.86218,101.400604,93.5509,107.34697,88.148056,114.3179,89.28974,77.98065,83.29634,112.880226,112.46342,89.157585,85.95463,89.63797,104.12881,106.369675,92.68698,104.87703,116.48418,113.33642,114.58113,112.98868,105.639984,107.38025,104.838196,114.53755,114.49104,114.7709,105.63708,102.4247,94.83766,98.900475,103.66989,105.27045,108.27344,105.99483,91.89721,108.18437,105.81992,112.93335,113.48871,95.42591,84.95763,85.36717,99.78106,107.420685,106.15764,105.60277,109.048386,104.06352,105.83287,105.1518,105.29045,104.66658,116.25229,114.27297,113.167694,95.73359,81.62761,80.64641,66.62528,66.85823,67.03823,68.48276,68.36159,74.77135
08:00:00,95.128685,144.21802,144.32669,138.74042,107.69425,111.771126,105.400955,104.927986,117.90803,100.51168,143.51642,132.87791,107.03358,109.04864,108.89632,107.63032,112.22057,108.49215,110.34873,113.07746,109.08077,108.560715,108.62946,114.58398,113.103004,110.82725,109.636086,119.544395,110.01565,110.65884,114.270805,96.275894,144.1281,144.95607,111.279366,131.18228,115.54093,107.2638,113.83056,113.75306,109.26444,145.12129,130.85783,104.549286,113.60789,119.82696,117.016075,116.086334,109.58741,105.18949,103.53657,111.90916,113.847115,112.83234,110.79293,106.85394,102.574196,101.860985,111.33874,112.594925,113.45179,112.86201,106.042656,144.95685,144.41158,109.44012,138.04814,110.395905,105.30337,109.41454,106.166756,130.78033,142.38618,132.6895,127.97774,127.98301,122.31368,97.85255,105.68681,130.6426,129.15004,130.71283,131.73003,130.91261,99.761734,111.19538,131.3332,127.73839,132.77722,131.79305,124.79287,98.75437,109.486694,141.91261,142.90395,136.9504,140.23427,103.77453,109.56251,107.364845,103.59574,130.9864,139.94553,132.73207,130.89,112.24186,111.87351,122.8726,131.05995,135.576,134.95525,130.9644,114.26835,113.500435,134.55731,135.583,133.47194,131.77869,126.10212,115.412056,133.28041,108.41066,141.96843,108.62093,94.60778,101.82299,140.12253,139.65306,109.78081,106.21029,109.568016,129.41829,132.3204,114.087616,129.87138,144.5191,140.74385,142.26294,140.20097,131.33882,133.4239,130.41914,142.23976,142.14305,142.49474,130.79591,126.53516,117.22004,122.44727,128.38724,130.45564,134.1576,131.37273,112.1049,134.53517,131.60558,140.16702,140.7691,116.95637,104.87316,104.70133,124.22194,133.5782,131.96877,130.7281,134.95454,128.82124,130.89429,129.77577,130.07045,129.4475,144.24428,141.81035,140.30885,117.58575,99.8106,98.51559,80.33668,80.51043,80.81676,82.54216,82.604576,90.642815
09:00:00,105.50671,161.1988,161.38615,155.08301,120.60046,125.2885,116.95112,116.49647,132.2745,111.441635,160.52411,148.42464,120.167046,120.83558,121.38368,119.912056,124.78005,121.6923,123.65397,126.774376,121.369255,121.036,121.08308,127.57204,126.919975,124.35827,123.053795,132.89503,122.595726,123.36429,126.66068,106.8331,161.1406,162.04906,124.806786,146.97038,129.54773,119.522255,127.61599,126.35053,122.53414,162.29115,146.13023,116.34328,125.93881,134.30139,131.22557,130.20177,121.21331,117.10255,115.13384,123.91653,127.63962,126.54476,124.30599,118.16769,114.10064,113.19009,123.572235,126.320076,127.226,126.64985,117.24406,162.05843,161.43901,122.78802,154.39156,123.754295,117.24511,122.71758,118.24761,146.48186,159.29013,147.9694,143.329,143.39174,137.18561,108.422264,118.55984,146.16603,144.6252,146.36589,147.5217,146.56859,110.47518,124.73152,147.04561,143.2275,148.6741,147.57776,139.7885,109.15927,121.072105,158.7071,159.76822,153.2707,156.9105,115.46354,121.53006,120.463264,115.26692,146.70152,156.51463,148.06505,146.5676,125.18103,125.50532,137.56853,146.81981,151.81245,151.13763,146.7188,127.61084,127.29161,150.7336,151.87907,149.49829,147.66904,141.25728,128.95164,149.18208,120.89713,158.84297,120.08588,104.61889,113.14153,156.73863,156.23808,122.4358,119.13786,121.60189,144.89928,148.21617,127.2049,145.15807,161.57054,157.48167,159.14195,156.81206,147.17982,149.43085,146.21063,159.13133,159.00908,159.40189,146.19795,141.25304,131.08723,136.98953,143.54427,145.88838,149.96983,146.92729,124.21119,150.72511,147.46121,156.77478,157.35744,129.9257,117.57362,116.49319,139.25719,149.57675,147.8628,146.07712,150.75356,143.96895,146.15977,144.701,145.092,144.57469,161.27525,158.59102,156.83546,130.91823,110.89657,109.421974,88.86805,88.96264,89.39126,91.19346,91.48617,100.17721
