hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,35.642742,53.657574,58.04019,37.909462,60.991272,57.38398,54.71312,40.234962,56.37989,58.626583,58.462784,58.694206,58.010506,56.006706,39.95394,56.913727,57.28447,59.01857,57.50463,57.30252,57.37139,38.31292,56.937286,57.965714,56.996246,59.017986,58.898117,53.17605,39.11209,60.300728,58.710835,58.20609,54.18816,58.09652,54.740215,36.84047,59.127953,57.967472,57.92739,58.405624,57.74852,52.397766,37.135124,53.87355,49.059402,51.295982,57.576626,52.405617,59.241653,38.30771,53.94593,52.9942,51.76362,58.987312,57.10398,60.34214,39.188198,57.80574,58.63262,58.386215,57.424217,58.949844,57.446815,42.975792,58.067184,43.93286,57.89672,58.46899,58.04059,56.63445,39.592777,58.31231,58.44989,56.443832,59.606857,58.570137,58.421093,40.298798,57.572205,58.662548,58.181595,58.73872,58.72209,57.73705,40.009182,56.54033,57.960533,56.895187,57.82174,58.61754,58.093033,40.567223,57.33567,59.097134,57.86074,60.470734,59.600914,58.38083,40.097782,58.422104,57.619816,57.931335,57.40903,59.622368,57.22197,39.72309,57.15712,57.56703,59.55435,57.41951,57.78983,57.799377,38.224884,58.56249,56.18921,56.877274,57.261337,57.126328,59.167503,37.72279,56.990196,58.48529,57.495476,57.26574,57.202843,60.376865,38.730312,44.197624,62.03425,56.132797,59.357105,58.072304,37.726265,41.340984,58.534798,59.22065,59.11068,61.398735,58.608788,59.04306,37.481323,57.0783,57.64939,57.03068,49.57421,36.46028,37.35817,36.70548,56.528854,56.952213,60.074272,59.99827,60.047523,59.987015,38.879223,55.644234,58.08583,60.43585,60.10172,60.23929,58.4025,37.017532,57.99342,58.476803,59.710808,56.4617,61.152023,61.242073,39.330673,50.633377,56.95246,50.321716,53.292366,50.621662,38.908424,39.085327,39.240067,40.638885,40.826225,42.951736,39.023228,40.198135,40.000175
01:00:00,35.67546,53.638023,57.96095,37.986317,60.93689,57.305008,54.645763,40.24889,56.289745,58.556595,58.391033,58.62356,57.93435,55.93034,39.978428,56.829044,57.203197,58.96339,57.424496,57.216694,57.373646,38.343086,56.864918,57.889763,56.913208,58.9518,58.833748,53.08114,39.10925,60.248074,58.642017,58.132732,54.15662,58.022526,54.69833,36.818512,59.067955,57.89558,57.850304,58.333633,57.679516,52.31394,37.150116,53.8177,48.98881,51.268345,57.51041,52.354572,59.20218,38.3149,53.885822,52.933865,51.701218,58.925434,57.025967,60.28269,39.177986,57.728024,58.56913,58.3139,57.338306,58.88211,57.368145,43.006313,58.00109,43.945225,57.823788,58.40403,57.97336,56.527683,39.583206,58.241367,58.391804,56.35155,59.56391,58.515198,58.351208,40.256397,57.495987,58.600044,58.11665,58.666317,58.66992,57.662003,40.032497,56.446354,57.88574,56.811863,57.7452,58.563427,58.015224,40.506298,57.253475,59.035213,57.801083,60.419582,59.537426,58.30753,40.103504,58.355274,57.544186,57.86543,57.331608,59.56428,57.13367,39.68188,57.070614,57.491436,59.49512,57.341404,57.711826,57.723415,38.19218,58.49749,56.095345,56.79006,57.177837,57.045124,59.100872,37.7124,56.909706,58.422657,57.403484,57.18083,57.122776,60.319332,38.662235,44.124016,61.96681,56.03535,59.281506,58.003643,37.76232,41.40005,58.47208,59.17098,59.06967,61.360638,58.537197,58.967953,37.5508,56.985462,57.5752,56.923737,49.588917,36.522644,37.413277,36.70664,56.435196,56.871387,60.002064,59.922607,59.97748,59.89058,38.936287,55.54773,58.00288,60.357708,60.025425,60.173954,58.302082,37.0518,57.937706,58.408604,59.63139,56.3247,61.070553,61.172367,39.320526,50.59733,56.87984,50.24222,53.307407,50.54527,38.971043,39.141865,39.29334,40.691982,40.872604,43.055965,39.032345,40.227764,40.07349
02:00:00,35.860184,53.1192,57.37393,37.956512,60.55629,56.618263,54.188164,40.544357,55.583214,57.932945,57.723602,57.97948,57.325768,55.376255,40.28532,56.225033,56.529007,58.477005,56.74005,56.632004,57.29342,38.488243,56.124645,57.177826,56.196716,58.316086,58.318687,52.526623,39.19823,59.735825,57.9665,57.50924,53.725586,57.3955,54.292328,36.988018,58.453682,57.204437,57.17839,57.65715,56.948376,51.84753,37.29075,53.30927,48.613914,50.85218,57.15905,51.830788,59.03869,38.49665,53.29969,52.40963,51.16872,58.22505,56.276108,59.77561,39.447685,57.065742,57.87169,57.641052,56.674103,58.24437,56.7262,43.050682,57.28308,43.717213,57.12655,57.70031,57.259033,55.821465,39.782032,57.574818,57.66868,55.63529,58.869217,57.78257,57.669228,40.36252,56.811104,57.893776,57.401634,58.011665,57.950676,56.961494,40.389675,55.763245,57.202347,56.081593,57.059753,57.83702,57.38681,40.598694,56.53684,58.3693,57.043053,59.874393,58.95245,57.674362,40.25537,57.681618,56.838997,57.139683,56.616577,58.947395,56.471245,39.80745,56.396454,56.784286,58.823463,56.62439,57.022438,57.0288,38.295967,57.808372,55.397926,56.11011,56.494328,56.328903,58.48404,37.91951,56.18196,57.72336,56.72233,56.48394,56.4019,59.809734,38.897865,43.539818,61.64579,55.361324,58.76947,57.297432,37.776093,41.7023,57.76956,58.472076,58.335228,60.819527,57.90548,58.44268,37.87357,56.277443,56.85118,56.398617,49.254436,36.55564,37.39781,36.881077,55.73355,56.13359,59.553246,59.43502,59.49005,59.524734,39.27115,54.842873,57.336113,59.989586,59.634415,59.729877,57.898037,37.351273,57.186527,57.731094,59.151142,55.839684,60.68891,60.864063,39.37034,50.09272,56.66127,49.96093,53.123295,50.00769,39.213203,39.127483,39.268925,40.612045,40.78557,42.89823,38.95385,40.106842,40.03073
03:00:00,35.48109,52.152386,56.24407,37.574825,59.330364,55.51159,53.1374,40.049107,54.50124,56.810383,56.599766,56.856136,56.207207,54.3083,39.7822,55.12569,55.43555,57.34466,55.650616,55.519478,56.13658,38.052567,55.019894,56.075077,55.09209,57.162518,57.177708,51.550114,38.742306,58.532055,56.831783,56.402348,52.6975,56.265957,53.23377,36.597088,57.29896,56.07575,56.054523,56.527878,55.828762,50.882458,36.890697,52.281666,47.7996,49.911594,56.005527,50.863445,57.815403,38.052105,52.291794,51.42144,50.225666,57.090595,55.166378,58.577374,38.97833,55.945663,56.72942,56.510998,55.56114,57.093548,55.61969,42.47947,56.157112,43.106632,55.9976,56.565517,56.125908,54.769455,39.318817,56.444904,56.52563,54.551144,57.693806,56.63638,56.526333,39.885868,55.692776,56.755398,56.265682,56.87733,56.793648,55.837322,39.895966,54.67255,56.074406,54.980145,55.934742,56.68875,56.25809,40.153873,55.433094,57.21562,55.909176,58.65842,57.786545,56.535477,39.77855,56.54176,55.71774,56.00432,55.49866,57.766537,55.36769,39.34071,55.28822,55.66551,57.669872,55.507748,55.897285,55.901943,37.87235,56.674114,54.319523,55.013393,55.385693,55.219997,57.32722,37.491444,55.073082,56.57822,55.619022,55.374424,55.290363,58.597805,38.464725,42.990627,60.35648,54.293346,57.58575,56.167812,37.402523,41.169163,56.629475,57.305058,57.169933,59.580578,56.759212,57.26843,37.42823,55.199223,55.736897,55.307217,48.390694,36.204166,37.040295,36.487606,54.658497,55.02781,58.34425,58.23434,58.281864,58.3146,38.789753,53.783672,56.218,58.7551,58.411625,58.50912,56.74399,36.916595,56.048763,56.58596,57.95443,54.81293,59.448658,59.59682,38.920437,49.174458,55.518265,49.10803,52.10861,49.13433,38.768612,38.703396,38.84478,40.15102,40.318325,42.355743,38.545692,39.670837,39.585106
04:00:00,35.674675,53.29471,57.600952,37.986454,60.28391,57.05736,54.355125,40.22209,56.112038,58.19165,58.06952,58.272087,57.591835,55.631054,39.919384,56.529854,56.94432,58.443268,57.15985,56.871323,56.60531,38.440834,56.7081,57.6357,56.707535,58.577232,58.365456,52.94144,39.29986,59.724712,58.31414,57.78161,53.82277,57.685757,54.380386,36.99932,58.671417,57.618942,57.555817,58.023792,57.46222,52.169926,37.25294,53.60627,49.019424,51.141075,57.017086,52.23143,58.471123,38.421097,53.672165,52.786324,51.62265,58.60884,56.83332,59.75977,39.22004,57.42898,58.26494,58.000324,57.05037,58.507046,57.07563,43.0039,57.753555,43.983784,57.55008,58.120193,57.711662,56.300663,39.69101,57.923847,58.12542,56.15724,59.20126,58.248604,58.01384,40.458595,57.234062,58.30876,57.852417,58.317398,58.37463,57.400276,39.901962,56.213493,57.596287,56.609573,57.46308,58.290054,57.669132,40.77917,57.03769,58.674225,57.59327,59.90233,59.10469,57.951237,40.205585,58.036205,57.294872,57.60714,57.09417,59.119633,56.841297,39.878803,56.80549,57.250076,59.125183,57.094852,57.42006,57.43877,38.43026,58.19084,55.916397,56.55806,56.926624,56.83032,58.70862,37.864555,56.708076,58.122124,57.126556,56.922726,56.899216,59.791714,38.863503,44.60507,61.205467,55.81994,58.776073,57.73947,37.851303,41.15529,58.18148,58.821682,58.775063,60.803722,58.152542,58.492302,37.327393,56.77706,57.353134,56.541214,49.50141,36.53629,37.486217,36.808136,56.24389,56.680008,59.432755,59.359146,59.422104,59.244892,38.767967,55.38804,57.656746,59.7133,59.41654,59.600124,57.774834,37.041565,57.720863,58.073944,59.074715,55.93873,60.364487,60.459885,39.466774,50.532516,56.329727,50.16298,52.899036,50.576775,38.687225,39.12349,39.235138,40.655205,40.850266,42.75736,39.183815,40.32585,39.97316
05:00:00,38.24745,57.777718,63.073524,40.555183,66.27224,62.386974,59.3903,43.486908,61.289406,63.65307,63.53203,63.751583,62.994568,60.706562,43.087193,61.834663,62.21304,63.954193,62.425465,62.373177,61.999126,41.33798,62.06023,62.974434,62.06768,64.20038,63.895966,57.88887,42.32139,65.59591,63.839935,63.159126,58.591217,63.16233,59.41602,39.917618,64.27946,63.08383,63.03089,63.516624,62.824135,57.073402,40.063713,58.488922,53.70597,55.736637,62.603714,56.881256,64.297424,41.40527,58.351738,57.55613,56.26111,64.14329,62.248604,65.61472,42.41033,62.879055,63.822044,63.505016,62.536114,64.1463,62.428154,46.324623,63.169456,47.407883,63.04952,63.611923,63.208214,61.98728,42.908997,63.413414,63.63143,61.571312,64.92545,63.79211,63.69837,43.82737,62.64338,63.82068,63.348022,63.88279,63.98255,62.87274,43.14544,61.64962,63.0989,62.02734,62.958664,63.832016,63.207928,44.304165,62.368862,64.304344,63.044014,65.858284,64.79424,63.533722,43.41018,63.57656,62.741882,63.15152,62.559578,64.96086,62.398182,43.1619,62.25092,62.66898,64.794075,62.600998,62.97969,62.9926,41.46507,63.694923,61.14739,61.88846,62.32765,62.22012,64.3537,40.867386,62.111305,63.69126,62.57019,62.42625,62.342865,65.71067,42.20805,49.10563,67.6584,61.243916,64.683586,63.202225,40.57766,44.312233,63.69136,64.53652,64.403656,66.88593,63.830555,64.31818,40.047615,62.006275,62.724293,62.25451,53.76896,39.019547,40.13018,39.64509,61.44448,62.06496,65.41928,65.396385,65.44458,65.47004,41.706936,60.739048,63.43086,65.864685,65.47713,65.597084,63.70501,39.852406,63.164085,63.711178,65.13377,61.917877,66.82339,66.71281,42.52304,54.9385,61.994095,55.20098,57.70011,55.235634,41.481194,41.831993,41.9367,43.493374,43.75566,45.456596,42.100807,43.31535,42.682945
06:00:00,41.867218,71.19296,79.352394,45.46026,83.05667,78.6792,74.0689,48.29622,77.28165,80.04011,80.08338,80.25368,79.19513,75.890144,47.62065,77.75216,78.32066,79.90061,78.56366,78.593475,76.10462,45.86846,78.60961,79.39148,78.48157,81.00728,80.04325,72.55928,47.437756,82.56529,80.564415,79.33316,72.505615,79.58745,73.89572,44.207027,80.983635,79.700745,79.5759,80.15642,79.38432,71.20503,44.404163,72.96188,66.60938,69.011154,78.23741,70.797455,79.88247,45.93457,72.653786,71.76726,70.11615,80.98596,78.86023,82.54119,47.033756,79.327484,80.67767,80.148285,79.011955,80.9666,78.605576,52.782684,79.80379,55.988308,79.73196,80.36578,79.958664,78.85497,47.951767,80.00343,80.493835,78.01289,82.18149,80.751274,80.68646,49.62298,79.09384,80.63931,80.12314,80.59281,81.03558,79.49507,47.68534,78.01394,79.737434,78.54802,79.57792,80.78102,79.72574,50.600746,78.74547,81.230034,79.86775,83.12061,81.59938,80.182724,48.72529,80.30467,79.32902,80.01276,79.19373,82.13255,78.95117,48.63807,78.6542,79.20917,81.83429,79.28508,79.69478,79.727585,46.396904,80.418884,77.1649,78.09739,78.70999,78.69675,81.149055,45.18892,78.65386,80.56641,78.98758,79.024704,78.92802,82.7854,47.121628,61.53667,85.18959,77.50084,81.59351,79.87374,45.49225,49.03224,80.48604,81.72824,81.58803,84.452736,80.65179,81.11209,43.638557,78.107864,79.2469,78.57712,65.59273,43.319057,45.031105,43.852325,77.42457,78.57871,82.33835,82.483734,82.54537,82.47218,45.63475,76.95282,80.45437,82.84161,82.35126,82.56771,80.1352,43.56858,79.97565,80.60672,82.213684,78.466064,84.39496,83.78392,48.046516,68.12305,77.20868,68.52959,70.52802,68.91424,45.838894,47.018543,47.220478,49.414963,49.88961,51.75464,48.058685,49.774452,48.1512
07:00:00,52.491734,91.705826,102.84099,57.16306,107.42586,102.07599,95.78099,60.905598,100.242096,103.70758,103.86929,104.01894,102.62599,98.19476,60.021477,100.76473,101.562096,103.251114,101.860176,101.898125,97.860794,57.87859,102.01683,102.97615,101.85387,105.09329,103.55492,93.91727,60.109623,106.98964,104.52814,102.74722,93.5903,103.21626,95.54019,55.77046,105.00456,103.43485,103.25952,104.00879,103.03343,92.10207,55.954,94.42575,85.92389,89.150635,101.2016,91.58435,103.080124,58.00373,93.95384,92.872856,90.71011,105.085724,102.38206,106.93007,59.349545,102.93024,104.7263,104.00479,102.51908,105.056,101.93742,67.11983,103.57623,71.56041,103.48864,104.30679,103.80228,102.289825,60.63593,103.8114,104.50095,101.22985,106.71518,104.85419,104.73383,63.102596,102.63721,104.65994,104.01317,104.564384,105.225685,103.181335,59.974567,101.22144,103.48457,101.95884,103.27712,104.888756,103.41896,64.41002,102.19421,105.423325,103.71365,107.811775,105.77144,104.02722,61.68989,104.22072,102.965294,103.88634,102.79371,106.588715,102.439476,61.757214,102.063416,102.80861,106.205765,102.919785,103.44086,103.485916,58.781094,104.35435,100.11606,101.32597,102.137695,102.13975,105.25354,57.016693,102.08873,104.59105,102.49405,102.55652,102.44906,107.30882,59.648678,79.45326,110.32741,100.53697,105.775764,103.67532,57.31464,61.806904,104.46535,106.12729,105.964005,109.55111,104.64937,105.15138,54.55937,101.32494,102.85773,101.8121,84.54092,54.36465,56.632046,55.223392,100.44925,102.00341,106.68512,106.92027,107.007065,106.79184,57.296364,99.83276,104.40602,107.28493,106.65623,106.986115,103.76384,54.63486,103.84902,104.63385,106.573364,101.58528,109.34556,108.456154,60.87533,88.05571,99.719635,88.36445,90.82156,89.142845,57.42258,59.273003,59.508263,62.470966,63.12897,65.54738,60.840122,63.074383,60.710987
08:00:00,61.706585,113.07168,127.57487,67.94316,133.11488,126.73182,118.41204,71.914955,124.47033,128.66563,128.94257,129.09938,127.29241,121.56853,70.75303,124.96818,126.027214,127.87589,126.397156,126.41585,120.3702,68.381935,126.86019,127.870964,126.570946,130.48215,128.32967,116.2655,71.276184,132.7336,129.80434,127.44743,115.42501,128.09111,117.95881,65.8044,130.32191,128.4908,128.22809,129.15034,128.02435,113.780785,66.08218,116.705086,105.80717,109.81986,125.182304,113.0897,127.29232,68.491104,116.14408,114.76092,112.04397,130.53105,127.30944,132.6487,70.03276,127.77575,130.10909,129.13881,127.33227,130.43277,126.4738,80.12858,128.67816,86.66306,128.59117,129.57828,128.99596,127.3138,71.76244,128.87772,129.8788,125.870544,132.6267,130.3395,130.19598,75.02938,127.46508,130.02925,129.25874,129.80458,130.81953,128.20107,70.67984,125.786064,128.54909,126.75193,128.30185,130.37068,128.36429,76.79919,126.92339,130.93828,128.97261,133.84346,131.26387,129.14697,73.15957,129.44057,127.936295,129.1694,127.77904,132.39369,127.27584,73.30636,126.76603,127.72701,131.90154,127.94662,128.5437,128.61446,69.62646,129.60901,124.3137,125.80918,126.84547,126.93403,130.65315,67.20907,126.930305,129.96732,127.25988,127.47198,127.355446,133.15526,70.489235,97.99355,136.81502,124.91181,131.26625,128.80147,68.041405,72.95925,129.78728,131.913,131.74712,136.0273,129.95815,130.49007,63.960323,125.74628,127.782585,126.32737,103.56981,64.345924,67.289635,65.15143,124.65603,126.81006,132.29831,132.67036,132.78789,132.42563,67.326,124.106384,129.81494,132.99384,132.2233,132.68361,128.58655,64.14754,129.11526,130.01219,132.256,126.125916,135.6889,134.39044,72.425026,108.54836,123.15652,108.829094,111.39023,110.063866,67.77418,70.47248,70.81191,74.59755,75.480255,78.44837,72.73704,75.615746,72.27914
09:00:00,66.89384,126.111824,142.81432,74.359825,148.78374,141.97046,132.42856,78.235085,139.47472,143.99773,144.38474,144.51234,142.47862,135.97859,76.84281,139.91823,141.13033,142.89473,141.53053,141.61784,133.99348,74.43542,142.23991,143.21442,141.90218,146.11479,143.49474,130.25063,77.81184,148.50282,145.37146,142.61693,128.86711,143.43312,131.84962,71.64707,145.87448,143.96913,143.66339,144.65935,143.46321,127.40742,71.93433,130.55635,118.49033,122.78483,139.96767,126.52276,142.05983,74.54858,129.84546,128.42744,125.42736,146.18889,142.80013,148.4019,76.18922,143.13826,145.77809,144.65306,142.7108,146.08412,141.63115,87.76053,144.1732,95.95686,144.12184,145.16812,144.58327,142.92624,78.27607,144.34505,145.53773,141.2062,148.57616,146.08006,145.94664,82.14204,142.82011,145.66484,144.8605,145.38356,146.61423,143.69391,76.74546,141.06955,144.05244,142.17389,143.78896,146.09798,143.78795,84.32571,142.24838,146.6508,144.60435,149.82428,146.91258,144.6617,79.88384,145.00194,143.40045,144.8285,143.26859,148.2977,142.70985,80.15551,142.09776,143.15843,147.71838,143.48676,144.10997,144.18864,76.016014,145.17018,139.35915,140.99146,142.1616,142.31223,146.28723,73.11944,142.33952,145.64195,142.63467,142.94118,142.81458,149.00993,76.919556,110.10789,153.03777,140.10997,146.9937,144.3296,74.40244,79.169914,145.3998,147.8232,147.64238,152.2389,145.6014,146.12242,69.097855,140.88754,143.20726,141.58264,115.44822,70.18359,73.68756,70.88523,139.69427,142.22212,148.06535,148.55641,148.66896,148.2477,72.84868,139.25804,145.58125,148.80618,147.94768,148.47285,143.97974,69.49929,144.73158,145.70543,148.11342,141.48787,151.92152,150.2809,79.27945,121.40036,137.62935,121.85847,124.03057,123.339836,73.6097,77.063644,77.47332,81.83479,82.87231,85.974724,79.98372,83.29086,79.09888
