hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,49.93313,50.393402,50.64972,49.50885,51.082527,49.6685,52.713257,53.087296,53.774765,55.858894,53.304287,53.822304,55.16655,52.63651,54.00334,51.279495,49.484062,50.011692,50.03986,50.91918,51.70607,49.49035,51.249176,51.99498,50.922394,53.545204,54.82025,53.795685,53.99643,55.565033,55.13106,55.498093,53.714603,53.73282,54.381,52.90953,55.65561,55.26964,54.513268,53.09383,54.975433,53.27286,52.98737,52.919037,54.219414,55.28911,54.624657,55.112373,53.341805,53.238052,52.81402,54.774902,56.762825,55.40625,57.808388,55.244987,56.6668,55.262806,56.90936,59.358532,57.53505,58.1724,55.61403,55.23822,54.90354,53.177612,58.9044,56.93521,56.757187,56.038605,56.10202,57.70265,57.579964,59.198784,57.966866,58.414944,55.357956,57.404984,56.23853,58.015923,59.831688,57.220932,63.19606,57.19843,57.86219,57.694134,58.31928,58.744747,59.11554,58.508232,59.248497,57.34037,56.279907,63.367363,60.935543,60.6361,58.085823,56.598957,53.885284,50.610878,57.740772,58.859028,63.202744,58.028763,57.272285,57.294796,57.47415,61.16547,60.15777,57.162827,58.082207,59.862495,58.539093,57.62577,61.141197,59.545444,58.04976,60.405727,57.421894,56.899918,55.888588,63.247322,57.742874,58.72431,58.914886,57.80517,56.66539,57.2361,61.29329,60.991608,60.479855,59.89556,55.34827,58.55209,56.680805,63.48306,57.674576,61.780067,58.094597,56.736183,57.700947,59.796455,58.287872,61.05172,58.852573,57.904984,54.579796,59.055008,58.45952,62.149727,61.08091,58.82387,59.63593,56.773228,57.031017,56.773624,58.749004,58.666245,56.850555,55.901222,53.83371,54.60577,54.21352,56.106407,55.23019,56.107185,56.018887,55.760338,53.635155,53.38375,53.65069,56.94817,53.586113,53.287674,43.260643,52.315,53.88302,51.162186,49.974125,51.940453,54.956215,53.35418,52.746838
01:00:00,49.885128,50.28507,50.569637,49.566456,51.022953,49.572796,52.62242,53.006493,53.63959,55.794285,53.22182,53.72772,55.05219,52.54236,53.899082,51.189644,49.387722,49.912956,49.957294,50.811337,51.607906,49.38942,51.168545,51.921852,50.82015,53.43851,54.71934,53.68759,53.89483,55.46404,55.040226,55.392994,53.60904,53.60847,54.27155,52.79735,55.539173,55.183804,54.408543,52.978275,54.868504,53.174755,52.88255,52.813625,54.117374,55.168083,54.543335,55.002113,53.223324,53.125565,52.706272,54.65891,56.654045,55.290195,57.720753,55.13487,56.568546,55.14384,56.80561,59.266834,57.450634,58.095284,55.50688,55.109226,54.75395,53.153843,58.82497,56.835224,56.66228,55.93308,55.981586,57.605877,57.47127,59.120403,57.877804,58.311596,55.23624,57.31094,56.126198,57.931137,59.76662,57.142445,63.158688,57.100483,57.761494,57.599415,58.24676,58.67774,59.051186,58.428516,59.16739,57.252247,56.177357,63.320496,60.885098,60.553753,58.005238,56.49857,53.741905,50.441013,57.66686,58.77205,63.160923,57.942036,57.169945,57.209286,57.39468,61.099743,60.1206,57.049305,58.01013,59.774456,58.458584,57.535717,61.063313,59.46534,57.960903,60.346947,57.339687,56.814884,55.800995,63.202946,57.627373,58.633503,58.85203,57.70547,56.582073,57.137882,61.24666,60.906044,60.41445,59.838123,55.302402,58.488396,56.602993,63.43047,57.56336,61.723522,58.029266,56.647167,57.618107,59.764614,58.217045,60.981106,58.790813,57.897568,54.55338,59.008183,58.38474,62.101406,61.01635,58.74896,59.592674,56.689713,56.950176,56.6994,58.669575,58.579395,56.769585,55.808193,53.76752,54.537594,54.157146,56.045208,55.112,56.080357,55.965687,55.697468,53.534523,53.33466,53.578815,56.873425,53.471004,53.221867,43.137836,52.26542,53.862324,51.192383,50.021122,51.90004,54.898495,53.25414,52.632214
02:00:00,49.471924,49.754063,50.073532,49.36422,50.614895,49.09244,52.11538,52.4572,53.00952,55.531322,52.752,53.227432,54.425125,52.022163,53.320312,50.70328,48.94118,49.417145,49.52562,50.31395,51.11695,48.921066,50.75109,51.451477,50.355022,52.88611,54.143394,53.13949,53.32925,54.818745,54.40892,54.74362,53.035187,52.984722,53.626698,52.202194,54.882805,54.574463,53.79705,52.39128,54.24521,52.620724,52.319588,52.25354,53.63931,54.56961,53.986862,54.37927,52.651505,52.538975,52.15821,54.142998,56.069447,54.63041,57.155663,54.47441,55.876816,54.481705,56.205734,58.85144,56.75627,57.446983,54.869057,54.478752,54.08567,52.641136,58.28051,56.260796,56.058796,55.382042,55.342934,56.958305,56.856895,58.53795,57.27178,57.853386,54.564476,56.753365,55.447357,57.318863,59.21316,56.4143,62.77201,56.42669,57.217556,56.923615,57.583588,58.026237,58.38887,57.826824,58.652027,56.671814,55.487217,62.977905,60.362007,60.17925,57.30542,55.944508,53.11956,49.780426,57.060432,58.18747,62.8099,57.260803,56.68495,56.639893,56.659733,60.6491,59.436596,56.35868,57.321022,59.390293,57.914955,56.88348,60.705635,58.88205,57.23146,59.768547,56.731377,56.118446,55.125023,62.90181,57.0486,57.985474,58.149677,57.102043,55.85727,56.459335,60.72554,60.51667,59.87587,59.15736,54.707,57.780952,55.877052,63.20971,56.953957,61.27686,57.243076,55.95539,56.97377,59.548218,57.511566,60.553734,58.086548,57.457245,54.041748,58.275505,57.801163,61.650803,60.517673,58.03435,58.88151,55.966736,56.24603,55.99887,58.199455,58.02533,56.100967,55.1612,53.2348,53.913902,53.59355,55.51465,54.51118,55.60823,55.418102,55.105274,52.955795,52.78203,53.083107,56.346813,52.91597,52.694366,42.76649,51.751038,53.514595,51.105408,49.65731,51.540066,54.44302,52.701683,52.082222
03:00:00,48.556973,48.88084,49.16934,48.529575,49.653225,48.22146,51.115917,51.45535,52.01237,54.399982,51.728817,52.192142,53.372135,51.026592,52.295376,49.755566,48.09647,48.538387,48.632233,49.416607,50.15788,48.062084,49.79954,50.47655,49.419674,51.869553,53.10837,52.113743,52.29897,53.76221,53.362194,53.689793,52.01801,51.985626,52.604126,51.227013,53.822536,53.525616,52.7611,51.402775,53.200954,51.61112,51.322315,51.260273,52.587967,53.508068,52.942493,53.338863,51.64738,51.538128,51.16722,53.092453,55.013523,53.581486,56.02171,53.426533,54.797073,53.42831,55.09903,57.654835,55.638493,56.319893,53.803646,53.429276,53.061527,51.666916,57.113026,55.162792,54.971348,54.291714,54.262695,55.835777,55.737858,57.364185,56.14828,56.714283,53.520493,55.629803,54.36954,56.189026,58.02019,55.31415,61.45119,55.328503,56.07458,55.815445,56.4723,56.877666,57.231003,56.679707,57.47011,55.55543,54.410305,61.657528,59.13129,58.947163,56.190952,54.85629,52.123344,48.985123,55.954063,57.05636,61.488132,56.13802,55.548656,55.522858,55.541843,59.395054,58.25585,55.269985,56.199856,58.20899,56.75484,55.767555,59.468754,57.710445,56.100903,58.564278,55.638676,55.03947,54.065166,61.586666,55.925323,56.83974,57.00224,55.992405,54.787273,55.357845,59.485462,59.263744,58.67562,57.987865,53.70115,56.680965,54.77914,61.886986,55.84711,60.000385,56.115925,54.89758,55.857525,58.36487,56.384254,59.355755,56.940914,56.425644,53.046078,57.123844,56.661575,60.37512,59.28999,56.87028,57.72418,54.92764,55.16935,54.94431,57.04576,56.902554,55.020054,54.109703,52.217937,52.889427,52.576656,54.45925,53.470158,54.580456,54.379025,54.07824,51.941044,51.78478,52.05095,55.22834,51.90682,51.685787,42.266552,50.774815,52.475018,50.18781,48.804962,50.54285,53.379726,51.688377,51.099117
04:00:00,49.715805,50.285934,50.511917,49.222313,50.80984,49.558018,52.419514,52.78089,53.530346,55.246746,52.95381,53.455666,54.834213,52.33351,53.689877,51.051132,49.39387,49.88846,49.885406,50.77634,51.461044,49.381767,50.997475,51.711174,50.71343,53.236164,54.50897,53.47637,53.6537,55.247326,54.82267,55.195686,53.421356,53.493553,54.096455,52.667625,55.32312,54.961594,54.199207,52.849167,54.665848,52.95993,52.7039,52.648956,53.83709,54.9339,54.26771,54.816994,53.06399,52.962658,52.54756,54.412537,56.37397,55.125687,57.347862,54.91624,56.333435,54.951515,56.493904,58.731293,57.195564,57.766644,55.278175,54.920963,54.64751,52.867252,58.383522,56.526154,56.363556,55.612,55.734528,57.296516,57.1558,58.69056,57.529552,57.847466,55.105576,56.95124,55.942146,57.58172,59.254677,56.90699,62.366062,56.847717,57.36041,57.30719,57.921326,58.304825,58.68509,58.050373,58.695564,56.90857,56.003403,62.51019,60.333076,59.869507,57.732857,56.14123,53.63552,50.6009,57.326454,58.366066,62.381496,57.648735,56.747654,56.86245,57.205902,60.481686,59.724464,56.795082,57.727432,59.179688,58.037086,57.242897,60.386776,59.020576,57.712032,59.864044,56.957474,56.58605,55.60805,62.399906,57.2798,58.257027,58.542267,57.37876,56.387585,56.882675,60.6787,60.259808,59.91122,59.453857,54.973263,58.168224,56.4304,62.559486,57.224613,61.069542,57.847206,56.374306,57.305374,58.892136,57.940735,60.36422,58.483154,57.248577,54.17315,58.72321,57.993263,61.446167,60.439774,58.446857,59.254517,56.43382,56.72114,56.455544,58.176357,58.152653,56.518475,55.545197,53.41136,54.347527,53.91388,55.61647,54.87863,55.559616,55.599762,55.37284,53.31871,53.081467,53.251793,56.513145,53.299545,52.985783,43.617348,52.068245,53.40781,50.71476,49.690872,51.579536,54.504013,53.041904,52.495926
05:00:00,53.77256,54.68081,54.919777,53.224274,55.032043,53.75956,56.866917,57.200005,58.236435,60.284157,57.496876,58.05967,59.6511,56.698837,58.31076,55.334343,53.69993,54.172764,54.145912,55.294983,55.77786,53.581264,55.356148,55.966652,55.010773,57.84939,59.47165,58.077934,58.239616,60.22115,59.63998,60.299934,58.027386,58.27594,58.807632,57.231827,60.16587,59.9709,58.904854,57.470943,59.513348,57.432167,57.16809,57.1597,58.53945,59.78664,58.938812,59.86622,57.60669,57.49882,57.032543,59.352154,61.91827,60.277348,62.821236,59.62967,61.33713,59.751286,61.65464,64.559456,62.628628,63.24014,60.18537,59.799408,59.4914,57.33866,64.068985,61.91185,61.782803,60.545185,60.660156,62.605263,62.450943,64.35673,63.10031,63.715122,60.1762,62.333717,61.036404,63.121086,65.26115,62.510223,69.0236,62.139626,62.650364,62.536167,63.301445,64.046974,64.37581,63.572884,64.39268,62.374466,61.193756,69.15708,66.33909,65.57272,63.088455,61.05594,58.378216,55.45018,62.64588,63.75068,68.88634,62.9824,61.923615,62.096775,62.530434,66.44727,65.50861,61.80568,63.134094,64.791756,63.574715,62.631012,66.27175,64.56121,62.975327,65.72203,61.9827,61.73504,60.67833,68.90872,62.516384,63.576965,64.065346,62.686108,61.478745,62.110477,66.69041,66.18386,65.77561,65.10557,59.72359,63.523853,61.66432,69.07584,62.336136,67.15856,63.120186,61.276615,62.738472,64.32188,63.357903,66.21546,64.01438,62.307693,58.76779,64.28405,63.42976,67.62999,66.308105,63.87478,64.91551,61.325768,61.893555,61.523888,63.62334,63.49018,61.68992,60.32371,57.66912,59.197,58.608917,60.31793,59.56469,60.283165,60.4936,60.11595,57.82128,57.503685,57.552597,61.895634,57.936455,57.498436,48.088997,56.481136,57.999603,55.067772,53.632988,55.90072,59.21872,57.551857,57.0826
06:00:00,65.93283,68.11708,68.20363,63.689598,67.641205,66.572586,70.44524,70.852646,72.985565,74.42005,71.18199,72.023926,74.63066,70.15793,72.62352,68.41224,66.56621,67.21237,66.91783,68.902084,69.019745,66.34689,68.35672,68.90381,68.08348,72.02491,74.48353,72.24986,72.401825,75.55442,74.56588,75.85927,72.2684,73.106094,73.54567,71.42873,75.345146,75.17921,73.52771,71.761284,74.509476,71.27011,71.030136,71.10925,72.71251,74.78674,73.25104,75.27962,71.72467,71.62529,70.895744,74.2154,78.298996,76.00287,79.035065,74.49431,76.98042,74.841255,77.349915,81.15288,79.15202,79.730385,75.40837,75.00538,74.78239,70.760544,80.70839,77.97268,77.89819,75.55815,76.01309,78.82274,78.58047,81.131195,79.67259,80.37398,75.90222,78.324776,76.8589,79.6371,82.53233,79.40947,87.20562,78.30023,78.49846,78.647484,79.64465,81.08833,81.42844,80.05948,81.01386,78.558876,77.20588,87.21912,83.67648,81.81976,79.52823,76.015015,73.22201,70.18064,78.633026,79.916336,86.76413,79.34331,77.300125,77.82712,79.10149,83.548935,82.87988,77.532425,79.63585,80.796005,79.915794,78.978226,82.86217,81.1255,79.39998,82.92874,77.34032,77.643005,76.28322,86.622925,78.392075,79.87831,80.92876,78.718,77.344604,78.19159,84.07292,83.00687,82.86293,82.20948,74.139084,79.942986,77.87615,86.55554,78.01644,84.52281,79.76747,76.63708,79.10078,79.065094,79.96422,82.89577,80.88135,76.69148,72.47371,81.33066,79.66199,85.19269,83.3421,80.656204,82.100235,76.72123,77.86647,77.212326,79.50449,79.413925,77.548935,75.2458,70.84263,74.053185,72.876,74.52011,74.18008,74.145905,75.132675,74.60641,71.826645,71.106964,70.74011,77.7118,72.23095,71.25857,59.715485,69.87677,71.19884,66.10103,64.80539,68.54135,73.22142,71.483475,71.16852
07:00:00,84.94827,87.9526,88.06424,81.53656,87.2139,85.87593,91.01686,91.5491,94.49512,95.98023,91.937035,93.0665,96.64145,90.616516,93.9436,88.31081,85.80458,86.732925,86.28444,88.96611,89.10118,85.54788,88.15578,88.875534,87.872574,93.15662,96.40373,93.43844,93.61108,97.89926,96.55862,98.3221,93.49893,94.67053,95.2253,92.3789,97.61298,97.382706,95.173805,92.848,96.49103,92.1281,91.835266,91.95538,93.982635,96.84229,94.709885,97.53837,92.773254,92.65569,91.65813,96.02876,101.43698,98.518524,102.427414,96.45424,99.78342,96.966156,100.21248,105.07204,102.70261,103.41211,97.69024,97.16957,96.89553,91.26593,104.609985,101.032486,100.96123,97.77813,98.48486,102.219925,101.86067,105.2057,103.30054,104.06856,98.39144,101.47426,99.65126,103.26811,107.05315,103.06357,113.08021,101.53586,101.6517,101.96214,103.23573,105.23167,105.68092,103.80168,104.970695,101.81258,100.12241,113.028694,108.50629,105.76175,103.16742,98.275734,94.798935,90.74311,101.84834,103.480194,112.42503,102.92162,100.01008,100.80974,102.66429,108.2496,107.60768,100.48625,103.32366,104.39714,103.5586,102.43405,107.145966,105.13909,103.03902,107.57427,100.02689,100.66713,98.89868,112.15049,101.54332,103.55354,105.04748,101.99584,100.28527,101.39896,109.018364,107.466064,107.422005,106.710464,95.683,103.62944,101.06283,111.930786,101.013336,109.552505,103.56705,99.20714,102.58651,101.591995,103.76384,107.20831,104.97816,98.55317,93.388275,105.59407,103.210526,110.43584,107.98671,104.71672,106.58238,99.30333,100.950294,100.01808,102.8228,102.74391,100.53188,97.362625,91.27255,95.89647,94.22072,96.07364,95.93396,95.3891,97.01228,96.33814,92.86753,91.83971,91.183655,100.6546,93.431335,92.079865,76.90576,90.2614,91.70854,84.65335,83.148575,88.33118,94.510345,92.402115,92.03044
08:00:00,104.432526,108.71228,108.712555,99.337425,107.333824,105.92622,112.35994,113.03179,117.128944,118.34246,113.46992,114.97157,119.74668,111.84409,116.21075,108.921776,105.84474,107.0597,106.34989,109.97059,109.94072,105.5261,108.668724,109.461624,108.40525,115.19803,119.433205,115.53346,115.75281,121.37208,119.57681,121.97947,115.63909,117.34646,117.96274,114.33317,120.99224,120.65127,117.8213,114.92138,119.56274,113.82563,113.49887,113.67486,116.137215,119.97283,117.07783,120.982185,114.74548,114.60911,113.28514,118.90168,126.00719,122.32482,127.06314,119.48307,123.76691,120.19485,124.2644,130.30127,127.61584,128.3745,121.08725,120.48032,120.25964,112.51717,129.82161,125.37357,125.31173,121.05338,122.099495,126.88624,126.42492,130.61034,128.28914,129.15912,122.20208,125.84669,123.72872,128.21661,132.9634,128.25644,140.36362,126.06704,126.014275,126.55566,128.11378,130.78278,131.32352,128.8221,130.2356,126.32798,124.36448,140.2289,134.70152,130.97482,128.10776,121.606544,117.53798,112.695335,126.27888,128.29298,139.46083,127.78397,123.82035,124.92736,127.647285,134.29585,133.71452,124.65873,128.29657,129.17935,128.44405,127.189766,132.70479,130.4428,128.01917,133.5673,123.8964,124.9105,122.660545,139.03084,125.91076,128.51662,130.50398,126.48054,124.46609,125.87609,135.32532,133.21852,133.30661,132.55513,118.29694,128.64401,125.54302,138.63963,125.205444,135.93605,128.75685,122.9604,127.344086,125.2466,128.88548,132.83286,130.43289,121.593864,115.18008,131.24864,127.996704,137.04074,133.96552,130.1371,132.44466,123.10256,125.273056,124.03887,127.334206,127.294716,124.694374,120.54923,112.4996,118.7078,116.43514,118.61023,118.69807,117.6092,119.90245,119.050255,114.79624,113.31077,112.35015,124.74318,115.59025,113.67131,94.66727,111.3171,112.86587,103.2432,101.7347,108.62368,116.63071,114.20319,113.84324
09:00:00,116.43034,121.59829,121.54484,110.098656,119.70528,118.35738,125.502205,126.23107,131.08434,131.96289,126.68931,128.4134,133.96028,124.880325,129.89975,121.628914,118.29179,119.66501,118.77302,123.00335,122.75793,117.90124,121.28939,122.12855,121.08034,128.78334,133.64201,129.129,129.3448,135.85745,133.76407,136.64424,129.2942,131.37726,131.97835,127.904564,135.38246,135.04967,131.7624,128.56163,133.77095,127.168465,126.83509,127.06892,129.7404,134.21463,130.80421,135.4878,128.28949,128.1414,126.61276,132.9975,141.17241,137.08685,142.23923,133.63689,138.52477,134.50188,139.04793,145.74321,143.02055,143.76332,135.48874,134.83817,134.66594,125.55364,145.32152,140.37758,140.3848,135.3289,136.61874,142.05309,141.50777,146.21188,143.68965,144.60901,136.91779,140.85039,138.56252,143.59462,148.92876,143.91142,157.05573,141.20653,140.93147,141.66618,143.40515,146.54778,147.10437,144.21054,145.7291,141.4697,139.346,156.8515,150.7413,146.27318,143.4712,135.89691,131.56111,126.47991,141.3011,143.50471,155.94182,143.08083,138.39592,139.75435,143.04665,150.18098,149.74959,139.51991,143.69249,144.32195,143.72629,142.43987,148.27486,145.93385,143.37367,149.5124,138.4712,139.86208,137.37015,155.41147,140.88179,143.79752,146.17455,141.5656,139.39296,140.95634,151.40706,148.92903,149.1873,148.41579,132.10886,143.98616,140.70662,154.87529,140.05153,152.0183,144.27367,137.52527,142.62808,139.43582,144.36201,148.46953,146.09996,135.45032,128.4664,147.04411,143.2097,153.27925,149.82253,145.7462,148.34764,137.69496,140.27278,138.82039,142.32423,142.3346,139.60359,134.78261,125.40597,132.83153,130.12047,132.33578,132.69289,131.06425,133.91924,132.97221,128.2733,126.4872,125.26237,139.60143,129.23933,126.95411,105.89782,124.31451,125.74387,114.42231,113.04984,121.05804,130.13936,127.593895,127.30955
