hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
00:00:00,,23.046692,23.812185,23.880314,25.59052,23.848566,22.309233,22.577635,23.680506,21.144707,22.909555,24.844395,22.35023,22.291157,23.548264,25.520187,25.57094,23.462124,21.9706,21.932463,21.674437,23.733618,25.717358,26.124224,22.254261,21.873606,22.127745,21.718391,21.976534,24.069601,24.343687,21.854443,23.419466,23.167536,23.93712,27.73215,22.350965,23.218557,25.273209,24.007915,21.35383,22.667814,24.506136,22.24198,23.94153,21.802881,21.152187,21.431097,23.10917,21.477583,23.020102,23.609741,22.05631,22.66842,21.682405,22.124313,21.87097,23.732288,24.357443,21.466871,21.387922,21.66437,20.96905,23.650312,24.682756,23.741392,27.123531,24.633163,21.748104,25.927927,22.527086,22.842447,22.46683,23.16176,22.465132,21.291689,20.684355,21.340263,22.627134,23.160936,21.531843,20.889627,21.349134,22.00009,21.802973,23.205797,23.091597,22.11689,22.120554,21.78652,23.455618,22.054155,22.937685,23.202875,22.367105,22.67412,24.252636,23.138893,24.255735,23.100883,21.701178,23.386852,21.311165,22.596214,22.667625,25.104227,26.274837,26.15982,22.577084,24.663908,22.064209,24.51384,22.248713,23.359016,22.199617,23.22578,22.538847,22.88165,21.801512,20.909853,22.249289,23.33594,23.064148,25.612696,23.540869,22.419806,23.26066,24.793604,22.743612,24.401737,21.374151,21.057547,20.842264,22.80198,24.365183,22.582155,23.864508,23.266523,22.633726,22.441488,21.880136,23.341467,23.771847,23.812557,24.670658,23.367764,21.710428,21.208887,23.00658,22.932356,21.88812,25.773493,23.640219,23.074541,22.758795,23.700787,23.633768,25.740664,20.908447,22.112556,22.784815,23.493101,21.047276,22.570478,24.440939,24.166735,23.397474,24.931274,22.666685,22.641684,23.2892,23.499578,24.988031,23.67695,22.641428,21.661024,22.054338,21.834257,21.983324,22.56201,22.391191,21.69562,20.88874
01:00:00,,23.978949,22.300842,27.697653,24.120523,24.689072,22.883038,23.024446,23.569477,22.947208,26.275963,23.514557,21.277803,22.924757,23.806154,24.849905,25.085724,24.562334,22.825891,23.047453,22.904562,25.08069,24.517103,24.470331,22.70286,22.887354,23.589941,23.118767,22.816935,23.1998,23.42055,22.963465,25.610174,23.067503,24.124077,24.344088,22.87854,23.76087,23.955301,23.588724,23.25643,27.33703,22.507359,20.874859,23.04265,22.13774,22.989485,22.548119,23.657988,22.359518,23.136267,23.572859,23.15882,23.626272,23.303759,23.005676,23.792463,24.334805,24.0388,23.123114,23.042196,22.888395,23.33112,21.690966,22.577387,24.600725,24.797663,24.042707,24.808426,26.623863,24.421453,22.989664,24.973387,21.44253,22.333277,22.356226,21.740103,22.526627,22.838331,22.815775,22.229868,22.884285,22.200682,22.605974,22.513363,23.059639,23.037996,22.821863,22.703028,22.48398,25.16682,23.055937,25.361498,22.375898,23.581028,24.934362,24.646364,22.935802,25.430916,22.44573,22.71818,24.80803,23.67198,22.02003,24.32244,25.890656,26.216629,24.828463,22.501589,25.487005,22.865309,25.220335,23.804579,23.264458,22.845808,23.709827,22.964956,23.351612,22.926523,21.596659,22.967243,23.003448,23.072744,24.149462,22.416813,24.57525,27.421877,24.850443,23.529247,25.126734,22.724112,22.766655,22.488688,24.299044,23.21116,22.200663,22.617743,22.64182,22.212824,21.80076,21.884676,23.217981,23.23552,23.21745,23.820787,22.476519,21.555214,21.225569,22.854124,23.242357,21.571577,23.785063,21.790844,23.185022,21.920149,23.702074,27.70902,24.351412,22.020037,22.70744,22.596106,23.596937,24.97949,24.587307,23.621077,22.808462,22.307823,23.75931,21.800306,22.863478,23.096912,22.034613,22.500319,21.60795,22.54414,21.45833,22.364595,22.335867,21.759571,21.046623,22.183445,21.541588,20.777441
02:00:00,,24.423437,23.601305,28.126116,26.824297,23.912243,23.853884,23.942736,23.335585,23.561438,25.98558,24.211786,22.094175,23.147772,24.662756,24.550465,24.460375,24.983568,23.52049,23.093626,22.716637,24.002188,24.557707,24.381098,23.070665,23.218416,23.429617,22.74389,23.08138,22.976217,22.744139,24.524881,25.023247,23.369099,24.83335,26.018667,23.87049,24.175959,24.39549,24.789347,23.511534,26.146854,24.176779,21.893745,22.489191,22.705505,23.121439,23.404984,23.795504,23.361517,23.06783,23.041245,23.708082,23.329344,22.855415,24.109426,23.983297,23.625113,23.971577,23.622187,23.590853,23.857683,24.447433,23.48705,24.783087,25.745462,26.526903,24.174757,24.824148,25.536545,23.28099,22.723467,25.613855,23.29019,22.805042,23.170176,22.827414,23.184978,22.896387,22.591246,23.265146,22.936712,23.089918,23.576231,23.177938,23.054262,22.92236,22.992056,24.336664,23.026232,25.123205,23.981127,24.530638,24.127104,22.75647,25.756483,25.31037,24.106087,24.732597,23.665792,22.951738,24.536232,24.539196,23.322672,24.181713,26.802618,25.795416,25.300459,22.34709,25.826231,23.112803,25.394644,23.411793,23.065777,22.366995,25.360878,24.080145,23.644,23.154764,22.160025,22.40087,23.338263,22.150698,24.866621,23.759201,23.865377,26.308136,25.675714,23.935091,24.020979,23.519907,23.367556,23.63605,25.1715,24.196596,23.924877,23.459326,24.189693,23.541813,22.592318,23.130796,23.148346,23.727331,24.116875,24.268206,24.118292,22.947268,22.381403,23.218195,23.10931,22.590923,24.658863,22.144098,24.206133,23.478415,23.657259,26.637236,26.346663,22.924353,23.343466,24.242846,23.036303,24.668253,24.632994,24.313803,23.876352,22.623713,24.69808,22.85265,22.939342,23.527594,22.25046,24.126371,22.51605,22.81856,22.25501,22.277578,22.71549,22.25545,22.191256,21.885015,21.47191,21.203215
03:00:00,,24.855856,22.69032,33.04945,22.881792,24.891966,23.248976,22.756796,23.451807,24.29894,27.195498,23.272623,23.124208,24.249304,24.668417,23.90983,24.522177,24.61172,23.394457,23.685614,22.721128,23.953886,23.919455,23.746264,22.55887,23.36793,23.295343,23.370176,22.740614,22.677446,22.824965,24.725359,26.665192,23.578163,27.623087,22.210428,23.97191,24.388094,22.7933,22.833902,23.572424,28.659365,22.581959,21.968777,22.459743,22.834257,24.024136,23.495924,24.013319,23.462723,22.602203,23.17299,24.157715,23.62274,24.228739,24.52183,24.326582,24.059038,23.808258,24.02625,24.171755,24.096178,25.45012,22.842508,22.701105,27.736143,23.02897,23.526854,26.278086,26.236275,22.835726,23.116983,26.767069,22.424793,23.270935,23.340559,23.04339,23.379974,22.934282,22.911404,23.179356,23.361698,23.609018,23.319555,23.584707,23.05491,23.107424,23.407736,23.599325,23.773481,25.700047,24.12007,26.035881,24.83174,24.162973,28.348738,24.337564,22.405525,25.554163,22.886292,23.218765,25.751394,26.53066,22.416025,25.41656,26.673254,26.301556,24.888659,22.251062,26.064283,23.973299,26.31448,23.724396,23.137255,23.10712,25.523205,24.327524,24.298967,24.43407,22.506205,23.365599,22.914707,22.807615,24.307928,22.858282,25.130573,28.249573,23.935286,22.878862,24.826704,22.935383,23.981276,23.856077,25.487528,22.777887,25.563734,24.057262,24.432377,23.845594,23.412945,24.072802,23.336916,23.243618,25.066004,26.088436,25.387312,24.15061,23.269394,23.077719,23.215704,23.642355,24.762794,22.066479,26.000362,22.604565,24.141367,28.901606,23.219927,22.922167,23.898489,22.825743,23.160364,27.04278,25.77852,22.677141,24.00426,23.823236,24.831469,23.419643,23.202333,23.388762,23.144697,23.205183,23.187775,23.55211,22.359528,22.439024,22.29465,22.255182,21.75853,22.600668,21.450888,21.655249
04:00:00,,24.624626,24.143879,29.801996,22.147932,23.701529,23.358477,22.825695,23.666376,23.577261,25.995264,23.998434,23.20344,23.627321,24.464342,24.363161,24.057089,24.381256,23.6313,23.379034,22.37779,23.62132,23.998976,23.984816,22.785316,23.394712,23.10419,22.941809,22.629065,22.48217,22.187307,24.767664,25.315645,24.054377,26.225225,21.6836,23.773605,24.350634,22.703417,22.88947,23.27617,26.54878,22.895876,22.022865,22.319818,22.95304,23.496529,23.326056,23.8772,23.490084,23.008379,23.003716,23.67673,23.117338,23.307955,24.142694,24.074068,23.359146,23.737648,23.70214,23.23751,24.285505,24.46493,23.36326,23.123844,27.02387,22.930506,22.863947,25.003042,25.341784,22.813148,22.585653,26.150747,23.089579,22.744352,23.134577,22.725351,23.258812,22.782694,22.576582,23.100931,22.87233,23.565598,23.555977,23.21956,22.971413,23.066778,23.410273,23.496717,23.03721,26.180563,23.883179,24.960318,24.743864,24.571653,26.992615,24.171265,22.606642,24.794737,22.910109,22.630432,24.629343,25.634676,22.85487,24.521511,26.527735,25.96735,25.479673,22.509977,25.719648,23.85324,26.002916,23.448719,23.121881,22.723145,25.571924,24.734602,24.062529,24.502417,23.352705,24.699907,23.365778,23.021181,23.610178,23.513687,24.2497,26.480917,23.75308,22.779657,23.945297,23.022253,23.24204,24.090181,25.055317,22.683226,25.675375,24.642496,25.489347,24.974516,24.170603,24.396105,23.132917,23.669558,25.665724,26.001093,25.2822,24.71815,23.86571,23.3997,23.252832,24.85548,25.606058,22.507189,25.895973,23.078733,23.962578,26.673971,22.324152,23.297014,23.596807,22.95292,23.065123,24.501707,25.169985,22.91217,25.137339,24.981691,25.307262,23.721247,23.10948,23.613623,23.394861,24.33621,23.605173,24.279222,22.421444,22.299768,22.382645,22.35853,22.239145,22.235014,22.025793,21.369535
05:00:00,,24.181131,24.891176,30.132517,21.624912,23.075401,22.197916,22.685524,23.311892,23.982252,24.947813,23.462482,22.557022,23.016,23.909727,23.280622,23.354197,23.62062,22.58148,22.888937,21.930315,22.982216,23.595427,23.23472,21.921637,23.469019,22.61072,22.58581,22.313044,22.169018,22.295061,24.24724,25.205774,24.852732,27.063745,20.98846,22.893492,23.096083,22.35715,22.439333,23.429129,26.291958,22.675165,22.18321,22.219465,22.571707,23.60796,23.471266,23.478027,23.220694,22.508137,23.022722,23.729399,23.450693,23.216465,24.506804,23.87678,23.762264,23.673738,23.75694,23.799871,23.756544,25.764845,24.032291,23.539402,27.407381,21.583832,22.682837,23.497057,24.603714,22.811152,23.137268,25.679358,22.953047,23.21967,23.214895,22.95542,22.998896,23.206463,22.796797,23.217031,23.292927,24.08738,24.047424,23.788225,22.832663,22.922869,23.53414,23.211298,23.972286,25.730482,24.140776,25.040546,25.542902,25.043762,27.559889,23.822212,22.03322,23.84667,22.505308,23.187824,24.506279,24.769468,22.694181,24.490335,26.494032,26.211533,25.035196,22.350916,26.16728,24.300455,26.43895,23.821424,22.907,23.125174,25.597214,24.962774,24.47022,24.340322,23.636578,23.332567,22.9475,23.169416,23.33067,24.152143,24.241442,25.993536,23.414642,22.018816,23.225084,22.872244,23.317217,23.142584,25.930544,22.48849,24.952906,24.470846,25.053389,24.978613,24.25513,24.363205,23.255327,23.2999,26.184921,26.519438,25.806139,24.198076,23.591177,22.705381,23.14452,24.348276,25.16997,22.416327,25.170015,23.514746,23.771173,26.540817,22.200844,22.719454,22.802267,22.398767,22.496037,25.412275,25.059008,22.457514,24.67858,24.594679,25.361435,23.441038,23.090864,23.297312,22.947721,24.266436,23.519608,23.191183,22.562878,22.434443,22.815577,22.145967,21.957094,22.407404,22.039913,21.699043
06:00:00,,24.136145,25.712023,31.049417,21.90066,24.135042,24.763092,22.218616,26.071012,23.76053,24.875288,24.711176,25.535177,25.383558,24.168394,23.81952,24.84178,25.69937,24.40728,24.37676,23.468124,23.074228,22.959265,23.92734,23.521807,24.645615,24.198408,23.92114,22.250593,21.963642,22.413982,24.513092,24.692034,24.732231,26.596273,23.011309,26.36348,24.359182,24.510185,27.259073,23.314592,25.426287,23.17367,22.217825,22.448088,25.427998,25.596214,24.351637,23.824802,22.75115,22.289785,23.947252,26.39171,25.190306,24.924517,28.31861,23.599699,22.840553,26.191004,28.525312,25.83955,26.563929,26.146437,24.753538,24.112146,27.05852,24.734385,25.768066,24.012352,24.966635,22.758156,26.00842,25.90875,23.241508,25.705345,26.358543,26.77128,23.386595,22.581188,25.407146,27.057102,26.373983,27.035036,27.78818,23.781813,23.011423,26.441599,26.888819,27.560099,27.347445,29.747839,24.087402,24.58886,26.268888,25.36114,29.297215,26.392284,21.981638,24.870712,22.502287,23.067154,27.947042,25.065268,23.196548,28.252214,26.845676,25.876545,25.736437,27.373209,28.991812,27.48635,28.601883,23.70453,23.048765,26.363588,29.0203,27.637035,28.025892,27.675352,23.578619,23.28715,23.256195,23.251455,23.634344,24.4891,24.00717,28.567972,25.921875,22.789421,24.89863,25.080225,27.098436,26.309439,25.203913,22.70575,25.090288,25.156824,26.008776,24.848696,24.915327,24.742006,23.17061,23.528236,26.373873,26.415602,26.022526,24.695673,23.752874,23.216408,23.220785,25.514544,26.322098,23.260939,26.043596,23.74418,24.14725,28.042776,25.625006,24.579304,24.459845,22.10323,27.126562,27.495287,25.030087,22.891188,25.70776,25.759583,25.965874,24.420658,23.050352,23.580393,24.100164,24.845213,24.567884,24.843195,22.504568,22.391273,22.07816,22.234127,22.228533,22.439682,22.349073,21.816616
07:00:00,,27.849184,30.338577,34.452938,21.18869,24.094782,25.877651,22.566763,28.847345,23.63439,29.957226,27.79265,27.20061,27.676191,23.056173,22.905006,25.426983,27.532764,25.320936,25.365646,25.278748,22.792356,23.443644,24.15787,25.352594,28.596067,27.691267,26.19884,21.898169,21.687466,25.119741,24.234972,29.261585,29.267635,26.483927,26.605404,29.869593,22.709614,32.250698,31.532335,23.413832,28.9717,27.058054,22.594229,25.892908,28.549269,27.666273,27.4784,26.482704,23.081057,22.154816,26.901024,30.189222,29.243986,28.396124,36.440517,23.961887,23.401949,27.468603,30.460325,30.928125,31.179016,31.40133,29.714165,27.92568,27.147089,27.158438,30.309752,22.70367,26.462744,22.656908,32.509678,28.9549,23.190939,26.730995,29.774282,31.916468,22.642473,22.356356,34.282803,36.559063,35.995533,39.083454,36.799564,23.212116,22.449383,30.131376,33.502808,33.166733,32.5333,38.22337,23.384302,29.085752,31.582281,31.311224,32.91324,25.950586,22.095644,24.696184,26.185873,22.789585,36.302505,29.429314,22.842236,31.691908,27.056164,26.065321,27.295643,36.745533,34.504528,34.592827,36.22667,24.19632,23.1068,34.281536,39.40987,35.608727,38.532032,44.726418,23.744219,22.598518,23.474005,27.221827,28.55303,24.307055,24.01058,35.696156,28.522192,21.75485,27.999462,30.950075,28.120003,42.272316,25.637724,27.32467,28.724215,29.143688,28.47389,29.512745,29.610994,24.422884,23.428898,27.97249,31.899643,29.992762,29.499647,28.933626,23.710241,22.719063,28.519869,29.05591,29.666405,27.984665,31.635202,23.726305,23.84499,31.392921,30.132193,25.776196,25.564888,22.264246,30.820435,35.731205,24.656706,26.063702,28.714815,28.701681,29.56117,23.900652,23.073133,26.101675,27.334867,27.235163,26.988897,26.789959,22.366535,22.3785,22.20181,22.391748,21.81885,22.390661,22.274164,21.458082
08:00:00,,36.960293,34.68842,42.387478,23.079973,48.019043,41.831295,22.253286,48.966534,23.090437,39.670124,36.328724,44.637386,41.855408,23.134558,22.120367,38.79414,42.125618,37.794437,38.67932,37.425426,22.483648,21.534624,35.527393,42.16345,38.9557,45.291843,38.264305,21.786001,20.888166,40.189846,24.238485,34.811447,33.37275,28.65825,43.657993,47.055622,23.702303,39.588108,47.20789,22.600069,38.545513,34.93045,21.4119,42.38094,43.609146,46.49038,43.95176,40.37595,22.56322,21.759546,46.200108,44.503105,42.434277,43.713406,43.071167,24.087715,22.396547,42.400997,45.38988,38.137608,45.294067,43.853214,37.116802,33.342278,28.032747,50.186916,40.847446,21.978241,43.37566,23.617165,37.878162,38.421764,23.879784,41.974907,40.53419,37.857178,23.6184,22.589214,33.47546,43.19602,38.81539,47.006645,51.581524,23.605444,22.738272,39.932285,45.593338,44.570324,47.742085,43.400692,23.905283,38.42686,43.687187,35.638042,46.160976,40.278027,22.334078,41.496,36.78036,23.143671,41.40707,41.853317,23.802378,41.564716,26.194525,24.800055,24.110352,47.469955,41.41099,48.13098,44.71549,23.51979,22.350237,44.19291,47.08129,45.605137,48.068962,42.572407,23.567112,22.940844,24.372038,38.77355,41.28365,24.696215,23.092701,42.016457,46.065998,21.406096,43.776554,44.6509,45.036762,42.7605,25.063322,33.727814,39.302326,42.71062,37.636143,45.747684,38.377243,24.460512,22.805141,33.336212,38.87785,39.498318,38.20325,43.56931,23.773493,23.004461,36.21959,37.52257,36.783237,36.521656,39.52419,24.364489,23.18249,47.114563,50.643574,45.538147,40.915527,21.919088,45.618145,44.746628,24.478905,34.921368,42.166134,35.645214,42.770947,24.377882,23.70622,30.894075,34.96606,38.1832,33.604504,33.890667,22.432323,22.921942,22.390535,22.152647,22.008928,22.065197,22.32738,22.116571
09:00:00,,51.28746,52.81174,47.9787,22.221144,49.066685,43.018063,22.35309,53.694786,23.443764,47.888493,51.77299,45.092266,43.3595,22.893248,21.678617,49.397007,47.858746,43.93145,50.50247,47.86749,22.615185,21.62042,39.881535,48.73508,46.450474,50.847164,43.769093,21.844898,20.898298,43.483875,26.203857,40.12019,51.300297,26.438807,49.650387,46.668327,23.157633,47.545944,48.186584,22.818832,41.706722,45.017586,21.113405,47.22708,46.04768,51.592625,45.85891,42.173615,21.513777,20.769993,49.175476,49.775963,46.64164,48.477688,46.19559,23.74233,21.633715,46.270504,48.851124,46.600914,47.84707,49.742706,50.179688,51.954235,25.172663,52.850567,44.175625,22.168482,42.40075,21.77056,48.69047,48.66127,26.051237,46.968594,46.512173,42.31177,23.048548,21.17841,51.74279,51.92064,49.902733,51.60072,56.25465,22.661875,22.28396,47.65804,50.813793,51.564438,50.99822,48.309715,23.364874,50.047413,49.09103,49.249928,45.92732,42.838528,22.393661,44.645077,42.612335,21.451643,52.68365,40.864708,25.170792,45.151947,26.904095,25.601053,27.314306,48.41213,50.508526,54.300854,53.94754,24.044415,22.706022,53.90993,48.89681,53.46209,56.09183,53.578564,23.112955,22.238302,23.711008,48.430836,53.760628,25.594648,25.14102,51.60099,54.973965,21.16908,48.782494,43.29546,56.907146,52.78589,25.1234,47.203907,39.04999,44.443096,43.74795,43.08028,57.087868,23.814327,22.90106,46.06017,48.34114,43.240074,48.312855,46.981785,23.402508,22.115993,50.853546,52.056,47.64408,52.096867,52.94522,23.95346,24.568846,44.19937,55.443817,49.17863,40.342464,21.5664,50.895084,45.22404,24.052315,51.046116,47.254063,48.888363,46.18502,26.842382,25.985075,46.514378,45.665997,44.567368,47.024284,44.800045,22.44864,22.167398,24.74676,24.73118,27.694273,24.800564,24.875422,21.890587
